name,market_value,team,Season
Antonio Barragán,4000000.0,Valencia,2015_16
Enzo Pérez,14000000.0,Valencia,2015_16
Danilo Barbosa,7000000.0,Valencia,2015_16
Javi Fuego,5000000.0,Valencia,2015_16
André Gomes,20000000.0,Valencia,2015_16
Dani Parejo,18000000.0,Valencia,2015_16
Rodrigo De Paul,4500000.0,Valencia,2015_16
Wilfried Zahibo,0.0,Valencia,2015_16
Tropi,0.0,Valencia,2015_16
Carlos Soler,0.0,Valencia,2015_16
Sofiane Feghouli,15000000.0,Valencia,2015_16
Pablo Piatti,7000000.0,Valencia,2015_16
Fran Villalba,0.0,Valencia,2015_16
Denis Cheryshev,10000000.0,Valencia,2015_16
Zakaria Bakkali,4000000.0,Valencia,2015_16
Sito,0.0,Valencia,2015_16
Nacho Gil,0.0,Valencia,2015_16
Paco Alcácer,25000000.0,Valencia,2015_16
Rodrigo,12000000.0,Valencia,2015_16
Álvaro Negredo,10000000.0,Valencia,2015_16
Santi Mina,7000000.0,Valencia,2015_16
Rafa Mir,0.0,Valencia,2015_16
Iban Salvador,0.0,Valencia,2015_16
Carlos Kameni,5000000.0,Málaga,2015_16
Guillermo Ochoa,3000000.0,Málaga,2015_16
Aarón Escandell,0.0,Málaga,2015_16
Raúl Albentosa,2000000.0,Málaga,2015_16
Federico Ricca,1500000.0,Málaga,2015_16
Weligton,1000000.0,Málaga,2015_16
Egor Filipenko,1000000.0,Málaga,2015_16
Flávio Ferreira,0.0,Málaga,2015_16
Juankar,1800000.0,Málaga,2015_16
Arthur Boka,1500000.0,Málaga,2015_16
Roberto Rosales,4000000.0,Málaga,2015_16
Miguel Torres,1200000.0,Málaga,2015_16
Marcos Angeleri,1000000.0,Málaga,2015_16
Ignacio Camacho,10000000.0,Málaga,2015_16
Fernando Tissone,1000000.0,Málaga,2015_16
Sergi Darder,11000000.0,Málaga,2015_16
Recio,3500000.0,Málaga,2015_16
Miguel Cifuentes,1000000.0,Málaga,2015_16
Pablo Fornals,1000000.0,Málaga,2015_16
Duda,1000000.0,Málaga,2015_16
Juanpi,3000000.0,Málaga,2015_16
Fábio Espinho,750000.0,Málaga,2015_16
Hachim Mastour,500000.0,Málaga,2015_16
Christian Atsu,3500000.0,Málaga,2015_16
Chory Castro,2500000.0,Málaga,2015_16
Ricardo Horta,1500000.0,Málaga,2015_16
Adnane Tighadouini,1200000.0,Málaga,2015_16
Javi Ontiveros,0.0,Málaga,2015_16
Nordin Amrabat,5000000.0,Málaga,2015_16
Duje Cop,3000000.0,Málaga,2015_16
Charles,2500000.0,Málaga,2015_16
Ikechukwu Uche,2000000.0,Málaga,2015_16
Roque Santa Cruz,1000000.0,Málaga,2015_16
Gerónimo Rulli,6000000.0,R. Sociedad,2015_16
Oier Olazábal,1000000.0,R. Sociedad,2015_16
Ander Bardají,0.0,R. Sociedad,2015_16
Iñigo Martínez,15000000.0,R. Sociedad,2015_16
Diego Reyes,4000000.0,R. Sociedad,2015_16
Mikel González,2000000.0,R. Sociedad,2015_16
Aritz Elustondo,2000000.0,R. Sociedad,2015_16
Raúl Navas,1500000.0,R. Sociedad,2015_16
Ion Ansotegi,500000.0,R. Sociedad,2015_16
Igor Zubeldia,0.0,R. Sociedad,2015_16
Yuri Berchiche,3000000.0,R. Sociedad,2015_16
Alberto de la Bella,2500000.0,R. Sociedad,2015_16
Héctor Hernández,600000.0,R. Sociedad,2015_16
Joseba Zaldua,2000000.0,R. Sociedad,2015_16
Carlos Martínez,1500000.0,R. Sociedad,2015_16
Álvaro Odriozola,0.0,R. Sociedad,2015_16
Asier Illarramendi,15000000.0,R. Sociedad,2015_16
Markel Bergara,3000000.0,R. Sociedad,2015_16
Rubén Pardo,10000000.0,R. Sociedad,2015_16
Esteban Granero,4000000.0,R. Sociedad,2015_16
David Zurutuza,2000000.0,R. Sociedad,2015_16
Xabi Prieto,4500000.0,R. Sociedad,2015_16
Sergio Canales,3000000.0,R. Sociedad,2015_16
Eneko Capilla,0.0,R. Sociedad,2015_16
Bruma,5000000.0,R. Sociedad,2015_16
Chory Castro,2500000.0,R. Sociedad,2015_16
Alain Oyarzun,300000.0,R. Sociedad,2015_16
Carlos Vela,15000000.0,R. Sociedad,2015_16
Jonathas,7000000.0,R. Sociedad,2015_16
Imanol Agirretxe,4000000.0,R. Sociedad,2015_16
Mikel Oyarzabal,2500000.0,R. Sociedad,2015_16
Jon Bautista,0.0,R. Sociedad,2015_16
Diego Mariño,1500000.0,Levante,2015_16
Rubén Martínez,1500000.0,Levante,2015_16
Jesús Fernández,800000.0,Levante,2015_16
Lucas Orbán,3000000.0,Levante,2015_16
Carl Medjani,2000000.0,Levante,2015_16
Zouhair Feddal,1500000.0,Levante,2015_16
Ángel Trujillo,1000000.0,Levante,2015_16
David Navarro,300000.0,Levante,2015_16
Dani Calvo,0.0,Levante,2015_16
Toño García,1500000.0,Levante,2015_16
Nikolaos Karabelas,400000.0,Levante,2015_16
Juanfran,100000.0,Levante,2015_16
Iván López,1200000.0,Levante,2015_16
Pedro López,800000.0,Levante,2015_16
Simão,2000000.0,Levante,2015_16
Jefferson Lerma,1500000.0,Levante,2015_16
José Mari,700000.0,Levante,2015_16
Pepelu,0.0,Levante,2015_16
Víctor Camarasa,3000000.0,Levante,2015_16
Verza,3000000.0,Levante,2015_16
Joan Verdú,800000.0,Levante,2015_16
Mauricio Cuero,3500000.0,Levante,2015_16
Rubén García,2500000.0,Levante,2015_16
Jordi Xumetra,1200000.0,Levante,2015_16
Álvaro Traver,0.0,Levante,2015_16
Giuseppe Rossi,7500000.0,Levante,2015_16
Deyverson,3500000.0,Levante,2015_16
José Luis Morales,3000000.0,Levante,2015_16
Nabil Ghilas,2000000.0,Levante,2015_16
Víctor Casadesús,1800000.0,Levante,2015_16
Roger Martí,1500000.0,Levante,2015_16
Joel Robles,2000000.0,Rayo Vallecano,2015_16
David Cobeño,1500000.0,Rayo Vallecano,2015_16
Dani Giménez,1000000.0,Rayo Vallecano,2015_16
Isma Gil,0.0,Rayo Vallecano,2015_16
Jordi Figueras,2500000.0,Rayo Vallecano,2015_16
Alejandro Arribas,2000000.0,Rayo Vallecano,2015_16
Mikel Labaka,1400000.0,Rayo Vallecano,2015_16
Raúl Bravo,1000000.0,Rayo Vallecano,2015_16
Jorge Pulido,500000.0,Rayo Vallecano,2015_16
José Alcañiz,0.0,Rayo Vallecano,2015_16
José Manuel Casado,2000000.0,Rayo Vallecano,2015_16
Pedro Botelho,1500000.0,Rayo Vallecano,2015_16
Tito,1500000.0,Rayo Vallecano,2015_16
Sueliton,100000.0,Rayo Vallecano,2015_16
Aitor Núñez,0.0,Rayo Vallecano,2015_16
Rober Correa,0.0,Rayo Vallecano,2015_16
Javi Fuego,2000000.0,Rayo Vallecano,2015_16
José María Movilla,700000.0,Rayo Vallecano,2015_16
Dani Pacheco,600000.0,Rayo Vallecano,2015_16
Nono,0.0,Rayo Vallecano,2015_16
Roberto Trashorras,1800000.0,Rayo Vallecano,2015_16
Rafa García,400000.0,Rayo Vallecano,2015_16
Diego Benito,0.0,Rayo Vallecano,2015_16
Pape Maly Diamanka,0.0,Rayo Vallecano,2015_16
Piti,2500000.0,Rayo Vallecano,2015_16
Míchel,200000.0,Rayo Vallecano,2015_16
Jorge Sáez,0.0,Rayo Vallecano,2015_16
Emiliano Armenteros,2800000.0,Rayo Vallecano,2015_16
Alberto Perea,300000.0,Rayo Vallecano,2015_16
Lass Bangoura,2500000.0,Rayo Vallecano,2015_16
Néstor Susaeta,300000.0,Rayo Vallecano,2015_16
Rayco García,0.0,Rayo Vallecano,2015_16
Michu,6000000.0,Rayo Vallecano,2015_16
Diego Costa,6500000.0,Rayo Vallecano,2015_16
Raúl Tamudo,1500000.0,Rayo Vallecano,2015_16
Andrija Delibasic,1200000.0,Rayo Vallecano,2015_16
Koke,1000000.0,Rayo Vallecano,2015_16
Roberto Fernández,1500000.0,Granada,2015_16
Júlio César,1000000.0,Granada,2015_16
José Juan Figueras,300000.0,Granada,2015_16
Hugo Cantero,0.0,Granada,2015_16
Pape Diakhaté,4500000.0,Granada,2015_16
Noé Pamarot,1500000.0,Granada,2015_16
Iñigo López,1500000.0,Granada,2015_16
Borja Gómez,1500000.0,Granada,2015_16
Diego Maínz,1000000.0,Granada,2015_16
Manuel Lucena,700000.0,Granada,2015_16
Guilherme Siqueira,5000000.0,Granada,2015_16
Jorge Ribeiro,800000.0,Granada,2015_16
Allan Nyom,4000000.0,Granada,2015_16
David Cortés,1500000.0,Granada,2015_16
Samuel Marfil,0.0,Granada,2015_16
Moisés Hurtado,1500000.0,Granada,2015_16
Hassan Yebda,3500000.0,Granada,2015_16
Mikel Rico,2500000.0,Granada,2015_16
Abel Gómez,2000000.0,Granada,2015_16
Fran Rico,1000000.0,Granada,2015_16
Richard Boateng,0.0,Granada,2015_16
Cristian Baena,0.0,Granada,2015_16
Carlos Martins,5000000.0,Granada,2015_16
Dani Benítez,2500000.0,Granada,2015_16
Miguel García,0.0,Granada,2015_16
Yohan Mollo,3000000.0,Granada,2015_16
Jaime Romero,800000.0,Granada,2015_16
Franco Jara,5000000.0,Granada,2015_16
Ikechukwu Uche,3500000.0,Granada,2015_16
Odion Ighalo,2000000.0,Granada,2015_16
Álex Geijo,2000000.0,Granada,2015_16
Henrique Almeida,1500000.0,Granada,2015_16
Sergio Álvarez,3500000.0,Celta,2015_16
Rubén Blanco,1000000.0,Celta,2015_16
Néstor Díaz,0.0,Celta,2015_16
Andreu Fontàs,3500000.0,Celta,2015_16
Sergi Gómez,3000000.0,Celta,2015_16
Gustavo Cabral,3000000.0,Celta,2015_16
David Goldar,0.0,Celta,2015_16
Diego Alende,0.0,Celta,2015_16
Carles Planas,2000000.0,Celta,2015_16
Hugo Mallo,6000000.0,Celta,2015_16
Jonny Otto,5000000.0,Celta,2015_16
Nemanja Radoja,3500000.0,Celta,2015_16
Marcelo Díaz,2500000.0,Celta,2015_16
Daniel Wass,7000000.0,Celta,2015_16
Augusto Fernández,6000000.0,Celta,2015_16
Pablo Hernández,3500000.0,Celta,2015_16
Pape Cheikh,500000.0,Celta,2015_16
Borja Fernández,400000.0,Celta,2015_16
Levy Madinda,1000000.0,Celta,2015_16
Josep Señé,400000.0,Celta,2015_16
Nolito,15000000.0,Celta,2015_16
Dejan Drazic,800000.0,Celta,2015_16
Fabián Orellana,4000000.0,Celta,2015_16
Théo Bongonda,2500000.0,Celta,2015_16
Iago Aspas,7000000.0,Celta,2015_16
John Guidetti,5000000.0,Celta,2015_16
Claudio Beauvue,5000000.0,Celta,2015_16
Borja Iglesias,0.0,Celta,2015_16
Alphonse Areola,7500000.0,Villarreal,2015_16
Sergio Asenjo,4000000.0,Villarreal,2015_16
Mariano Barbosa,800000.0,Villarreal,2015_16
Mario Gaspar,10000000.0,Villarreal,2015_16
Mateo Musacchio,9000000.0,Villarreal,2015_16
Eric Bailly,8000000.0,Villarreal,2015_16
Víctor Ruiz,6000000.0,Villarreal,2015_16
Daniele Bonera,500000.0,Villarreal,2015_16
Pablo Iñiguez,0.0,Villarreal,2015_16
Jaume Costa,6000000.0,Villarreal,2015_16
Bojan Jokic,700000.0,Villarreal,2015_16
Adrián Marín,600000.0,Villarreal,2015_16
Alfonso Pedraza,500000.0,Villarreal,2015_16
Antonio Rukavina,2000000.0,Villarreal,2015_16
Miguel Llambrich,0.0,Villarreal,2015_16
Bruno Soriano,8000000.0,Villarreal,2015_16
Jonathan dos Santos,6000000.0,Villarreal,2015_16
Rodri,0.0,Villarreal,2015_16
Manu Trigueros,7000000.0,Villarreal,2015_16
Tomás Pina,3500000.0,Villarreal,2015_16
Denis Suárez,12000000.0,Villarreal,2015_16
Matías Nahuel,4000000.0,Villarreal,2015_16
Samu Castillejo,5000000.0,Villarreal,2015_16
Samu García,4000000.0,Villarreal,2015_16
Roberto Soldado,16000000.0,Villarreal,2015_16
Cédric Bakambu,12000000.0,Villarreal,2015_16
Léo Baptistão,4000000.0,Villarreal,2015_16
Adrián López,3500000.0,Villarreal,2015_16
Xabi Irureta,800000.0,Eibar,2015_16
Asier Riesgo,800000.0,Eibar,2015_16
Jaime Jiménez,100000.0,Eibar,2015_16
Jorge Mediavilla,0.0,Eibar,2015_16
Mauro dos Santos,4000000.0,Eibar,2015_16
Aleksandar Pantic,2000000.0,Eibar,2015_16
Iván Ramis,1500000.0,Eibar,2015_16
Borja Ekiza,600000.0,Eibar,2015_16
Ion Ansotegi,500000.0,Eibar,2015_16
Eddy Israfilov,500000.0,Eibar,2015_16
Julen López,0.0,Eibar,2015_16
David Juncà,2500000.0,Eibar,2015_16
Antonio Luna,700000.0,Eibar,2015_16
Ander Gayoso,100000.0,Eibar,2015_16
Imanol Corral,0.0,Eibar,2015_16
Ander Capa,4000000.0,Eibar,2015_16
Lillo Castellano,1500000.0,Eibar,2015_16
Dani García,3000000.0,Eibar,2015_16
Josip Radosevic,1000000.0,Eibar,2015_16
Gonzalo Escalante,3000000.0,Eibar,2015_16
Adrián González,2500000.0,Eibar,2015_16
Jon Errasti,1400000.0,Eibar,2015_16
Íñigo Barrenetxea,0.0,Eibar,2015_16
Simone Verdi,2000000.0,Eibar,2015_16
Asier Etxaburu,0.0,Eibar,2015_16
Takashi Inui,3000000.0,Eibar,2015_16
Saúl Berjón,3000000.0,Eibar,2015_16
Keko Gontán,4000000.0,Eibar,2015_16
Izet Hajrovic,1500000.0,Eibar,2015_16
Jota Peleteiro,1500000.0,Eibar,2015_16
Thaylor,300000.0,Eibar,2015_16
Mikel Arruabarrena,800000.0,Eibar,2015_16
Sergi Enrich,4000000.0,Eibar,2015_16
Borja Bastón,4000000.0,Eibar,2015_16
Kike García,2000000.0,Eibar,2015_16
Fabri,1500000.0,RC Deportivo,2015_16
Germán Lux,1000000.0,RC Deportivo,2015_16
Stipe Pletikosa,500000.0,RC Deportivo,2015_16
Manu Fernández,400000.0,RC Deportivo,2015_16
David Gómez,200000.0,RC Deportivo,2015_16
Sidnei,4000000.0,RC Deportivo,2015_16
Alejandro Arribas,3000000.0,RC Deportivo,2015_16
Alberto Lopo,200000.0,RC Deportivo,2015_16
Róber Pier,0.0,RC Deportivo,2015_16
Luisinho,2000000.0,RC Deportivo,2015_16
Fernando Navarro,1000000.0,RC Deportivo,2015_16
Saúl García,600000.0,RC Deportivo,2015_16
Juanfran Moreno,3500000.0,RC Deportivo,2015_16
Laure,2000000.0,RC Deportivo,2015_16
Manuel Pablo,100000.0,RC Deportivo,2015_16
Álex Bergantiños,3000000.0,RC Deportivo,2015_16
Pedro Mosquera,4000000.0,RC Deportivo,2015_16
Fayçal Fajr,4000000.0,RC Deportivo,2015_16
Celso Borges,3000000.0,RC Deportivo,2015_16
Haris Medunjanin,2000000.0,RC Deportivo,2015_16
Juan Domínguez,2000000.0,RC Deportivo,2015_16
Jonás Gutiérrez,1500000.0,RC Deportivo,2015_16
Luis Alberto,4000000.0,RC Deportivo,2015_16
Cani,1000000.0,RC Deportivo,2015_16
Miguel Cardoso,250000.0,RC Deportivo,2015_16
Óscar Pinchi,0.0,RC Deportivo,2015_16
Fede Cartabia,2500000.0,RC Deportivo,2015_16
Lucas Pérez,10000000.0,RC Deportivo,2015_16
Jonathan Rodríguez,2500000.0,RC Deportivo,2015_16
Oriol Riera,2000000.0,RC Deportivo,2015_16
Antonio Adán,3000000.0,Betis,2015_16
Dani Giménez,400000.0,Betis,2015_16
Pedro López,0.0,Betis,2015_16
Ángel de la Calzada,0.0,Betis,2015_16
Bruno González,2500000.0,Betis,2015_16
Germán Pezzella,2500000.0,Betis,2015_16
Jordi Figueras,2000000.0,Betis,2015_16
Heiko Westermann,1500000.0,Betis,2015_16
Cristiano Piccini,700000.0,Betis,2015_16
Amro Tarek,400000.0,Betis,2015_16
Juan Manuel Vargas,2500000.0,Betis,2015_16
Fran Varela,1000000.0,Betis,2015_16
Martín Montoya,3000000.0,Betis,2015_16
Francisco Molinero,1500000.0,Betis,2015_16
Alfred N'Diaye,3500000.0,Betis,2015_16
Petros,2500000.0,Betis,2015_16
Xavi Torres,2000000.0,Betis,2015_16
Didier Digard,2000000.0,Betis,2015_16
Dani Ceballos,5000000.0,Betis,2015_16
Fabián Ruiz,500000.0,Betis,2015_16
Foued Kadir,1000000.0,Betis,2015_16
Rafael van der Vaart,1000000.0,Betis,2015_16
Charly Musonda Jr.,2000000.0,Betis,2015_16
Álvaro Vadillo,1500000.0,Betis,2015_16
Francisco Portillo,1500000.0,Betis,2015_16
Joaquín,1000000.0,Betis,2015_16
Fran Díaz,0.0,Betis,2015_16
Álvaro Cejudo,1500000.0,Betis,2015_16
Leandro Damião,3500000.0,Betis,2015_16
Ricky van Wolfswinkel,2500000.0,Betis,2015_16
Rubén Castro,2000000.0,Betis,2015_16
Vincenzo Rennella,1200000.0,Betis,2015_16
Jorge Molina,1200000.0,Betis,2015_16
Iván Cuéllar,1500000.0,Real Sporting,2015_16
Alberto García,300000.0,Real Sporting,2015_16
Dennis Díaz,0.0,Real Sporting,2015_16
Luis Hernández,2500000.0,Real Sporting,2015_16
Bernardo Espinosa,2500000.0,Real Sporting,2015_16
Jorge Meré,2000000.0,Real Sporting,2015_16
Igor Lichnovsky,700000.0,Real Sporting,2015_16
Ognjen Vranjes,700000.0,Real Sporting,2015_16
Alberto Guitián,300000.0,Real Sporting,2015_16
Isma López,1500000.0,Real Sporting,2015_16
Roberto Canella,1200000.0,Real Sporting,2015_16
Álex Menéndez,800000.0,Real Sporting,2015_16
Sergio Álvarez,2500000.0,Real Sporting,2015_16
Omar Mascarell,1500000.0,Real Sporting,2015_16
Alberto Lora,3000000.0,Real Sporting,2015_16
Nacho Cases,2200000.0,Real Sporting,2015_16
Rachid Aït-Atmane,1000000.0,Real Sporting,2015_16
Álex Barrera,800000.0,Real Sporting,2015_16
Alen Halilovic,10000000.0,Real Sporting,2015_16
Pablo Pérez,800000.0,Real Sporting,2015_16
Dani Ndi,600000.0,Real Sporting,2015_16
Juan Muñiz,500000.0,Real Sporting,2015_16
Jony,3500000.0,Real Sporting,2015_16
Carlos Carmona,1500000.0,Real Sporting,2015_16
Hugo Fraile,300000.0,Real Sporting,2015_16
Antonio Sanabria,7500000.0,Real Sporting,2015_16
Carlos Castro,2000000.0,Real Sporting,2015_16
Miguel Ángel Guerrero,1500000.0,Real Sporting,2015_16
Sergio Mendi,0.0,Real Sporting,2015_16
Javi Varas,800000.0,Las Palmas,2015_16
Raúl Lizoain,400000.0,Las Palmas,2015_16
Dani Lorenzo,0.0,Las Palmas,2015_16
Aythami Artiles,1500000.0,Las Palmas,2015_16
Pedro Bigas,1500000.0,Las Palmas,2015_16
Antolín Alcaraz,1000000.0,Las Palmas,2015_16
Mauricio Lemos,800000.0,Las Palmas,2015_16
David García,300000.0,Las Palmas,2015_16
Stéphane Serbourdin,0.0,Las Palmas,2015_16
Dani Castellano,1200000.0,Las Palmas,2015_16
Javier Garrido,800000.0,Las Palmas,2015_16
David Simón,1500000.0,Las Palmas,2015_16
Ángel López,100000.0,Las Palmas,2015_16
Vicente Gómez,1200000.0,Las Palmas,2015_16
Mubarak Wakaso,2500000.0,Las Palmas,2015_16
Roque Mesa,2000000.0,Las Palmas,2015_16
Javi Castellano,1000000.0,Las Palmas,2015_16
Hernán Santana,1000000.0,Las Palmas,2015_16
Ángel Montoro,800000.0,Las Palmas,2015_16
Emmanuel Culio,500000.0,Las Palmas,2015_16
Jonathan Viera,3500000.0,Las Palmas,2015_16
Tana,1500000.0,Las Palmas,2015_16
Nili Perdomo,200000.0,Las Palmas,2015_16
Juan Carlos Valerón,100000.0,Las Palmas,2015_16
Momo,400000.0,Las Palmas,2015_16
Carlos González,0.0,Las Palmas,2015_16
Nabil El Zhar,1500000.0,Las Palmas,2015_16
Nauzet Alemán,800000.0,Las Palmas,2015_16
Willian José,3000000.0,Las Palmas,2015_16
Sergio Araujo,2000000.0,Las Palmas,2015_16
Asdrúbal Padrón,300000.0,Las Palmas,2015_16
Jefté Betancor,0.0,Las Palmas,2015_16
Jeremy Betancor,0.0,Las Palmas,2015_16
Kepa Arrizabalaga,8000000.0,Athletic,2016_17
Iago Herrerín,3000000.0,Athletic,2016_17
Álex Remiro,600000.0,Athletic,2016_17
Gorka Iraizoz,500000.0,Athletic,2016_17
Unai Simón,300000.0,Athletic,2016_17
Aymeric Laporte,25000000.0,Athletic,2016_17
Yeray Álvarez,15000000.0,Athletic,2016_17
Xabi Etxeita,2500000.0,Athletic,2016_17
Enric Saborit,500000.0,Athletic,2016_17
Mikel Balenziaga,5000000.0,Athletic,2016_17
Óscar de Marcos,8000000.0,Athletic,2016_17
Iñigo Lekue,4000000.0,Athletic,2016_17
Eneko Bóveda,3000000.0,Athletic,2016_17
Mikel San José,12000000.0,Athletic,2016_17
Ander Iturraspe,5000000.0,Athletic,2016_17
Mikel Vesga,1500000.0,Athletic,2016_17
Gorka Elustondo,1000000.0,Athletic,2016_17
Beñat Etxebarria,8000000.0,Athletic,2016_17
Mikel Rico,2000000.0,Athletic,2016_17
Javi Eraso,1500000.0,Athletic,2016_17
Raúl García,12000000.0,Athletic,2016_17
Iker Muniain,15000000.0,Athletic,2016_17
Iñaki Williams,25000000.0,Athletic,2016_17
Markel Susaeta,7500000.0,Athletic,2016_17
Ager Aketxe,1000000.0,Athletic,2016_17
Sabin Merino,2000000.0,Athletic,2016_17
Borja Viguera,1500000.0,Athletic,2016_17
Aritz Aduriz,1000000.0,Athletic,2016_17
Asier Villalibre,700000.0,Athletic,2016_17
Kike Sola,500000.0,Athletic,2016_17
Jan Oblak,40000000.0,Atlético,2016_17
Miguel Ángel Moyá,2000000.0,Atlético,2016_17
André Moreira,1000000.0,Atlético,2016_17
Bernabé Barragán,0.0,Atlético,2016_17
Diego Godín,38000000.0,Atlético,2016_17
Stefan Savic,30000000.0,Atlético,2016_17
José María Giménez,28000000.0,Atlético,2016_17
Álex García,300000.0,Atlético,2016_17
Rafa Muñoz,0.0,Atlético,2016_17
Tachi,0.0,Atlético,2016_17
Filipe Luís,18000000.0,Atlético,2016_17
Lucas Hernández,15000000.0,Atlético,2016_17
Caio Henrique,0.0,Atlético,2016_17
Sime Vrsaljko,16000000.0,Atlético,2016_17
Juanfran Torres,12000000.0,Atlético,2016_17
Javier Manquillo,4000000.0,Atlético,2016_17
Thomas Partey,4500000.0,Atlético,2016_17
Koke,60000000.0,Atlético,2016_17
Saúl Ñíguez,40000000.0,Atlético,2016_17
Augusto Fernández,4000000.0,Atlético,2016_17
Gabi,3000000.0,Atlético,2016_17
Tiago Mendes,1000000.0,Atlético,2016_17
Keidi Bare,500000.0,Atlético,2016_17
Roberto Olabe,0.0,Atlético,2016_17
Toni Moya,0.0,Atlético,2016_17
Nico Gaitán,20000000.0,Atlético,2016_17
Juan Moreno,0.0,Atlético,2016_17
Yannick Carrasco,40000000.0,Atlético,2016_17
Diogo Jota,8000000.0,Atlético,2016_17
Nicolás Schiappacasse,500000.0,Atlético,2016_17
Ferni,0.0,Atlético,2016_17
Ángel Correa,18000000.0,Atlético,2016_17
Alessio Cerci,4000000.0,Atlético,2016_17
Antoine Griezmann,80000000.0,Atlético,2016_17
Kévin Gameiro,24000000.0,Atlético,2016_17
Fernando Torres,4000000.0,Atlético,2016_17
Roberto Núñez,0.0,Atlético,2016_17
Mohammed Zakaria Boulahia,0.0,Atlético,2016_17
Marc-André ter Stegen,25000000.0,Barcelona,2016_17
Jasper Cillessen,9000000.0,Barcelona,2016_17
Claudio Bravo,8000000.0,Barcelona,2016_17
Jordi Masip,1000000.0,Barcelona,2016_17
Gerard Piqué,40000000.0,Barcelona,2016_17
Samuel Umtiti,30000000.0,Barcelona,2016_17
Marlon,5000000.0,Barcelona,2016_17
Borja López,300000.0,Barcelona,2016_17
Jordi Alba,32000000.0,Barcelona,2016_17
Lucas Digne,16000000.0,Barcelona,2016_17
Jérémy Mathieu,3000000.0,Barcelona,2016_17
Douglas,1500000.0,Barcelona,2016_17
Sergio Busquets,60000000.0,Barcelona,2016_17
Javier Mascherano,8000000.0,Barcelona,2016_17
Sergi Samper,3500000.0,Barcelona,2016_17
Ivan Rakitic,45000000.0,Barcelona,2016_17
Sergi Roberto,25000000.0,Barcelona,2016_17
André Gomes,25000000.0,Barcelona,2016_17
Andrés Iniesta,20000000.0,Barcelona,2016_17
Carles Aleñá,5000000.0,Barcelona,2016_17
Wilfrid Kaptoum,300000.0,Barcelona,2016_17
Àlex Carbonell,300000.0,Barcelona,2016_17
Neymar,100000000.0,Barcelona,2016_17
Denis Suárez,18000000.0,Barcelona,2016_17
Rafinha,15000000.0,Barcelona,2016_17
Munir El Haddadi,9000000.0,Barcelona,2016_17
Nili Perdomo,200000.0,Barcelona,2016_17
Arda Turan,24000000.0,Barcelona,2016_17
Lionel Messi,120000000.0,Barcelona,2016_17
Aleix Vidal,7500000.0,Barcelona,2016_17
Luis Suárez,90000000.0,Barcelona,2016_17
Paco Alcácer,18000000.0,Barcelona,2016_17
Marc Cardona,700000.0,Barcelona,2016_17
Roberto,2000000.0,Espanyol,2016_17
Pau López,1500000.0,Espanyol,2016_17
Diego López,1000000.0,Espanyol,2016_17
Andrés Prieto,300000.0,Espanyol,2016_17
David López,6500000.0,Espanyol,2016_17
Álvaro González,6000000.0,Espanyol,2016_17
Diego Reyes,6000000.0,Espanyol,2016_17
Óscar Duarte,2000000.0,Espanyol,2016_17
Rubén Duarte,1000000.0,Espanyol,2016_17
Michaël Ciani,500000.0,Espanyol,2016_17
Martín Demichelis,200000.0,Espanyol,2016_17
Aarón Martín,10000000.0,Espanyol,2016_17
Víctor Álvarez,1000000.0,Espanyol,2016_17
Javi López,2000000.0,Espanyol,2016_17
Marc Navarro,1000000.0,Espanyol,2016_17
Marc Roca,2000000.0,Espanyol,2016_17
Javi Fuego,1500000.0,Espanyol,2016_17
Pape Diop,1500000.0,Espanyol,2016_17
Víctor Sánchez,4000000.0,Espanyol,2016_17
Salva Sevilla,500000.0,Espanyol,2016_17
Pablo Piatti,6000000.0,Espanyol,2016_17
José Manuel Jurado,3500000.0,Espanyol,2016_17
Óscar Melendo,500000.0,Espanyol,2016_17
Hernán Pérez,3000000.0,Espanyol,2016_17
José Antonio Reyes,800000.0,Espanyol,2016_17
Gerard Moreno,8000000.0,Espanyol,2016_17
Léo Baptistão,4000000.0,Espanyol,2016_17
Felipe Caicedo,3000000.0,Espanyol,2016_17
Álvaro Vázquez,1500000.0,Espanyol,2016_17
Keylor Navas,18000000.0,Real Madrid,2016_17
Kiko Casilla,6000000.0,Real Madrid,2016_17
Rubén Yáñez,300000.0,Real Madrid,2016_17
Sergio Ramos,40000000.0,Real Madrid,2016_17
Raphaël Varane,35000000.0,Real Madrid,2016_17
Danilo,16000000.0,Real Madrid,2016_17
Nacho Fernández,15000000.0,Real Madrid,2016_17
Pepe,3000000.0,Real Madrid,2016_17
Marcelo,38000000.0,Real Madrid,2016_17
Fábio Coentrão,5000000.0,Real Madrid,2016_17
Daniel Carvajal,32000000.0,Real Madrid,2016_17
Lucas Vázquez,15000000.0,Real Madrid,2016_17
Marcos Llorente,15000000.0,Real Madrid,2016_17
Álvaro Tejero,300000.0,Real Madrid,2016_17
Achraf Hakimi,300000.0,Real Madrid,2016_17
Casemiro,30000000.0,Real Madrid,2016_17
Toni Kroos,70000000.0,Real Madrid,2016_17
Luka Modrić,40000000.0,Real Madrid,2016_17
Mateo Kovacic,25000000.0,Real Madrid,2016_17
James Rodríguez,50000000.0,Real Madrid,2016_17
Isco,40000000.0,Real Madrid,2016_17
Marco Asensio,20000000.0,Real Madrid,2016_17
Enzo Zidane,2500000.0,Real Madrid,2016_17
Martin Ødegaard,1500000.0,Real Madrid,2016_17
Gareth Bale,80000000.0,Real Madrid,2016_17
