"name","position","age","nationality","market_value","profile_url","team"
"Álex Baena","Álex Baena Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/alex-baena/profil/spieler/548111","Villarreal"
"Samuel Chukwueze","Samuel Chukwueze Extremo derecho","Extremo derecho","Nigeria","27,00 mill. €","https://www.transfermarkt.es/samuel-chukwueze/profil/spieler/401922","Villarreal"
"Leo Suárez","Leo Suárez Extremo derecho","Extremo derecho","Argentina","1,00 mill. €","https://www.transfermarkt.es/leo-suarez/profil/spieler/294894","Villarreal"
"Paco Alcácer","Paco Alcácer Delantero centro","Delantero centro","España","28,00 mill. €","https://www.transfermarkt.es/paco-alcacer/profil/spieler/126716","Villarreal"
"Gerard Moreno","Gerard Moreno Delantero centro","Delantero centro","España","16,00 mill. €","https://www.transfermarkt.es/gerard-moreno/profil/spieler/177467","Villarreal"
"Karl Toko Ekambi","Karl Toko Ekambi Delantero centro","Delantero centro","Camerún","14,00 mill. €","https://www.transfermarkt.es/karl-toko-ekambi/profil/spieler/315110","Villarreal"
"Carlos Bacca","Carlos Bacca Delantero centro","Delantero centro","Colombia","2,40 mill. €","https://www.transfermarkt.es/carlos-bacca/profil/spieler/119235","Villarreal"
"Fer Niño","Fer Niño Delantero centro","Delantero centro","España","900 mil €","https://www.transfermarkt.es/fer-nino/profil/spieler/627294","Villarreal"
"Marko Dmitrovic","Marko Dmitrovic Portero","Portero","Serbia","9,50 mill. €","https://www.transfermarkt.es/marko-dmitrovic/profil/spieler/94308","Eibar"
"Yoel Rodríguez","Yoel Rodríguez Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/yoel-rodriguez/profil/spieler/58115","Eibar"
"Paulo Oliveira","Paulo Oliveira Defensa central","Defensa central","Portugal","4,80 mill. €","https://www.transfermarkt.es/paulo-oliveira/profil/spieler/139336","Eibar"
"Pedro Bigas","Pedro Bigas Defensa central","Defensa central","España","1,60 mill. €","https://www.transfermarkt.es/pedro-bigas/profil/spieler/203043","Eibar"
"Anaitz Arbilla","Anaitz Arbilla Defensa central","Defensa central","España","1,60 mill. €","https://www.transfermarkt.es/anaitz-arbilla/profil/spieler/71548","Eibar"
"Esteban Burgos","Esteban Burgos Defensa central","Defensa central","Argentina","725 mil €","https://www.transfermarkt.es/esteban-burgos/profil/spieler/337922","Eibar"
"Iván Ramis","Iván Ramis Defensa central","Defensa central","España","650 mil €","https://www.transfermarkt.es/ivan-ramis/profil/spieler/26066","Eibar"
"Unai Dufur","Unai Dufur Defensa central","Defensa central","España","-","https://www.transfermarkt.es/unai-dufur/profil/spieler/783429","Eibar"
"Cote","Cote Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/cote/profil/spieler/87469","Eibar"
"Rafa Soares","Rafa Soares Lateral izquierdo","Lateral izquierdo","Portugal","2,40 mill. €","https://www.transfermarkt.es/rafa-soares/profil/spieler/198006","Eibar"
"Ekhi Bravo","Ekhi Bravo Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/ekhi-bravo/profil/spieler/728695","Eibar"
"Álvaro Tejero","Álvaro Tejero Lateral derecho","Lateral derecho","España","2,40 mill. €","https://www.transfermarkt.es/alvaro-tejero/profil/spieler/290273","Eibar"
"Rober Correa","Rober Correa Lateral derecho","Lateral derecho","España","475 mil €","https://www.transfermarkt.es/rober-correa/profil/spieler/223890","Eibar"
"Sergio Cubero","Sergio Cubero Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/sergio-cubero/profil/spieler/684253","Eibar"
"Sergio Álvarez","Sergio Álvarez Pivote","Pivote","España","1,60 mill. €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/138935","Eibar"
"Pape Diop","Pape Diop Pivote","Pivote","Senegal","1,20 mill. €","https://www.transfermarkt.es/pape-diop/profil/spieler/39907","Eibar"
"Gonzalo Escalante","Gonzalo Escalante Mediocentro","Mediocentro","Argentina","3,20 mill. €","https://www.transfermarkt.es/gonzalo-escalante/profil/spieler/266795","Eibar"
"Edu Expósito","Edu Expósito Mediocentro","Mediocentro","España","3,20 mill. €","https://www.transfermarkt.es/edu-exposito/profil/spieler/506248","Eibar"
"Sebastián Cristóforo","Sebastián Cristóforo Mediocentro","Mediocentro","Uruguay","1,20 mill. €","https://www.transfermarkt.es/sebastian-cristoforo/profil/spieler/188157","Eibar"
"Miguel Marí","Miguel Marí Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/miguel-mari/profil/spieler/398738","Eibar"
"Miguel Atienza","Miguel Atienza Mediocentro","Mediocentro","España","150 mil €","https://www.transfermarkt.es/miguel-atienza/profil/spieler/480955","Eibar"
"Pablo de Blasis","Pablo de Blasis Mediocentro ofensivo","Mediocentro ofensivo","Argentina","1,40 mill. €","https://www.transfermarkt.es/pablo-de-blasis/profil/spieler/75446","Eibar"
"Takashi Inui","Takashi Inui Extremo izquierdo","Extremo izquierdo","Japón","2,40 mill. €","https://www.transfermarkt.es/takashi-inui/profil/spieler/98249","Eibar"
"Fabián Orellana","Fabián Orellana Extremo derecho","Extremo derecho","Chile","1,60 mill. €","https://www.transfermarkt.es/fabian-orellana/profil/spieler/60890","Eibar"
"Pedro León","Pedro León Extremo derecho","Extremo derecho","España","1,40 mill. €","https://www.transfermarkt.es/pedro-leon/profil/spieler/51587","Eibar"
"Sergi Enrich","Sergi Enrich Delantero centro","Delantero centro","España","2,40 mill. €","https://www.transfermarkt.es/sergi-enrich/profil/spieler/81988","Eibar"
"Kike García","Kike García Delantero centro","Delantero centro","España","2,40 mill. €","https://www.transfermarkt.es/kike-garcia/profil/spieler/93936","Eibar"
"Charles","Charles Delantero centro","Delantero centro","Brasil","1,20 mill. €","https://www.transfermarkt.es/charles/profil/spieler/154059","Eibar"
"Quique González","Quique González Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/quique-gonzalez/profil/spieler/79352","Eibar"
"Joel Robles","Joel Robles Portero","Portero","España","6,00 mill. €","https://www.transfermarkt.es/joel-robles/profil/spieler/101118","Betis"
"Dani Martín","Dani Martín Portero","Portero","España","2,70 mill. €","https://www.transfermarkt.es/dani-martin/profil/spieler/335221","Betis"
"Carlos Marín","Carlos Marín Portero","Portero","España","100 mil €","https://www.transfermarkt.es/carlos-marin/profil/spieler/251877","Betis"
"Dani Rebollo","Dani Rebollo Portero","Portero","España","-","https://www.transfermarkt.es/dani-rebollo/profil/spieler/566666","Betis"
"Marc Bartra","Marc Bartra Defensa central","Defensa central","España","17,50 mill. €","https://www.transfermarkt.es/marc-bartra/profil/spieler/99922","Betis"
"Aïssa Mandi","Aïssa Mandi Defensa central","Defensa central","Argelia","16,00 mill. €","https://www.transfermarkt.es/aissa-mandi/profil/spieler/80293","Betis"
"Sidnei","Sidnei Defensa central","Defensa central","Brasil","8,00 mill. €","https://www.transfermarkt.es/sidnei/profil/spieler/27374","Betis"
"Zouhair Feddal","Zouhair Feddal Defensa central","Defensa central","Marruecos","4,00 mill. €","https://www.transfermarkt.es/zouhair-feddal/profil/spieler/129386","Betis"
"Edgar González","Edgar González Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/edgar-gonzalez/profil/spieler/401624","Betis"
"Ricardo Visus","Ricardo Visus Defensa central","Defensa central","España","-","https://www.transfermarkt.es/ricardo-visus/profil/spieler/630989","Betis"
"Alfonso Pedraza","Alfonso Pedraza Lateral izquierdo","Lateral izquierdo","España","9,50 mill. €","https://www.transfermarkt.es/alfonso-pedraza/profil/spieler/356197","Betis"
"Álex Moreno","Álex Moreno Lateral izquierdo","Lateral izquierdo","España","5,50 mill. €","https://www.transfermarkt.es/alex-moreno/profil/spieler/193098","Betis"
"Emerson Royal","Emerson Royal Lateral derecho","Lateral derecho","Brasil","18,00 mill. €","https://www.transfermarkt.es/emerson-royal/profil/spieler/476344","Betis"
"Francis Guerrero","Francis Guerrero Lateral derecho","Lateral derecho","España","2,40 mill. €","https://www.transfermarkt.es/francis-guerrero/profil/spieler/370691","Betis"
"Antonio Barragán","Antonio Barragán Lateral derecho","Lateral derecho","España","1,60 mill. €","https://www.transfermarkt.es/antonio-barragan/profil/spieler/32522","Betis"
"José Luis Trápaga","José Luis Trápaga Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/jose-luis-trapaga/profil/spieler/284890","Betis"
"William Carvalho","William Carvalho Pivote","Pivote","Portugal","16,00 mill. €","https://www.transfermarkt.es/william-carvalho/profil/spieler/100131","Betis"
"Guido Rodríguez","Guido Rodríguez Pivote","Pivote","Argentina","8,00 mill. €","https://www.transfermarkt.es/guido-rodriguez/profil/spieler/342385","Betis"
"Javi García","Javi García Pivote","Pivote","España","1,60 mill. €","https://www.transfermarkt.es/javi-garcia/profil/spieler/36350","Betis"
"Carles Aleñá","Carles Aleñá Mediocentro","Mediocentro","España","18,00 mill. €","https://www.transfermarkt.es/carles-alena/profil/spieler/284854","Betis"
"Andrés Guardado","Andrés Guardado Mediocentro","Mediocentro","México","3,20 mill. €","https://www.transfermarkt.es/andres-guardado/profil/spieler/20506","Betis"
"Wilfrid Kaptoum","Wilfrid Kaptoum Mediocentro","Mediocentro","Camerún","2,40 mill. €","https://www.transfermarkt.es/wilfrid-kaptoum/profil/spieler/256120","Betis"
"Ismael Gutiérrez","Ismael Gutiérrez Mediocentro","Mediocentro","España","900 mil €","https://www.transfermarkt.es/ismael-gutierrez/profil/spieler/630990","Betis"
"David Ramos","David Ramos Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/david-ramos/profil/spieler/582717","Betis"
"Ale Meléndez","Ale Meléndez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/ale-melendez/profil/spieler/531413","Betis"
"Nil Garrido","Nil Garrido Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/nil-garrido/profil/spieler/633169","Betis"
"Nabil Fekir","Nabil Fekir Mediocentro ofensivo","Mediocentro ofensivo","Francia","32,00 mill. €","https://www.transfermarkt.es/nabil-fekir/profil/spieler/203496","Betis"
"Sergio Canales","Sergio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","20,00 mill. €","https://www.transfermarkt.es/sergio-canales/profil/spieler/66106","Betis"
"Jorge Jiménez","Jorge Jiménez Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/jorge-jimenez/profil/spieler/784429","Betis"
"Cristian Tello","Cristian Tello Extremo izquierdo","Extremo izquierdo","España","4,80 mill. €","https://www.transfermarkt.es/cristian-tello/profil/spieler/141834","Betis"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/juanmi/profil/spieler/126737","Betis"
"Diego Lainez","Diego Lainez Extremo derecho","Extremo derecho","México","9,00 mill. €","https://www.transfermarkt.es/diego-lainez/profil/spieler/371174","Betis"
"Joaquín","Joaquín Extremo derecho","Extremo derecho","España","1,60 mill. €","https://www.transfermarkt.es/joaquin/profil/spieler/7663","Betis"
"Rodri Sánchez","Rodri Sánchez Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/rodri-sanchez/profil/spieler/630995","Betis"
"Ángel Baena","Ángel Baena Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/angel-baena/profil/spieler/578878","Betis"
"Loren Morón","Loren Morón Delantero centro","Delantero centro","España","16,00 mill. €","https://www.transfermarkt.es/loren-moron/profil/spieler/354741","Betis"
"Borja Iglesias","Borja Iglesias Delantero centro","Delantero centro","España","14,50 mill. €","https://www.transfermarkt.es/borja-iglesias/profil/spieler/278359","Betis"
"Raúl García","Raúl García Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/raul-garcia/profil/spieler/631002","Betis"
"Fernando Pacheco","Fernando Pacheco Portero","Portero","España","14,50 mill. €","https://www.transfermarkt.es/fernando-pacheco/profil/spieler/172015","Alavés"
"Antonio Sivera","Antonio Sivera Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/antonio-sivera/profil/spieler/298197","Alavés"
"Roberto","Roberto Portero","Portero","España","800 mil €","https://www.transfermarkt.es/roberto/profil/spieler/37403","Alavés"
"Aritz Castro","Aritz Castro Portero","Portero","España","50 mil €","https://www.transfermarkt.es/aritz-castro/profil/spieler/582718","Alavés"
"Guillermo Maripán","Guillermo Maripán Defensa central","Defensa central","Chile","11,00 mill. €","https://www.transfermarkt.es/guillermo-maripan/profil/spieler/249730","Alavés"
"Víctor Laguardia","Víctor Laguardia Defensa central","Defensa central","España","7,00 mill. €","https://www.transfermarkt.es/victor-laguardia/profil/spieler/67080","Alavés"
"Rubén Duarte","Rubén Duarte Defensa central","Defensa central","España","4,80 mill. €","https://www.transfermarkt.es/ruben-duarte/profil/spieler/177046","Alavés"
"Lisandro Magallán","Lisandro Magallán Defensa central","Defensa central","Argentina","4,80 mill. €","https://www.transfermarkt.es/lisandro-magallan/profil/spieler/66736","Alavés"
"Rodrigo Ely","Rodrigo Ely Defensa central","Defensa central","Brasil","1,60 mill. €","https://www.transfermarkt.es/rodrigo-ely/profil/spieler/176140","Alavés"
"Tachi","Tachi Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/tachi/profil/spieler/354697","Alavés"
"Adrián Marín","Adrián Marín Lateral izquierdo","Lateral izquierdo","España","650 mil €","https://www.transfermarkt.es/adrian-marin/profil/spieler/295414","Alavés"
"Javi López","Javi López Lateral izquierdo","Lateral izquierdo","España","250 mil €","https://www.transfermarkt.es/javi-lopez/profil/spieler/568158","Alavés"
"Martín Aguirregabiria","Martín Aguirregabiria Lateral derecho","Lateral derecho","España","4,80 mill. €","https://www.transfermarkt.es/martin-aguirregabiria/profil/spieler/483573","Alavés"
"Ximo Navarro","Ximo Navarro Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/ximo-navarro/profil/spieler/184767","Alavés"
"Rafa Navarro","Rafa Navarro Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/rafa-navarro/profil/spieler/351746","Alavés"
"Ljubomir Fejsa","Ljubomir Fejsa Pivote","Pivote","Serbia","2,80 mill. €","https://www.transfermarkt.es/ljubomir-fejsa/profil/spieler/46110","Alavés"
"Jeando Fuchs","Jeando Fuchs Pivote","Pivote","Camerún","1,20 mill. €","https://www.transfermarkt.es/jeando-fuchs/profil/spieler/375710","Alavés"
"Dani Torres","Dani Torres Pivote","Pivote","Colombia","475 mil €","https://www.transfermarkt.es/dani-torres/profil/spieler/93142","Alavés"
"Víctor Camarasa","Víctor Camarasa Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/victor-camarasa/profil/spieler/263856","Alavés"
"Pere Pons","Pere Pons Mediocentro","Mediocentro","España","3,20 mill. €","https://www.transfermarkt.es/pere-pons/profil/spieler/242497","Alavés"
"Tomás Pina","Tomás Pina Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/tomas-pina/profil/spieler/139895","Alavés"
"Mubarak Wakaso","Mubarak Wakaso Mediocentro","Mediocentro","Ghana","2,00 mill. €","https://www.transfermarkt.es/mubarak-wakaso/profil/spieler/45639","Alavés"
"Manu García","Manu García Mediocentro","Mediocentro","España","1,40 mill. €","https://www.transfermarkt.es/manu-garcia/profil/spieler/76273","Alavés"
"Ismael Gutiérrez","Ismael Gutiérrez Mediocentro","Mediocentro","España","900 mil €","https://www.transfermarkt.es/ismael-gutierrez/profil/spieler/630990","Alavés"
"Javi Muñoz","Javi Muñoz Mediocentro","Mediocentro","España","325 mil €","https://www.transfermarkt.es/javi-munoz/profil/spieler/282421","Alavés"
"Abdallahi Mahmoud","Abdallahi Mahmoud Mediocentro ofensivo","Mediocentro ofensivo","Mauritania","100 mil €","https://www.transfermarkt.es/abdallahi-mahmoud/profil/spieler/615636","Alavés"
"Luis Rioja","Luis Rioja Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/luis-rioja/profil/spieler/278837","Alavés"
"Burgui","Burgui Extremo izquierdo","Extremo izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/burgui/profil/spieler/246277","Alavés"
"José Luis Rodríguez","José Luis Rodríguez Extremo izquierdo","Extremo izquierdo","Panamá","450 mil €","https://www.transfermarkt.es/jose-luis-rodriguez/profil/spieler/425028","Alavés"
"Borja Sainz","Borja Sainz Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/borja-sainz/profil/spieler/634461","Alavés"
"Aleix Vidal","Aleix Vidal Extremo derecho","Extremo derecho","España","3,50 mill. €","https://www.transfermarkt.es/aleix-vidal/profil/spieler/88490","Alavés"
"Edgar Méndez","Edgar Méndez Extremo derecho","Extremo derecho","España","1,60 mill. €","https://www.transfermarkt.es/edgar-mendez/profil/spieler/133794","Alavés"
"Paulino de la Fuente","Paulino de la Fuente Extremo derecho","Extremo derecho","España","250 mil €","https://www.transfermarkt.es/paulino-de-la-fuente/profil/spieler/261502","Alavés"
"Lucas Pérez","Lucas Pérez Delantero centro","Delantero centro","España","12,00 mill. €","https://www.transfermarkt.es/lucas-perez/profil/spieler/73185","Alavés"
"Joselu","Joselu Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/joselu/profil/spieler/81999","Alavés"
"Oliver Burke","Oliver Burke Delantero centro","Delantero centro","Escocia","4,80 mill. €","https://www.transfermarkt.es/oliver-burke/profil/spieler/341317","Alavés"
"John Guidetti","John Guidetti Delantero centro","Delantero centro","Suecia","1,60 mill. €","https://www.transfermarkt.es/john-guidetti/profil/spieler/98596","Alavés"
"Juan Soriano","Juan Soriano Portero","Portero","España","1,60 mill. €","https://www.transfermarkt.es/juan-soriano/profil/spieler/251892","Leganés"
"Iván Cuéllar","Iván Cuéllar Portero","Portero","España","650 mil €","https://www.transfermarkt.es/ivan-cuellar/profil/spieler/27493","Leganés"
"André Grandi","André Grandi Portero","Portero","Brasil","300 mil €","https://www.transfermarkt.es/andre-grandi/profil/spieler/610408","Leganés"
"Pablo Lombo","Pablo Lombo Portero","Portero","España","-","https://www.transfermarkt.es/pablo-lombo/profil/spieler/497225","Leganés"
"Dimitrios Siovas","Dimitrios Siovas Defensa central","Defensa central","Grecia","4,80 mill. €","https://www.transfermarkt.es/dimitrios-siovas/profil/spieler/52403","Leganés"
"Chidozie Awaziem","Chidozie Awaziem Defensa central","Defensa central","Nigeria","4,00 mill. €","https://www.transfermarkt.es/chidozie-awaziem/profil/spieler/358143","Leganés"
"Unai Bustinza","Unai Bustinza Defensa central","Defensa central","España","3,20 mill. €","https://www.transfermarkt.es/unai-bustinza/profil/spieler/156808","Leganés"
"Kenneth Omeruo","Kenneth Omeruo Defensa central","Defensa central","Nigeria","2,40 mill. €","https://www.transfermarkt.es/kenneth-omeruo/profil/spieler/131708","Leganés"
"Rodri Tarín","Rodri Tarín Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/rodri-tarin/profil/spieler/203617","Leganés"
"Ivi López","Ivi López Defensa central","Defensa central","España","-","https://www.transfermarkt.es/ivi-lopez/profil/spieler/727136","Leganés"
"Jonathan Silva","Jonathan Silva Lateral izquierdo","Lateral izquierdo","Argentina","3,20 mill. €","https://www.transfermarkt.es/jonathan-silva/profil/spieler/189453","Leganés"
"Kévin Rodrigues","Kévin Rodrigues Lateral izquierdo","Lateral izquierdo","Portugal","2,40 mill. €","https://www.transfermarkt.es/kevin-rodrigues/profil/spieler/206947","Leganés"
"Vasyl Kravets","Vasyl Kravets Lateral izquierdo","Lateral izquierdo","Ucrania","1,60 mill. €","https://www.transfermarkt.es/vasyl-kravets/profil/spieler/245048","Leganés"
"Mario del Campo","Mario del Campo Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/mario-del-campo/profil/spieler/523968","Leganés"
"Roberto Rosales","Roberto Rosales Lateral derecho","Lateral derecho","Venezuela","1,60 mill. €","https://www.transfermarkt.es/roberto-rosales/profil/spieler/49500","Leganés"
"Marc Navarro","Marc Navarro Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/marc-navarro/profil/spieler/335245","Leganés"
"Rubén Pérez","Rubén Pérez Pivote","Pivote","España","6,00 mill. €","https://www.transfermarkt.es/ruben-perez/profil/spieler/113045","Leganés"
"Ibrahim Amadou","Ibrahim Amadou Pivote","Pivote","Francia","5,50 mill. €","https://www.transfermarkt.es/ibrahim-amadou/profil/spieler/205503","Leganés"
"Aymane Mourid","Aymane Mourid Pivote","Pivote","Marruecos","-","https://www.transfermarkt.es/aymane-mourid/profil/spieler/593480","Leganés"
"Roque Mesa","Roque Mesa Mediocentro","Mediocentro","España","5,50 mill. €","https://www.transfermarkt.es/roque-mesa/profil/spieler/202984","Leganés"
"Recio","Recio Mediocentro","Mediocentro","España","2,40 mill. €","https://www.transfermarkt.es/recio/profil/spieler/150948","Leganés"
"Christian Rivera","Christian Rivera Mediocentro","Mediocentro","España","1,60 mill. €","https://www.transfermarkt.es/christian-rivera/profil/spieler/374077","Leganés"
"Javi Eraso","Javi Eraso Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/javi-eraso/profil/spieler/156814","Leganés"
"Iván Amores","Iván Amores Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/ivan-amores/profil/spieler/425544","Leganés"
"Óscar Rodríguez","Óscar Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","11,00 mill. €","https://www.transfermarkt.es/oscar-rodriguez/profil/spieler/284884","Leganés"
"Federico Varela","Federico Varela Mediocentro ofensivo","Mediocentro ofensivo","Argentina","800 mil €","https://www.transfermarkt.es/federico-varela/profil/spieler/309980","Leganés"
"Bryan Gil","Bryan Gil Extremo izquierdo","Extremo izquierdo","España","9,00 mill. €","https://www.transfermarkt.es/bryan-gil/profil/spieler/537382","Leganés"
"José Manuel Arnáiz","José Manuel Arnáiz Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/jose-manuel-arnaiz/profil/spieler/364603","Leganés"
"Alexander Szymanowski","Alexander Szymanowski Extremo izquierdo","Extremo izquierdo","Argentina","800 mil €","https://www.transfermarkt.es/alexander-szymanowski/profil/spieler/217728","Leganés"
"Dani Plomer","Dani Plomer Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/dani-plomer/profil/spieler/614195","Leganés"
"Aitor Ruibal","Aitor Ruibal Extremo derecho","Extremo derecho","España","950 mil €","https://www.transfermarkt.es/aitor-ruibal/profil/spieler/378139","Leganés"
"Javi Avilés","Javi Avilés Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/javi-aviles/profil/spieler/456938","Leganés"
"Youssef En-Nesyri","Youssef En-Nesyri Delantero centro","Delantero centro","Marruecos","12,00 mill. €","https://www.transfermarkt.es/youssef-en-nesyri/profil/spieler/433049","Leganés"
"Martin Braithwaite","Martin Braithwaite Delantero centro","Delantero centro","Dinamarca","9,50 mill. €","https://www.transfermarkt.es/martin-braithwaite/profil/spieler/95732","Leganés"
"Roger Assalé","Roger Assalé Delantero centro","Delantero centro","Costa de Marfil","6,00 mill. €","https://www.transfermarkt.es/roger-assale/profil/spieler/263183","Leganés"
"Guido Carrillo","Guido Carrillo Delantero centro","Delantero centro","Argentina","4,80 mill. €","https://www.transfermarkt.es/guido-carrillo/profil/spieler/184672","Leganés"
"Miguel Ángel Guerrero","Miguel Ángel Guerrero Delantero centro","Delantero centro","España","1,60 mill. €","https://www.transfermarkt.es/miguel-angel-guerrero/profil/spieler/137704","Leganés"
"Sabin Merino","Sabin Merino Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/sabin-merino/profil/spieler/192736","Leganés"
"Manu Garrido","Manu Garrido Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/manu-garrido/profil/spieler/789328","Leganés"
"Aitor Fernández","Aitor Fernández Portero","Portero","España","8,00 mill. €","https://www.transfermarkt.es/aitor-fernandez/profil/spieler/118997","Levante"
"Oier Olazábal","Oier Olazábal Portero","Portero","España","1,60 mill. €","https://www.transfermarkt.es/oier-olazabal/profil/spieler/8176","Levante"
"Koke Vegas","Koke Vegas Portero","Portero","España","550 mil €","https://www.transfermarkt.es/koke-vegas/profil/spieler/299715","Levante"
"Dani Cárdenas","Dani Cárdenas Portero","Portero","España","200 mil €","https://www.transfermarkt.es/dani-cardenas/profil/spieler/397676","Levante"
"Rúben Vezo","Rúben Vezo Defensa central","Defensa central","Portugal","4,80 mill. €","https://www.transfermarkt.es/ruben-vezo/profil/spieler/257851","Levante"
"Erick Cabaco","Erick Cabaco Defensa central","Defensa central","Uruguay","4,00 mill. €","https://www.transfermarkt.es/erick-cabaco/profil/spieler/302991","Levante"
"Sergio Postigo","Sergio Postigo Defensa central","Defensa central","España","1,60 mill. €","https://www.transfermarkt.es/sergio-postigo/profil/spieler/158791","Levante"
"Róber Pier","Róber Pier Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/rober-pier/profil/spieler/387129","Levante"
"Bruno González","Bruno González Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/bruno-gonzalez/profil/spieler/188838","Levante"
"Óscar Duarte","Óscar Duarte Defensa central","Defensa central","Costa Rica","725 mil €","https://www.transfermarkt.es/oscar-duarte/profil/spieler/175323","Levante"
"Gonzalo Pereira","Gonzalo Pereira Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/gonzalo-pereira/profil/spieler/536152","Levante"
"Eliseo Falcón","Eliseo Falcón Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/eliseo-falcon/profil/spieler/396115","Levante"
"Carlos Clerc","Carlos Clerc Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/carlos-clerc/profil/spieler/193784","Levante"
"Toño García","Toño García Lateral izquierdo","Lateral izquierdo","España","725 mil €","https://www.transfermarkt.es/tono-garcia/profil/spieler/125931","Levante"
"Jorge Miramón","Jorge Miramón Lateral derecho","Lateral derecho","España","2,80 mill. €","https://www.transfermarkt.es/jorge-miramon/profil/spieler/228917","Levante"
"Coke","Coke Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/coke/profil/spieler/71905","Levante"
"Iván López","Iván López Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/ivan-lopez/profil/spieler/203778","Levante"
"Rubén García","Rubén García Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/ruben-garcia/profil/spieler/361238","Levante"
"Nemanja Radoja","Nemanja Radoja Pivote","Pivote","Serbia","3,20 mill. €","https://www.transfermarkt.es/nemanja-radoja/profil/spieler/168959","Levante"
"Nikola Vukcevic","Nikola Vukcevic Pivote","Pivote","Montenegro","2,40 mill. €","https://www.transfermarkt.es/nikola-vukcevic/profil/spieler/151470","Levante"
"José Campaña","José Campaña Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/jose-campana/profil/spieler/120095","Levante"
"Gonzalo Melero","Gonzalo Melero Mediocentro","Mediocentro","España","3,20 mill. €","https://www.transfermarkt.es/gonzalo-melero/profil/spieler/162056","Levante"
"Pablo Martínez","Pablo Martínez Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/pablo-martinez/profil/spieler/568835","Levante"
"Álex Blesa","Álex Blesa Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/alex-blesa/profil/spieler/611198","Levante"
"Giorgi Kochorashvili","Giorgi Kochorashvili Mediocentro","Mediocentro","Georgia","100 mil €","https://www.transfermarkt.es/giorgi-kochorashvili/profil/spieler/405564","Levante"
"Enis Bardhi","Enis Bardhi Mediocentro ofensivo","Mediocentro ofensivo","Macedonia del Norte","12,00 mill. €","https://www.transfermarkt.es/enis-bardhi/profil/spieler/245014","Levante"
