"name","position","age","nationality","market_value","profile_url","team"
"Pablo Fornals","Pablo Fornals Mediocentro","Mediocentro","España","25,00 mill. €","https://www.transfermarkt.es/pablo-fornals/profil/spieler/357885","Villarreal"
"Manu Trigueros","Manu Trigueros Mediocentro","Mediocentro","España","20,00 mill. €","https://www.transfermarkt.es/manu-trigueros/profil/spieler/188854","Villarreal"
"Manu Morlanes","Manu Morlanes Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/manu-morlanes/profil/spieler/335225","Villarreal"
"Imanol García","Imanol García Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/imanol-garcia/profil/spieler/455056","Villarreal"
"Ramiro Guerra","Ramiro Guerra Mediocentro","Mediocentro","Uruguay","200 mil €","https://www.transfermarkt.es/ramiro-guerra/profil/spieler/222571","Villarreal"
"Pedro Martínez","Pedro Martínez Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/pedro-martinez/profil/spieler/404632","Villarreal"
"Roberto Soriano","Roberto Soriano Mediocentro ofensivo","Mediocentro ofensivo","Italia","7,50 mill. €","https://www.transfermarkt.es/roberto-soriano/profil/spieler/63186","Villarreal"
"Chuca","Chuca Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/chuca/profil/spieler/399779","Villarreal"
"Nicola Sansone","Nicola Sansone Extremo izquierdo","Extremo izquierdo","Italia","7,50 mill. €","https://www.transfermarkt.es/nicola-sansone/profil/spieler/82048","Villarreal"
"Denis Cheryshev","Denis Cheryshev Extremo izquierdo","Extremo izquierdo","Rusia","3,00 mill. €","https://www.transfermarkt.es/denis-cheryshev/profil/spieler/98322","Villarreal"
"Salem Al-Dawsari","Salem Al-Dawsari Extremo izquierdo","Extremo izquierdo","Arabia Saudita","800 mil €","https://www.transfermarkt.es/salem-al-dawsari/profil/spieler/195332","Villarreal"
"Samu Castillejo","Samu Castillejo Extremo derecho","Extremo derecho","España","15,00 mill. €","https://www.transfermarkt.es/samu-castillejo/profil/spieler/195171","Villarreal"
"Leo Suárez","Leo Suárez Extremo derecho","Extremo derecho","Argentina","400 mil €","https://www.transfermarkt.es/leo-suarez/profil/spieler/294894","Villarreal"
"Dani Raba","Dani Raba Mediapunta","Mediapunta","España","2,00 mill. €","https://www.transfermarkt.es/dani-raba/profil/spieler/413262","Villarreal"
"Cédric Bakambu","Cédric Bakambu Delantero centro","Delantero centro","RD del Congo","22,00 mill. €","https://www.transfermarkt.es/cedric-bakambu/profil/spieler/127048","Villarreal"
"Carlos Bacca","Carlos Bacca Delantero centro","Delantero centro","Colombia","10,00 mill. €","https://www.transfermarkt.es/carlos-bacca/profil/spieler/119235","Villarreal"
"Enes Ünal","Enes Ünal Delantero centro","Delantero centro","Turquía","8,00 mill. €","https://www.transfermarkt.es/enes-unal/profil/spieler/251106","Villarreal"
"Roger Martínez","Roger Martínez Delantero centro","Delantero centro","Colombia","2,50 mill. €","https://www.transfermarkt.es/roger-martinez/profil/spieler/285771","Villarreal"
"Darío Poveda","Darío Poveda Delantero centro","Delantero centro","España","250 mil €","https://www.transfermarkt.es/dario-poveda/profil/spieler/399780","Villarreal"
"Mario González","Mario González Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/mario-gonzalez/profil/spieler/255995","Villarreal"
"Marko Dmitrovic","Marko Dmitrovic Portero","Portero","Serbia","4,00 mill. €","https://www.transfermarkt.es/marko-dmitrovic/profil/spieler/94308","Eibar"
"Yoel Rodríguez","Yoel Rodríguez Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/yoel-rodriguez/profil/spieler/58115","Eibar"
"Asier Riesgo","Asier Riesgo Portero","Portero","España","400 mil €","https://www.transfermarkt.es/asier-riesgo/profil/spieler/23338","Eibar"
"Markel Areitio","Markel Areitio Portero","Portero","España","200 mil €","https://www.transfermarkt.es/markel-areitio/profil/spieler/288371","Eibar"
"Vukasin Jovanovic","Vukasin Jovanovic Defensa central","Defensa central","Serbia","3,00 mill. €","https://www.transfermarkt.es/vukasin-jovanovic/profil/spieler/264140","Eibar"
"Paulo Oliveira","Paulo Oliveira Defensa central","Defensa central","Portugal","3,00 mill. €","https://www.transfermarkt.es/paulo-oliveira/profil/spieler/139336","Eibar"
"Anaitz Arbilla","Anaitz Arbilla Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/anaitz-arbilla/profil/spieler/71548","Eibar"
"Alejandro Gálvez","Alejandro Gálvez Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/alejandro-galvez/profil/spieler/128488","Eibar"
"David Lombán","David Lombán Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/david-lomban/profil/spieler/63723","Eibar"
"Iván Ramis","Iván Ramis Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/ivan-ramis/profil/spieler/26066","Eibar"
"Julen López","Julen López Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/julen-lopez/profil/spieler/354359","Eibar"
"Cote","Cote Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/cote/profil/spieler/87469","Eibar"
"David Juncà","David Juncà Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/david-junca/profil/spieler/164055","Eibar"
"Ángel López","Ángel López Lateral izquierdo","Lateral izquierdo","España","150 mil €","https://www.transfermarkt.es/angel-lopez/profil/spieler/457107","Eibar"
"Ander Capa","Ander Capa Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/ander-capa/profil/spieler/197545","Eibar"
"Rubén Peña","Rubén Peña Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/ruben-pena/profil/spieler/238868","Eibar"
"Iván Alejo","Iván Alejo Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/ivan-alejo/profil/spieler/281755","Eibar"
"Dani García","Dani García Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/dani-garcia/profil/spieler/178425","Eibar"
"Pape Diop","Pape Diop Pivote","Pivote","Senegal","1,00 mill. €","https://www.transfermarkt.es/pape-diop/profil/spieler/39907","Eibar"
"Joan Jordán","Joan Jordán Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/joan-jordan/profil/spieler/263727","Eibar"
"Gonzalo Escalante","Gonzalo Escalante Mediocentro","Mediocentro","Argentina","2,50 mill. €","https://www.transfermarkt.es/gonzalo-escalante/profil/spieler/266795","Eibar"
"Fran Rico","Fran Rico Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/fran-rico/profil/spieler/63689","Eibar"
"Christian Rivera","Christian Rivera Mediocentro","Mediocentro","España","700 mil €","https://www.transfermarkt.es/christian-rivera/profil/spieler/374077","Eibar"
"Imanol Sarriegi","Imanol Sarriegi Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/imanol-sarriegi/profil/spieler/289287","Eibar"
"Julen Azkue","Julen Azkue Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/julen-azkue/profil/spieler/510990","Eibar"
"Takashi Inui","Takashi Inui Extremo izquierdo","Extremo izquierdo","Japón","5,00 mill. €","https://www.transfermarkt.es/takashi-inui/profil/spieler/98249","Eibar"
"Bebé","Bebé Extremo izquierdo","Extremo izquierdo","Cabo Verde","1,00 mill. €","https://www.transfermarkt.es/bebe/profil/spieler/153427","Eibar"
"Fabián Orellana","Fabián Orellana Extremo derecho","Extremo derecho","Chile","2,00 mill. €","https://www.transfermarkt.es/fabian-orellana/profil/spieler/60890","Eibar"
"Pedro León","Pedro León Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/pedro-leon/profil/spieler/51587","Eibar"
"Xesc Regis","Xesc Regis Extremo derecho","Extremo derecho","España","250 mil €","https://www.transfermarkt.es/xesc-regis/profil/spieler/391332","Eibar"
"Sergi Enrich","Sergi Enrich Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/sergi-enrich/profil/spieler/81988","Eibar"
"Kike García","Kike García Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/kike-garcia/profil/spieler/93936","Eibar"
"Charles","Charles Delantero centro","Delantero centro","Brasil","1,50 mill. €","https://www.transfermarkt.es/charles/profil/spieler/154059","Eibar"
"Costel Pantilimon","Costel Pantilimon Portero","Portero","Rumania","1,50 mill. €","https://www.transfermarkt.es/costel-pantilimon/profil/spieler/47659","RC Deportivo"
"Maksym Koval","Maksym Koval Portero","Portero","Ucrania","1,00 mill. €","https://www.transfermarkt.es/maksym-koval/profil/spieler/120211","RC Deportivo"
"Rubén Martínez","Rubén Martínez Portero","Portero","España","800 mil €","https://www.transfermarkt.es/ruben-martinez/profil/spieler/8184","RC Deportivo"
"Przemyslaw Tyton","Przemyslaw Tyton Portero","Portero","Polonia","600 mil €","https://www.transfermarkt.es/przemyslaw-tyton/profil/spieler/33210","RC Deportivo"
"Francis Uzoho","Francis Uzoho Portero","Portero","Nigeria","300 mil €","https://www.transfermarkt.es/francis-uzoho/profil/spieler/295360","RC Deportivo"
"Sidnei","Sidnei Defensa central","Defensa central","Brasil","4,00 mill. €","https://www.transfermarkt.es/sidnei/profil/spieler/27374","RC Deportivo"
"Fabian Schär","Fabian Schär Defensa central","Defensa central","Suiza","3,00 mill. €","https://www.transfermarkt.es/fabian-schar/profil/spieler/135343","RC Deportivo"
"Alejandro Arribas","Alejandro Arribas Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/alejandro-arribas/profil/spieler/137174","RC Deportivo"
"Raúl Albentosa","Raúl Albentosa Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/raul-albentosa/profil/spieler/77026","RC Deportivo"
"Aldo One","Aldo One Defensa central","Defensa central","Camerún","200 mil €","https://www.transfermarkt.es/aldo-one/profil/spieler/254476","RC Deportivo"
"Quique Fornos","Quique Fornos Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/quique-fornos/profil/spieler/291039","RC Deportivo"
"Mujaid Sadick","Mujaid Sadick Defensa central","Defensa central","España","-","https://www.transfermarkt.es/mujaid-sadick/profil/spieler/497663","RC Deportivo"
"Luisinho","Luisinho Lateral izquierdo","Lateral izquierdo","Portugal","1,20 mill. €","https://www.transfermarkt.es/luisinho/profil/spieler/56777","RC Deportivo"
"Saúl García","Saúl García Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/saul-garcia/profil/spieler/249471","RC Deportivo"
"Fernando Navarro","Fernando Navarro Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/fernando-navarro/profil/spieler/7593","RC Deportivo"
"Juanfran Moreno","Juanfran Moreno Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/juanfran-moreno/profil/spieler/64411","RC Deportivo"
"Eneko Bóveda","Eneko Bóveda Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/eneko-boveda/profil/spieler/89313","RC Deportivo"
"Gerard Valentín","Gerard Valentín Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/gerard-valentin/profil/spieler/278651","RC Deportivo"
"Blas Alonso","Blas Alonso Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/blas-alonso/profil/spieler/510325","RC Deportivo"
"Guilherme","Guilherme Pivote","Pivote","Catar","3,50 mill. €","https://www.transfermarkt.es/guilherme/profil/spieler/115382","RC Deportivo"
"Federico Valverde","Federico Valverde Mediocentro","Mediocentro","Uruguay","6,00 mill. €","https://www.transfermarkt.es/federico-valverde/profil/spieler/369081","RC Deportivo"
"Celso Borges","Celso Borges Mediocentro","Mediocentro","Costa Rica","4,00 mill. €","https://www.transfermarkt.es/celso-borges/profil/spieler/81532","RC Deportivo"
"Pedro Mosquera","Pedro Mosquera Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/pedro-mosquera/profil/spieler/44069","RC Deportivo"
"Michael Krohn-Dehli","Michael Krohn-Dehli Mediocentro","Mediocentro","Dinamarca","800 mil €","https://www.transfermarkt.es/michael-krohn-dehli/profil/spieler/18006","RC Deportivo"
"Edu Expósito","Edu Expósito Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/edu-exposito/profil/spieler/506248","RC Deportivo"
"Sulley Muntari","Sulley Muntari Mediocentro","Mediocentro","Ghana","300 mil €","https://www.transfermarkt.es/sulley-muntari/profil/spieler/17129","RC Deportivo"
"Emre Çolak","Emre Çolak Mediocentro ofensivo","Mediocentro ofensivo","Turquía","2,00 mill. €","https://www.transfermarkt.es/emre-colak/profil/spieler/77707","RC Deportivo"
"Carles Gil","Carles Gil Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/carles-gil/profil/spieler/127987","RC Deportivo"
"Zakaria Bakkali","Zakaria Bakkali Extremo izquierdo","Extremo izquierdo","Bélgica","1,50 mill. €","https://www.transfermarkt.es/zakaria-bakkali/profil/spieler/203378","RC Deportivo"
"Bruno Gama","Bruno Gama Extremo izquierdo","Extremo izquierdo","Portugal","800 mil €","https://www.transfermarkt.es/bruno-gama/profil/spieler/15568","RC Deportivo"
"Óscar Pinchi","Óscar Pinchi Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/oscar-pinchi/profil/spieler/413502","RC Deportivo"
"Fede Cartabia","Fede Cartabia Extremo derecho","Extremo derecho","Argentina","2,00 mill. €","https://www.transfermarkt.es/fede-cartabia/profil/spieler/242548","RC Deportivo"
"Lucas Pérez","Lucas Pérez Delantero centro","Delantero centro","España","7,50 mill. €","https://www.transfermarkt.es/lucas-perez/profil/spieler/73185","RC Deportivo"
"Florin Andone","Florin Andone Delantero centro","Delantero centro","Rumania","6,00 mill. €","https://www.transfermarkt.es/florin-andone/profil/spieler/177065","RC Deportivo"
"Adrián López","Adrián López Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/adrian-lopez/profil/spieler/45383","RC Deportivo"
"Borja Valle","Borja Valle Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/borja-valle/profil/spieler/176067","RC Deportivo"
"Antonio Adán","Antonio Adán Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/antonio-adan/profil/spieler/44062","Betis"
"Pedro López","Pedro López Portero","Portero","España","250 mil €","https://www.transfermarkt.es/pedro-lopez/profil/spieler/303248","Betis"
"Dani Giménez","Dani Giménez Portero","Portero","España","200 mil €","https://www.transfermarkt.es/dani-gimenez/profil/spieler/71801","Betis"
"Dani Rebollo","Dani Rebollo Portero","Portero","España","-","https://www.transfermarkt.es/dani-rebollo/profil/spieler/566666","Betis"
"Marc Bartra","Marc Bartra Defensa central","Defensa central","España","17,50 mill. €","https://www.transfermarkt.es/marc-bartra/profil/spieler/99922","Betis"
"Aïssa Mandi","Aïssa Mandi Defensa central","Defensa central","Argelia","9,00 mill. €","https://www.transfermarkt.es/aissa-mandi/profil/spieler/80293","Betis"
"Jordi Amat","Jordi Amat Defensa central","Defensa central","Indonesia","5,00 mill. €","https://www.transfermarkt.es/jordi-amat/profil/spieler/85289","Betis"
"Zouhair Feddal","Zouhair Feddal Defensa central","Defensa central","Marruecos","3,00 mill. €","https://www.transfermarkt.es/zouhair-feddal/profil/spieler/129386","Betis"
"Alin Toșca","Alin Toșca Defensa central","Defensa central","Rumania","1,50 mill. €","https://www.transfermarkt.es/alin-tosca/profil/spieler/148004","Betis"
"Riza Durmisi","Riza Durmisi Lateral izquierdo","Lateral izquierdo","Dinamarca","5,00 mill. €","https://www.transfermarkt.es/riza-durmisi/profil/spieler/135208","Betis"
"Junior Firpo","Junior Firpo Lateral izquierdo","Lateral izquierdo","República Dominicana","5,00 mill. €","https://www.transfermarkt.es/junior-firpo/profil/spieler/374139","Betis"
"Carlos Redru","Carlos Redru Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/carlos-redru/profil/spieler/521329","Betis"
"Antonio Barragán","Antonio Barragán Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/antonio-barragan/profil/spieler/32522","Betis"
"Francis Guerrero","Francis Guerrero Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/francis-guerrero/profil/spieler/370691","Betis"
"Rafa Navarro","Rafa Navarro Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/rafa-navarro/profil/spieler/351746","Betis"
"Javi García","Javi García Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/javi-garcia/profil/spieler/36350","Betis"
"Fabián Ruiz","Fabián Ruiz Mediocentro","Mediocentro","España","20,00 mill. €","https://www.transfermarkt.es/fabian-ruiz/profil/spieler/350219","Betis"
"Víctor Camarasa","Víctor Camarasa Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/victor-camarasa/profil/spieler/263856","Betis"
"Andrés Guardado","Andrés Guardado Mediocentro","Mediocentro","México","5,00 mill. €","https://www.transfermarkt.es/andres-guardado/profil/spieler/20506","Betis"
"Julio Gracia","Julio Gracia Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/julio-gracia/profil/spieler/391346","Betis"
"Ryad Boudebouz","Ryad Boudebouz Mediocentro ofensivo","Mediocentro ofensivo","Argelia","8,00 mill. €","https://www.transfermarkt.es/ryad-boudebouz/profil/spieler/77826","Betis"
"Cristian Tello","Cristian Tello Extremo izquierdo","Extremo izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/cristian-tello/profil/spieler/141834","Betis"
"Matías Nahuel","Matías Nahuel Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/matias-nahuel/profil/spieler/263843","Betis"
"Joel Campbell","Joel Campbell Extremo derecho","Extremo derecho","Costa Rica","3,00 mill. €","https://www.transfermarkt.es/joel-campbell/profil/spieler/131248","Betis"
"Joaquín","Joaquín Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/joaquin/profil/spieler/7663","Betis"
"Aitor Ruibal","Aitor Ruibal Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/aitor-ruibal/profil/spieler/378139","Betis"
"Antonio Sanabria","Antonio Sanabria Delantero centro","Delantero centro","Paraguay","7,50 mill. €","https://www.transfermarkt.es/antonio-sanabria/profil/spieler/234523","Betis"
"Loren Morón","Loren Morón Delantero centro","Delantero centro","España","7,50 mill. €","https://www.transfermarkt.es/loren-moron/profil/spieler/354741","Betis"
"Sergio León","Sergio León Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/sergio-leon/profil/spieler/145769","Betis"
"Rubén Castro","Rubén Castro Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/ruben-castro/profil/spieler/25316","Betis"
"Juanjo Narváez","Juanjo Narváez Delantero centro","Delantero centro","Colombia","500 mil €","https://www.transfermarkt.es/juanjo-narvaez/profil/spieler/213595","Betis"
"Leandro Chichizola","Leandro Chichizola Portero","Portero","Argentina","1,00 mill. €","https://www.transfermarkt.es/leandro-chichizola/profil/spieler/95736","Las Palmas"
"Raúl Lizoain","Raúl Lizoain Portero","Portero","España","800 mil €","https://www.transfermarkt.es/raul-lizoain/profil/spieler/167228","Las Palmas"
"Benito del Valle","Benito del Valle Portero","Portero","España","50 mil €","https://www.transfermarkt.es/benito-del-valle/profil/spieler/401825","Las Palmas"
"Mauricio Lemos","Mauricio Lemos Defensa central","Defensa central","Uruguay","5,50 mill. €","https://www.transfermarkt.es/mauricio-lemos/profil/spieler/303140","Las Palmas"
"Pedro Bigas","Pedro Bigas Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/pedro-bigas/profil/spieler/203043","Las Palmas"
"Alejandro Gálvez","Alejandro Gálvez Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/alejandro-galvez/profil/spieler/128488","Las Palmas"
"Aythami Artiles","Aythami Artiles Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/aythami-artiles/profil/spieler/44735","Las Palmas"
"David García","David García Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/david-garcia/profil/spieler/44012","Las Palmas"
"Dani Castellano","Dani Castellano Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/dani-castellano/profil/spieler/64363","Las Palmas"
"Matías Aguirregaray","Matías Aguirregaray Lateral derecho","Lateral derecho","Uruguay","2,00 mill. €","https://www.transfermarkt.es/matias-aguirregaray/profil/spieler/74232","Las Palmas"
"Ximo Navarro","Ximo Navarro Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/ximo-navarro/profil/spieler/184767","Las Palmas"
"Michel Macedo","Michel Macedo Lateral derecho","Lateral derecho","Brasil","1,80 mill. €","https://www.transfermarkt.es/michel-macedo/profil/spieler/77262","Las Palmas"
"David Simón","David Simón Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/david-simon/profil/spieler/228584","Las Palmas"
"Sergi Samper","Sergi Samper Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/sergi-samper/profil/spieler/181112","Las Palmas"
"Vicente Gómez","Vicente Gómez Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/vicente-gomez/profil/spieler/153236","Las Palmas"
"Peter Etebo","Peter Etebo Pivote","Pivote","Nigeria","1,50 mill. €","https://www.transfermarkt.es/peter-etebo/profil/spieler/409106","Las Palmas"
"Gabriel Peñalba","Gabriel Peñalba Mediocentro","Mediocentro","Argentina","800 mil €","https://www.transfermarkt.es/gabriel-penalba/profil/spieler/30929","Las Palmas"
"Javi Castellano","Javi Castellano Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/javi-castellano/profil/spieler/65489","Las Palmas"
"Hernán Santana","Hernán Santana Mediocentro","Mediocentro","España","700 mil €","https://www.transfermarkt.es/hernan-santana/profil/spieler/176133","Las Palmas"
"Alberto Aquilani","Alberto Aquilani Mediocentro","Mediocentro","Italia","700 mil €","https://www.transfermarkt.es/alberto-aquilani/profil/spieler/5957","Las Palmas"
"Fabio González","Fabio González Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/fabio-gonzalez/profil/spieler/531062","Las Palmas"
"Jonathan Viera","Jonathan Viera Mediocentro ofensivo","Mediocentro ofensivo","España","8,00 mill. €","https://www.transfermarkt.es/jonathan-viera/profil/spieler/153238","Las Palmas"
"Alen Halilovic","Alen Halilovic Mediocentro ofensivo","Mediocentro ofensivo","Croacia","2,50 mill. €","https://www.transfermarkt.es/alen-halilovic/profil/spieler/226074","Las Palmas"
"Tana","Tana Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/tana/profil/spieler/223068","Las Palmas"
"Oussama Tannane","Oussama Tannane Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","1,50 mill. €","https://www.transfermarkt.es/oussama-tannane/profil/spieler/235540","Las Palmas"
"Borja Herrera","Borja Herrera Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/borja-herrera/profil/spieler/311277","Las Palmas"
"Vitolo","Vitolo Extremo izquierdo","Extremo izquierdo","España","25,00 mill. €","https://www.transfermarkt.es/vitolo/profil/spieler/67082","Las Palmas"
"Hernán Toledo","Hernán Toledo Extremo izquierdo","Extremo izquierdo","Argentina","1,00 mill. €","https://www.transfermarkt.es/hernan-toledo/profil/spieler/397896","Las Palmas"
"Nacho Gil","Nacho Gil Extremo izquierdo","Extremo izquierdo","España","800 mil €","https://www.transfermarkt.es/nacho-gil/profil/spieler/336731","Las Palmas"
"Benito Ramírez","Benito Ramírez Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/benito-ramirez/profil/spieler/282672","Las Palmas"
"Momo","Momo Extremo izquierdo","Extremo izquierdo","España","100 mil €","https://www.transfermarkt.es/momo/profil/spieler/25319","Las Palmas"
"Jairo Samperio","Jairo Samperio Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/jairo-samperio/profil/spieler/171167","Las Palmas"
"Loïc Rémy","Loïc Rémy Delantero centro","Delantero centro","Francia","6,00 mill. €","https://www.transfermarkt.es/loic-remy/profil/spieler/45121","Las Palmas"
"Jonathan Calleri","Jonathan Calleri Delantero centro","Delantero centro","Argentina","6,00 mill. €","https://www.transfermarkt.es/jonathan-calleri/profil/spieler/284727","Las Palmas"
"Sergio Araujo","Sergio Araujo Delantero centro","Delantero centro","Argentina","4,00 mill. €","https://www.transfermarkt.es/sergio-araujo/profil/spieler/110366","Las Palmas"
"Emmanuel Emenike","Emmanuel Emenike Delantero centro","Delantero centro","Nigeria","1,00 mill. €","https://www.transfermarkt.es/emmanuel-emenike/profil/spieler/120630","Las Palmas"
"Imoh Ezekiel","Imoh Ezekiel Delantero centro","Delantero centro","Nigeria","1,00 mill. €","https://www.transfermarkt.es/imoh-ezekiel/profil/spieler/216463","Las Palmas"
"Erik Expósito","Erik Expósito Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/erik-exposito/profil/spieler/483461","Las Palmas"
"Fernando Pacheco","Fernando Pacheco Portero","Portero","España","9,00 mill. €","https://www.transfermarkt.es/fernando-pacheco/profil/spieler/172015","Alavés"
"Antonio Sivera","Antonio Sivera Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/antonio-sivera/profil/spieler/298197","Alavés"
"Joritz Landeta","Joritz Landeta Portero","Portero","España","-","https://www.transfermarkt.es/joritz-landeta/profil/spieler/454187","Alavés"
"Aritz Castro","Aritz Castro Portero","Portero","España","-","https://www.transfermarkt.es/aritz-castro/profil/spieler/582718","Alavés"
"Rodrigo Ely","Rodrigo Ely Defensa central","Defensa central","Brasil","6,00 mill. €","https://www.transfermarkt.es/rodrigo-ely/profil/spieler/176140","Alavés"
"Rubén Duarte","Rubén Duarte Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/ruben-duarte/profil/spieler/177046","Alavés"
"Víctor Laguardia","Víctor Laguardia Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/victor-laguardia/profil/spieler/67080","Alavés"
"Alexis Ruano","Alexis Ruano Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/alexis-ruano/profil/spieler/7781","Alavés"
"Guillermo Maripán","Guillermo Maripán Defensa central","Defensa central","Chile","1,50 mill. €","https://www.transfermarkt.es/guillermo-maripan/profil/spieler/249730","Alavés"
"Carlos Vigaray","Carlos Vigaray Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/carlos-vigaray/profil/spieler/263627","Alavés"
"Adrián Diéguez","Adrián Diéguez Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/adrian-dieguez/profil/spieler/355335","Alavés"
"Einar Galilea","Einar Galilea Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/einar-galilea/profil/spieler/251046","Alavés"
"Alfonso Pedraza","Alfonso Pedraza Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/alfonso-pedraza/profil/spieler/356197","Alavés"
"Héctor Hernández","Héctor Hernández Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/hector-hernandez/profil/spieler/221986","Alavés"
"Martín Aguirregabiria","Martín Aguirregabiria Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/martin-aguirregabiria/profil/spieler/483573","Alavés"
"Víctor López","Víctor López Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/victor-lopez/profil/spieler/510971","Alavés"
