"name","position","age","nationality","market_value","profile_url","team"
"Diego Collado","Diego Collado Extremo izquierdo","Extremo izquierdo","España","800 mil €","https://www.transfermarkt.es/diego-collado/profil/spieler/566965","Villarreal"
"Yéremy Pino","Yéremy Pino Extremo derecho","Extremo derecho","España","30,00 mill. €","https://www.transfermarkt.es/yeremy-pino/profil/spieler/568157","Villarreal"
"Ilias Akhomach","Ilias Akhomach Extremo derecho","Extremo derecho","Marruecos","15,00 mill. €","https://www.transfermarkt.es/ilias-akhomach/profil/spieler/709969","Villarreal"
"Bertrand Traoré","Bertrand Traoré Extremo derecho","Extremo derecho","Burkina Faso","9,00 mill. €","https://www.transfermarkt.es/bertrand-traore/profil/spieler/131996","Villarreal"
"Alexander Sørloth","Alexander Sørloth Delantero centro","Delantero centro","Noruega","25,00 mill. €","https://www.transfermarkt.es/alexander-sorloth/profil/spieler/238407","Villarreal"
"Gerard Moreno","Gerard Moreno Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/gerard-moreno/profil/spieler/177467","Villarreal"
"Ben Brereton Díaz","Ben Brereton Díaz Delantero centro","Delantero centro","Chile","8,00 mill. €","https://www.transfermarkt.es/ben-brereton-diaz/profil/spieler/426192","Villarreal"
"Álex Forés","Álex Forés Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/alex-fores/profil/spieler/709380","Villarreal"
"José Luis Morales","José Luis Morales Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/jose-luis-morales/profil/spieler/252677","Villarreal"
"Jorge Pascual","Jorge Pascual Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/jorge-pascual/profil/spieler/669511","Villarreal"
"Rui Silva","Rui Silva Portero","Portero","Portugal","8,00 mill. €","https://www.transfermarkt.es/rui-silva/profil/spieler/234811","Betis"
"Claudio Bravo","Claudio Bravo Portero","Portero","Chile","800 mil €","https://www.transfermarkt.es/claudio-bravo/profil/spieler/40423","Betis"
"Fran Vieites","Fran Vieites Portero","Portero","España","500 mil €","https://www.transfermarkt.es/fran-vieites/profil/spieler/551182","Betis"
"Guilherme Fernandes","Guilherme Fernandes Portero","Portero","Portugal","150 mil €","https://www.transfermarkt.es/guilherme-fernandes/profil/spieler/567504","Betis"
"Germán García","Germán García Portero","Portero","España","25 mil €","https://www.transfermarkt.es/german-garcia/profil/spieler/1061277","Betis"
"Chadi Riad","Chadi Riad Defensa central","Defensa central","Marruecos","15,00 mill. €","https://www.transfermarkt.es/chadi-riad/profil/spieler/689637","Betis"
"Luiz Felipe","Luiz Felipe Defensa central","Defensa central","Italia","13,00 mill. €","https://www.transfermarkt.es/luiz-felipe/profil/spieler/457931","Betis"
"Germán Pezzella","Germán Pezzella Defensa central","Defensa central","Argentina","3,00 mill. €","https://www.transfermarkt.es/german-pezzella/profil/spieler/113133","Betis"
"Nobel Mendy","Nobel Mendy Defensa central","Defensa central","Senegal","1,00 mill. €","https://www.transfermarkt.es/nobel-mendy/profil/spieler/1034853","Betis"
"Marc Bartra","Marc Bartra Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/marc-bartra/profil/spieler/99922","Betis"
"Sokratis","Sokratis Defensa central","Defensa central","Grecia","700 mil €","https://www.transfermarkt.es/sokratis/profil/spieler/34322","Betis"
"Ricardo Visus","Ricardo Visus Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/ricardo-visus/profil/spieler/630989","Betis"
"Juan Miranda","Juan Miranda Lateral izquierdo","Lateral izquierdo","España","9,00 mill. €","https://www.transfermarkt.es/juan-miranda/profil/spieler/341227","Betis"
"Abner","Abner Lateral izquierdo","Lateral izquierdo","Brasil","7,00 mill. €","https://www.transfermarkt.es/abner/profil/spieler/646402","Betis"
"Xavi Pleguezuelo","Xavi Pleguezuelo Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/xavi-pleguezuelo/profil/spieler/971774","Betis"
"Héctor Bellerín","Héctor Bellerín Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/hector-bellerin/profil/spieler/191217","Betis"
"Youssouf Sabaly","Youssouf Sabaly Lateral derecho","Lateral derecho","Senegal","2,50 mill. €","https://www.transfermarkt.es/youssouf-sabaly/profil/spieler/135492","Betis"
"Pablo Busto","Pablo Busto Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/pablo-busto/profil/spieler/1054909","Betis"
"Guido Rodríguez","Guido Rodríguez Pivote","Pivote","Argentina","20,00 mill. €","https://www.transfermarkt.es/guido-rodriguez/profil/spieler/342385","Betis"
"Marc Roca","Marc Roca Pivote","Pivote","España","9,00 mill. €","https://www.transfermarkt.es/marc-roca/profil/spieler/336869","Betis"
"William Carvalho","William Carvalho Pivote","Pivote","Portugal","3,00 mill. €","https://www.transfermarkt.es/william-carvalho/profil/spieler/100131","Betis"
"Paul Akouokou","Paul Akouokou Pivote","Pivote","Costa de Marfil","1,50 mill. €","https://www.transfermarkt.es/paul-akouokou/profil/spieler/429901","Betis"
"Johnny Cardoso","Johnny Cardoso Mediocentro","Mediocentro","Estados Unidos","25,00 mill. €","https://www.transfermarkt.es/johnny-cardoso/profil/spieler/689505","Betis"
"Pablo Fornals","Pablo Fornals Mediocentro","Mediocentro","España","14,00 mill. €","https://www.transfermarkt.es/pablo-fornals/profil/spieler/357885","Betis"
"Sergi Altimira","Sergi Altimira Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/sergi-altimira/profil/spieler/466801","Betis"
"Andrés Guardado","Andrés Guardado Mediocentro","Mediocentro","México","1,00 mill. €","https://www.transfermarkt.es/andres-guardado/profil/spieler/20506","Betis"
"Ginés Sorroche","Ginés Sorroche Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/gines-sorroche/profil/spieler/961944","Betis"
"Quique Fernández","Quique Fernández Mediocentro","Mediocentro","España","150 mil €","https://www.transfermarkt.es/quique-fernandez/profil/spieler/668184","Betis"
"Nabil Fekir","Nabil Fekir Mediocentro ofensivo","Mediocentro ofensivo","Francia","10,00 mill. €","https://www.transfermarkt.es/nabil-fekir/profil/spieler/203496","Betis"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","8,00 mill. €","https://www.transfermarkt.es/isco/profil/spieler/85288","Betis"
"Dani Pérez","Dani Pérez Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/dani-perez/profil/spieler/895331","Betis"
"Assane Diao","Assane Diao Extremo izquierdo","Extremo izquierdo","Senegal","12,00 mill. €","https://www.transfermarkt.es/assane-diao/profil/spieler/1061282","Betis"
"Abde Ezzalzouli","Abde Ezzalzouli Extremo izquierdo","Extremo izquierdo","Marruecos","9,00 mill. €","https://www.transfermarkt.es/abde-ezzalzouli/profil/spieler/724520","Betis"
"Juan Cruz","Juan Cruz Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/juan-cruz/profil/spieler/585700","Betis"
"Luiz Henrique","Luiz Henrique Extremo derecho","Extremo derecho","Brasil","12,00 mill. €","https://www.transfermarkt.es/luiz-henrique/profil/spieler/800175","Betis"
"Aitor Ruibal","Aitor Ruibal Extremo derecho","Extremo derecho","España","3,50 mill. €","https://www.transfermarkt.es/aitor-ruibal/profil/spieler/378139","Betis"
"Rodri Sánchez","Rodri Sánchez Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/rodri-sanchez/profil/spieler/630995","Betis"
"Ayoze Pérez","Ayoze Pérez Delantero centro","Delantero centro","España","7,00 mill. €","https://www.transfermarkt.es/ayoze-perez/profil/spieler/246968","Betis"
"Borja Iglesias","Borja Iglesias Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/borja-iglesias/profil/spieler/278359","Betis"
"Willian José","Willian José Delantero centro","Delantero centro","Brasil","5,00 mill. €","https://www.transfermarkt.es/willian-jose/profil/spieler/122155","Betis"
"Chimy Ávila","Chimy Ávila Delantero centro","Delantero centro","Argentina","3,00 mill. €","https://www.transfermarkt.es/chimy-avila/profil/spieler/167721","Betis"
"Cédric Bakambu","Cédric Bakambu Delantero centro","Delantero centro","RD del Congo","2,50 mill. €","https://www.transfermarkt.es/cedric-bakambu/profil/spieler/127048","Betis"
"David Soria","David Soria Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/david-soria/profil/spieler/226012","Getafe"
"Daniel Fuzato","Daniel Fuzato Portero","Portero","Brasil","900 mil €","https://www.transfermarkt.es/daniel-fuzato/profil/spieler/438682","Getafe"
"Jorge Benito","Jorge Benito Portero","Portero","España","25 mil €","https://www.transfermarkt.es/jorge-benito/profil/spieler/1135452","Getafe"
"Djordjije Medenica","Djordjije Medenica Portero","Portero","República Checa","-","https://www.transfermarkt.es/djordjije-medenica/profil/spieler/1130318","Getafe"
"Gastón Álvarez","Gastón Álvarez Defensa central","Defensa central","Uruguay","15,00 mill. €","https://www.transfermarkt.es/gaston-alvarez/profil/spieler/577486","Getafe"
"Omar Alderete","Omar Alderete Defensa central","Defensa central","Paraguay","5,00 mill. €","https://www.transfermarkt.es/omar-alderete/profil/spieler/353032","Getafe"
"Dakonam Djené","Dakonam Djené Defensa central","Defensa central","Togo","2,50 mill. €","https://www.transfermarkt.es/dakonam-djene/profil/spieler/221150","Getafe"
"Domingos Duarte","Domingos Duarte Defensa central","Defensa central","Portugal","2,00 mill. €","https://www.transfermarkt.es/domingos-duarte/profil/spieler/257376","Getafe"
"Stefan Mitrovic","Stefan Mitrovic Defensa central","Defensa central","Serbia","1,30 mill. €","https://www.transfermarkt.es/stefan-mitrovic/profil/spieler/143029","Getafe"
"Nabil Aberdin","Nabil Aberdin Defensa central","Defensa central","Marruecos","100 mil €","https://www.transfermarkt.es/nabil-aberdin/profil/spieler/908621","Getafe"
"Sergio Gimeno","Sergio Gimeno Defensa central","Defensa central","España","50 mil €","https://www.transfermarkt.es/sergio-gimeno/profil/spieler/623025","Getafe"
"Diego Rico","Diego Rico Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/diego-rico/profil/spieler/249513","Getafe"
"Fabrizio Angileri","Fabrizio Angileri Lateral izquierdo","Lateral izquierdo","Argentina","1,00 mill. €","https://www.transfermarkt.es/fabrizio-angileri/profil/spieler/268506","Getafe"
"Jordi Martín","Jordi Martín Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/jordi-martin/profil/spieler/537763","Getafe"
"Gorka Rivera","Gorka Rivera Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/gorka-rivera/profil/spieler/1000136","Getafe"
"Alejandro Herranz","Alejandro Herranz Lateral izquierdo","Lateral izquierdo","España","25 mil €","https://www.transfermarkt.es/alejandro-herranz/profil/spieler/1158757","Getafe"
"José Ángel Carmona","José Ángel Carmona Lateral derecho","Lateral derecho","España","3,50 mill. €","https://www.transfermarkt.es/jose-angel-carmona/profil/spieler/711625","Getafe"
"Juan Iglesias","Juan Iglesias Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/juan-iglesias/profil/spieler/390688","Getafe"
"Damián Suárez","Damián Suárez Lateral derecho","Lateral derecho","Uruguay","650 mil €","https://www.transfermarkt.es/damian-suarez/profil/spieler/76746","Getafe"
"Nemanja Maksimovic","Nemanja Maksimovic Mediocentro","Mediocentro","Serbia","6,00 mill. €","https://www.transfermarkt.es/nemanja-maksimovic/profil/spieler/273152","Getafe"
"Mauro Arambarri","Mauro Arambarri Mediocentro","Mediocentro","Uruguay","5,00 mill. €","https://www.transfermarkt.es/mauro-arambarri/profil/spieler/290249","Getafe"
"Luis Milla","Luis Milla Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/luis-milla/profil/spieler/281989","Getafe"
"Carles Aleñá","Carles Aleñá Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/carles-alena/profil/spieler/284854","Getafe"
"Ilaix Moriba","Ilaix Moriba Mediocentro","Mediocentro","Guinea","3,00 mill. €","https://www.transfermarkt.es/ilaix-moriba/profil/spieler/617074","Getafe"
"Yellu Santiago","Yellu Santiago Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/yellu-santiago/profil/spieler/941869","Getafe"
"John Patrick","John Patrick Mediocentro","Mediocentro","Irlanda","200 mil €","https://www.transfermarkt.es/john-patrick/profil/spieler/841121","Getafe"
"Facu Esnáider","Facu Esnáider Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/facu-esnaider/profil/spieler/737138","Getafe"
"Óscar Rodríguez","Óscar Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/oscar-rodriguez/profil/spieler/284884","Getafe"
"Santi García","Santi García Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/santi-garcia/profil/spieler/732096","Getafe"
"Diego López","Diego López Mediocentro ofensivo","Mediocentro ofensivo","España","100 mil €","https://www.transfermarkt.es/diego-lopez/profil/spieler/891091","Getafe"
"Alberto Risco","Alberto Risco Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/alberto-risco/profil/spieler/1255616","Getafe"
"Jeremy Jorge","Jeremy Jorge Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/jeremy-jorge/profil/spieler/1041934","Getafe"
"Yassin Tallal","Yassin Tallal Extremo izquierdo","Extremo izquierdo","Marruecos","50 mil €","https://www.transfermarkt.es/yassin-tallal/profil/spieler/1184137","Getafe"
"Mason Greenwood","Mason Greenwood Extremo derecho","Extremo derecho","Inglaterra","25,00 mill. €","https://www.transfermarkt.es/mason-greenwood/profil/spieler/532826","Getafe"
"Portu","Portu Extremo derecho","Extremo derecho","España","3,50 mill. €","https://www.transfermarkt.es/portu/profil/spieler/99353","Getafe"
"Enes Ünal","Enes Ünal Delantero centro","Delantero centro","Turquía","18,00 mill. €","https://www.transfermarkt.es/enes-unal/profil/spieler/251106","Getafe"
"Borja Mayoral","Borja Mayoral Delantero centro","Delantero centro","España","15,00 mill. €","https://www.transfermarkt.es/borja-mayoral/profil/spieler/298976","Getafe"
"Juanmi Latasa","Juanmi Latasa Delantero centro","Delantero centro","España","2,80 mill. €","https://www.transfermarkt.es/juanmi-latasa/profil/spieler/623521","Getafe"
"Choco Lozano","Choco Lozano Delantero centro","Delantero centro","Honduras","1,20 mill. €","https://www.transfermarkt.es/choco-lozano/profil/spieler/131275","Getafe"
"Jaime Mata","Jaime Mata Delantero centro","Delantero centro","España","900 mil €","https://www.transfermarkt.es/jaime-mata/profil/spieler/227961","Getafe"
"Sergio Herrera","Sergio Herrera Portero","Portero","España","6,00 mill. €","https://www.transfermarkt.es/sergio-herrera/profil/spieler/248738","Osasuna"
"Aitor Fernández","Aitor Fernández Portero","Portero","España","1,80 mill. €","https://www.transfermarkt.es/aitor-fernandez/profil/spieler/118997","Osasuna"
"Pablo Valencia","Pablo Valencia Portero","Portero","España","200 mil €","https://www.transfermarkt.es/pablo-valencia/profil/spieler/634117","Osasuna"
"Dimitrios Stamatakis","Dimitrios Stamatakis Portero","Portero","Grecia","200 mil €","https://www.transfermarkt.es/dimitrios-stamatakis/profil/spieler/890817","Osasuna"
"David García","David García Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/david-garcia/profil/spieler/298589","Osasuna"
"Jorge Herrando","Jorge Herrando Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/jorge-herrando/profil/spieler/555500","Osasuna"
"Alejandro Catena","Alejandro Catena Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/alejandro-catena/profil/spieler/449796","Osasuna"
"Unai García","Unai García Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/unai-garcia/profil/spieler/197122","Osasuna"
"Jorge Moreno","Jorge Moreno Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/jorge-moreno/profil/spieler/717957","Osasuna"
"Juan Cruz","Juan Cruz Lateral izquierdo","Lateral izquierdo","España","2,20 mill. €","https://www.transfermarkt.es/juan-cruz/profil/spieler/169497","Osasuna"
"Johan Mojica","Johan Mojica Lateral izquierdo","Lateral izquierdo","Colombia","2,20 mill. €","https://www.transfermarkt.es/johan-mojica/profil/spieler/262939","Osasuna"
"Jesús Areso","Jesús Areso Lateral derecho","Lateral derecho","España","7,50 mill. €","https://www.transfermarkt.es/jesus-areso/profil/spieler/488626","Osasuna"
"Rubén Peña","Rubén Peña Lateral derecho","Lateral derecho","España","2,20 mill. €","https://www.transfermarkt.es/ruben-pena/profil/spieler/238868","Osasuna"
"Nacho Vidal","Nacho Vidal Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/nacho-vidal/profil/spieler/216870","Osasuna"
"Iñigo Arguibide","Iñigo Arguibide Lateral derecho","Lateral derecho","España","150 mil €","https://www.transfermarkt.es/inigo-arguibide/profil/spieler/1065442","Osasuna"
"Iker Muñoz","Iker Muñoz Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/iker-munoz/profil/spieler/710677","Osasuna"
"Lucas Torró","Lucas Torró Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/lucas-torro/profil/spieler/213670","Osasuna"
"Jon Moncayola","Jon Moncayola Mediocentro","Mediocentro","España","7,00 mill. €","https://www.transfermarkt.es/jon-moncayola/profil/spieler/552425","Osasuna"
"Pablo Ibáñez","Pablo Ibáñez Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/pablo-ibanez/profil/spieler/785353","Osasuna"
"Darko Brasanac","Darko Brasanac Mediocentro","Mediocentro","Serbia","1,40 mill. €","https://www.transfermarkt.es/darko-brasanac/profil/spieler/95641","Osasuna"
"Asier Osambela","Asier Osambela Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/asier-osambela/profil/spieler/1038512","Osasuna"
"Aimar Oroz","Aimar Oroz Mediocentro ofensivo","Mediocentro ofensivo","España","15,00 mill. €","https://www.transfermarkt.es/aimar-oroz/profil/spieler/634131","Osasuna"
"Javi Martínez","Javi Martínez Mediocentro ofensivo","Mediocentro ofensivo","España","1,20 mill. €","https://www.transfermarkt.es/javi-martinez/profil/spieler/471474","Osasuna"
"Xabi Huarte","Xabi Huarte Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/xabi-huarte/profil/spieler/634125","Osasuna"
"Moi Gómez","Moi Gómez Extremo izquierdo","Extremo izquierdo","España","3,50 mill. €","https://www.transfermarkt.es/moi-gomez/profil/spieler/175449","Osasuna"
"José Manuel Arnáiz","José Manuel Arnáiz Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/jose-manuel-arnaiz/profil/spieler/364603","Osasuna"
"Rubén García","Rubén García Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/ruben-garcia/profil/spieler/213260","Osasuna"
"Kike Barja","Kike Barja Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/kike-barja/profil/spieler/298575","Osasuna"
"Ante Budimir","Ante Budimir Delantero centro","Delantero centro","Croacia","5,00 mill. €","https://www.transfermarkt.es/ante-budimir/profil/spieler/46413","Osasuna"
"Raúl García","Raúl García Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/631002","Osasuna"
"Chimy Ávila","Chimy Ávila Delantero centro","Delantero centro","Argentina","3,00 mill. €","https://www.transfermarkt.es/chimy-avila/profil/spieler/167721","Osasuna"
"Max Svensson","Max Svensson Delantero centro","Delantero centro","España","400 mil €","https://www.transfermarkt.es/max-svensson/profil/spieler/705808","Osasuna"
"Conan Ledesma","Conan Ledesma Portero","Portero","Argentina","5,00 mill. €","https://www.transfermarkt.es/conan-ledesma/profil/spieler/284342","Cádiz"
"David Gil","David Gil Portero","Portero","España","700 mil €","https://www.transfermarkt.es/david-gil/profil/spieler/162027","Cádiz"
"Victor Aznar","Victor Aznar Portero","Portero","Brasil","100 mil €","https://www.transfermarkt.es/victor-aznar/profil/spieler/706797","Cádiz"
"Nando Almodóvar","Nando Almodóvar Portero","Portero","España","50 mil €","https://www.transfermarkt.es/nando-almodovar/profil/spieler/930096","Cádiz"
"Fali","Fali Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/fali/profil/spieler/252667","Cádiz"
"Víctor Chust","Víctor Chust Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/victor-chust/profil/spieler/495625","Cádiz"
"Aiham Ousou","Aiham Ousou Defensa central","Defensa central","Siria","1,80 mill. €","https://www.transfermarkt.es/aiham-ousou/profil/spieler/585068","Cádiz"
"Jorge Meré","Jorge Meré Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/jorge-mere/profil/spieler/286779","Cádiz"
"Luis Hernández","Luis Hernández Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/luis-hernandez/profil/spieler/62945","Cádiz"
"Momo Mbaye","Momo Mbaye Defensa central","Defensa central","Senegal","400 mil €","https://www.transfermarkt.es/momo-mbaye/profil/spieler/490421","Cádiz"
"Álex Morata","Álex Morata Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/alex-morata/profil/spieler/1178748","Cádiz"
"Adri Miranda","Adri Miranda Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/adri-miranda/profil/spieler/834737","Cádiz"
"Adrián Salguero","Adrián Salguero Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/adrian-salguero/profil/spieler/946276","Cádiz"
"Javi Hernández","Javi Hernández Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/javi-hernandez/profil/spieler/422466","Cádiz"
"Lucas Pires","Lucas Pires Lateral izquierdo","Lateral izquierdo","Brasil","2,00 mill. €","https://www.transfermarkt.es/lucas-pires/profil/spieler/927768","Cádiz"
"Julio Cabrera","Julio Cabrera Lateral izquierdo","Lateral izquierdo","España","150 mil €","https://www.transfermarkt.es/julio-cabrera/profil/spieler/1032447","Cádiz"
"Iván Alejo","Iván Alejo Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/ivan-alejo/profil/spieler/281755","Cádiz"
"Iza Carcelén","Iza Carcelén Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/iza-carcelen/profil/spieler/254037","Cádiz"
"Joseba Zaldua","Joseba Zaldua Lateral derecho","Lateral derecho","España","900 mil €","https://www.transfermarkt.es/joseba-zaldua/profil/spieler/197135","Cádiz"
"Diadié Samassékou","Diadié Samassékou Pivote","Pivote","Malí","2,00 mill. €","https://www.transfermarkt.es/diadie-samassekou/profil/spieler/315604","Cádiz"
"José Mari","José Mari Pivote","Pivote","España","200 mil €","https://www.transfermarkt.es/jose-mari/profil/spieler/225462","Cádiz"
"Rominigue Kouamé","Rominigue Kouamé Mediocentro","Mediocentro","Malí","2,00 mill. €","https://www.transfermarkt.es/rominigue-kouame/profil/spieler/277635","Cádiz"
"Rubén Alcaraz","Rubén Alcaraz Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/ruben-alcaraz/profil/spieler/247250","Cádiz"
"Álex Fernández","Álex Fernández Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/alex-fernandez/profil/spieler/89733","Cádiz"
"Gonzalo Escalante","Gonzalo Escalante Mediocentro","Mediocentro","Argentina","1,50 mill. €","https://www.transfermarkt.es/gonzalo-escalante/profil/spieler/266795","Cádiz"
"Fede San Emeterio","Fede San Emeterio Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/fede-san-emeterio/profil/spieler/307519","Cádiz"
"Álvaro Bastida","Álvaro Bastida Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/alvaro-bastida/profil/spieler/882772","Cádiz"
"Martín Calderón","Martín Calderón Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/martin-calderon/profil/spieler/278404","Cádiz"
"Moussa Diakité","Moussa Diakité Mediocentro","Mediocentro","Malí","150 mil €","https://www.transfermarkt.es/moussa-diakite/profil/spieler/979235","Cádiz"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/juanmi/profil/spieler/126737","Cádiz"
"Darwin Machís","Darwin Machís Extremo izquierdo","Extremo izquierdo","Venezuela","2,00 mill. €","https://www.transfermarkt.es/darwin-machis/profil/spieler/211251","Cádiz"
"Brian Ocampo","Brian Ocampo Extremo izquierdo","Extremo izquierdo","Uruguay","900 mil €","https://www.transfermarkt.es/brian-ocampo/profil/spieler/598765","Cádiz"
"José Antonio de la Rosa","José Antonio de la Rosa Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/jose-antonio-de-la-rosa/profil/spieler/1027993","Cádiz"
"Robert Navarro","Robert Navarro Extremo derecho","Extremo derecho","España","6,00 mill. €","https://www.transfermarkt.es/robert-navarro/profil/spieler/563137","Cádiz"
"Nico Njalla","Nico Njalla Extremo derecho","Extremo derecho","Camerún","150 mil €","https://www.transfermarkt.es/nico-njalla/profil/spieler/1054922","Cádiz"
"Chris Ramos","Chris Ramos Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/chris-ramos/profil/spieler/538810","Cádiz"
"Milutin Osmajic","Milutin Osmajic Delantero centro","Delantero centro","Montenegro","2,00 mill. €","https://www.transfermarkt.es/milutin-osmajic/profil/spieler/542819","Cádiz"
"Maxi Gómez","Maxi Gómez Delantero centro","Delantero centro","Uruguay","2,00 mill. €","https://www.transfermarkt.es/maxi-gomez/profil/spieler/396894","Cádiz"
"Rubén Sobrino","Rubén Sobrino Delantero centro","Delantero centro","España","1,40 mill. €","https://www.transfermarkt.es/ruben-sobrino/profil/spieler/85383","Cádiz"
"Roger Martí","Roger Martí Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/roger-marti/profil/spieler/212391","Cádiz"
"Sergi Guardiola","Sergi Guardiola Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/sergi-guardiola/profil/spieler/256429","Cádiz"
"Karl Etta Eyong","Karl Etta Eyong Delantero centro","Delantero centro","Camerún","300 mil €","https://www.transfermarkt.es/karl-etta-eyong/profil/spieler/1038950","Cádiz"
"Álvaro Negredo","Álvaro Negredo Delantero centro","Delantero centro","España","300 mil €","https://www.transfermarkt.es/alvaro-negredo/profil/spieler/18644","Cádiz"
"Borja Vázquez","Borja Vázquez Delantero centro","Delantero centro","España","50 mil €","https://www.transfermarkt.es/borja-vazquez/profil/spieler/1230202","Cádiz"
"Predrag Rajković","Predrag Rajković Portero","Portero","Serbia","10,00 mill. €","https://www.transfermarkt.es/predrag-rajkovic/profil/spieler/190263","Mallorca"
"Dominik Greif","Dominik Greif Portero","Portero","Eslovaquia","2,50 mill. €","https://www.transfermarkt.es/dominik-greif/profil/spieler/316884","Mallorca"
"Iván Cuéllar","Iván Cuéllar Portero","Portero","España","100 mil €","https://www.transfermarkt.es/ivan-cuellar/profil/spieler/27493","Mallorca"
"Pere García","Pere García Portero","Portero","España","50 mil €","https://www.transfermarkt.es/pere-garcia/profil/spieler/632913","Mallorca"
"Alex Quevedo","Alex Quevedo Portero","Portero","España","-","https://www.transfermarkt.es/alex-quevedo/profil/spieler/892421","Mallorca"
"Martin Valjent","Martin Valjent Defensa central","Defensa central","Eslovaquia","6,00 mill. €","https://www.transfermarkt.es/martin-valjent/profil/spieler/277384","Mallorca"
