"name","position","age","nationality","market_value","profile_url","team"
"Rubén García","Rubén García Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/ruben-garcia/profil/spieler/213260","Levante"
"Jordi Xumetra","Jordi Xumetra Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/jordi-xumetra/profil/spieler/73314","Levante"
"Álvaro Traver","Álvaro Traver Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/alvaro-traver/profil/spieler/253153","Levante"
"Giuseppe Rossi","Giuseppe Rossi Delantero centro","Delantero centro","Italia","7,50 mill. €","https://www.transfermarkt.es/giuseppe-rossi/profil/spieler/19104","Levante"
"Deyverson","Deyverson Delantero centro","Delantero centro","Brasil","3,50 mill. €","https://www.transfermarkt.es/deyverson/profil/spieler/243541","Levante"
"José Luis Morales","José Luis Morales Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/jose-luis-morales/profil/spieler/252677","Levante"
"Nabil Ghilas","Nabil Ghilas Delantero centro","Delantero centro","Argelia","2,00 mill. €","https://www.transfermarkt.es/nabil-ghilas/profil/spieler/193515","Levante"
"Víctor Casadesús","Víctor Casadesús Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/victor-casadesus/profil/spieler/35540","Levante"
"Roger Martí","Roger Martí Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/roger-marti/profil/spieler/212391","Levante"
"Joel Robles","Joel Robles Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/joel-robles/profil/spieler/101118","Rayo Vallecano"
"David Cobeño","David Cobeño Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/david-cobeno/profil/spieler/37906","Rayo Vallecano"
"Dani Giménez","Dani Giménez Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/dani-gimenez/profil/spieler/71801","Rayo Vallecano"
"Isma Gil","Isma Gil Portero","Portero","España","-","https://www.transfermarkt.es/isma-gil/profil/spieler/176612","Rayo Vallecano"
"Jordi Figueras","Jordi Figueras Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/jordi-figueras/profil/spieler/62941","Rayo Vallecano"
"Alejandro Arribas","Alejandro Arribas Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/alejandro-arribas/profil/spieler/137174","Rayo Vallecano"
"Mikel Labaka","Mikel Labaka Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/mikel-labaka/profil/spieler/23247","Rayo Vallecano"
"Raúl Bravo","Raúl Bravo Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/raul-bravo/profil/spieler/3771","Rayo Vallecano"
"Jorge Pulido","Jorge Pulido Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/jorge-pulido/profil/spieler/67546","Rayo Vallecano"
"José Alcañiz","José Alcañiz Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jose-alcaniz/profil/spieler/176606","Rayo Vallecano"
"José Manuel Casado","José Manuel Casado Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/jose-manuel-casado/profil/spieler/58774","Rayo Vallecano"
"Pedro Botelho","Pedro Botelho Lateral izquierdo","Lateral izquierdo","Brasil","1,50 mill. €","https://www.transfermarkt.es/pedro-botelho/profil/spieler/26239","Rayo Vallecano"
"Tito","Tito Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/tito/profil/spieler/128295","Rayo Vallecano"
"Sueliton","Sueliton Lateral derecho","Lateral derecho","Brasil","100 mil €","https://www.transfermarkt.es/sueliton/profil/spieler/195604","Rayo Vallecano"
"Aitor Núñez","Aitor Núñez Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/aitor-nunez/profil/spieler/71989","Rayo Vallecano"
"Rober Correa","Rober Correa Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/rober-correa/profil/spieler/223890","Rayo Vallecano"
"Javi Fuego","Javi Fuego Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/javi-fuego/profil/spieler/56134","Rayo Vallecano"
"José María Movilla","José María Movilla Pivote","Pivote","España","700 mil €","https://www.transfermarkt.es/jose-maria-movilla/profil/spieler/7763","Rayo Vallecano"
"Dani Pacheco","Dani Pacheco Pivote","Pivote","España","600 mil €","https://www.transfermarkt.es/dani-pacheco/profil/spieler/28285","Rayo Vallecano"
"Nono","Nono Pivote","Pivote","España","-","https://www.transfermarkt.es/nono/profil/spieler/152776","Rayo Vallecano"
"Roberto Trashorras","Roberto Trashorras Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/roberto-trashorras/profil/spieler/7923","Rayo Vallecano"
"Rafa García","Rafa García Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/rafa-garcia/profil/spieler/126015","Rayo Vallecano"
"Diego Benito","Diego Benito Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/diego-benito/profil/spieler/139859","Rayo Vallecano"
"Pape Maly Diamanka","Pape Maly Diamanka Mediocentro","Mediocentro","Senegal","-","https://www.transfermarkt.es/pape-maly-diamanka/profil/spieler/176610","Rayo Vallecano"
"Piti","Piti Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/piti/profil/spieler/58076","Rayo Vallecano"
"Míchel","Míchel Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/michel/profil/spieler/8324","Rayo Vallecano"
"Jorge Sáez","Jorge Sáez Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/jorge-saez/profil/spieler/82002","Rayo Vallecano"
"Emiliano Armenteros","Emiliano Armenteros Extremo izquierdo","Extremo izquierdo","Argentina","2,80 mill. €","https://www.transfermarkt.es/emiliano-armenteros/profil/spieler/30747","Rayo Vallecano"
"Alberto Perea","Alberto Perea Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/alberto-perea/profil/spieler/99559","Rayo Vallecano"
"Lass Bangoura","Lass Bangoura Extremo derecho","Extremo derecho","Guinea","2,50 mill. €","https://www.transfermarkt.es/lass-bangoura/profil/spieler/182963","Rayo Vallecano"
"Néstor Susaeta","Néstor Susaeta Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/nestor-susaeta/profil/spieler/51488","Rayo Vallecano"
"Rayco García","Rayco García Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/rayco-garcia/profil/spieler/44063","Rayo Vallecano"
"Michu","Michu Mediapunta","Mediapunta","España","6,00 mill. €","https://www.transfermarkt.es/michu/profil/spieler/70789","Rayo Vallecano"
"Diego Costa","Diego Costa Delantero centro","Delantero centro","España","6,50 mill. €","https://www.transfermarkt.es/diego-costa/profil/spieler/44779","Rayo Vallecano"
"Raúl Tamudo","Raúl Tamudo Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/raul-tamudo/profil/spieler/7899","Rayo Vallecano"
"Andrija Delibasic","Andrija Delibasic Delantero centro","Delantero centro","Montenegro","1,20 mill. €","https://www.transfermarkt.es/andrija-delibasic/profil/spieler/10289","Rayo Vallecano"
"Koke","Koke Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/16132","Rayo Vallecano"
"Roberto Fernández","Roberto Fernández Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/roberto-fernandez/profil/spieler/57800","Granada"
"Júlio César","Júlio César Portero","Portero","Brasil","1,00 mill. €","https://www.transfermarkt.es/julio-cesar/profil/spieler/52647","Granada"
"José Juan Figueras","José Juan Figueras Portero","Portero","España","300 mil €","https://www.transfermarkt.es/jose-juan-figueras/profil/spieler/15499","Granada"
"Hugo Cantero","Hugo Cantero Portero","Portero","España","-","https://www.transfermarkt.es/hugo-cantero/profil/spieler/213866","Granada"
"Pape Diakhaté","Pape Diakhaté Defensa central","Defensa central","Senegal","4,50 mill. €","https://www.transfermarkt.es/pape-diakhate/profil/spieler/28318","Granada"
"Noé Pamarot","Noé Pamarot Defensa central","Defensa central","Francia","1,50 mill. €","https://www.transfermarkt.es/noe-pamarot/profil/spieler/5531","Granada"
"Iñigo López","Iñigo López Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/inigo-lopez/profil/spieler/75238","Granada"
"Borja Gómez","Borja Gómez Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/borja-gomez/profil/spieler/65060","Granada"
"Diego Maínz","Diego Maínz Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/diego-mainz/profil/spieler/58070","Granada"
"Manuel Lucena","Manuel Lucena Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/manuel-lucena/profil/spieler/72415","Granada"
"Guilherme Siqueira","Guilherme Siqueira Lateral izquierdo","Lateral izquierdo","Brasil","5,00 mill. €","https://www.transfermarkt.es/guilherme-siqueira/profil/spieler/44373","Granada"
"Jorge Ribeiro","Jorge Ribeiro Lateral izquierdo","Lateral izquierdo","Portugal","800 mil €","https://www.transfermarkt.es/jorge-ribeiro/profil/spieler/17286","Granada"
"Allan Nyom","Allan Nyom Lateral derecho","Lateral derecho","Camerún","4,00 mill. €","https://www.transfermarkt.es/allan-nyom/profil/spieler/111508","Granada"
"David Cortés","David Cortés Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/david-cortes/profil/spieler/7671","Granada"
"Samuel Marfil","Samuel Marfil Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/samuel-marfil/profil/spieler/226266","Granada"
"Moisés Hurtado","Moisés Hurtado Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/moises-hurtado/profil/spieler/15764","Granada"
"Hassan Yebda","Hassan Yebda Mediocentro","Mediocentro","Argelia","3,50 mill. €","https://www.transfermarkt.es/hassan-yebda/profil/spieler/12351","Granada"
"Mikel Rico","Mikel Rico Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/mikel-rico/profil/spieler/51474","Granada"
"Abel Gómez","Abel Gómez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/abel-gomez/profil/spieler/29065","Granada"
"Fran Rico","Fran Rico Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/fran-rico/profil/spieler/63689","Granada"
"Richard Boateng","Richard Boateng Mediocentro","Mediocentro","Ghana","-","https://www.transfermarkt.es/richard-boateng/profil/spieler/198400","Granada"
"Cristian Baena","Cristian Baena Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/cristian-baena/profil/spieler/226253","Granada"
"Carlos Martins","Carlos Martins Mediocentro ofensivo","Mediocentro ofensivo","Portugal","5,00 mill. €","https://www.transfermarkt.es/carlos-martins/profil/spieler/14511","Granada"
"Dani Benítez","Dani Benítez Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/dani-benitez/profil/spieler/63695","Granada"
"Miguel García","Miguel García Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/miguel-garcia/profil/spieler/226262","Granada"
"Yohan Mollo","Yohan Mollo Extremo derecho","Extremo derecho","Francia","3,00 mill. €","https://www.transfermarkt.es/yohan-mollo/profil/spieler/60570","Granada"
"Jaime Romero","Jaime Romero Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/jaime-romero/profil/spieler/81998","Granada"
"Franco Jara","Franco Jara Delantero centro","Delantero centro","Argentina","5,00 mill. €","https://www.transfermarkt.es/franco-jara/profil/spieler/75035","Granada"
"Ikechukwu Uche","Ikechukwu Uche Delantero centro","Delantero centro","Nigeria","3,50 mill. €","https://www.transfermarkt.es/ikechukwu-uche/profil/spieler/44027","Granada"
"Odion Ighalo","Odion Ighalo Delantero centro","Delantero centro","Nigeria","2,00 mill. €","https://www.transfermarkt.es/odion-ighalo/profil/spieler/62121","Granada"
"Álex Geijo","Álex Geijo Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/alex-geijo/profil/spieler/15981","Granada"
"Henrique Almeida","Henrique Almeida Delantero centro","Delantero centro","Brasil","1,50 mill. €","https://www.transfermarkt.es/henrique-almeida/profil/spieler/103743","Granada"
"Sergio Álvarez","Sergio Álvarez Portero","Portero","España","3,50 mill. €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/45912","Celta"
"Rubén Blanco","Rubén Blanco Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/ruben-blanco/profil/spieler/199321","Celta"
"Néstor Díaz","Néstor Díaz Portero","Portero","España","-","https://www.transfermarkt.es/nestor-diaz/profil/spieler/223781","Celta"
"Andreu Fontàs","Andreu Fontàs Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/andreu-fontas/profil/spieler/65237","Celta"
"Sergi Gómez","Sergi Gómez Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/sergi-gomez/profil/spieler/92947","Celta"
"Gustavo Cabral","Gustavo Cabral Defensa central","Defensa central","Argentina","3,00 mill. €","https://www.transfermarkt.es/gustavo-cabral/profil/spieler/30677","Celta"
"David Goldar","David Goldar Defensa central","Defensa central","España","-","https://www.transfermarkt.es/david-goldar/profil/spieler/278357","Celta"
"Diego Alende","Diego Alende Defensa central","Defensa central","España","-","https://www.transfermarkt.es/diego-alende/profil/spieler/373683","Celta"
"Carles Planas","Carles Planas Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/carles-planas/profil/spieler/66099","Celta"
"Hugo Mallo","Hugo Mallo Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/hugo-mallo/profil/spieler/119905","Celta"
"Jonny Otto","Jonny Otto Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/jonny-otto/profil/spieler/175446","Celta"
"Nemanja Radoja","Nemanja Radoja Pivote","Pivote","Serbia","3,50 mill. €","https://www.transfermarkt.es/nemanja-radoja/profil/spieler/168959","Celta"
"Marcelo Díaz","Marcelo Díaz Pivote","Pivote","Chile","2,50 mill. €","https://www.transfermarkt.es/marcelo-diaz/profil/spieler/83895","Celta"
"Daniel Wass","Daniel Wass Mediocentro","Mediocentro","Dinamarca","7,00 mill. €","https://www.transfermarkt.es/daniel-wass/profil/spieler/63463","Celta"
"Augusto Fernández","Augusto Fernández Mediocentro","Mediocentro","Argentina","6,00 mill. €","https://www.transfermarkt.es/augusto-fernandez/profil/spieler/39151","Celta"
"Pablo Hernández","Pablo Hernández Mediocentro","Mediocentro","Chile","3,50 mill. €","https://www.transfermarkt.es/pablo-hernandez/profil/spieler/91763","Celta"
"Pape Cheikh","Pape Cheikh Mediocentro","Mediocentro","Senegal","500 mil €","https://www.transfermarkt.es/pape-cheikh/profil/spieler/336828","Celta"
"Borja Fernández","Borja Fernández Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/borja-fernandez/profil/spieler/271988","Celta"
"Levy Madinda","Levy Madinda Mediocentro ofensivo","Mediocentro ofensivo","Gabón","1,00 mill. €","https://www.transfermarkt.es/levy-madinda/profil/spieler/21297","Celta"
"Josep Señé","Josep Señé Mediocentro ofensivo","Mediocentro ofensivo","España","400 mil €","https://www.transfermarkt.es/josep-sene/profil/spieler/161267","Celta"
"Nolito","Nolito Extremo izquierdo","Extremo izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/nolito/profil/spieler/70934","Celta"
"Dejan Drazic","Dejan Drazic Extremo izquierdo","Extremo izquierdo","Serbia","800 mil €","https://www.transfermarkt.es/dejan-drazic/profil/spieler/291247","Celta"
"Fabián Orellana","Fabián Orellana Extremo derecho","Extremo derecho","Chile","4,00 mill. €","https://www.transfermarkt.es/fabian-orellana/profil/spieler/60890","Celta"
"Théo Bongonda","Théo Bongonda Extremo derecho","Extremo derecho","RD del Congo","2,50 mill. €","https://www.transfermarkt.es/theo-bongonda/profil/spieler/280701","Celta"
"Iago Aspas","Iago Aspas Delantero centro","Delantero centro","España","7,00 mill. €","https://www.transfermarkt.es/iago-aspas/profil/spieler/72047","Celta"
"John Guidetti","John Guidetti Delantero centro","Delantero centro","Suecia","5,00 mill. €","https://www.transfermarkt.es/john-guidetti/profil/spieler/98596","Celta"
"Claudio Beauvue","Claudio Beauvue Delantero centro","Delantero centro","Guadalupe","5,00 mill. €","https://www.transfermarkt.es/claudio-beauvue/profil/spieler/58818","Celta"
"Borja Iglesias","Borja Iglesias Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/borja-iglesias/profil/spieler/278359","Celta"
"Alphonse Areola","Alphonse Areola Portero","Portero","Francia","7,50 mill. €","https://www.transfermarkt.es/alphonse-areola/profil/spieler/120629","Villarreal"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","4,00 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Villarreal"
"Mariano Barbosa","Mariano Barbosa Portero","Portero","Argentina","800 mil €","https://www.transfermarkt.es/mariano-barbosa/profil/spieler/30749","Villarreal"
"Mario Gaspar","Mario Gaspar Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/mario-gaspar/profil/spieler/73250","Villarreal"
"Mateo Musacchio","Mateo Musacchio Defensa central","Defensa central","Argentina","9,00 mill. €","https://www.transfermarkt.es/mateo-musacchio/profil/spieler/45653","Villarreal"
"Eric Bailly","Eric Bailly Defensa central","Defensa central","Costa de Marfil","8,00 mill. €","https://www.transfermarkt.es/eric-bailly/profil/spieler/286384","Villarreal"
"Víctor Ruiz","Víctor Ruiz Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/victor-ruiz/profil/spieler/62920","Villarreal"
"Daniele Bonera","Daniele Bonera Defensa central","Defensa central","Italia","500 mil €","https://www.transfermarkt.es/daniele-bonera/profil/spieler/5856","Villarreal"
"Pablo Iñiguez","Pablo Iñiguez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/pablo-iniguez/profil/spieler/165008","Villarreal"
"Jaume Costa","Jaume Costa Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/jaume-costa/profil/spieler/65318","Villarreal"
"Bojan Jokic","Bojan Jokic Lateral izquierdo","Lateral izquierdo","Eslovenia","700 mil €","https://www.transfermarkt.es/bojan-jokic/profil/spieler/44317","Villarreal"
"Adrián Marín","Adrián Marín Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/adrian-marin/profil/spieler/295414","Villarreal"
"Alfonso Pedraza","Alfonso Pedraza Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/alfonso-pedraza/profil/spieler/356197","Villarreal"
"Antonio Rukavina","Antonio Rukavina Lateral derecho","Lateral derecho","Serbia","2,00 mill. €","https://www.transfermarkt.es/antonio-rukavina/profil/spieler/27924","Villarreal"
"Miguel Llambrich","Miguel Llambrich Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/miguel-llambrich/profil/spieler/399775","Villarreal"
"Bruno Soriano","Bruno Soriano Pivote","Pivote","España","8,00 mill. €","https://www.transfermarkt.es/bruno-soriano/profil/spieler/44412","Villarreal"
"Jonathan dos Santos","Jonathan dos Santos Pivote","Pivote","México","6,00 mill. €","https://www.transfermarkt.es/jonathan-dos-santos/profil/spieler/60445","Villarreal"
"Rodri","Rodri Pivote","Pivote","España","-","https://www.transfermarkt.es/rodri/profil/spieler/357565","Villarreal"
"Manu Trigueros","Manu Trigueros Mediocentro","Mediocentro","España","7,00 mill. €","https://www.transfermarkt.es/manu-trigueros/profil/spieler/188854","Villarreal"
"Tomás Pina","Tomás Pina Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/tomas-pina/profil/spieler/139895","Villarreal"
"Denis Suárez","Denis Suárez Mediocentro ofensivo","Mediocentro ofensivo","España","12,00 mill. €","https://www.transfermarkt.es/denis-suarez/profil/spieler/165007","Villarreal"
"Matías Nahuel","Matías Nahuel Extremo izquierdo","Extremo izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/matias-nahuel/profil/spieler/263843","Villarreal"
"Samu Castillejo","Samu Castillejo Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/samu-castillejo/profil/spieler/195171","Villarreal"
"Samu García","Samu García Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/samu-garcia/profil/spieler/208890","Villarreal"
"Roberto Soldado","Roberto Soldado Delantero centro","Delantero centro","España","16,00 mill. €","https://www.transfermarkt.es/roberto-soldado/profil/spieler/34870","Villarreal"
"Cédric Bakambu","Cédric Bakambu Delantero centro","Delantero centro","RD del Congo","12,00 mill. €","https://www.transfermarkt.es/cedric-bakambu/profil/spieler/127048","Villarreal"
"Léo Baptistão","Léo Baptistão Delantero centro","Delantero centro","Brasil","4,00 mill. €","https://www.transfermarkt.es/leo-baptistao/profil/spieler/221899","Villarreal"
"Adrián López","Adrián López Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/adrian-lopez/profil/spieler/45383","Villarreal"
"Xabi Irureta","Xabi Irureta Portero","Portero","España","800 mil €","https://www.transfermarkt.es/xabi-irureta/profil/spieler/89618","Eibar"
"Asier Riesgo","Asier Riesgo Portero","Portero","España","800 mil €","https://www.transfermarkt.es/asier-riesgo/profil/spieler/23338","Eibar"
"Jaime Jiménez","Jaime Jiménez Portero","Portero","España","100 mil €","https://www.transfermarkt.es/jaime-jimenez/profil/spieler/51504","Eibar"
"Jorge Mediavilla","Jorge Mediavilla Portero","Portero","España","-","https://www.transfermarkt.es/jorge-mediavilla/profil/spieler/248870","Eibar"
"Mauro dos Santos","Mauro dos Santos Defensa central","Defensa central","Argentina","4,00 mill. €","https://www.transfermarkt.es/mauro-dos-santos/profil/spieler/55240","Eibar"
"Aleksandar Pantic","Aleksandar Pantic Defensa central","Defensa central","Serbia","2,00 mill. €","https://www.transfermarkt.es/aleksandar-pantic/profil/spieler/167093","Eibar"
"Iván Ramis","Iván Ramis Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/ivan-ramis/profil/spieler/26066","Eibar"
"Borja Ekiza","Borja Ekiza Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/borja-ekiza/profil/spieler/89318","Eibar"
"Ion Ansotegi","Ion Ansotegi Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/ion-ansotegi/profil/spieler/37892","Eibar"
"Eddy Israfilov","Eddy Israfilov Defensa central","Defensa central","Azerbaiyán","500 mil €","https://www.transfermarkt.es/eddy-israfilov/profil/spieler/238865","Eibar"
"Julen López","Julen López Defensa central","Defensa central","España","-","https://www.transfermarkt.es/julen-lopez/profil/spieler/354359","Eibar"
"David Juncà","David Juncà Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/david-junca/profil/spieler/164055","Eibar"
"Antonio Luna","Antonio Luna Lateral izquierdo","Lateral izquierdo","España","700 mil €","https://www.transfermarkt.es/antonio-luna/profil/spieler/126516","Eibar"
"Ander Gayoso","Ander Gayoso Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/ander-gayoso/profil/spieler/333347","Eibar"
"Imanol Corral","Imanol Corral Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/imanol-corral/profil/spieler/255493","Eibar"
"Ander Capa","Ander Capa Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/ander-capa/profil/spieler/197545","Eibar"
"Lillo Castellano","Lillo Castellano Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/lillo-castellano/profil/spieler/62913","Eibar"
"Dani García","Dani García Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/dani-garcia/profil/spieler/178425","Eibar"
"Josip Radosevic","Josip Radosevic Pivote","Pivote","Croacia","1,00 mill. €","https://www.transfermarkt.es/josip-radosevic/profil/spieler/160506","Eibar"
"Gonzalo Escalante","Gonzalo Escalante Mediocentro","Mediocentro","Argentina","3,00 mill. €","https://www.transfermarkt.es/gonzalo-escalante/profil/spieler/266795","Eibar"
"Adrián González","Adrián González Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/adrian-gonzalez/profil/spieler/44073","Eibar"
"Jon Errasti","Jon Errasti Mediocentro","Mediocentro","España","1,40 mill. €","https://www.transfermarkt.es/jon-errasti/profil/spieler/158849","Eibar"
"Íñigo Barrenetxea","Íñigo Barrenetxea Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/inigo-barrenetxea/profil/spieler/399273","Eibar"
"Simone Verdi","Simone Verdi Mediocentro ofensivo","Mediocentro ofensivo","Italia","2,00 mill. €","https://www.transfermarkt.es/simone-verdi/profil/spieler/130360","Eibar"
"Asier Etxaburu","Asier Etxaburu Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/asier-etxaburu/profil/spieler/255496","Eibar"
"Takashi Inui","Takashi Inui Extremo izquierdo","Extremo izquierdo","Japón","3,00 mill. €","https://www.transfermarkt.es/takashi-inui/profil/spieler/98249","Eibar"
"Saúl Berjón","Saúl Berjón Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/saul-berjon/profil/spieler/74954","Eibar"
"Keko Gontán","Keko Gontán Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/keko-gontan/profil/spieler/66112","Eibar"
"Izet Hajrovic","Izet Hajrovic Extremo derecho","Extremo derecho","Bosnia y Herzegovina","1,50 mill. €","https://www.transfermarkt.es/izet-hajrovic/profil/spieler/74996","Eibar"
"Jota Peleteiro","Jota Peleteiro Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/jota-peleteiro/profil/spieler/176591","Eibar"
"Thaylor","Thaylor Extremo derecho","Extremo derecho","Angola","300 mil €","https://www.transfermarkt.es/thaylor/profil/spieler/279110","Eibar"
"Mikel Arruabarrena","Mikel Arruabarrena Mediapunta","Mediapunta","España","800 mil €","https://www.transfermarkt.es/mikel-arruabarrena/profil/spieler/51559","Eibar"
"Sergi Enrich","Sergi Enrich Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/sergi-enrich/profil/spieler/81988","Eibar"
"Borja Bastón","Borja Bastón Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/borja-baston/profil/spieler/85324","Eibar"
"Kike García","Kike García Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/kike-garcia/profil/spieler/93936","Eibar"
"Fabri","Fabri Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/fabri/profil/spieler/45882","RC Deportivo"
"Germán Lux","Germán Lux Portero","Portero","Argentina","1,00 mill. €","https://www.transfermarkt.es/german-lux/profil/spieler/19979","RC Deportivo"
"Stipe Pletikosa","Stipe Pletikosa Portero","Portero","Croacia","500 mil €","https://www.transfermarkt.es/stipe-pletikosa/profil/spieler/14937","RC Deportivo"
"Manu Fernández","Manu Fernández Portero","Portero","España","400 mil €","https://www.transfermarkt.es/manu-fernandez/profil/spieler/53293","RC Deportivo"
"David Gómez","David Gómez Portero","Portero","España","200 mil €","https://www.transfermarkt.es/david-gomez/profil/spieler/165004","RC Deportivo"
"Sidnei","Sidnei Defensa central","Defensa central","Brasil","4,00 mill. €","https://www.transfermarkt.es/sidnei/profil/spieler/27374","RC Deportivo"
"Alejandro Arribas","Alejandro Arribas Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/alejandro-arribas/profil/spieler/137174","RC Deportivo"
