"name","position","age","nationality","market_value","profile_url","team"
"Arouna Koné","Arouna Koné Delantero centro","Delantero centro","Costa de Marfil","2,00 mill. €","https://www.transfermarkt.es/arouna-kone/profil/spieler/8552","Sevilla"
"Rodri Ríos","Rodri Ríos Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/rodri-rios/profil/spieler/117549","Sevilla"
"Vicente Guaita","Vicente Guaita Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/vicente-guaita/profil/spieler/64399","Valencia"
"César Sánchez","César Sánchez Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/cesar-sanchez/profil/spieler/7510","Valencia"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","Valencia"
"Saúl Figueroa","Saúl Figueroa Portero","Portero","España","-","https://www.transfermarkt.es/saul-figueroa/profil/spieler/171178","Valencia"
"David Navarro","David Navarro Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/david-navarro/profil/spieler/7568","Valencia"
"Ángel Dealbert","Ángel Dealbert Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/angel-dealbert/profil/spieler/51420","Valencia"
"Ricardo Costa","Ricardo Costa Defensa central","Defensa central","Portugal","4,00 mill. €","https://www.transfermarkt.es/ricardo-costa/profil/spieler/9819","Valencia"
"Marius Stankevicius","Marius Stankevicius Defensa central","Defensa central","Lituania","2,50 mill. €","https://www.transfermarkt.es/marius-stankevicius/profil/spieler/5966","Valencia"
"Jérémy Mathieu","Jérémy Mathieu Lateral izquierdo","Lateral izquierdo","Francia","9,00 mill. €","https://www.transfermarkt.es/jeremy-mathieu/profil/spieler/5404","Valencia"
"Jordi Alba","Jordi Alba Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/jordi-alba/profil/spieler/69751","Valencia"
"Miguel","Miguel Lateral derecho","Lateral derecho","Portugal","6,00 mill. €","https://www.transfermarkt.es/miguel/profil/spieler/13225","Valencia"
"Bruno Saltor","Bruno Saltor Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/bruno-saltor/profil/spieler/51528","Valencia"
"Mehmet Topal","Mehmet Topal Pivote","Pivote","Turquía","7,50 mill. €","https://www.transfermarkt.es/mehmet-topal/profil/spieler/44402","Valencia"
"Hedwiges Maduro","Hedwiges Maduro Pivote","Pivote","Países Bajos","6,00 mill. €","https://www.transfermarkt.es/hedwiges-maduro/profil/spieler/19057","Valencia"
"David Albelda","David Albelda Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/david-albelda/profil/spieler/7575","Valencia"
"Éver Banega","Éver Banega Mediocentro","Mediocentro","Argentina","12,00 mill. €","https://www.transfermarkt.es/ever-banega/profil/spieler/12249","Valencia"
"Tino Costa","Tino Costa Mediocentro","Mediocentro","Argentina","7,50 mill. €","https://www.transfermarkt.es/tino-costa/profil/spieler/77003","Valencia"
"Ángel Montoro","Ángel Montoro Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/angel-montoro/profil/spieler/59551","Valencia"
"Iván Rubio","Iván Rubio Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/ivan-rubio/profil/spieler/127989","Valencia"
"Juan Mata","Juan Mata Mediocentro ofensivo","Mediocentro ofensivo","España","25,00 mill. €","https://www.transfermarkt.es/juan-mata/profil/spieler/44068","Valencia"
"Manuel Fernandes","Manuel Fernandes Mediocentro ofensivo","Mediocentro ofensivo","Portugal","8,00 mill. €","https://www.transfermarkt.es/manuel-fernandes/profil/spieler/16791","Valencia"
"Alejandro Domínguez","Alejandro Domínguez Mediocentro ofensivo","Mediocentro ofensivo","Argentina","5,50 mill. €","https://www.transfermarkt.es/alejandro-dominguez/profil/spieler/18958","Valencia"
"Sofiane Feghouli","Sofiane Feghouli Mediocentro ofensivo","Mediocentro ofensivo","Argelia","3,00 mill. €","https://www.transfermarkt.es/sofiane-feghouli/profil/spieler/57162","Valencia"
"Ignacio González","Ignacio González Mediocentro ofensivo","Mediocentro ofensivo","Uruguay","600 mil €","https://www.transfermarkt.es/ignacio-gonzalez/profil/spieler/67648","Valencia"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/isco/profil/spieler/85288","Valencia"
"Vicente","Vicente Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/vicente/profil/spieler/7582","Valencia"
"Pablo Hernández","Pablo Hernández Extremo derecho","Extremo derecho","España","13,00 mill. €","https://www.transfermarkt.es/pablo-hernandez/profil/spieler/46220","Valencia"
"Joaquín","Joaquín Extremo derecho","Extremo derecho","España","10,00 mill. €","https://www.transfermarkt.es/joaquin/profil/spieler/7663","Valencia"
"Jonas","Jonas Mediapunta","Mediapunta","Brasil","6,00 mill. €","https://www.transfermarkt.es/jonas/profil/spieler/50143","Valencia"
"Roberto Soldado","Roberto Soldado Delantero centro","Delantero centro","España","12,00 mill. €","https://www.transfermarkt.es/roberto-soldado/profil/spieler/34870","Valencia"
"Aritz Aduriz","Aritz Aduriz Delantero centro","Delantero centro","España","9,00 mill. €","https://www.transfermarkt.es/aritz-aduriz/profil/spieler/29124","Valencia"
"Paco Alcácer","Paco Alcácer Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/paco-alcacer/profil/spieler/126716","Valencia"
"Diego López","Diego López Portero","Portero","España","12,00 mill. €","https://www.transfermarkt.es/diego-lopez/profil/spieler/34370","Villarreal"
"Juan Carlos","Juan Carlos Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/juan-carlos/profil/spieler/39004","Villarreal"
"Diego Mariño","Diego Mariño Portero","Portero","España","700 mil €","https://www.transfermarkt.es/diego-marino/profil/spieler/59349","Villarreal"
"Xavier Oliva","Xavier Oliva Portero","Portero","España","400 mil €","https://www.transfermarkt.es/xavier-oliva/profil/spieler/51406","Villarreal"
"Gonzalo Rodríguez","Gonzalo Rodríguez Defensa central","Defensa central","Argentina","9,00 mill. €","https://www.transfermarkt.es/gonzalo-rodriguez/profil/spieler/19998","Villarreal"
"Carlos Marchena","Carlos Marchena Defensa central","Defensa central","España","7,00 mill. €","https://www.transfermarkt.es/carlos-marchena/profil/spieler/7572","Villarreal"
"Mateo Musacchio","Mateo Musacchio Defensa central","Defensa central","Argentina","5,00 mill. €","https://www.transfermarkt.es/mateo-musacchio/profil/spieler/45653","Villarreal"
"Mario Gaspar","Mario Gaspar Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/mario-gaspar/profil/spieler/73250","Villarreal"
"Kiko Olivas","Kiko Olivas Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/kiko-olivas/profil/spieler/51667","Villarreal"
"Carlos Tomás","Carlos Tomás Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/carlos-tomas/profil/spieler/125797","Villarreal"
"Joan Capdevila","Joan Capdevila Lateral izquierdo","Lateral izquierdo","España","7,00 mill. €","https://www.transfermarkt.es/joan-capdevila/profil/spieler/7486","Villarreal"
"José Manuel Catalá","José Manuel Catalá Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/jose-manuel-catala/profil/spieler/64385","Villarreal"
"Joan Oriol","Joan Oriol Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/joan-oriol/profil/spieler/73215","Villarreal"
"Ángel López","Ángel López Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/angel-lopez/profil/spieler/15500","Villarreal"
"Cicinho","Cicinho Lateral derecho","Lateral derecho","Brasil","1,50 mill. €","https://www.transfermarkt.es/cicinho/profil/spieler/26101","Villarreal"
"Bruno Soriano","Bruno Soriano Pivote","Pivote","España","9,00 mill. €","https://www.transfermarkt.es/bruno-soriano/profil/spieler/44412","Villarreal"
"Marcos Senna","Marcos Senna Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/marcos-senna/profil/spieler/7840","Villarreal"
"Santi Cazorla","Santi Cazorla Mediocentro","Mediocentro","España","18,00 mill. €","https://www.transfermarkt.es/santi-cazorla/profil/spieler/15799","Villarreal"
"Borja Valero","Borja Valero Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/borja-valero/profil/spieler/40372","Villarreal"
"Mubarak Wakaso","Mubarak Wakaso Mediocentro","Mediocentro","Ghana","2,00 mill. €","https://www.transfermarkt.es/mubarak-wakaso/profil/spieler/45639","Villarreal"
"Javier Matilla","Javier Matilla Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/javier-matilla/profil/spieler/73269","Villarreal"
"Marcos Gullón","Marcos Gullón Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/marcos-gullon/profil/spieler/73254","Villarreal"
"Cristóbal Márquez","Cristóbal Márquez Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/cristobal-marquez/profil/spieler/72281","Villarreal"
"Natxo Insa","Natxo Insa Mediocentro","Mediocentro","Malasia","1,00 mill. €","https://www.transfermarkt.es/natxo-insa/profil/spieler/57808","Villarreal"
"Gonzalo Castellani","Gonzalo Castellani Mediocentro","Mediocentro","Argentina","300 mil €","https://www.transfermarkt.es/gonzalo-castellani/profil/spieler/87840","Villarreal"
"Cani","Cani Extremo izquierdo","Extremo izquierdo","España","8,00 mill. €","https://www.transfermarkt.es/cani/profil/spieler/7983","Villarreal"
"Jefferson Montero","Jefferson Montero Extremo izquierdo","Extremo izquierdo","Ecuador","3,00 mill. €","https://www.transfermarkt.es/jefferson-montero/profil/spieler/77932","Villarreal"
"Iago Falque","Iago Falque Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/iago-falque/profil/spieler/59340","Villarreal"
"Hernán Pérez","Hernán Pérez Extremo derecho","Extremo derecho","Paraguay","1,00 mill. €","https://www.transfermarkt.es/hernan-perez/profil/spieler/73636","Villarreal"
"Giuseppe Rossi","Giuseppe Rossi Delantero centro","Delantero centro","Italia","25,00 mill. €","https://www.transfermarkt.es/giuseppe-rossi/profil/spieler/19104","Villarreal"
"Nilmar","Nilmar Delantero centro","Delantero centro","Brasil","20,00 mill. €","https://www.transfermarkt.es/nilmar/profil/spieler/22750","Villarreal"
"Marco Ruben","Marco Ruben Delantero centro","Delantero centro","Argentina","3,50 mill. €","https://www.transfermarkt.es/marco-ruben/profil/spieler/30825","Villarreal"
"Jozy Altidore","Jozy Altidore Delantero centro","Delantero centro","Estados Unidos","2,20 mill. €","https://www.transfermarkt.es/jozy-altidore/profil/spieler/39378","Villarreal"
"Nicki Bille","Nicki Bille Delantero centro","Delantero centro","Dinamarca","1,80 mill. €","https://www.transfermarkt.es/nicki-bille/profil/spieler/46006","Villarreal"
"Diego Alves","Diego Alves Portero","Portero","Brasil","12,00 mill. €","https://www.transfermarkt.es/diego-alves/profil/spieler/42373","Almería"
"Esteban","Esteban Portero","Portero","España","500 mil €","https://www.transfermarkt.es/esteban/profil/spieler/15974","Almería"
"Diego García","Diego García Portero","Portero","España","-","https://www.transfermarkt.es/diego-garcia/profil/spieler/184766","Almería"
"Hernán Pellerano","Hernán Pellerano Defensa central","Defensa central","Argentina","3,50 mill. €","https://www.transfermarkt.es/hernan-pellerano/profil/spieler/26801","Almería"
"Carlos García","Carlos García Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/carlos-garcia/profil/spieler/15762","Almería"
"Michael Jakobsen","Michael Jakobsen Defensa central","Defensa central","Dinamarca","2,00 mill. €","https://www.transfermarkt.es/michael-jakobsen/profil/spieler/8421","Almería"
"Marcelo Silva","Marcelo Silva Defensa central","Defensa central","Uruguay","1,00 mill. €","https://www.transfermarkt.es/marcelo-silva/profil/spieler/76743","Almería"
"Santiago Acasiete","Santiago Acasiete Defensa central","Defensa central","Perú","700 mil €","https://www.transfermarkt.es/santiago-acasiete/profil/spieler/30563","Almería"
"Baltasar Rigo","Baltasar Rigo Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/baltasar-rigo/profil/spieler/70910","Almería"
"Antonio Luna","Antonio Luna Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/antonio-luna/profil/spieler/126516","Almería"
"Juanma Ortiz","Juanma Ortiz Lateral derecho","Lateral derecho","España","3,50 mill. €","https://www.transfermarkt.es/juanma-ortiz/profil/spieler/7353","Almería"
"Michel Macedo","Michel Macedo Lateral derecho","Lateral derecho","Brasil","2,00 mill. €","https://www.transfermarkt.es/michel-macedo/profil/spieler/77262","Almería"
"Lillo Castellano","Lillo Castellano Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/lillo-castellano/profil/spieler/62913","Almería"
"Hernán Bernardello","Hernán Bernardello Pivote","Pivote","Argentina","4,00 mill. €","https://www.transfermarkt.es/hernan-bernardello/profil/spieler/55860","Almería"
"Modeste M'Bami","Modeste M'Bami Pivote","Pivote","Camerún","3,50 mill. €","https://www.transfermarkt.es/modeste-mbami/profil/spieler/6631","Almería"
"Juanito","Juanito Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/juanito/profil/spieler/7795","Almería"
"Fabián Vargas","Fabián Vargas Mediocentro","Mediocentro","Colombia","3,00 mill. €","https://www.transfermarkt.es/fabian-vargas/profil/spieler/20006","Almería"
"Miguel Ángel Corona","Miguel Ángel Corona Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/miguel-angel-corona/profil/spieler/7945","Almería"
"Miguel Ángel Luque","Miguel Ángel Luque Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/miguel-angel-luque/profil/spieler/119806","Almería"
"Cristóbal Gil","Cristóbal Gil Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/cristobal-gil/profil/spieler/173559","Almería"
"Pablo Piatti","Pablo Piatti Mediocentro ofensivo","Mediocentro ofensivo","Argentina","9,00 mill. €","https://www.transfermarkt.es/pablo-piatti/profil/spieler/56067","Almería"
"Sofiane Feghouli","Sofiane Feghouli Mediocentro ofensivo","Mediocentro ofensivo","Argelia","3,00 mill. €","https://www.transfermarkt.es/sofiane-feghouli/profil/spieler/57162","Almería"
"Diego Váleri","Diego Váleri Mediocentro ofensivo","Mediocentro ofensivo","Argentina","2,50 mill. €","https://www.transfermarkt.es/diego-valeri/profil/spieler/54588","Almería"
"Albert Crusat","Albert Crusat Extremo izquierdo","Extremo izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/albert-crusat/profil/spieler/51536","Almería"
"Miguel Ángel Nieto","Miguel Ángel Nieto Extremo izquierdo","Extremo izquierdo","España","400 mil €","https://www.transfermarkt.es/miguel-angel-nieto/profil/spieler/45615","Almería"
"José Ortiz","José Ortiz Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/jose-ortiz/profil/spieler/51527","Almería"
"Jonathan Zongo","Jonathan Zongo Extremo derecho","Extremo derecho","Burkina Faso","-","https://www.transfermarkt.es/jonathan-zongo/profil/spieler/174706","Almería"
"Kalu Uche","Kalu Uche Delantero centro","Delantero centro","Nigeria","5,00 mill. €","https://www.transfermarkt.es/kalu-uche/profil/spieler/6585","Almería"
"Leonardo Ulloa","Leonardo Ulloa Delantero centro","Delantero centro","Argentina","3,50 mill. €","https://www.transfermarkt.es/leonardo-ulloa/profil/spieler/54890","Almería"
"Henok Goitom","Henok Goitom Delantero centro","Delantero centro","Eritrea","1,50 mill. €","https://www.transfermarkt.es/henok-goitom/profil/spieler/6838","Almería"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Málaga"
"Willy Caballero","Willy Caballero Portero","Portero","Argentina","1,60 mill. €","https://www.transfermarkt.es/willy-caballero/profil/spieler/19948","Málaga"
"Rubén Martínez","Rubén Martínez Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/ruben-martinez/profil/spieler/8184","Málaga"
"Galatto","Galatto Portero","Portero","Brasil","1,00 mill. €","https://www.transfermarkt.es/galatto/profil/spieler/52311","Málaga"
"Francesc Arnau","Francesc Arnau Portero","Portero","España","-","https://www.transfermarkt.es/francesc-arnau/profil/spieler/7770","Málaga"
"Fran Marmolejo","Fran Marmolejo Portero","Portero","España","-","https://www.transfermarkt.es/fran-marmolejo/profil/spieler/116727","Málaga"
"Martín Demichelis","Martín Demichelis Defensa central","Defensa central","Argentina","5,00 mill. €","https://www.transfermarkt.es/martin-demichelis/profil/spieler/2963","Málaga"
"Weligton","Weligton Defensa central","Defensa central","Brasil","2,50 mill. €","https://www.transfermarkt.es/weligton/profil/spieler/22550","Málaga"
"Kris Stadsgaard","Kris Stadsgaard Defensa central","Defensa central","Dinamarca","1,50 mill. €","https://www.transfermarkt.es/kris-stadsgaard/profil/spieler/22931","Málaga"
"Hélder Rosário","Hélder Rosário Defensa central","Defensa central","Portugal","1,40 mill. €","https://www.transfermarkt.es/helder-rosario/profil/spieler/14196","Málaga"
"Manu Torres","Manu Torres Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/manu-torres/profil/spieler/99727","Málaga"
"Iván González","Iván González Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/ivan-gonzalez/profil/spieler/131942","Málaga"
"Javier Malagueño","Javier Malagueño Defensa central","Defensa central","Argentina","1,00 mill. €","https://www.transfermarkt.es/javier-malagueno/profil/spieler/58722","Málaga"
"Eliseu","Eliseu Lateral izquierdo","Lateral izquierdo","Portugal","3,00 mill. €","https://www.transfermarkt.es/eliseu/profil/spieler/14192","Málaga"
"Patrick Mtiliga","Patrick Mtiliga Lateral izquierdo","Lateral izquierdo","Dinamarca","1,50 mill. €","https://www.transfermarkt.es/patrick-mtiliga/profil/spieler/19058","Málaga"
"Jesús Gámez","Jesús Gámez Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/jesus-gamez/profil/spieler/29055","Málaga"
"Manolo Gaspar","Manolo Gaspar Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/manolo-gaspar/profil/spieler/44037","Málaga"
"Sandro Silva","Sandro Silva Pivote","Pivote","Brasil","2,00 mill. €","https://www.transfermarkt.es/sandro-silva/profil/spieler/74536","Málaga"
"Juanito","Juanito Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/juanito/profil/spieler/7795","Málaga"
"Ignacio Camacho","Ignacio Camacho Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/ignacio-camacho/profil/spieler/58874","Málaga"
"Apoño","Apoño Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/apono/profil/spieler/58013","Málaga"
"Enzo Maresca","Enzo Maresca Mediocentro","Mediocentro","Italia","2,00 mill. €","https://www.transfermarkt.es/enzo-maresca/profil/spieler/16651","Málaga"
"Recio","Recio Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/recio/profil/spieler/150948","Málaga"
"Edu Ramos","Edu Ramos Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/edu-ramos/profil/spieler/85365","Málaga"
"Cala","Cala Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/cala/profil/spieler/150936","Málaga"
"Duda","Duda Interior izquierdo","Interior izquierdo","Portugal","6,00 mill. €","https://www.transfermarkt.es/duda/profil/spieler/7782","Málaga"
"Júlio Baptista","Júlio Baptista Mediocentro ofensivo","Mediocentro ofensivo","Brasil","5,00 mill. €","https://www.transfermarkt.es/julio-baptista/profil/spieler/15952","Málaga"
"Fernando","Fernando Mediocentro ofensivo","Mediocentro ofensivo","España","2,00 mill. €","https://www.transfermarkt.es/fernando/profil/spieler/15721","Málaga"
"Quincy Owusu-Abeyie","Quincy Owusu-Abeyie Extremo izquierdo","Extremo izquierdo","Ghana","2,00 mill. €","https://www.transfermarkt.es/quincy-owusu-abeyie/profil/spieler/14551","Málaga"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/juanmi/profil/spieler/126737","Málaga"
"Albert Luque","Albert Luque Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/albert-luque/profil/spieler/7506","Málaga"
"Francisco Portillo","Francisco Portillo Extremo derecho","Extremo derecho","España","600 mil €","https://www.transfermarkt.es/francisco-portillo/profil/spieler/138803","Málaga"
"Sebastián Fernández","Sebastián Fernández Mediapunta","Mediapunta","Uruguay","3,20 mill. €","https://www.transfermarkt.es/sebastian-fernandez/profil/spieler/64545","Málaga"
"Salomón Rondón","Salomón Rondón Delantero centro","Delantero centro","Venezuela","5,00 mill. €","https://www.transfermarkt.es/salomon-rondon/profil/spieler/80197","Málaga"
"Edinho","Edinho Delantero centro","Delantero centro","Portugal","1,50 mill. €","https://www.transfermarkt.es/edinho/profil/spieler/29366","Málaga"
"Nabil Baha","Nabil Baha Delantero centro","Delantero centro","Marruecos","1,25 mill. €","https://www.transfermarkt.es/nabil-baha/profil/spieler/19503","Málaga"
"Jonathan Sánchez","Jonathan Sánchez Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/jonathan-sanchez/profil/spieler/150979","Málaga"
"Juan Pablo Colinas","Juan Pablo Colinas Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/juan-pablo-colinas/profil/spieler/27685","Real Sporting"
"Iván Cuéllar","Iván Cuéllar Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/ivan-cuellar/profil/spieler/27493","Real Sporting"
"Raúl Domínguez","Raúl Domínguez Portero","Portero","España","-","https://www.transfermarkt.es/raul-dominguez/profil/spieler/89477","Real Sporting"
"Alberto Botía","Alberto Botía Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/alberto-botia/profil/spieler/53077","Real Sporting"
"Grégory Arnolin","Grégory Arnolin Defensa central","Defensa central","Martinica","3,00 mill. €","https://www.transfermarkt.es/gregory-arnolin/profil/spieler/25825","Real Sporting"
"Iván Hernández","Iván Hernández Defensa central","Defensa central","España","900 mil €","https://www.transfermarkt.es/ivan-hernandez/profil/spieler/29066","Real Sporting"
"Jorge García","Jorge García Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/jorge-garcia/profil/spieler/57804","Real Sporting"
"Alain Álvarez","Alain Álvarez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alain-alvarez/profil/spieler/57769","Real Sporting"
"Javi Poves","Javi Poves Defensa central","Defensa central","España","-","https://www.transfermarkt.es/javi-poves/profil/spieler/89515","Real Sporting"
"Pedro Orfila","Pedro Orfila Defensa central","Defensa central","España","-","https://www.transfermarkt.es/pedro-orfila/profil/spieler/89508","Real Sporting"
"Cote","Cote Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/cote/profil/spieler/87469","Real Sporting"
"Roberto Canella","Roberto Canella Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/roberto-canella/profil/spieler/57785","Real Sporting"
"Ayoze García","Ayoze García Lateral izquierdo","Lateral izquierdo","España","900 mil €","https://www.transfermarkt.es/ayoze-garcia/profil/spieler/51518","Real Sporting"
"Rafael Sastre","Rafael Sastre Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/rafael-sastre/profil/spieler/57841","Real Sporting"
"Sebastián Eguren","Sebastián Eguren Pivote","Pivote","Uruguay","3,00 mill. €","https://www.transfermarkt.es/sebastian-eguren/profil/spieler/35590","Real Sporting"
"Sergio Matabuena","Sergio Matabuena Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/sergio-matabuena/profil/spieler/7863","Real Sporting"
"Sergio Álvarez","Sergio Álvarez Pivote","Pivote","España","400 mil €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/138935","Real Sporting"
"Alberto Lora","Alberto Lora Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/alberto-lora/profil/spieler/57816","Real Sporting"
"Alberto Rivera","Alberto Rivera Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/alberto-rivera/profil/spieler/23306","Real Sporting"
"Castro","Castro Mediocentro","Mediocentro","Portugal","1,50 mill. €","https://www.transfermarkt.es/castro/profil/spieler/58267","Real Sporting"
"Nacho Cases","Nacho Cases Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/nacho-cases/profil/spieler/89473","Real Sporting"
"Cristian Portilla","Cristian Portilla Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/cristian-portilla/profil/spieler/35538","Real Sporting"
"Marcos Landeira","Marcos Landeira Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/marcos-landeira/profil/spieler/57812","Real Sporting"
"Carmelo","Carmelo Mediocentro ofensivo","Mediocentro ofensivo","España","2,00 mill. €","https://www.transfermarkt.es/carmelo/profil/spieler/44038","Real Sporting"
"Juan Muñiz","Juan Muñiz Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/juan-muniz/profil/spieler/85357","Real Sporting"
"Diego Castro","Diego Castro Extremo izquierdo","Extremo izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/diego-castro/profil/spieler/57791","Real Sporting"
"Miguel de las Cuevas","Miguel de las Cuevas Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/miguel-de-las-cuevas/profil/spieler/54774","Real Sporting"
"Nacho Novo","Nacho Novo Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/nacho-novo/profil/spieler/12844","Real Sporting"
"Gastón Sangoy","Gastón Sangoy Extremo derecho","Extremo derecho","Argentina","1,00 mill. €","https://www.transfermarkt.es/gaston-sangoy/profil/spieler/19999","Real Sporting"
"Guillermo Méndez","Guillermo Méndez Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/guillermo-mendez/profil/spieler/92952","Real Sporting"
"David Barral","David Barral Delantero centro","Delantero centro","España","2,40 mill. €","https://www.transfermarkt.es/david-barral/profil/spieler/20346","Real Sporting"
"Luis Morán","Luis Morán Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/luis-moran/profil/spieler/57826","Real Sporting"
"Mate Bilic","Mate Bilic Delantero centro","Delantero centro","Croacia","1,50 mill. €","https://www.transfermarkt.es/mate-bilic/profil/spieler/7977","Real Sporting"
"Leo Franco","Leo Franco Portero","Portero","Argentina","2,50 mill. €","https://www.transfermarkt.es/leo-franco/profil/spieler/7669","Real Zaragoza"
"Toni Doblas","Toni Doblas Portero","Portero","España","500 mil €","https://www.transfermarkt.es/toni-doblas/profil/spieler/7642","Real Zaragoza"
"Álex Sánchez","Álex Sánchez Portero","Portero","España","-","https://www.transfermarkt.es/alex-sanchez/profil/spieler/66084","Real Zaragoza"
"Pablo Alcolea","Pablo Alcolea Portero","Portero","España","-","https://www.transfermarkt.es/pablo-alcolea/profil/spieler/138800","Real Zaragoza"
"Matteo Contini","Matteo Contini Defensa central","Defensa central","Italia","2,80 mill. €","https://www.transfermarkt.es/matteo-contini/profil/spieler/25318","Real Zaragoza"
"Paulo da Silva","Paulo da Silva Defensa central","Defensa central","Paraguay","2,00 mill. €","https://www.transfermarkt.es/paulo-da-silva/profil/spieler/38800","Real Zaragoza"
"Jiri Jarosik","Jiri Jarosik Defensa central","Defensa central","República Checa","1,80 mill. €","https://www.transfermarkt.es/jiri-jarosik/profil/spieler/15581","Real Zaragoza"
"Maurizio Lanzaro","Maurizio Lanzaro Defensa central","Defensa central","Italia","1,00 mill. €","https://www.transfermarkt.es/maurizio-lanzaro/profil/spieler/6852","Real Zaragoza"
