"name","position","age","nationality","market_value","profile_url","team"
"Álvaro Tejero","Álvaro Tejero Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/alvaro-tejero/profil/spieler/290273","Eibar"
"Rober Correa","Rober Correa Lateral derecho","Lateral derecho","España","900 mil €","https://www.transfermarkt.es/rober-correa/profil/spieler/223890","Eibar"
"Sergio Cubero","Sergio Cubero Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/sergio-cubero/profil/spieler/684253","Eibar"
"Sergio Álvarez","Sergio Álvarez Pivote","Pivote","España","1,20 mill. €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/138935","Eibar"
"Pape Diop","Pape Diop Pivote","Pivote","Senegal","800 mil €","https://www.transfermarkt.es/pape-diop/profil/spieler/39907","Eibar"
"Edu Expósito","Edu Expósito Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/edu-exposito/profil/spieler/506248","Eibar"
"Aleix García","Aleix García Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/aleix-garcia/profil/spieler/261504","Eibar"
"Recio","Recio Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/recio/profil/spieler/150948","Eibar"
"Roberto Olabe","Roberto Olabe Mediocentro","Mediocentro","España","700 mil €","https://www.transfermarkt.es/roberto-olabe/profil/spieler/242299","Eibar"
"Miguel Atienza","Miguel Atienza Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/miguel-atienza/profil/spieler/480955","Eibar"
"Damian Kadzior","Damian Kadzior Mediocentro ofensivo","Mediocentro ofensivo","Polonia","1,70 mill. €","https://www.transfermarkt.es/damian-kadzior/profil/spieler/199299","Eibar"
"Bryan Gil","Bryan Gil Extremo izquierdo","Extremo izquierdo","España","30,00 mill. €","https://www.transfermarkt.es/bryan-gil/profil/spieler/537382","Eibar"
"Takashi Inui","Takashi Inui Extremo izquierdo","Extremo izquierdo","Japón","1,50 mill. €","https://www.transfermarkt.es/takashi-inui/profil/spieler/98249","Eibar"
"Pedro León","Pedro León Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/pedro-leon/profil/spieler/51587","Eibar"
"Kike García","Kike García Delantero centro","Delantero centro","España","2,80 mill. €","https://www.transfermarkt.es/kike-garcia/profil/spieler/93936","Eibar"
"Yoshinori Muto","Yoshinori Muto Delantero centro","Delantero centro","Japón","2,50 mill. €","https://www.transfermarkt.es/yoshinori-muto/profil/spieler/230541","Eibar"
"Sergi Enrich","Sergi Enrich Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/sergi-enrich/profil/spieler/81988","Eibar"
"Quique González","Quique González Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/quique-gonzalez/profil/spieler/79352","Eibar"
"Eñaut Mendia","Eñaut Mendia Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/enaut-mendia/profil/spieler/684299","Eibar"
"Unai Arieta","Unai Arieta Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/unai-arieta/profil/spieler/783434","Eibar"
"Joel Robles","Joel Robles Portero","Portero","España","4,00 mill. €","https://www.transfermarkt.es/joel-robles/profil/spieler/101118","Betis"
"Dani Martín","Dani Martín Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/dani-martin/profil/spieler/335221","Betis"
"Claudio Bravo","Claudio Bravo Portero","Portero","Chile","1,00 mill. €","https://www.transfermarkt.es/claudio-bravo/profil/spieler/40423","Betis"
"Dani Rebollo","Dani Rebollo Portero","Portero","España","100 mil €","https://www.transfermarkt.es/dani-rebollo/profil/spieler/566666","Betis"
"Carlos Marín","Carlos Marín Portero","Portero","España","100 mil €","https://www.transfermarkt.es/carlos-marin/profil/spieler/251877","Betis"
"Marc Bartra","Marc Bartra Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/marc-bartra/profil/spieler/99922","Betis"
"Aïssa Mandi","Aïssa Mandi Defensa central","Defensa central","Argelia","8,00 mill. €","https://www.transfermarkt.es/aissa-mandi/profil/spieler/80293","Betis"
"Sidnei","Sidnei Defensa central","Defensa central","Brasil","2,50 mill. €","https://www.transfermarkt.es/sidnei/profil/spieler/27374","Betis"
"Víctor Ruiz","Víctor Ruiz Defensa central","Defensa central","España","2,20 mill. €","https://www.transfermarkt.es/victor-ruiz/profil/spieler/62920","Betis"
"Geovanni Barba","Geovanni Barba Defensa central","Defensa central","España","50 mil €","https://www.transfermarkt.es/geovanni-barba/profil/spieler/630984","Betis"
"Juan Miranda","Juan Miranda Lateral izquierdo","Lateral izquierdo","España","7,00 mill. €","https://www.transfermarkt.es/juan-miranda/profil/spieler/341227","Betis"
"Álex Moreno","Álex Moreno Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/alex-moreno/profil/spieler/193098","Betis"
"José Calderón","José Calderón Lateral izquierdo","Lateral izquierdo","España","50 mil €","https://www.transfermarkt.es/jose-calderon/profil/spieler/630998","Betis"
"Emerson Royal","Emerson Royal Lateral derecho","Lateral derecho","Brasil","25,00 mill. €","https://www.transfermarkt.es/emerson-royal/profil/spieler/476344","Betis"
"Martín Montoya","Martín Montoya Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/martin-montoya/profil/spieler/68645","Betis"
"Fran Delgado","Fran Delgado Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/fran-delgado/profil/spieler/711638","Betis"
"Guido Rodríguez","Guido Rodríguez Pivote","Pivote","Argentina","22,00 mill. €","https://www.transfermarkt.es/guido-rodriguez/profil/spieler/342385","Betis"
"William Carvalho","William Carvalho Pivote","Pivote","Portugal","15,00 mill. €","https://www.transfermarkt.es/william-carvalho/profil/spieler/100131","Betis"
"Paul Akouokou","Paul Akouokou Pivote","Pivote","Costa de Marfil","1,50 mill. €","https://www.transfermarkt.es/paul-akouokou/profil/spieler/429901","Betis"
"Víctor Camarasa","Víctor Camarasa Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/victor-camarasa/profil/spieler/263856","Betis"
"Andrés Guardado","Andrés Guardado Mediocentro","Mediocentro","México","1,50 mill. €","https://www.transfermarkt.es/andres-guardado/profil/spieler/20506","Betis"
"Nabil Fekir","Nabil Fekir Mediocentro ofensivo","Mediocentro ofensivo","Francia","25,00 mill. €","https://www.transfermarkt.es/nabil-fekir/profil/spieler/203496","Betis"
"Sergio Canales","Sergio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","20,00 mill. €","https://www.transfermarkt.es/sergio-canales/profil/spieler/66106","Betis"
"Yassin Fekir","Yassin Fekir Mediocentro ofensivo","Mediocentro ofensivo","Francia","300 mil €","https://www.transfermarkt.es/yassin-fekir/profil/spieler/395694","Betis"
"Cristian Tello","Cristian Tello Extremo izquierdo","Extremo izquierdo","España","7,50 mill. €","https://www.transfermarkt.es/cristian-tello/profil/spieler/141834","Betis"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/juanmi/profil/spieler/126737","Betis"
"Diego Lainez","Diego Lainez Extremo derecho","Extremo derecho","México","8,00 mill. €","https://www.transfermarkt.es/diego-lainez/profil/spieler/371174","Betis"
"Aitor Ruibal","Aitor Ruibal Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/aitor-ruibal/profil/spieler/378139","Betis"
"Joaquín","Joaquín Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/joaquin/profil/spieler/7663","Betis"
"Rodri Sánchez","Rodri Sánchez Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/rodri-sanchez/profil/spieler/630995","Betis"
"Borja Iglesias","Borja Iglesias Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/borja-iglesias/profil/spieler/278359","Betis"
"Loren Morón","Loren Morón Delantero centro","Delantero centro","España","9,00 mill. €","https://www.transfermarkt.es/loren-moron/profil/spieler/354741","Betis"
"Antonio Sanabria","Antonio Sanabria Delantero centro","Delantero centro","Paraguay","7,50 mill. €","https://www.transfermarkt.es/antonio-sanabria/profil/spieler/234523","Betis"
"Fernando Pacheco","Fernando Pacheco Portero","Portero","España","8,00 mill. €","https://www.transfermarkt.es/fernando-pacheco/profil/spieler/172015","Alavés"
"Antonio Sivera","Antonio Sivera Portero","Portero","España","900 mil €","https://www.transfermarkt.es/antonio-sivera/profil/spieler/298197","Alavés"
"Aritz Castro","Aritz Castro Portero","Portero","España","150 mil €","https://www.transfermarkt.es/aritz-castro/profil/spieler/582718","Alavés"
"Florian Lejeune","Florian Lejeune Defensa central","Defensa central","Francia","4,50 mill. €","https://www.transfermarkt.es/florian-lejeune/profil/spieler/127108","Alavés"
"Rubén Duarte","Rubén Duarte Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/ruben-duarte/profil/spieler/177046","Alavés"
"Víctor Laguardia","Víctor Laguardia Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/victor-laguardia/profil/spieler/67080","Alavés"
"Rodrigo Ely","Rodrigo Ely Defensa central","Defensa central","Brasil","2,20 mill. €","https://www.transfermarkt.es/rodrigo-ely/profil/spieler/176140","Alavés"
"Tachi","Tachi Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/tachi/profil/spieler/354697","Alavés"
"Abdel Abqar","Abdel Abqar Defensa central","Defensa central","Marruecos","150 mil €","https://www.transfermarkt.es/abdel-abqar/profil/spieler/559979","Alavés"
"Stephane Keller","Stephane Keller Defensa central","Defensa central","Camerún","150 mil €","https://www.transfermarkt.es/stephane-keller/profil/spieler/718032","Alavés"
"Hugo Pérez","Hugo Pérez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/hugo-perez/profil/spieler/718027","Alavés"
"Adrián Marín","Adrián Marín Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/adrian-marin/profil/spieler/295414","Alavés"
"Javi López","Javi López Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/javi-lopez/profil/spieler/568158","Alavés"
"Eneko Ortiz","Eneko Ortiz Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/eneko-ortiz/profil/spieler/892217","Alavés"
"Martín Aguirregabiria","Martín Aguirregabiria Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/martin-aguirregabiria/profil/spieler/483573","Alavés"
"Ximo Navarro","Ximo Navarro Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/ximo-navarro/profil/spieler/184767","Alavés"
"Tomás Tavares","Tomás Tavares Pivote","Pivote","Portugal","5,50 mill. €","https://www.transfermarkt.es/tomas-tavares/profil/spieler/550549","Alavés"
"Rodrigo Battaglia","Rodrigo Battaglia Pivote","Pivote","Argentina","4,00 mill. €","https://www.transfermarkt.es/rodrigo-battaglia/profil/spieler/89297","Alavés"
"Pere Pons","Pere Pons Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/pere-pons/profil/spieler/242497","Alavés"
"Tomás Pina","Tomás Pina Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/tomas-pina/profil/spieler/139895","Alavés"
"Manu García","Manu García Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/manu-garcia/profil/spieler/76273","Alavés"
"Pepe Blanco","Pepe Blanco Mediocentro","Mediocentro","España","150 mil €","https://www.transfermarkt.es/pepe-blanco/profil/spieler/718035","Alavés"
"Abdallahi Mahmoud","Abdallahi Mahmoud Mediocentro ofensivo","Mediocentro ofensivo","Mauritania","300 mil €","https://www.transfermarkt.es/abdallahi-mahmoud/profil/spieler/615636","Alavés"
"Sergi García","Sergi García Mediocentro ofensivo","Mediocentro ofensivo","España","100 mil €","https://www.transfermarkt.es/sergi-garcia/profil/spieler/598608","Alavés"
"Luis Rioja","Luis Rioja Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/luis-rioja/profil/spieler/278837","Alavés"
"Iñigo Córdoba","Iñigo Córdoba Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/inigo-cordoba/profil/spieler/251848","Alavés"
"Borja Sainz","Borja Sainz Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/borja-sainz/profil/spieler/634461","Alavés"
"Burgui","Burgui Extremo izquierdo","Extremo izquierdo","España","800 mil €","https://www.transfermarkt.es/burgui/profil/spieler/246277","Alavés"
"Facundo Pellistri","Facundo Pellistri Extremo derecho","Extremo derecho","Uruguay","6,00 mill. €","https://www.transfermarkt.es/facundo-pellistri/profil/spieler/676318","Alavés"
"Edgar Méndez","Edgar Méndez Extremo derecho","Extremo derecho","España","2,20 mill. €","https://www.transfermarkt.es/edgar-mendez/profil/spieler/133794","Alavés"
"Jota Peleteiro","Jota Peleteiro Extremo derecho","Extremo derecho","España","1,80 mill. €","https://www.transfermarkt.es/jota-peleteiro/profil/spieler/176591","Alavés"
"Joselu","Joselu Delantero centro","Delantero centro","España","8,00 mill. €","https://www.transfermarkt.es/joselu/profil/spieler/81999","Alavés"
"Lucas Pérez","Lucas Pérez Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/lucas-perez/profil/spieler/73185","Alavés"
"Deyverson","Deyverson Delantero centro","Delantero centro","Brasil","2,80 mill. €","https://www.transfermarkt.es/deyverson/profil/spieler/243541","Alavés"
"John Guidetti","John Guidetti Delantero centro","Delantero centro","Suecia","1,20 mill. €","https://www.transfermarkt.es/john-guidetti/profil/spieler/98596","Alavés"
"Aitor Fernández","Aitor Fernández Portero","Portero","España","6,00 mill. €","https://www.transfermarkt.es/aitor-fernandez/profil/spieler/118997","Levante"
"Dani Cárdenas","Dani Cárdenas Portero","Portero","España","600 mil €","https://www.transfermarkt.es/dani-cardenas/profil/spieler/397676","Levante"
"Koke Vegas","Koke Vegas Portero","Portero","España","500 mil €","https://www.transfermarkt.es/koke-vegas/profil/spieler/299715","Levante"
"Pablo Campos","Pablo Campos Portero","Portero","España","200 mil €","https://www.transfermarkt.es/pablo-campos/profil/spieler/617059","Levante"
"Rúben Vezo","Rúben Vezo Defensa central","Defensa central","Portugal","10,00 mill. €","https://www.transfermarkt.es/ruben-vezo/profil/spieler/257851","Levante"
"Róber Pier","Róber Pier Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/rober-pier/profil/spieler/387129","Levante"
"Sergio Postigo","Sergio Postigo Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/sergio-postigo/profil/spieler/158791","Levante"
"Óscar Duarte","Óscar Duarte Defensa central","Defensa central","Costa Rica","800 mil €","https://www.transfermarkt.es/oscar-duarte/profil/spieler/175323","Levante"
"Alfredo Pedraza","Alfredo Pedraza Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/alfredo-pedraza/profil/spieler/618806","Levante"
"Euse Monzó","Euse Monzó Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/euse-monzo/profil/spieler/702332","Levante"
"Carlos Clerc","Carlos Clerc Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/carlos-clerc/profil/spieler/193784","Levante"
"Toño García","Toño García Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/tono-garcia/profil/spieler/125931","Levante"
"Jorge Miramón","Jorge Miramón Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/jorge-miramon/profil/spieler/228917","Levante"
"Son","Son Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/sontm/profil/spieler/349856","Levante"
"Coke","Coke Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/coke/profil/spieler/71905","Levante"
"Mickaël Malsa","Mickaël Malsa Pivote","Pivote","Martinica","5,00 mill. €","https://www.transfermarkt.es/mickael-malsa/profil/spieler/205569","Levante"
"Nemanja Radoja","Nemanja Radoja Pivote","Pivote","Serbia","2,50 mill. €","https://www.transfermarkt.es/nemanja-radoja/profil/spieler/168959","Levante"
"Nikola Vukcevic","Nikola Vukcevic Pivote","Pivote","Montenegro","1,80 mill. €","https://www.transfermarkt.es/nikola-vukcevic/profil/spieler/151470","Levante"
"Cheick Doukouré","Cheick Doukouré Pivote","Pivote","Costa de Marfil","600 mil €","https://www.transfermarkt.es/cheick-doukoure/profil/spieler/129679","Levante"
"José Campaña","José Campaña Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/jose-campana/profil/spieler/120095","Levante"
"Gonzalo Melero","Gonzalo Melero Mediocentro","Mediocentro","España","4,50 mill. €","https://www.transfermarkt.es/gonzalo-melero/profil/spieler/162056","Levante"
"Pablo Martínez","Pablo Martínez Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/pablo-martinez/profil/spieler/568835","Levante"
"Álex Blesa","Álex Blesa Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/alex-blesa/profil/spieler/611198","Levante"
"Giorgi Kochorashvili","Giorgi Kochorashvili Mediocentro","Mediocentro","Georgia","300 mil €","https://www.transfermarkt.es/giorgi-kochorashvili/profil/spieler/405564","Levante"
"Enis Bardhi","Enis Bardhi Mediocentro ofensivo","Mediocentro ofensivo","Macedonia del Norte","15,00 mill. €","https://www.transfermarkt.es/enis-bardhi/profil/spieler/245014","Levante"
"Hernâni","Hernâni Extremo izquierdo","Extremo izquierdo","Portugal","1,20 mill. €","https://www.transfermarkt.es/hernani/profil/spieler/172142","Levante"
"Álex Cantero","Álex Cantero Extremo izquierdo","Extremo izquierdo","España","700 mil €","https://www.transfermarkt.es/alex-cantero/profil/spieler/638235","Levante"
"Jorge de Frutos","Jorge de Frutos Extremo derecho","Extremo derecho","España","15,00 mill. €","https://www.transfermarkt.es/jorge-de-frutos/profil/spieler/455181","Levante"
"Rubén Rochina","Rubén Rochina Extremo derecho","Extremo derecho","España","2,80 mill. €","https://www.transfermarkt.es/ruben-rochina/profil/spieler/67548","Levante"
"Edgar Sevikyan","Edgar Sevikyan Extremo derecho","Extremo derecho","Armenia","700 mil €","https://www.transfermarkt.es/edgar-sevikyan/profil/spieler/430488","Levante"
"Roger Martí","Roger Martí Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/roger-marti/profil/spieler/212391","Levante"
"José Luis Morales","José Luis Morales Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/jose-luis-morales/profil/spieler/252677","Levante"
"Dani Gómez","Dani Gómez Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/dani-gomez/profil/spieler/422460","Levante"
"Sergio León","Sergio León Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/sergio-leon/profil/spieler/145769","Levante"
"David Soria","David Soria Portero","Portero","España","9,00 mill. €","https://www.transfermarkt.es/david-soria/profil/spieler/226012","Getafe"
"Rubén Yáñez","Rubén Yáñez Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/ruben-yanez/profil/spieler/246335","Getafe"
"Dakonam Djené","Dakonam Djené Defensa central","Defensa central","Togo","18,00 mill. €","https://www.transfermarkt.es/dakonam-djene/profil/spieler/221150","Getafe"
"Erick Cabaco","Erick Cabaco Defensa central","Defensa central","Uruguay","2,50 mill. €","https://www.transfermarkt.es/erick-cabaco/profil/spieler/302991","Getafe"
"Xabi Etxeita","Xabi Etxeita Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/xabi-etxeita/profil/spieler/71559","Getafe"
"Chema Rodríguez","Chema Rodríguez Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/chema-rodriguez/profil/spieler/248330","Getafe"
"Soufiane Chakla","Soufiane Chakla Defensa central","Defensa central","Marruecos","800 mil €","https://www.transfermarkt.es/soufiane-chakla/profil/spieler/236956","Getafe"
"David Alba","David Alba Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/david-alba/profil/spieler/583508","Getafe"
"Ryan Nolan","Ryan Nolan Defensa central","Defensa central","Irlanda","150 mil €","https://www.transfermarkt.es/ryan-nolan/profil/spieler/385396","Getafe"
"Marc Cucurella","Marc Cucurella Lateral izquierdo","Lateral izquierdo","España","20,00 mill. €","https://www.transfermarkt.es/marc-cucurella/profil/spieler/284857","Getafe"
"Mathías Olivera","Mathías Olivera Lateral izquierdo","Lateral izquierdo","Uruguay","12,00 mill. €","https://www.transfermarkt.es/mathias-olivera/profil/spieler/376514","Getafe"
"Koffi","Koffi Lateral izquierdo","Lateral izquierdo","Ghana","200 mil €","https://www.transfermarkt.es/koffi/profil/spieler/809639","Getafe"
"Allan Nyom","Allan Nyom Lateral derecho","Lateral derecho","Camerún","2,00 mill. €","https://www.transfermarkt.es/allan-nyom/profil/spieler/111508","Getafe"
"Damián Suárez","Damián Suárez Lateral derecho","Lateral derecho","Uruguay","1,50 mill. €","https://www.transfermarkt.es/damian-suarez/profil/spieler/76746","Getafe"
"Juan Iglesias","Juan Iglesias Lateral derecho","Lateral derecho","España","250 mil €","https://www.transfermarkt.es/juan-iglesias/profil/spieler/390688","Getafe"
"Ante Palaversa","Ante Palaversa Pivote","Pivote","Croacia","2,50 mill. €","https://www.transfermarkt.es/ante-palaversa/profil/spieler/371003","Getafe"
"David Timor","David Timor Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/david-timor/profil/spieler/158795","Getafe"
"Sabit Abdulai","Sabit Abdulai Pivote","Pivote","Ghana","150 mil €","https://www.transfermarkt.es/sabit-abdulai/profil/spieler/648812","Getafe"
"Mauro Arambarri","Mauro Arambarri Mediocentro","Mediocentro","Uruguay","20,00 mill. €","https://www.transfermarkt.es/mauro-arambarri/profil/spieler/290249","Getafe"
"Carles Aleñá","Carles Aleñá Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/carles-alena/profil/spieler/284854","Getafe"
"Nemanja Maksimovic","Nemanja Maksimovic Mediocentro","Mediocentro","Serbia","15,00 mill. €","https://www.transfermarkt.es/nemanja-maksimovic/profil/spieler/273152","Getafe"
"John Patrick","John Patrick Mediocentro","Mediocentro","Irlanda","1,00 mill. €","https://www.transfermarkt.es/john-patrick/profil/spieler/841121","Getafe"
"Josete Miranda","Josete Miranda Extremo izquierdo","Extremo izquierdo","Guinea Ecuatorial","200 mil €","https://www.transfermarkt.es/josete-miranda/profil/spieler/355336","Getafe"
"Takefusa Kubo","Takefusa Kubo Extremo derecho","Extremo derecho","Japón","15,00 mill. €","https://www.transfermarkt.es/takefusa-kubo/profil/spieler/405398","Getafe"
"Víctor Mollejo","Víctor Mollejo Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/victor-mollejo/profil/spieler/505673","Getafe"
"Abdoulay Diaby","Abdoulay Diaby Extremo derecho","Extremo derecho","Malí","2,00 mill. €","https://www.transfermarkt.es/abdoulay-diaby/profil/spieler/148396","Getafe"
"Francisco Portillo","Francisco Portillo Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/francisco-portillo/profil/spieler/138803","Getafe"
"Cucho Hernández","Cucho Hernández Delantero centro","Delantero centro","Colombia","9,00 mill. €","https://www.transfermarkt.es/cucho-hernandez/profil/spieler/459463","Getafe"
"Enes Ünal","Enes Ünal Delantero centro","Delantero centro","Turquía","7,00 mill. €","https://www.transfermarkt.es/enes-unal/profil/spieler/251106","Getafe"
"Jaime Mata","Jaime Mata Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/jaime-mata/profil/spieler/227961","Getafe"
"Ángel Rodríguez","Ángel Rodríguez Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/angel-rodriguez/profil/spieler/51510","Getafe"
"Darío Poveda","Darío Poveda Delantero centro","Delantero centro","España","400 mil €","https://www.transfermarkt.es/dario-poveda/profil/spieler/399780","Getafe"
"Mamor Niang","Mamor Niang Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/mamor-niang/profil/spieler/715650","Getafe"
"Jordi Masip","Jordi Masip Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/jordi-masip/profil/spieler/65263","Real Valladolid"
"Roberto","Roberto Portero","Portero","España","700 mil €","https://www.transfermarkt.es/roberto/profil/spieler/37403","Real Valladolid"
"Samu Pérez","Samu Pérez Portero","Portero","España","250 mil €","https://www.transfermarkt.es/samu-perez/profil/spieler/363541","Real Valladolid"
"Gaizka Campos","Gaizka Campos Portero","Portero","España","150 mil €","https://www.transfermarkt.es/gaizka-campos/profil/spieler/448835","Real Valladolid"
"Javi Sánchez","Javi Sánchez Defensa central","Defensa central","España","2,80 mill. €","https://www.transfermarkt.es/javi-sanchez/profil/spieler/340853","Real Valladolid"
"Joaquín Fernández","Joaquín Fernández Defensa central","Defensa central","España","2,80 mill. €","https://www.transfermarkt.es/joaquin-fernandez/profil/spieler/221321","Real Valladolid"
"Jawad El Yamiq","Jawad El Yamiq Defensa central","Defensa central","Marruecos","1,20 mill. €","https://www.transfermarkt.es/jawad-el-yamiq/profil/spieler/235412","Real Valladolid"
"Kiko Olivas","Kiko Olivas Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/kiko-olivas/profil/spieler/51667","Real Valladolid"
"Bruno González","Bruno González Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/bruno-gonzalez/profil/spieler/188838","Real Valladolid"
"Miguel Rubio","Miguel Rubio Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/miguel-rubio/profil/spieler/583510","Real Valladolid"
"Lucas Freitas","Lucas Freitas Defensa central","Defensa central","Brasil","100 mil €","https://www.transfermarkt.es/lucas-freitas/profil/spieler/809716","Real Valladolid"
"Jesús Palomeque","Jesús Palomeque Defensa central","Defensa central","España","50 mil €","https://www.transfermarkt.es/jesus-palomeque/profil/spieler/710479","Real Valladolid"
"Lucas Olaza","Lucas Olaza Lateral izquierdo","Lateral izquierdo","Uruguay","6,00 mill. €","https://www.transfermarkt.es/lucas-olaza/profil/spieler/216240","Real Valladolid"
"Nacho Martínez","Nacho Martínez Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/nacho-martinez/profil/spieler/127554","Real Valladolid"
"Raúl Carnero","Raúl Carnero Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/raul-carnero/profil/spieler/139434","Real Valladolid"
"Ignasi Vilarrasa","Ignasi Vilarrasa Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/ignasi-vilarrasa/profil/spieler/581701","Real Valladolid"
"Saidy Janko","Saidy Janko Lateral derecho","Lateral derecho","Gambia","1,50 mill. €","https://www.transfermarkt.es/saidy-janko/profil/spieler/196435","Real Valladolid"
"Sergio López","Sergio López Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/sergio-lopez/profil/spieler/523972","Real Valladolid"
"Luis Pérez","Luis Pérez Lateral derecho","Lateral derecho","España","900 mil €","https://www.transfermarkt.es/luis-perez/profil/spieler/358115","Real Valladolid"
"Javi Moyano","Javi Moyano Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/javi-moyano/profil/spieler/71204","Real Valladolid"
"Luismi Sánchez","Luismi Sánchez Pivote","Pivote","España","500 mil €","https://www.transfermarkt.es/luismi-sanchez/profil/spieler/207922","Real Valladolid"
"Oriol Rey","Oriol Rey Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/oriol-rey/profil/spieler/293388","Real Valladolid"
