"name","position","age","nationality","market_value","profile_url","team"
"Andrew Hjulsager","Andrew Hjulsager Mediocentro","Mediocentro","Dinamarca","1,20 mill. €","https://www.transfermarkt.es/andrew-hjulsager/profil/spieler/167798","Celta"
"Pape Cheikh","Pape Cheikh Mediocentro","Mediocentro","Senegal","800 mil €","https://www.transfermarkt.es/pape-cheikh/profil/spieler/336828","Celta"
"Josep Señé","Josep Señé Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/josep-sene/profil/spieler/161267","Celta"
"Pione Sisto","Pione Sisto Extremo izquierdo","Extremo izquierdo","Dinamarca","5,00 mill. €","https://www.transfermarkt.es/pione-sisto/profil/spieler/252641","Celta"
"José Naranjo","José Naranjo Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/jose-naranjo/profil/spieler/272679","Celta"
"Dejan Drazic","Dejan Drazic Extremo izquierdo","Extremo izquierdo","Serbia","600 mil €","https://www.transfermarkt.es/dejan-drazic/profil/spieler/291247","Celta"
"Théo Bongonda","Théo Bongonda Extremo derecho","Extremo derecho","RD del Congo","3,00 mill. €","https://www.transfermarkt.es/theo-bongonda/profil/spieler/280701","Celta"
"Fabián Orellana","Fabián Orellana Extremo derecho","Extremo derecho","Chile","3,00 mill. €","https://www.transfermarkt.es/fabian-orellana/profil/spieler/60890","Celta"
"Iago Aspas","Iago Aspas Delantero centro","Delantero centro","España","18,00 mill. €","https://www.transfermarkt.es/iago-aspas/profil/spieler/72047","Celta"
"John Guidetti","John Guidetti Delantero centro","Delantero centro","Suecia","8,00 mill. €","https://www.transfermarkt.es/john-guidetti/profil/spieler/98596","Celta"
"Giuseppe Rossi","Giuseppe Rossi Delantero centro","Delantero centro","Italia","4,00 mill. €","https://www.transfermarkt.es/giuseppe-rossi/profil/spieler/19104","Celta"
"Claudio Beauvue","Claudio Beauvue Delantero centro","Delantero centro","Guadalupe","3,00 mill. €","https://www.transfermarkt.es/claudio-beauvue/profil/spieler/58818","Celta"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","7,50 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Villarreal"
"Andrés Fernández","Andrés Fernández Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/andres-fernandez/profil/spieler/57522","Villarreal"
"Mariano Barbosa","Mariano Barbosa Portero","Portero","Argentina","600 mil €","https://www.transfermarkt.es/mariano-barbosa/profil/spieler/30749","Villarreal"
"Mateo Musacchio","Mateo Musacchio Defensa central","Defensa central","Argentina","18,00 mill. €","https://www.transfermarkt.es/mateo-musacchio/profil/spieler/45653","Villarreal"
"Mario Gaspar","Mario Gaspar Defensa central","Defensa central","España","16,00 mill. €","https://www.transfermarkt.es/mario-gaspar/profil/spieler/73250","Villarreal"
"Víctor Ruiz","Víctor Ruiz Defensa central","Defensa central","España","14,00 mill. €","https://www.transfermarkt.es/victor-ruiz/profil/spieler/62920","Villarreal"
"Álvaro González","Álvaro González Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/alvaro-gonzalez/profil/spieler/183647","Villarreal"
"Pau Torres","Pau Torres Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/pau-torres/profil/spieler/399776","Villarreal"
"Daniele Bonera","Daniele Bonera Defensa central","Defensa central","Italia","200 mil €","https://www.transfermarkt.es/daniele-bonera/profil/spieler/5856","Villarreal"
"Jaume Costa","Jaume Costa Lateral izquierdo","Lateral izquierdo","España","9,00 mill. €","https://www.transfermarkt.es/jaume-costa/profil/spieler/65318","Villarreal"
"Cote","Cote Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/cote/profil/spieler/87469","Villarreal"
"Antonio Rukavina","Antonio Rukavina Lateral derecho","Lateral derecho","Serbia","1,50 mill. €","https://www.transfermarkt.es/antonio-rukavina/profil/spieler/27924","Villarreal"
"Jonathan dos Santos","Jonathan dos Santos Pivote","Pivote","México","8,00 mill. €","https://www.transfermarkt.es/jonathan-dos-santos/profil/spieler/60445","Villarreal"
"Alfred N'Diaye","Alfred N'Diaye Pivote","Pivote","Senegal","5,00 mill. €","https://www.transfermarkt.es/alfred-ndiaye/profil/spieler/77737","Villarreal"
"Bruno Soriano","Bruno Soriano Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/bruno-soriano/profil/spieler/44412","Villarreal"
"Rodri","Rodri Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/rodri/profil/spieler/357565","Villarreal"
"Manu Trigueros","Manu Trigueros Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/manu-trigueros/profil/spieler/188854","Villarreal"
"Pablo Larrea","Pablo Larrea Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/pablo-larrea/profil/spieler/373353","Villarreal"
"Ramón Bueno","Ramón Bueno Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/ramon-bueno/profil/spieler/199323","Villarreal"
"Roberto Soriano","Roberto Soriano Mediocentro ofensivo","Mediocentro ofensivo","Italia","16,00 mill. €","https://www.transfermarkt.es/roberto-soriano/profil/spieler/63186","Villarreal"
"Aitor Cantalapiedra","Aitor Cantalapiedra Mediocentro ofensivo","Mediocentro ofensivo","España","250 mil €","https://www.transfermarkt.es/aitor-cantalapiedra/profil/spieler/323740","Villarreal"
"Nicola Sansone","Nicola Sansone Extremo izquierdo","Extremo izquierdo","Italia","16,00 mill. €","https://www.transfermarkt.es/nicola-sansone/profil/spieler/82048","Villarreal"
"Denis Cheryshev","Denis Cheryshev Extremo izquierdo","Extremo izquierdo","Rusia","3,00 mill. €","https://www.transfermarkt.es/denis-cheryshev/profil/spieler/98322","Villarreal"
"José Carlos Lazo","José Carlos Lazo Extremo izquierdo","Extremo izquierdo","España","150 mil €","https://www.transfermarkt.es/jose-carlos-lazo/profil/spieler/282410","Villarreal"
"Samu Castillejo","Samu Castillejo Extremo derecho","Extremo derecho","España","7,00 mill. €","https://www.transfermarkt.es/samu-castillejo/profil/spieler/195171","Villarreal"
"Leo Suárez","Leo Suárez Extremo derecho","Extremo derecho","Argentina","400 mil €","https://www.transfermarkt.es/leo-suarez/profil/spieler/294894","Villarreal"
"Dani Raba","Dani Raba Mediapunta","Mediapunta","España","200 mil €","https://www.transfermarkt.es/dani-raba/profil/spieler/413262","Villarreal"
"Cédric Bakambu","Cédric Bakambu Delantero centro","Delantero centro","RD del Congo","16,00 mill. €","https://www.transfermarkt.es/cedric-bakambu/profil/spieler/127048","Villarreal"
"Roberto Soldado","Roberto Soldado Delantero centro","Delantero centro","España","8,00 mill. €","https://www.transfermarkt.es/roberto-soldado/profil/spieler/34870","Villarreal"
"Alexandre Pato","Alexandre Pato Delantero centro","Delantero centro","Brasil","6,00 mill. €","https://www.transfermarkt.es/alexandre-pato/profil/spieler/37579","Villarreal"
"Adrián López","Adrián López Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/adrian-lopez/profil/spieler/45383","Villarreal"
"Rafael Borré","Rafael Borré Delantero centro","Delantero centro","Colombia","2,00 mill. €","https://www.transfermarkt.es/rafael-borre/profil/spieler/323831","Villarreal"
"Mario González","Mario González Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/mario-gonzalez/profil/spieler/255995","Villarreal"
"Darío Poveda","Darío Poveda Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/dario-poveda/profil/spieler/399780","Villarreal"
"Yoel Rodríguez","Yoel Rodríguez Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/yoel-rodriguez/profil/spieler/58115","Eibar"
"Asier Riesgo","Asier Riesgo Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/asier-riesgo/profil/spieler/23338","Eibar"
"Quique Cebriá","Quique Cebriá Portero","Portero","España","300 mil €","https://www.transfermarkt.es/quique-cebria/profil/spieler/254903","Eibar"
"Markel Areitio","Markel Areitio Portero","Portero","España","200 mil €","https://www.transfermarkt.es/markel-areitio/profil/spieler/288371","Eibar"
"Florian Lejeune","Florian Lejeune Defensa central","Defensa central","Francia","5,00 mill. €","https://www.transfermarkt.es/florian-lejeune/profil/spieler/127108","Eibar"
"Alejandro Gálvez","Alejandro Gálvez Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/alejandro-galvez/profil/spieler/128488","Eibar"
"Mauro dos Santos","Mauro dos Santos Defensa central","Defensa central","Argentina","2,00 mill. €","https://www.transfermarkt.es/mauro-dos-santos/profil/spieler/55240","Eibar"
"Anaitz Arbilla","Anaitz Arbilla Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/anaitz-arbilla/profil/spieler/71548","Eibar"
"Iván Ramis","Iván Ramis Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/ivan-ramis/profil/spieler/26066","Eibar"
"Julen López","Julen López Defensa central","Defensa central","España","-","https://www.transfermarkt.es/julen-lopez/profil/spieler/354359","Eibar"
"Antonio Luna","Antonio Luna Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/antonio-luna/profil/spieler/126516","Eibar"
"David Juncà","David Juncà Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/david-junca/profil/spieler/164055","Eibar"
"Ander Capa","Ander Capa Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/ander-capa/profil/spieler/197545","Eibar"
"Rubén Peña","Rubén Peña Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/ruben-pena/profil/spieler/238868","Eibar"
"Dani García","Dani García Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/dani-garcia/profil/spieler/178425","Eibar"
"Gonzalo Escalante","Gonzalo Escalante Mediocentro","Mediocentro","Argentina","5,00 mill. €","https://www.transfermarkt.es/gonzalo-escalante/profil/spieler/266795","Eibar"
"Adrián González","Adrián González Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/adrian-gonzalez/profil/spieler/44073","Eibar"
"Fran Rico","Fran Rico Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/fran-rico/profil/spieler/63689","Eibar"
"Christian Rivera","Christian Rivera Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/christian-rivera/profil/spieler/374077","Eibar"
"Imanol Sarriegi","Imanol Sarriegi Mediocentro","Mediocentro","España","50 mil €","https://www.transfermarkt.es/imanol-sarriegi/profil/spieler/289287","Eibar"
"Takashi Inui","Takashi Inui Extremo izquierdo","Extremo izquierdo","Japón","3,00 mill. €","https://www.transfermarkt.es/takashi-inui/profil/spieler/98249","Eibar"
"Bebé","Bebé Extremo izquierdo","Extremo izquierdo","Cabo Verde","2,50 mill. €","https://www.transfermarkt.es/bebe/profil/spieler/153427","Eibar"
"Pedro León","Pedro León Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/pedro-leon/profil/spieler/51587","Eibar"
"Jota Peleteiro","Jota Peleteiro Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/jota-peleteiro/profil/spieler/176591","Eibar"
"Josué Dorrio","Josué Dorrio Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/josue-dorrio/profil/spieler/483453","Eibar"
"Sergi Enrich","Sergi Enrich Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/sergi-enrich/profil/spieler/81988","Eibar"
"Kike García","Kike García Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/kike-garcia/profil/spieler/93936","Eibar"
"Nano Mesa","Nano Mesa Delantero centro","Delantero centro","España","700 mil €","https://www.transfermarkt.es/nano-mesa/profil/spieler/305956","Eibar"
"Davy Roef","Davy Roef Portero","Portero","Bélgica","1,00 mill. €","https://www.transfermarkt.es/davy-roef/profil/spieler/140808","RC Deportivo"
"Przemyslaw Tyton","Przemyslaw Tyton Portero","Portero","Polonia","1,00 mill. €","https://www.transfermarkt.es/przemyslaw-tyton/profil/spieler/33210","RC Deportivo"
"Rubén Martínez","Rubén Martínez Portero","Portero","España","900 mil €","https://www.transfermarkt.es/ruben-martinez/profil/spieler/8184","RC Deportivo"
"Germán Lux","Germán Lux Portero","Portero","Argentina","800 mil €","https://www.transfermarkt.es/german-lux/profil/spieler/19979","RC Deportivo"
"Sidnei","Sidnei Defensa central","Defensa central","Brasil","6,00 mill. €","https://www.transfermarkt.es/sidnei/profil/spieler/27374","RC Deportivo"
"Pablo Insua","Pablo Insua Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/pablo-insua/profil/spieler/171362","RC Deportivo"
"Raúl Albentosa","Raúl Albentosa Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/raul-albentosa/profil/spieler/77026","RC Deportivo"
"Alejandro Arribas","Alejandro Arribas Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/alejandro-arribas/profil/spieler/137174","RC Deportivo"
"Róber Pier","Róber Pier Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/rober-pier/profil/spieler/387129","RC Deportivo"
"Nacho Monsalve","Nacho Monsalve Defensa central","Defensa central","España","-","https://www.transfermarkt.es/nacho-monsalve/profil/spieler/281990","RC Deportivo"
"Luisinho","Luisinho Lateral izquierdo","Lateral izquierdo","Portugal","1,80 mill. €","https://www.transfermarkt.es/luisinho/profil/spieler/56777","RC Deportivo"
"Saúl García","Saúl García Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/saul-garcia/profil/spieler/249471","RC Deportivo"
"Fernando Navarro","Fernando Navarro Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/fernando-navarro/profil/spieler/7593","RC Deportivo"
"Juanfran Moreno","Juanfran Moreno Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/juanfran-moreno/profil/spieler/64411","RC Deportivo"
"Laure","Laure Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/laure/profil/spieler/57876","RC Deportivo"
"Guilherme","Guilherme Pivote","Pivote","Catar","4,00 mill. €","https://www.transfermarkt.es/guilherme/profil/spieler/115382","RC Deportivo"
"Álex Bergantiños","Álex Bergantiños Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/alex-bergantinos/profil/spieler/72189","RC Deportivo"
"Celso Borges","Celso Borges Mediocentro","Mediocentro","Costa Rica","5,00 mill. €","https://www.transfermarkt.es/celso-borges/profil/spieler/81532","RC Deportivo"
"Pedro Mosquera","Pedro Mosquera Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/pedro-mosquera/profil/spieler/44069","RC Deportivo"
"Fayçal Fajr","Fayçal Fajr Mediocentro","Mediocentro","Marruecos","2,00 mill. €","https://www.transfermarkt.es/faycal-fajr/profil/spieler/174344","RC Deportivo"
"Juan Domínguez","Juan Domínguez Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/juan-dominguez/profil/spieler/72195","RC Deportivo"
"Edu Expósito","Edu Expósito Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/edu-exposito/profil/spieler/506248","RC Deportivo"
"Emre Çolak","Emre Çolak Mediocentro ofensivo","Mediocentro ofensivo","Turquía","7,50 mill. €","https://www.transfermarkt.es/emre-colak/profil/spieler/77707","RC Deportivo"
"Carles Gil","Carles Gil Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/carles-gil/profil/spieler/127987","RC Deportivo"
"Gaël Kakuta","Gaël Kakuta Mediocentro ofensivo","Mediocentro ofensivo","RD del Congo","1,00 mill. €","https://www.transfermarkt.es/gael-kakuta/profil/spieler/74297","RC Deportivo"
"Bicho","Bicho Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/bicho/profil/spieler/217145","RC Deportivo"
"Ryan Babel","Ryan Babel Extremo izquierdo","Extremo izquierdo","Países Bajos","5,00 mill. €","https://www.transfermarkt.es/ryan-babel/profil/spieler/16135","RC Deportivo"
"Ola John","Ola John Extremo izquierdo","Extremo izquierdo","Países Bajos","2,50 mill. €","https://www.transfermarkt.es/ola-john/profil/spieler/124550","RC Deportivo"
"Bruno Gama","Bruno Gama Extremo izquierdo","Extremo izquierdo","Portugal","1,50 mill. €","https://www.transfermarkt.es/bruno-gama/profil/spieler/15568","RC Deportivo"
"Marlos Moreno","Marlos Moreno Extremo izquierdo","Extremo izquierdo","Colombia","1,00 mill. €","https://www.transfermarkt.es/marlos-moreno/profil/spieler/345654","RC Deportivo"
"Óscar Pinchi","Óscar Pinchi Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/oscar-pinchi/profil/spieler/413502","RC Deportivo"
"Fede Cartabia","Fede Cartabia Extremo derecho","Extremo derecho","Argentina","1,50 mill. €","https://www.transfermarkt.es/fede-cartabia/profil/spieler/242548","RC Deportivo"
"Lucas Pérez","Lucas Pérez Delantero centro","Delantero centro","España","15,00 mill. €","https://www.transfermarkt.es/lucas-perez/profil/spieler/73185","RC Deportivo"
"Florin Andone","Florin Andone Delantero centro","Delantero centro","Rumania","5,00 mill. €","https://www.transfermarkt.es/florin-andone/profil/spieler/177065","RC Deportivo"
"Joselu","Joselu Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/joselu/profil/spieler/81999","RC Deportivo"
"Oriol Riera","Oriol Riera Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/oriol-riera/profil/spieler/71671","RC Deportivo"
"Borja Valle","Borja Valle Delantero centro","Delantero centro","España","700 mil €","https://www.transfermarkt.es/borja-valle/profil/spieler/176067","RC Deportivo"
"Antonio Adán","Antonio Adán Portero","Portero","España","8,00 mill. €","https://www.transfermarkt.es/antonio-adan/profil/spieler/44062","Betis"
"Dani Giménez","Dani Giménez Portero","Portero","España","300 mil €","https://www.transfermarkt.es/dani-gimenez/profil/spieler/71801","Betis"
"Manu Herrera","Manu Herrera Portero","Portero","España","100 mil €","https://www.transfermarkt.es/manu-herrera/profil/spieler/59343","Betis"
"Germán Pezzella","Germán Pezzella Defensa central","Defensa central","Argentina","6,00 mill. €","https://www.transfermarkt.es/german-pezzella/profil/spieler/113133","Betis"
"Aïssa Mandi","Aïssa Mandi Defensa central","Defensa central","Argelia","6,00 mill. €","https://www.transfermarkt.es/aissa-mandi/profil/spieler/80293","Betis"
"Cristiano Piccini","Cristiano Piccini Defensa central","Defensa central","Italia","3,00 mill. €","https://www.transfermarkt.es/cristiano-piccini/profil/spieler/163086","Betis"
"Bruno González","Bruno González Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/bruno-gonzalez/profil/spieler/188838","Betis"
"Ryan Donk","Ryan Donk Defensa central","Defensa central","Surinam","2,00 mill. €","https://www.transfermarkt.es/ryan-donk/profil/spieler/38414","Betis"
"Alin Toșca","Alin Toșca Defensa central","Defensa central","Rumania","2,00 mill. €","https://www.transfermarkt.es/alin-tosca/profil/spieler/148004","Betis"
"José Carlos Ramírez","José Carlos Ramírez Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/jose-carlos-ramirez/profil/spieler/319541","Betis"
"Riza Durmisi","Riza Durmisi Lateral izquierdo","Lateral izquierdo","Dinamarca","6,00 mill. €","https://www.transfermarkt.es/riza-durmisi/profil/spieler/135208","Betis"
"Álex Martínez","Álex Martínez Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/alex-martinez/profil/spieler/186891","Betis"
"Rafa Navarro","Rafa Navarro Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/rafa-navarro/profil/spieler/351746","Betis"
"Petros","Petros Pivote","Pivote","Brasil","3,50 mill. €","https://www.transfermarkt.es/petros/profil/spieler/200558","Betis"
"Jonas Martin","Jonas Martin Pivote","Pivote","Francia","2,50 mill. €","https://www.transfermarkt.es/jonas-martin/profil/spieler/127142","Betis"
"Dani Ceballos","Dani Ceballos Mediocentro","Mediocentro","España","10,00 mill. €","https://www.transfermarkt.es/dani-ceballos/profil/spieler/319745","Betis"
"Rubén Pardo","Rubén Pardo Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/ruben-pardo/profil/spieler/99352","Betis"
"Darko Brasanac","Darko Brasanac Mediocentro","Mediocentro","Serbia","4,00 mill. €","https://www.transfermarkt.es/darko-brasanac/profil/spieler/95641","Betis"
"Felipe Gutiérrez","Felipe Gutiérrez Mediocentro","Mediocentro","Chile","3,00 mill. €","https://www.transfermarkt.es/felipe-gutierrez/profil/spieler/133089","Betis"
"Fabián Ruiz","Fabián Ruiz Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/fabian-ruiz/profil/spieler/350219","Betis"
"Charly Musonda Jr.","Charly Musonda Jr. Extremo izquierdo","Extremo izquierdo","Bélgica","5,00 mill. €","https://www.transfermarkt.es/charly-musonda-jr-/profil/spieler/177862","Betis"
"Matías Nahuel","Matías Nahuel Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/matias-nahuel/profil/spieler/263843","Betis"
"Joaquín","Joaquín Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/joaquin/profil/spieler/7663","Betis"
"Álvaro Cejudo","Álvaro Cejudo Mediapunta","Mediapunta","España","1,50 mill. €","https://www.transfermarkt.es/alvaro-cejudo/profil/spieler/72779","Betis"
"Antonio Sanabria","Antonio Sanabria Delantero centro","Delantero centro","Paraguay","5,00 mill. €","https://www.transfermarkt.es/antonio-sanabria/profil/spieler/234523","Betis"
"Álex Alegría","Álex Alegría Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/alex-alegria/profil/spieler/178187","Betis"
"Roman Zozulya","Roman Zozulya Delantero centro","Delantero centro","Ucrania","1,00 mill. €","https://www.transfermarkt.es/roman-zozulya/profil/spieler/70767","Betis"
"Rubén Castro","Rubén Castro Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/ruben-castro/profil/spieler/25316","Betis"
"Iván Cuéllar","Iván Cuéllar Portero","Portero","España","800 mil €","https://www.transfermarkt.es/ivan-cuellar/profil/spieler/27493","Real Sporting"
"Diego Mariño","Diego Mariño Portero","Portero","España","800 mil €","https://www.transfermarkt.es/diego-marino/profil/spieler/59349","Real Sporting"
"Óscar Whalley","Óscar Whalley Portero","Portero","España","200 mil €","https://www.transfermarkt.es/oscar-whalley/profil/spieler/260662","Real Sporting"
"Jorge Meré","Jorge Meré Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/jorge-mere/profil/spieler/286779","Real Sporting"
"Jean-Sylvain Babin","Jean-Sylvain Babin Defensa central","Defensa central","Martinica","1,50 mill. €","https://www.transfermarkt.es/jean-sylvain-babin/profil/spieler/45256","Real Sporting"
"Fernando Amorebieta","Fernando Amorebieta Defensa central","Defensa central","Venezuela","1,50 mill. €","https://www.transfermarkt.es/fernando-amorebieta/profil/spieler/35548","Real Sporting"
"Juan Rodríguez","Juan Rodríguez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/juan-rodriguez/profil/spieler/275028","Real Sporting"
"Isma López","Isma López Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/isma-lopez/profil/spieler/54231","Real Sporting"
"Roberto Canella","Roberto Canella Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/roberto-canella/profil/spieler/57785","Real Sporting"
"Elderson","Elderson Lateral izquierdo","Lateral izquierdo","Nigeria","1,00 mill. €","https://www.transfermarkt.es/elderson/profil/spieler/59938","Real Sporting"
"Lillo Castellano","Lillo Castellano Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/lillo-castellano/profil/spieler/62913","Real Sporting"
"Douglas","Douglas Lateral derecho","Lateral derecho","Brasil","1,50 mill. €","https://www.transfermarkt.es/douglas/profil/spieler/58426","Real Sporting"
"Sergio Álvarez","Sergio Álvarez Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/138935","Real Sporting"
"Mikel Vesga","Mikel Vesga Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/mikel-vesga/profil/spieler/300168","Real Sporting"
"Xavi Torres","Xavi Torres Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/xavi-torres/profil/spieler/65301","Real Sporting"
"Cristian Salvador","Cristian Salvador Pivote","Pivote","España","250 mil €","https://www.transfermarkt.es/cristian-salvador/profil/spieler/224774","Real Sporting"
"Nacho Cases","Nacho Cases Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/nacho-cases/profil/spieler/89473","Real Sporting"
"Rachid Aït-Atmane","Rachid Aït-Atmane Mediocentro","Mediocentro","Argelia","1,00 mill. €","https://www.transfermarkt.es/rachid-ait-atmane/profil/spieler/246877","Real Sporting"
"Alberto Lora","Alberto Lora Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/alberto-lora/profil/spieler/57816","Real Sporting"
"Víctor Rodríguez","Víctor Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/victor-rodriguez/profil/spieler/129753","Real Sporting"
"Dani Ndi","Dani Ndi Mediocentro ofensivo","Mediocentro ofensivo","Camerún","500 mil €","https://www.transfermarkt.es/dani-ndi/profil/spieler/322917","Real Sporting"
"Moi Gómez","Moi Gómez Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/moi-gomez/profil/spieler/175449","Real Sporting"
"Burgui","Burgui Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/burgui/profil/spieler/246277","Real Sporting"
"Akram Afif","Akram Afif Extremo izquierdo","Extremo izquierdo","Catar","600 mil €","https://www.transfermarkt.es/akram-afif/profil/spieler/336646","Real Sporting"
"Carlos Carmona","Carlos Carmona Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/carlos-carmona/profil/spieler/71394","Real Sporting"
"Duje Cop","Duje Cop Delantero centro","Delantero centro","Croacia","3,50 mill. €","https://www.transfermarkt.es/duje-cop/profil/spieler/46415","Real Sporting"
"Lacina Traoré","Lacina Traoré Delantero centro","Delantero centro","Costa de Marfil","2,50 mill. €","https://www.transfermarkt.es/lacina-traore/profil/spieler/69006","Real Sporting"
"Carlos Castro","Carlos Castro Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/carlos-castro/profil/spieler/277093","Real Sporting"
"Borja Viguera","Borja Viguera Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/borja-viguera/profil/spieler/61344","Real Sporting"
"Pablo Fernández","Pablo Fernández Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/pablo-fernandez/profil/spieler/368582","Real Sporting"
"Rubén Sánchez","Rubén Sánchez Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/ruben-sanchez/profil/spieler/287178","Real Sporting"
"Raúl Lizoain","Raúl Lizoain Portero","Portero","España","800 mil €","https://www.transfermarkt.es/raul-lizoain/profil/spieler/167228","Las Palmas"
"Javi Varas","Javi Varas Portero","Portero","España","400 mil €","https://www.transfermarkt.es/javi-varas/profil/spieler/58341","Las Palmas"
"Mauricio Lemos","Mauricio Lemos Defensa central","Defensa central","Uruguay","10,00 mill. €","https://www.transfermarkt.es/mauricio-lemos/profil/spieler/303140","Las Palmas"
"Pedro Bigas","Pedro Bigas Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/pedro-bigas/profil/spieler/203043","Las Palmas"
