"name","position","age","nationality","market_value","profile_url","team"
"Fer Niño","Fer Niño Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/fer-nino/profil/spieler/627294","Villarreal"
"José Luis Morales","José Luis Morales Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/jose-luis-morales/profil/spieler/252677","Villarreal"
"Jorge Pascual","Jorge Pascual Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/jorge-pascual/profil/spieler/669511","Villarreal"
"Rui Silva","Rui Silva Portero","Portero","Portugal","15,00 mill. €","https://www.transfermarkt.es/rui-silva/profil/spieler/234811","Betis"
"Dani Martín","Dani Martín Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/dani-martin/profil/spieler/335221","Betis"
"Claudio Bravo","Claudio Bravo Portero","Portero","Chile","1,00 mill. €","https://www.transfermarkt.es/claudio-bravo/profil/spieler/40423","Betis"
"Fran Vieites","Fran Vieites Portero","Portero","España","200 mil €","https://www.transfermarkt.es/fran-vieites/profil/spieler/551182","Betis"
"Germán García","Germán García Portero","Portero","España","-","https://www.transfermarkt.es/german-garcia/profil/spieler/1061277","Betis"
"Luiz Felipe","Luiz Felipe Defensa central","Defensa central","Italia","15,00 mill. €","https://www.transfermarkt.es/luiz-felipe/profil/spieler/457931","Betis"
"Edgar González","Edgar González Defensa central","Defensa central","España","9,00 mill. €","https://www.transfermarkt.es/edgar-gonzalez/profil/spieler/401624","Betis"
"Germán Pezzella","Germán Pezzella Defensa central","Defensa central","Argentina","5,00 mill. €","https://www.transfermarkt.es/german-pezzella/profil/spieler/113133","Betis"
"Víctor Ruiz","Víctor Ruiz Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/victor-ruiz/profil/spieler/62920","Betis"
"Félix Garreta","Félix Garreta Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/felix-garreta/profil/spieler/961945","Betis"
"Ricardo Visus","Ricardo Visus Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/ricardo-visus/profil/spieler/630989","Betis"
"Álex Moreno","Álex Moreno Lateral izquierdo","Lateral izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/alex-moreno/profil/spieler/193098","Betis"
"Abner","Abner Lateral izquierdo","Lateral izquierdo","Brasil","7,00 mill. €","https://www.transfermarkt.es/abner/profil/spieler/646402","Betis"
"Juan Miranda","Juan Miranda Lateral izquierdo","Lateral izquierdo","España","7,00 mill. €","https://www.transfermarkt.es/juan-miranda/profil/spieler/341227","Betis"
"Youssouf Sabaly","Youssouf Sabaly Lateral derecho","Lateral derecho","Senegal","5,00 mill. €","https://www.transfermarkt.es/youssouf-sabaly/profil/spieler/135492","Betis"
"Martín Montoya","Martín Montoya Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/martin-montoya/profil/spieler/68645","Betis"
"Fran Delgado","Fran Delgado Lateral derecho","Lateral derecho","España","350 mil €","https://www.transfermarkt.es/fran-delgado/profil/spieler/711638","Betis"
"Guido Rodríguez","Guido Rodríguez Pivote","Pivote","Argentina","28,00 mill. €","https://www.transfermarkt.es/guido-rodriguez/profil/spieler/342385","Betis"
"William Carvalho","William Carvalho Pivote","Pivote","Portugal","14,00 mill. €","https://www.transfermarkt.es/william-carvalho/profil/spieler/100131","Betis"
"Paul Akouokou","Paul Akouokou Pivote","Pivote","Costa de Marfil","3,50 mill. €","https://www.transfermarkt.es/paul-akouokou/profil/spieler/429901","Betis"
"Andrés Guardado","Andrés Guardado Mediocentro","Mediocentro","México","1,50 mill. €","https://www.transfermarkt.es/andres-guardado/profil/spieler/20506","Betis"
"Víctor Camarasa","Víctor Camarasa Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/victor-camarasa/profil/spieler/263856","Betis"
"Quique Fernández","Quique Fernández Mediocentro","Mediocentro","España","150 mil €","https://www.transfermarkt.es/quique-fernandez/profil/spieler/668184","Betis"
"Nabil Fekir","Nabil Fekir Mediocentro ofensivo","Mediocentro ofensivo","Francia","20,00 mill. €","https://www.transfermarkt.es/nabil-fekir/profil/spieler/203496","Betis"
"Sergio Canales","Sergio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","15,00 mill. €","https://www.transfermarkt.es/sergio-canales/profil/spieler/66106","Betis"
"Dani Pérez","Dani Pérez Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/dani-perez/profil/spieler/895331","Betis"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/juanmi/profil/spieler/126737","Betis"
"Juan Cruz","Juan Cruz Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/juan-cruz/profil/spieler/585700","Betis"
"José Alonso Lara","José Alonso Lara Extremo izquierdo","Extremo izquierdo","España","350 mil €","https://www.transfermarkt.es/jose-alonso-lara/profil/spieler/461858","Betis"
"Luiz Henrique","Luiz Henrique Extremo derecho","Extremo derecho","Brasil","15,00 mill. €","https://www.transfermarkt.es/luiz-henrique/profil/spieler/800175","Betis"
"Rodri Sánchez","Rodri Sánchez Extremo derecho","Extremo derecho","España","8,00 mill. €","https://www.transfermarkt.es/rodri-sanchez/profil/spieler/630995","Betis"
"Aitor Ruibal","Aitor Ruibal Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/aitor-ruibal/profil/spieler/378139","Betis"
"Rober González","Rober González Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/rober-gonzalez/profil/spieler/505675","Betis"
"Joaquín","Joaquín Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/joaquin/profil/spieler/7663","Betis"
"Borja Iglesias","Borja Iglesias Delantero centro","Delantero centro","España","20,00 mill. €","https://www.transfermarkt.es/borja-iglesias/profil/spieler/278359","Betis"
"Willian José","Willian José Delantero centro","Delantero centro","Brasil","6,00 mill. €","https://www.transfermarkt.es/willian-jose/profil/spieler/122155","Betis"
"Ayoze Pérez","Ayoze Pérez Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/ayoze-perez/profil/spieler/246968","Betis"
"Loren Morón","Loren Morón Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/loren-moron/profil/spieler/354741","Betis"
"David Soria","David Soria Portero","Portero","España","8,00 mill. €","https://www.transfermarkt.es/david-soria/profil/spieler/226012","Getafe"
"Diego Conde","Diego Conde Portero","Portero","España","300 mil €","https://www.transfermarkt.es/diego-conde/profil/spieler/341713","Getafe"
"Kiko Casilla","Kiko Casilla Portero","Portero","España","300 mil €","https://www.transfermarkt.es/kiko-casilla/profil/spieler/27486","Getafe"
"Vicente Bellmunt","Vicente Bellmunt Portero","Portero","España","-","https://www.transfermarkt.es/vicente-bellmunt/profil/spieler/399782","Getafe"
"Dakonam Djené","Dakonam Djené Defensa central","Defensa central","Togo","5,00 mill. €","https://www.transfermarkt.es/dakonam-djene/profil/spieler/221150","Getafe"
"Gastón Álvarez","Gastón Álvarez Defensa central","Defensa central","Uruguay","5,00 mill. €","https://www.transfermarkt.es/gaston-alvarez/profil/spieler/577486","Getafe"
"Domingos Duarte","Domingos Duarte Defensa central","Defensa central","Portugal","5,00 mill. €","https://www.transfermarkt.es/domingos-duarte/profil/spieler/257376","Getafe"
"Omar Alderete","Omar Alderete Defensa central","Defensa central","Paraguay","4,00 mill. €","https://www.transfermarkt.es/omar-alderete/profil/spieler/353032","Getafe"
"Stefan Mitrovic","Stefan Mitrovic Defensa central","Defensa central","Serbia","2,00 mill. €","https://www.transfermarkt.es/stefan-mitrovic/profil/spieler/143029","Getafe"
"Álex Revuelta","Álex Revuelta Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alex-revuelta/profil/spieler/631093","Getafe"
"Pablo Ramírez","Pablo Ramírez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/pablo-ramirez/profil/spieler/979355","Getafe"
"Fabrizio Angileri","Fabrizio Angileri Lateral izquierdo","Lateral izquierdo","Argentina","2,00 mill. €","https://www.transfermarkt.es/fabrizio-angileri/profil/spieler/268506","Getafe"
"Jordan Amavi","Jordan Amavi Lateral izquierdo","Lateral izquierdo","Francia","2,00 mill. €","https://www.transfermarkt.es/jordan-amavi/profil/spieler/241229","Getafe"
"Koffi","Koffi Lateral izquierdo","Lateral izquierdo","Ghana","200 mil €","https://www.transfermarkt.es/koffi/profil/spieler/809639","Getafe"
"Gorka Rivera","Gorka Rivera Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/gorka-rivera/profil/spieler/1000136","Getafe"
"Juan Iglesias","Juan Iglesias Lateral derecho","Lateral derecho","España","3,50 mill. €","https://www.transfermarkt.es/juan-iglesias/profil/spieler/390688","Getafe"
"Damián Suárez","Damián Suárez Lateral derecho","Lateral derecho","Uruguay","1,00 mill. €","https://www.transfermarkt.es/damian-suarez/profil/spieler/76746","Getafe"
"Alex Rodríguez","Alex Rodríguez Lateral derecho","Lateral derecho","España","50 mil €","https://www.transfermarkt.es/alex-rodriguez/profil/spieler/715635","Getafe"
"Ángel Algobia","Ángel Algobia Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/angel-algobia/profil/spieler/638589","Getafe"
"Carles Aleñá","Carles Aleñá Mediocentro","Mediocentro","España","9,00 mill. €","https://www.transfermarkt.es/carles-alena/profil/spieler/284854","Getafe"
"Mauro Arambarri","Mauro Arambarri Mediocentro","Mediocentro","Uruguay","9,00 mill. €","https://www.transfermarkt.es/mauro-arambarri/profil/spieler/290249","Getafe"
"Nemanja Maksimovic","Nemanja Maksimovic Mediocentro","Mediocentro","Serbia","6,00 mill. €","https://www.transfermarkt.es/nemanja-maksimovic/profil/spieler/273152","Getafe"
"Luis Milla","Luis Milla Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/luis-milla/profil/spieler/281989","Getafe"
"Gonzalo Villar","Gonzalo Villar Mediocentro","Mediocentro","España","2,80 mill. €","https://www.transfermarkt.es/gonzalo-villar/profil/spieler/398163","Getafe"
"Jaime Seoane","Jaime Seoane Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/jaime-seoane/profil/spieler/340867","Getafe"
"John Patrick","John Patrick Mediocentro","Mediocentro","Irlanda","500 mil €","https://www.transfermarkt.es/john-patrick/profil/spieler/841121","Getafe"
"Munir El Haddadi","Munir El Haddadi Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","3,50 mill. €","https://www.transfermarkt.es/munir-el-haddadi/profil/spieler/223725","Getafe"
"Santi García","Santi García Mediocentro ofensivo","Mediocentro ofensivo","España","50 mil €","https://www.transfermarkt.es/santi-garcia/profil/spieler/732096","Getafe"
"Moises Parra","Moises Parra Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/moises-parra/profil/spieler/963150","Getafe"
"Portu","Portu Extremo derecho","Extremo derecho","España","3,50 mill. €","https://www.transfermarkt.es/portu/profil/spieler/99353","Getafe"
"Enes Ünal","Enes Ünal Delantero centro","Delantero centro","Turquía","25,00 mill. €","https://www.transfermarkt.es/enes-unal/profil/spieler/251106","Getafe"
"Borja Mayoral","Borja Mayoral Delantero centro","Delantero centro","España","9,00 mill. €","https://www.transfermarkt.es/borja-mayoral/profil/spieler/298976","Getafe"
"Juanmi Latasa","Juanmi Latasa Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/juanmi-latasa/profil/spieler/623521","Getafe"
"Jaime Mata","Jaime Mata Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/jaime-mata/profil/spieler/227961","Getafe"
"Sergio Herrera","Sergio Herrera Portero","Portero","España","8,00 mill. €","https://www.transfermarkt.es/sergio-herrera/profil/spieler/248738","Osasuna"
"Aitor Fernández","Aitor Fernández Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/aitor-fernandez/profil/spieler/118997","Osasuna"
"Juan Pérez","Juan Pérez Portero","Portero","España","600 mil €","https://www.transfermarkt.es/juan-perez/profil/spieler/298613","Osasuna"
"Darío Ramos","Darío Ramos Portero","Portero","España","200 mil €","https://www.transfermarkt.es/dario-ramos/profil/spieler/341266","Osasuna"
"Pablo Valencia","Pablo Valencia Portero","Portero","España","200 mil €","https://www.transfermarkt.es/pablo-valencia/profil/spieler/634117","Osasuna"
"Yoel Ramírez","Yoel Ramírez Portero","Portero","España","50 mil €","https://www.transfermarkt.es/yoel-ramirez/profil/spieler/634116","Osasuna"
"David García","David García Defensa central","Defensa central","España","20,00 mill. €","https://www.transfermarkt.es/david-garcia/profil/spieler/298589","Osasuna"
"Unai García","Unai García Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/unai-garcia/profil/spieler/197122","Osasuna"
"Aridane Hernández","Aridane Hernández Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/aridane-hernandez/profil/spieler/82503","Osasuna"
"Jorge Herrando","Jorge Herrando Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/jorge-herrando/profil/spieler/555500","Osasuna"
"Manu Sánchez","Manu Sánchez Lateral izquierdo","Lateral izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/manu-sanchez/profil/spieler/618809","Osasuna"
"Juan Cruz","Juan Cruz Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/juan-cruz/profil/spieler/169497","Osasuna"
"Nacho Vidal","Nacho Vidal Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/nacho-vidal/profil/spieler/216870","Osasuna"
"Rubén Peña","Rubén Peña Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/ruben-pena/profil/spieler/238868","Osasuna"
"Diego Moreno","Diego Moreno Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/diego-moreno/profil/spieler/634122","Osasuna"
"Lucas Torró","Lucas Torró Pivote","Pivote","España","8,00 mill. €","https://www.transfermarkt.es/lucas-torro/profil/spieler/213670","Osasuna"
"Iker Muñoz","Iker Muñoz Pivote","Pivote","España","500 mil €","https://www.transfermarkt.es/iker-munoz/profil/spieler/710677","Osasuna"
"Jon Moncayola","Jon Moncayola Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/jon-moncayola/profil/spieler/552425","Osasuna"
"Darko Brasanac","Darko Brasanac Mediocentro","Mediocentro","Serbia","2,00 mill. €","https://www.transfermarkt.es/darko-brasanac/profil/spieler/95641","Osasuna"
"Pablo Ibáñez","Pablo Ibáñez Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/pablo-ibanez/profil/spieler/785353","Osasuna"
"Aimar Oroz","Aimar Oroz Mediocentro ofensivo","Mediocentro ofensivo","España","15,00 mill. €","https://www.transfermarkt.es/aimar-oroz/profil/spieler/634131","Osasuna"
"Roberto Torres","Roberto Torres Mediocentro ofensivo","Mediocentro ofensivo","España","1,20 mill. €","https://www.transfermarkt.es/roberto-torres/profil/spieler/63056","Osasuna"
"Javi Martínez","Javi Martínez Mediocentro ofensivo","Mediocentro ofensivo","España","1,00 mill. €","https://www.transfermarkt.es/javi-martinez/profil/spieler/471474","Osasuna"
"Abde Ezzalzouli","Abde Ezzalzouli Extremo izquierdo","Extremo izquierdo","Marruecos","15,00 mill. €","https://www.transfermarkt.es/abde-ezzalzouli/profil/spieler/724520","Osasuna"
"Moi Gómez","Moi Gómez Extremo izquierdo","Extremo izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/moi-gomez/profil/spieler/175449","Osasuna"
"Rubén García","Rubén García Extremo derecho","Extremo derecho","España","6,00 mill. €","https://www.transfermarkt.es/ruben-garcia/profil/spieler/213260","Osasuna"
"Kike Barja","Kike Barja Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/kike-barja/profil/spieler/298575","Osasuna"
"Iker Benito","Iker Benito Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/iker-benito/profil/spieler/710679","Osasuna"
"Chimy Ávila","Chimy Ávila Delantero centro","Delantero centro","Argentina","9,00 mill. €","https://www.transfermarkt.es/chimy-avila/profil/spieler/167721","Osasuna"
"Ante Budimir","Ante Budimir Delantero centro","Delantero centro","Croacia","6,00 mill. €","https://www.transfermarkt.es/ante-budimir/profil/spieler/46413","Osasuna"
"Kike García","Kike García Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/kike-garcia/profil/spieler/93936","Osasuna"
"Conan Ledesma","Conan Ledesma Portero","Portero","Argentina","8,00 mill. €","https://www.transfermarkt.es/conan-ledesma/profil/spieler/284342","Cádiz"
"David Gil","David Gil Portero","Portero","España","700 mil €","https://www.transfermarkt.es/david-gil/profil/spieler/162027","Cádiz"
"Victor Aznar","Victor Aznar Portero","Portero","Brasil","50 mil €","https://www.transfermarkt.es/victor-aznar/profil/spieler/706797","Cádiz"
"Nando Almodóvar","Nando Almodóvar Portero","Portero","España","50 mil €","https://www.transfermarkt.es/nando-almodovar/profil/spieler/930096","Cádiz"
"Fali","Fali Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/fali/profil/spieler/252667","Cádiz"
"Víctor Chust","Víctor Chust Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/victor-chust/profil/spieler/495625","Cádiz"
"Jorge Meré","Jorge Meré Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/jorge-mere/profil/spieler/286779","Cádiz"
"Luis Hernández","Luis Hernández Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/luis-hernandez/profil/spieler/62945","Cádiz"
"Momo Mbaye","Momo Mbaye Defensa central","Defensa central","Senegal","700 mil €","https://www.transfermarkt.es/momo-mbaye/profil/spieler/490421","Cádiz"
"Juan Cala","Juan Cala Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/juan-cala/profil/spieler/67089","Cádiz"
"Carlos García","Carlos García Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/carlos-garcia/profil/spieler/628494","Cádiz"
"Lautaro Spatz","Lautaro Spatz Defensa central","Defensa central","Argentina","150 mil €","https://www.transfermarkt.es/lautaro-spatz/profil/spieler/631099","Cádiz"
"Alfonso Espino","Alfonso Espino Lateral izquierdo","Lateral izquierdo","Uruguay","3,50 mill. €","https://www.transfermarkt.es/alfonso-espino/profil/spieler/311044","Cádiz"
"Santiago Arzamendia","Santiago Arzamendia Lateral izquierdo","Lateral izquierdo","Paraguay","1,20 mill. €","https://www.transfermarkt.es/santiago-arzamendia/profil/spieler/520947","Cádiz"
"Joseba Zaldua","Joseba Zaldua Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/joseba-zaldua/profil/spieler/197135","Cádiz"
"Iza Carcelén","Iza Carcelén Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/iza-carcelen/profil/spieler/254037","Cádiz"
"Iván Alejo","Iván Alejo Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/ivan-alejo/profil/spieler/281755","Cádiz"
"Raúl Parra","Raúl Parra Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/raul-parra/profil/spieler/784719","Cádiz"
"Kikín","Kikín Lateral derecho","Lateral derecho","España","50 mil €","https://www.transfermarkt.es/kikin/profil/spieler/971775","Cádiz"
"Antonio Blanco","Antonio Blanco Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/antonio-blanco/profil/spieler/495621","Cádiz"
"Tomás Alarcón","Tomás Alarcón Pivote","Pivote","Chile","1,50 mill. €","https://www.transfermarkt.es/tomas-alarcon/profil/spieler/454238","Cádiz"
"José Mari","José Mari Pivote","Pivote","España","400 mil €","https://www.transfermarkt.es/jose-mari/profil/spieler/225462","Cádiz"
"Jon Ander Garrido","Jon Ander Garrido Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/jon-ander-garrido/profil/spieler/158704","Cádiz"
"Álex Fernández","Álex Fernández Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/alex-fernandez/profil/spieler/89733","Cádiz"
"Rubén Alcaraz","Rubén Alcaraz Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/ruben-alcaraz/profil/spieler/247250","Cádiz"
"Gonzalo Escalante","Gonzalo Escalante Mediocentro","Mediocentro","Argentina","2,00 mill. €","https://www.transfermarkt.es/gonzalo-escalante/profil/spieler/266795","Cádiz"
"Fede San Emeterio","Fede San Emeterio Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/fede-san-emeterio/profil/spieler/307519","Cádiz"
"Youba Diarra","Youba Diarra Mediocentro","Mediocentro","Malí","900 mil €","https://www.transfermarkt.es/youba-diarra/profil/spieler/564451","Cádiz"
"Álvaro Bastida","Álvaro Bastida Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/alvaro-bastida/profil/spieler/882772","Cádiz"
"Curro Muñoz","Curro Muñoz Mediocentro","Mediocentro","España","50 mil €","https://www.transfermarkt.es/curro-munoz/profil/spieler/961954","Cádiz"
"Moussa Diakité","Moussa Diakité Mediocentro","Mediocentro","Malí","50 mil €","https://www.transfermarkt.es/moussa-diakite/profil/spieler/979235","Cádiz"
"Brian Ocampo","Brian Ocampo Extremo izquierdo","Extremo izquierdo","Uruguay","2,00 mill. €","https://www.transfermarkt.es/brian-ocampo/profil/spieler/598765","Cádiz"
"Awer Mabil","Awer Mabil Extremo izquierdo","Extremo izquierdo","Australia","1,20 mill. €","https://www.transfermarkt.es/awer-mabil/profil/spieler/255729","Cádiz"
"Alberto Perea","Alberto Perea Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/alberto-perea/profil/spieler/99559","Cádiz"
"José Antonio de la Rosa","José Antonio de la Rosa Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/jose-antonio-de-la-rosa/profil/spieler/1027993","Cádiz"
"Théo Bongonda","Théo Bongonda Extremo derecho","Extremo derecho","RD del Congo","4,00 mill. €","https://www.transfermarkt.es/theo-bongonda/profil/spieler/280701","Cádiz"
"Mamady Diarra","Mamady Diarra Extremo derecho","Extremo derecho","Malí","300 mil €","https://www.transfermarkt.es/mamady-diarra/profil/spieler/402002","Cádiz"
"Choco Lozano","Choco Lozano Delantero centro","Delantero centro","Honduras","2,50 mill. €","https://www.transfermarkt.es/choco-lozano/profil/spieler/131275","Cádiz"
"Rubén Sobrino","Rubén Sobrino Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/ruben-sobrino/profil/spieler/85383","Cádiz"
"Roger Martí","Roger Martí Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/roger-marti/profil/spieler/212391","Cádiz"
"Sergi Guardiola","Sergi Guardiola Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/sergi-guardiola/profil/spieler/256429","Cádiz"
"Chris Ramos","Chris Ramos Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/chris-ramos/profil/spieler/538810","Cádiz"
"Álvaro Negredo","Álvaro Negredo Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/alvaro-negredo/profil/spieler/18644","Cádiz"
"Lucas Pérez","Lucas Pérez Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/lucas-perez/profil/spieler/73185","Cádiz"
"Álvaro Giménez","Álvaro Giménez Delantero centro","Delantero centro","España","600 mil €","https://www.transfermarkt.es/alvaro-gimenez/profil/spieler/57935","Cádiz"
"Francisco Mwepu","Francisco Mwepu Delantero centro","Delantero centro","Zambia","150 mil €","https://www.transfermarkt.es/francisco-mwepu/profil/spieler/632872","Cádiz"
"Karl Etta Eyong","Karl Etta Eyong Delantero centro","Delantero centro","Camerún","50 mil €","https://www.transfermarkt.es/karl-etta-eyong/profil/spieler/1038950","Cádiz"
"Edgar Badia","Edgar Badia Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/edgar-badia/profil/spieler/102146","Elche"
"Axel Werner","Axel Werner Portero","Portero","Argentina","800 mil €","https://www.transfermarkt.es/axel-werner/profil/spieler/236734","Elche"
"Juanpe Navarro","Juanpe Navarro Portero","Portero","España","-","https://www.transfermarkt.es/juanpe-navarro/profil/spieler/810205","Elche"
"Jesús López","Jesús López Portero","Portero","España","-","https://www.transfermarkt.es/jesus-lopez/profil/spieler/1004295","Elche"
"Luismi Quirant","Luismi Quirant Portero","Portero","España","-","https://www.transfermarkt.es/luismi-quirant/profil/spieler/1064499","Elche"
"Lisandro Magallán","Lisandro Magallán Defensa central","Defensa central","Argentina","1,80 mill. €","https://www.transfermarkt.es/lisandro-magallan/profil/spieler/66736","Elche"
"Enzo Roco","Enzo Roco Defensa central","Defensa central","Chile","1,50 mill. €","https://www.transfermarkt.es/enzo-roco/profil/spieler/186862","Elche"
"Diego González","Diego González Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/diego-gonzalez/profil/spieler/349836","Elche"
"Pedro Bigas","Pedro Bigas Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/pedro-bigas/profil/spieler/203043","Elche"
"John Donald","John Donald Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/john-donald/profil/spieler/627290","Elche"
"Federico Fernández","Federico Fernández Defensa central","Defensa central","Argentina","700 mil €","https://www.transfermarkt.es/federico-fernandez/profil/spieler/85475","Elche"
"Gonzalo Verdú","Gonzalo Verdú Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/gonzalo-verdu/profil/spieler/184779","Elche"
"Javi Pamies","Javi Pamies Defensa central","Defensa central","España","-","https://www.transfermarkt.es/javi-pamies/profil/spieler/720530","Elche"
"Manuel Cocca","Manuel Cocca Defensa central","Defensa central","Argentina","-","https://www.transfermarkt.es/manuel-cocca/profil/spieler/1004297","Elche"
"Johan Mojica","Johan Mojica Lateral izquierdo","Lateral izquierdo","Colombia","3,00 mill. €","https://www.transfermarkt.es/johan-mojica/profil/spieler/262939","Elche"
"Lautaro Blanco","Lautaro Blanco Lateral izquierdo","Lateral izquierdo","Argentina","2,80 mill. €","https://www.transfermarkt.es/lautaro-blanco/profil/spieler/831161","Elche"
"Carlos Clerc","Carlos Clerc Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/carlos-clerc/profil/spieler/193784","Elche"
"José Ángel Carmona","José Ángel Carmona Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/jose-angel-carmona/profil/spieler/711625","Elche"
"Pol Lirola","Pol Lirola Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/pol-lirola/profil/spieler/298975","Elche"
"Helibelton Palacios","Helibelton Palacios Lateral derecho","Lateral derecho","Colombia","1,20 mill. €","https://www.transfermarkt.es/helibelton-palacios/profil/spieler/211389","Elche"
"Carles Marco","Carles Marco Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/carles-marco/profil/spieler/623023","Elche"
"Gerard Gumbau","Gerard Gumbau Pivote","Pivote","España","3,50 mill. €","https://www.transfermarkt.es/gerard-gumbau/profil/spieler/268670","Elche"
"Omar Mascarell","Omar Mascarell Pivote","Pivote","Guinea Ecuatorial","3,00 mill. €","https://www.transfermarkt.es/omar-mascarell/profil/spieler/142031","Elche"
"Raúl Guti","Raúl Guti Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/raul-guti/profil/spieler/330352","Elche"
"Domingos Quina","Domingos Quina Mediocentro","Mediocentro","Portugal","1,80 mill. €","https://www.transfermarkt.es/domingos-quina/profil/spieler/391719","Elche"
