"name","position","age","nationality","market_value","profile_url","team"
"Enrique Carreño","Enrique Carreño Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/enrique-carreno/profil/spieler/69583","Sevilla"
"Rodri Ríos","Rodri Ríos Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/rodri-rios/profil/spieler/117549","Sevilla"
"Miguel Ángel Moyá","Miguel Ángel Moyá Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/miguel-angel-moya/profil/spieler/26065","Valencia"
"César Sánchez","César Sánchez Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/cesar-sanchez/profil/spieler/7510","Valencia"
"Dani Hernández","Dani Hernández Portero","Portero","Venezuela","-","https://www.transfermarkt.es/dani-hernandez/profil/spieler/88528","Valencia"
"Carlos Marchena","Carlos Marchena Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/carlos-marchena/profil/spieler/7572","Valencia"
"Ángel Dealbert","Ángel Dealbert Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/angel-dealbert/profil/spieler/51420","Valencia"
"Alexis Ruano","Alexis Ruano Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/alexis-ruano/profil/spieler/7781","Valencia"
"David Navarro","David Navarro Defensa central","Defensa central","España","3,80 mill. €","https://www.transfermarkt.es/david-navarro/profil/spieler/7568","Valencia"
"Arturo Navarro","Arturo Navarro Defensa central","Defensa central","España","-","https://www.transfermarkt.es/arturo-navarro/profil/spieler/65344","Valencia"
"Jérémy Mathieu","Jérémy Mathieu Lateral izquierdo","Lateral izquierdo","Francia","10,00 mill. €","https://www.transfermarkt.es/jeremy-mathieu/profil/spieler/5404","Valencia"
"Jordi Alba","Jordi Alba Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/jordi-alba/profil/spieler/69751","Valencia"
"Asier del Horno","Asier del Horno Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/asier-del-horno/profil/spieler/7617","Valencia"
"Víctor Fernández","Víctor Fernández Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/victor-fernandez/profil/spieler/70606","Valencia"
"Miguel","Miguel Lateral derecho","Lateral derecho","Portugal","7,00 mill. €","https://www.transfermarkt.es/miguel/profil/spieler/13225","Valencia"
"Bruno Saltor","Bruno Saltor Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/bruno-saltor/profil/spieler/51528","Valencia"
"Lillo Castellano","Lillo Castellano Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/lillo-castellano/profil/spieler/62913","Valencia"
"Joel Johnson","Joel Johnson Lateral derecho","Lateral derecho","Liberia","-","https://www.transfermarkt.es/joel-johnson/profil/spieler/142194","Valencia"
"Hedwiges Maduro","Hedwiges Maduro Pivote","Pivote","Países Bajos","4,00 mill. €","https://www.transfermarkt.es/hedwiges-maduro/profil/spieler/19057","Valencia"
"David Albelda","David Albelda Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/david-albelda/profil/spieler/7575","Valencia"
"Éver Banega","Éver Banega Mediocentro","Mediocentro","Argentina","14,00 mill. €","https://www.transfermarkt.es/ever-banega/profil/spieler/12249","Valencia"
"Rubén Baraja","Rubén Baraja Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/ruben-baraja/profil/spieler/4191","Valencia"
"Míchel Herrero","Míchel Herrero Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/michel-herrero/profil/spieler/65331","Valencia"
"Carles Martínez","Carles Martínez Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/carles-martinez/profil/spieler/65337","Valencia"
"David Silva","David Silva Mediocentro ofensivo","Mediocentro ofensivo","España","32,00 mill. €","https://www.transfermarkt.es/david-silva/profil/spieler/35518","Valencia"
"Juan Mata","Juan Mata Mediocentro ofensivo","Mediocentro ofensivo","España","23,00 mill. €","https://www.transfermarkt.es/juan-mata/profil/spieler/44068","Valencia"
"Manuel Fernandes","Manuel Fernandes Mediocentro ofensivo","Mediocentro ofensivo","Portugal","12,00 mill. €","https://www.transfermarkt.es/manuel-fernandes/profil/spieler/16791","Valencia"
"Alejandro Domínguez","Alejandro Domínguez Mediocentro ofensivo","Mediocentro ofensivo","Argentina","7,00 mill. €","https://www.transfermarkt.es/alejandro-dominguez/profil/spieler/18958","Valencia"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/isco/profil/spieler/85288","Valencia"
"Vicente","Vicente Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/vicente/profil/spieler/7582","Valencia"
"Pablo Hernández","Pablo Hernández Extremo derecho","Extremo derecho","España","14,00 mill. €","https://www.transfermarkt.es/pablo-hernandez/profil/spieler/46220","Valencia"
"Joaquín","Joaquín Extremo derecho","Extremo derecho","España","12,00 mill. €","https://www.transfermarkt.es/joaquin/profil/spieler/7663","Valencia"
"Olcina","Olcina Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/olcina/profil/spieler/65345","Valencia"
"David Villa","David Villa Delantero centro","Delantero centro","España","45,00 mill. €","https://www.transfermarkt.es/david-villa/profil/spieler/7980","Valencia"
"Nikola Zigic","Nikola Zigic Delantero centro","Delantero centro","Serbia","8,00 mill. €","https://www.transfermarkt.es/nikola-zigic/profil/spieler/19729","Valencia"
"Miku","Miku Delantero centro","Delantero centro","Venezuela","2,80 mill. €","https://www.transfermarkt.es/miku/profil/spieler/58001","Valencia"
"Diego López","Diego López Portero","Portero","España","16,00 mill. €","https://www.transfermarkt.es/diego-lopez/profil/spieler/34370","Villarreal"
"Xavier Oliva","Xavier Oliva Portero","Portero","España","500 mil €","https://www.transfermarkt.es/xavier-oliva/profil/spieler/51406","Villarreal"
"Diego Godín","Diego Godín Defensa central","Defensa central","Uruguay","12,00 mill. €","https://www.transfermarkt.es/diego-godin/profil/spieler/54928","Villarreal"
"Gonzalo Rodríguez","Gonzalo Rodríguez Defensa central","Defensa central","Argentina","9,00 mill. €","https://www.transfermarkt.es/gonzalo-rodriguez/profil/spieler/19998","Villarreal"
"Iván Marcano","Iván Marcano Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/ivan-marcano/profil/spieler/57723","Villarreal"
"Mateo Musacchio","Mateo Musacchio Defensa central","Defensa central","Argentina","2,00 mill. €","https://www.transfermarkt.es/mateo-musacchio/profil/spieler/45653","Villarreal"
"Fabricio Fuentes","Fabricio Fuentes Defensa central","Defensa central","Argentina","1,00 mill. €","https://www.transfermarkt.es/fabricio-fuentes/profil/spieler/12505","Villarreal"
"Kiko Olivas","Kiko Olivas Defensa central","Defensa central","España","900 mil €","https://www.transfermarkt.es/kiko-olivas/profil/spieler/51667","Villarreal"
"Joan Capdevila","Joan Capdevila Lateral izquierdo","Lateral izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/joan-capdevila/profil/spieler/7486","Villarreal"
"José Manuel Catalá","José Manuel Catalá Lateral izquierdo","Lateral izquierdo","España","700 mil €","https://www.transfermarkt.es/jose-manuel-catala/profil/spieler/64385","Villarreal"
"Joan Oriol","Joan Oriol Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/joan-oriol/profil/spieler/73215","Villarreal"
"Ángel López","Ángel López Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/angel-lopez/profil/spieler/15500","Villarreal"
"Javi Venta","Javi Venta Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/javi-venta/profil/spieler/7831","Villarreal"
"Marcos Senna","Marcos Senna Pivote","Pivote","España","6,00 mill. €","https://www.transfermarkt.es/marcos-senna/profil/spieler/7840","Villarreal"
"Sebastián Eguren","Sebastián Eguren Pivote","Pivote","Uruguay","5,00 mill. €","https://www.transfermarkt.es/sebastian-eguren/profil/spieler/35590","Villarreal"
"Bruno Soriano","Bruno Soriano Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/bruno-soriano/profil/spieler/44412","Villarreal"
"Santi Cazorla","Santi Cazorla Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/santi-cazorla/profil/spieler/15799","Villarreal"
"Javier Matilla","Javier Matilla Mediocentro","Mediocentro","España","1,20 mill. €","https://www.transfermarkt.es/javier-matilla/profil/spieler/73269","Villarreal"
"Marcos Gullón","Marcos Gullón Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/marcos-gullon/profil/spieler/73254","Villarreal"
"Robert Pirès","Robert Pirès Interior izquierdo","Interior izquierdo","Francia","1,00 mill. €","https://www.transfermarkt.es/robert-pires/profil/spieler/3185","Villarreal"
"Ariel Ibagaza","Ariel Ibagaza Mediocentro ofensivo","Mediocentro ofensivo","Argentina","4,00 mill. €","https://www.transfermarkt.es/ariel-ibagaza/profil/spieler/7682","Villarreal"
"David Fuster","David Fuster Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/david-fuster/profil/spieler/39003","Villarreal"
"Damián Escudero","Damián Escudero Mediocentro ofensivo","Mediocentro ofensivo","Argentina","2,00 mill. €","https://www.transfermarkt.es/damian-escudero/profil/spieler/45313","Villarreal"
"Cani","Cani Extremo izquierdo","Extremo izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/cani/profil/spieler/7983","Villarreal"
"Jefferson Montero","Jefferson Montero Extremo izquierdo","Extremo izquierdo","Ecuador","1,20 mill. €","https://www.transfermarkt.es/jefferson-montero/profil/spieler/77932","Villarreal"
"Hernán Pérez","Hernán Pérez Extremo derecho","Extremo derecho","Paraguay","800 mil €","https://www.transfermarkt.es/hernan-perez/profil/spieler/73636","Villarreal"
"Giuseppe Rossi","Giuseppe Rossi Delantero centro","Delantero centro","Italia","22,00 mill. €","https://www.transfermarkt.es/giuseppe-rossi/profil/spieler/19104","Villarreal"
"Nilmar","Nilmar Delantero centro","Delantero centro","Brasil","14,00 mill. €","https://www.transfermarkt.es/nilmar/profil/spieler/22750","Villarreal"
"Joseba Llorente","Joseba Llorente Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/joseba-llorente/profil/spieler/7480","Villarreal"
"Jonathan Pereira","Jonathan Pereira Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/jonathan-pereira/profil/spieler/53239","Villarreal"
"Marco Ruben","Marco Ruben Delantero centro","Delantero centro","Argentina","3,00 mill. €","https://www.transfermarkt.es/marco-ruben/profil/spieler/30825","Villarreal"
"Jacobo Sanz","Jacobo Sanz Portero","Portero","España","1,80 mill. €","https://www.transfermarkt.es/jacobo-sanz/profil/spieler/51699","Real Valladolid"
"Justo Villar","Justo Villar Portero","Portero","Paraguay","1,60 mill. €","https://www.transfermarkt.es/justo-villar/profil/spieler/38811","Real Valladolid"
"Fabri","Fabri Portero","Portero","España","500 mil €","https://www.transfermarkt.es/fabri/profil/spieler/45882","Real Valladolid"
"Javi Jiménez","Javi Jiménez Portero","Portero","España","-","https://www.transfermarkt.es/javi-jimenez/profil/spieler/69611","Real Valladolid"
"César Arzo","César Arzo Defensa central","Defensa central","España","2,80 mill. €","https://www.transfermarkt.es/cesar-arzo/profil/spieler/15798","Real Valladolid"
"Luis Prieto","Luis Prieto Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/luis-prieto/profil/spieler/7623","Real Valladolid"
"Sereno","Sereno Defensa central","Defensa central","Portugal","1,40 mill. €","https://www.transfermarkt.es/sereno/profil/spieler/48931","Real Valladolid"
"Nivaldo","Nivaldo Defensa central","Defensa central","Brasil","1,00 mill. €","https://www.transfermarkt.es/nivaldo/profil/spieler/43076","Real Valladolid"
"Raúl Navas","Raúl Navas Defensa central","Defensa central","España","-","https://www.transfermarkt.es/raul-navas/profil/spieler/142419","Real Valladolid"
"Asier del Horno","Asier del Horno Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/asier-del-horno/profil/spieler/7617","Real Valladolid"
"Alberto Marcos","Alberto Marcos Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/alberto-marcos/profil/spieler/7802","Real Valladolid"
"Yuri Berchiche","Yuri Berchiche Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/yuri-berchiche/profil/spieler/61812","Real Valladolid"
"Pedro López","Pedro López Lateral derecho","Lateral derecho","España","2,60 mill. €","https://www.transfermarkt.es/pedro-lopez/profil/spieler/25412","Real Valladolid"
"Antonio Barragán","Antonio Barragán Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/antonio-barragan/profil/spieler/32522","Real Valladolid"
"Borja Fernández","Borja Fernández Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/borja-fernandez/profil/spieler/7512","Real Valladolid"
"Álvaro Rubio","Álvaro Rubio Pivote","Pivote","España","1,80 mill. €","https://www.transfermarkt.es/alvaro-rubio/profil/spieler/8323","Real Valladolid"
"Javi Baraja","Javi Baraja Pivote","Pivote","España","1,20 mill. €","https://www.transfermarkt.es/javi-baraja/profil/spieler/29061","Real Valladolid"
"Pelé","Pelé Mediocentro","Mediocentro","Portugal","2,80 mill. €","https://www.transfermarkt.es/pele/profil/spieler/48930","Real Valladolid"
"Haris Medunjanin","Haris Medunjanin Mediocentro","Mediocentro","Bosnia y Herzegovina","2,60 mill. €","https://www.transfermarkt.es/haris-medunjanin/profil/spieler/30666","Real Valladolid"
"Héctor Font","Héctor Font Mediocentro","Mediocentro","España","1,40 mill. €","https://www.transfermarkt.es/hector-font/profil/spieler/26198","Real Valladolid"
"Asier Arranz","Asier Arranz Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/asier-arranz/profil/spieler/51709","Real Valladolid"
"Carlos Lázaro","Carlos Lázaro Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/carlos-lazaro/profil/spieler/71447","Real Valladolid"
"David Lázaro","David Lázaro Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/david-lazaro/profil/spieler/73267","Real Valladolid"
"Fabián Canobbio","Fabián Canobbio Mediocentro ofensivo","Mediocentro ofensivo","Uruguay","2,60 mill. €","https://www.transfermarkt.es/fabian-canobbio/profil/spieler/15455","Real Valladolid"
"Marquitos","Marquitos Mediocentro ofensivo","Mediocentro ofensivo","España","2,40 mill. €","https://www.transfermarkt.es/marquitos/profil/spieler/38998","Real Valladolid"
"Sisi González","Sisi González Mediocentro ofensivo","Mediocentro ofensivo","España","2,00 mill. €","https://www.transfermarkt.es/sisi-gonzalez/profil/spieler/51713","Real Valladolid"
"Jonathan Sesma","Jonathan Sesma Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/jonathan-sesma/profil/spieler/29147","Real Valladolid"
"Sergio García","Sergio García Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/sergio-garcia/profil/spieler/56541","Real Valladolid"
"Nauzet Alemán","Nauzet Alemán Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/nauzet-aleman/profil/spieler/45775","Real Valladolid"
"Keko Gontán","Keko Gontán Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/keko-gontan/profil/spieler/66112","Real Valladolid"
"Alberto Bueno","Alberto Bueno Mediapunta","Mediapunta","España","1,60 mill. €","https://www.transfermarkt.es/alberto-bueno/profil/spieler/45335","Real Valladolid"
"Diego Costa","Diego Costa Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/diego-costa/profil/spieler/44779","Real Valladolid"
"Manucho","Manucho Delantero centro","Delantero centro","Angola","2,40 mill. €","https://www.transfermarkt.es/manucho/profil/spieler/64484","Real Valladolid"
"Heston Munthali","Heston Munthali Delantero centro","Delantero centro","Malaui","-","https://www.transfermarkt.es/heston-munthali/profil/spieler/93175","Real Valladolid"
"Diego Alves","Diego Alves Portero","Portero","Brasil","9,00 mill. €","https://www.transfermarkt.es/diego-alves/profil/spieler/42373","Almería"
"Esteban","Esteban Portero","Portero","España","600 mil €","https://www.transfermarkt.es/esteban/profil/spieler/15974","Almería"
"Álvaro García","Álvaro García Portero","Portero","España","-","https://www.transfermarkt.es/alvaro-garcia/profil/spieler/98849","Almería"
"Hernán Pellerano","Hernán Pellerano Defensa central","Defensa central","Argentina","4,00 mill. €","https://www.transfermarkt.es/hernan-pellerano/profil/spieler/26801","Almería"
"Chico Flores","Chico Flores Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/chico-flores/profil/spieler/51681","Almería"
"Santiago Acasiete","Santiago Acasiete Defensa central","Defensa central","Perú","1,00 mill. €","https://www.transfermarkt.es/santiago-acasiete/profil/spieler/30563","Almería"
"Domingo Cisma","Domingo Cisma Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/domingo-cisma/profil/spieler/51535","Almería"
"Guilherme Santos","Guilherme Santos Lateral izquierdo","Lateral izquierdo","Brasil","2,00 mill. €","https://www.transfermarkt.es/guilherme-santos/profil/spieler/53965","Almería"
"Juanma Ortiz","Juanma Ortiz Lateral derecho","Lateral derecho","España","3,20 mill. €","https://www.transfermarkt.es/juanma-ortiz/profil/spieler/7353","Almería"
"Michel Macedo","Michel Macedo Lateral derecho","Lateral derecho","Brasil","2,00 mill. €","https://www.transfermarkt.es/michel-macedo/profil/spieler/77262","Almería"
"Modeste M'Bami","Modeste M'Bami Pivote","Pivote","Camerún","4,00 mill. €","https://www.transfermarkt.es/modeste-mbami/profil/spieler/6631","Almería"
"Hernán Bernardello","Hernán Bernardello Pivote","Pivote","Argentina","4,00 mill. €","https://www.transfermarkt.es/hernan-bernardello/profil/spieler/55860","Almería"
"Leonardo Borzani","Leonardo Borzani Pivote","Pivote","Argentina","500 mil €","https://www.transfermarkt.es/leonardo-borzani/profil/spieler/30797","Almería"
"Fabián Vargas","Fabián Vargas Mediocentro","Mediocentro","Colombia","3,00 mill. €","https://www.transfermarkt.es/fabian-vargas/profil/spieler/20006","Almería"
"Miguel Ángel Corona","Miguel Ángel Corona Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/miguel-angel-corona/profil/spieler/7945","Almería"
"Álex Quillo","Álex Quillo Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/alex-quillo/profil/spieler/63724","Almería"
"Pablo Piatti","Pablo Piatti Mediocentro ofensivo","Mediocentro ofensivo","Argentina","5,00 mill. €","https://www.transfermarkt.es/pablo-piatti/profil/spieler/56067","Almería"
"Fernando Soriano","Fernando Soriano Mediocentro ofensivo","Mediocentro ofensivo","España","3,40 mill. €","https://www.transfermarkt.es/fernando-soriano/profil/spieler/7989","Almería"
"Albert Crusat","Albert Crusat Extremo izquierdo","Extremo izquierdo","España","3,40 mill. €","https://www.transfermarkt.es/albert-crusat/profil/spieler/51536","Almería"
"Miguel Ángel Nieto","Miguel Ángel Nieto Extremo izquierdo","Extremo izquierdo","España","600 mil €","https://www.transfermarkt.es/miguel-angel-nieto/profil/spieler/45615","Almería"
"José Ortiz","José Ortiz Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/jose-ortiz/profil/spieler/51527","Almería"
"Kalu Uche","Kalu Uche Delantero centro","Delantero centro","Nigeria","4,60 mill. €","https://www.transfermarkt.es/kalu-uche/profil/spieler/6585","Almería"
"Henok Goitom","Henok Goitom Delantero centro","Delantero centro","Eritrea","1,80 mill. €","https://www.transfermarkt.es/henok-goitom/profil/spieler/6838","Almería"
"David Rodríguez","David Rodríguez Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/david-rodriguez/profil/spieler/57950","Almería"
"Esteban Solari","Esteban Solari Delantero centro","Delantero centro","Argentina","900 mil €","https://www.transfermarkt.es/esteban-solari/profil/spieler/20905","Almería"
"Gustavo Munúa","Gustavo Munúa Portero","Portero","Uruguay","1,00 mill. €","https://www.transfermarkt.es/gustavo-munua/profil/spieler/9091","Málaga"
"Roberto Santamaría","Roberto Santamaría Portero","Portero","España","800 mil €","https://www.transfermarkt.es/roberto-santamaria/profil/spieler/35541","Málaga"
"Francesc Arnau","Francesc Arnau Portero","Portero","España","400 mil €","https://www.transfermarkt.es/francesc-arnau/profil/spieler/7770","Málaga"
"Weligton","Weligton Defensa central","Defensa central","Brasil","3,80 mill. €","https://www.transfermarkt.es/weligton/profil/spieler/22550","Málaga"
"Iván González","Iván González Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/ivan-gonzalez/profil/spieler/131942","Málaga"
"Hélder Rosário","Hélder Rosário Defensa central","Defensa central","Portugal","1,80 mill. €","https://www.transfermarkt.es/helder-rosario/profil/spieler/14196","Málaga"
"Milan Stepanov","Milan Stepanov Defensa central","Defensa central","Serbia","1,80 mill. €","https://www.transfermarkt.es/milan-stepanov/profil/spieler/28698","Málaga"
"Manu Torres","Manu Torres Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/manu-torres/profil/spieler/99727","Málaga"
"Ibán Cuadrado","Ibán Cuadrado Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/iban-cuadrado/profil/spieler/7990","Málaga"
"Daniel Orozco","Daniel Orozco Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/daniel-orozco/profil/spieler/134037","Málaga"
"Patrick Mtiliga","Patrick Mtiliga Lateral izquierdo","Lateral izquierdo","Dinamarca","1,00 mill. €","https://www.transfermarkt.es/patrick-mtiliga/profil/spieler/19058","Málaga"
"Jesús Gámez","Jesús Gámez Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/jesus-gamez/profil/spieler/29055","Málaga"
"Manolo Gaspar","Manolo Gaspar Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/manolo-gaspar/profil/spieler/44037","Málaga"
"Jurado","Jurado Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/jurado/profil/spieler/132239","Málaga"
"Juanito","Juanito Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/juanito/profil/spieler/7795","Málaga"
"Xavi Torres","Xavi Torres Pivote","Pivote","España","900 mil €","https://www.transfermarkt.es/xavi-torres/profil/spieler/65301","Málaga"
"Apoño","Apoño Mediocentro","Mediocentro","España","3,60 mill. €","https://www.transfermarkt.es/apono/profil/spieler/58013","Málaga"
"Dani Toribio","Dani Toribio Mediocentro","Mediocentro","España","900 mil €","https://www.transfermarkt.es/dani-toribio/profil/spieler/65303","Málaga"
"Edu Ramos","Edu Ramos Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/edu-ramos/profil/spieler/85365","Málaga"
"Jordi Pablo","Jordi Pablo Interior derecho","Interior derecho","España","700 mil €","https://www.transfermarkt.es/jordi-pablo/profil/spieler/59360","Málaga"
"Duda","Duda Interior izquierdo","Interior izquierdo","Portugal","6,00 mill. €","https://www.transfermarkt.es/duda/profil/spieler/7782","Málaga"
"José Luque","José Luque Interior izquierdo","Interior izquierdo","España","500 mil €","https://www.transfermarkt.es/jose-luque/profil/spieler/15982","Málaga"
"Fernando","Fernando Mediocentro ofensivo","Mediocentro ofensivo","España","2,00 mill. €","https://www.transfermarkt.es/fernando/profil/spieler/15721","Málaga"
"Selim Benachour","Selim Benachour Mediocentro ofensivo","Mediocentro ofensivo","Túnez","2,00 mill. €","https://www.transfermarkt.es/selim-benachour/profil/spieler/12148","Málaga"
"Albert Luque","Albert Luque Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/albert-luque/profil/spieler/7506","Málaga"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/juanmi/profil/spieler/126737","Málaga"
"Valdo","Valdo Extremo derecho","Extremo derecho","Cabo Verde","1,20 mill. €","https://www.transfermarkt.es/valdo/profil/spieler/7528","Málaga"
"Javi López","Javi López Extremo derecho","Extremo derecho","España","600 mil €","https://www.transfermarkt.es/javi-lopez/profil/spieler/129653","Málaga"
"Francisco Portillo","Francisco Portillo Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/francisco-portillo/profil/spieler/138803","Málaga"
"Pedrito","Pedrito Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/pedrito/profil/spieler/135056","Málaga"
"Victor Obinna","Victor Obinna Mediapunta","Mediapunta","Nigeria","4,00 mill. €","https://www.transfermarkt.es/victor-obinna/profil/spieler/35852","Málaga"
"Fernando Forestieri","Fernando Forestieri Mediapunta","Mediapunta","Italia","1,60 mill. €","https://www.transfermarkt.es/fernando-forestieri/profil/spieler/44948","Málaga"
"Felipe Caicedo","Felipe Caicedo Delantero centro","Delantero centro","Ecuador","4,00 mill. €","https://www.transfermarkt.es/felipe-caicedo/profil/spieler/37834","Málaga"
"Nabil Baha","Nabil Baha Delantero centro","Delantero centro","Marruecos","3,00 mill. €","https://www.transfermarkt.es/nabil-baha/profil/spieler/19503","Málaga"
"Edinho","Edinho Delantero centro","Delantero centro","Portugal","2,00 mill. €","https://www.transfermarkt.es/edinho/profil/spieler/29366","Málaga"
"Óscar García","Óscar García Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/oscar-garcia/profil/spieler/137683","Málaga"
"Juanfri","Juanfri Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/juanfri/profil/spieler/137684","Málaga"
"Juan Pablo Colinas","Juan Pablo Colinas Portero","Portero","España","2,80 mill. €","https://www.transfermarkt.es/juan-pablo-colinas/profil/spieler/27685","Real Sporting"
"Iván Cuéllar","Iván Cuéllar Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/ivan-cuellar/profil/spieler/27493","Real Sporting"
"Sergio Sánchez","Sergio Sánchez Portero","Portero","España","-","https://www.transfermarkt.es/sergio-sanchez/profil/spieler/57846","Real Sporting"
"Raúl Domínguez","Raúl Domínguez Portero","Portero","España","-","https://www.transfermarkt.es/raul-dominguez/profil/spieler/89477","Real Sporting"
"Grégory Arnolin","Grégory Arnolin Defensa central","Defensa central","Martinica","3,60 mill. €","https://www.transfermarkt.es/gregory-arnolin/profil/spieler/25825","Real Sporting"
"Alberto Botía","Alberto Botía Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/alberto-botia/profil/spieler/53077","Real Sporting"
"Iván Hernández","Iván Hernández Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/ivan-hernandez/profil/spieler/29066","Real Sporting"
"Gerard Autet","Gerard Autet Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/gerard-autet/profil/spieler/29148","Real Sporting"
"Alain Álvarez","Alain Álvarez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alain-alvarez/profil/spieler/57769","Real Sporting"
"Pedro Orfila","Pedro Orfila Defensa central","Defensa central","España","-","https://www.transfermarkt.es/pedro-orfila/profil/spieler/89508","Real Sporting"
"Roberto Canella","Roberto Canella Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/roberto-canella/profil/spieler/57785","Real Sporting"
"Cote","Cote Lateral izquierdo","Lateral izquierdo","España","2,20 mill. €","https://www.transfermarkt.es/cote/profil/spieler/87469","Real Sporting"
"Rafael Sastre","Rafael Sastre Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/rafael-sastre/profil/spieler/57841","Real Sporting"
"Milan Smiljanic","Milan Smiljanic Pivote","Pivote","Serbia","1,40 mill. €","https://www.transfermarkt.es/milan-smiljanic/profil/spieler/34412","Real Sporting"
