"name","position","age","nationality","market_value","profile_url","team"
"Arnaut Danjuma","Arnaut Danjuma Extremo izquierdo","Extremo izquierdo","Países Bajos","50,00 mill. €","https://www.transfermarkt.es/arnaut-danjuma/profil/spieler/355861","Villarreal"
"Moi Gómez","Moi Gómez Extremo izquierdo","Extremo izquierdo","España","8,00 mill. €","https://www.transfermarkt.es/moi-gomez/profil/spieler/175449","Villarreal"
"Nikita Iosifov","Nikita Iosifov Extremo izquierdo","Extremo izquierdo","Rusia","1,20 mill. €","https://www.transfermarkt.es/nikita-iosifov/profil/spieler/614464","Villarreal"
"Yéremy Pino","Yéremy Pino Extremo derecho","Extremo derecho","España","40,00 mill. €","https://www.transfermarkt.es/yeremy-pino/profil/spieler/568157","Villarreal"
"Samuel Chukwueze","Samuel Chukwueze Extremo derecho","Extremo derecho","Nigeria","20,00 mill. €","https://www.transfermarkt.es/samuel-chukwueze/profil/spieler/401922","Villarreal"
"Dani Raba","Dani Raba Mediapunta","Mediapunta","España","900 mil €","https://www.transfermarkt.es/dani-raba/profil/spieler/413262","Villarreal"
"Gerard Moreno","Gerard Moreno Delantero centro","Delantero centro","España","40,00 mill. €","https://www.transfermarkt.es/gerard-moreno/profil/spieler/177467","Villarreal"
"Boulaye Dia","Boulaye Dia Delantero centro","Delantero centro","Senegal","12,00 mill. €","https://www.transfermarkt.es/boulaye-dia/profil/spieler/626913","Villarreal"
"Paco Alcácer","Paco Alcácer Delantero centro","Delantero centro","España","9,00 mill. €","https://www.transfermarkt.es/paco-alcacer/profil/spieler/126716","Villarreal"
"Fer Niño","Fer Niño Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/fer-nino/profil/spieler/627294","Villarreal"
"Nicolas Jackson","Nicolas Jackson Delantero centro","Delantero centro","Senegal","1,00 mill. €","https://www.transfermarkt.es/nicolas-jackson/profil/spieler/776890","Villarreal"
"Juan Carlos Arana","Juan Carlos Arana Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/juan-carlos-arana/profil/spieler/461631","Villarreal"
"Rui Silva","Rui Silva Portero","Portero","Portugal","15,00 mill. €","https://www.transfermarkt.es/rui-silva/profil/spieler/234811","Betis"
"Joel Robles","Joel Robles Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/joel-robles/profil/spieler/101118","Betis"
"Claudio Bravo","Claudio Bravo Portero","Portero","Chile","1,00 mill. €","https://www.transfermarkt.es/claudio-bravo/profil/spieler/40423","Betis"
"Dani Rebollo","Dani Rebollo Portero","Portero","España","100 mil €","https://www.transfermarkt.es/dani-rebollo/profil/spieler/566666","Betis"
"Edgar González","Edgar González Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/edgar-gonzalez/profil/spieler/401624","Betis"
"Marc Bartra","Marc Bartra Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/marc-bartra/profil/spieler/99922","Betis"
"Germán Pezzella","Germán Pezzella Defensa central","Defensa central","Argentina","5,00 mill. €","https://www.transfermarkt.es/german-pezzella/profil/spieler/113133","Betis"
"Sidnei","Sidnei Defensa central","Defensa central","Brasil","2,00 mill. €","https://www.transfermarkt.es/sidnei/profil/spieler/27374","Betis"
"Víctor Ruiz","Víctor Ruiz Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/victor-ruiz/profil/spieler/62920","Betis"
"Kike Hermoso","Kike Hermoso Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/kike-hermoso/profil/spieler/531824","Betis"
"Álex Moreno","Álex Moreno Lateral izquierdo","Lateral izquierdo","España","18,00 mill. €","https://www.transfermarkt.es/alex-moreno/profil/spieler/193098","Betis"
"Juan Miranda","Juan Miranda Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/juan-miranda/profil/spieler/341227","Betis"
"Marc Baró","Marc Baró Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/marc-baro/profil/spieler/388512","Betis"
"José Calderón","José Calderón Lateral izquierdo","Lateral izquierdo","España","200 mil €","https://www.transfermarkt.es/jose-calderon/profil/spieler/630998","Betis"
"Héctor Bellerín","Héctor Bellerín Lateral derecho","Lateral derecho","España","20,00 mill. €","https://www.transfermarkt.es/hector-bellerin/profil/spieler/191217","Betis"
"Youssouf Sabaly","Youssouf Sabaly Lateral derecho","Lateral derecho","Senegal","3,00 mill. €","https://www.transfermarkt.es/youssouf-sabaly/profil/spieler/135492","Betis"
"Martín Montoya","Martín Montoya Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/martin-montoya/profil/spieler/68645","Betis"
"Fran Delgado","Fran Delgado Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/fran-delgado/profil/spieler/711638","Betis"
"Guido Rodríguez","Guido Rodríguez Pivote","Pivote","Argentina","25,00 mill. €","https://www.transfermarkt.es/guido-rodriguez/profil/spieler/342385","Betis"
"William Carvalho","William Carvalho Pivote","Pivote","Portugal","16,00 mill. €","https://www.transfermarkt.es/william-carvalho/profil/spieler/100131","Betis"
"Paul Akouokou","Paul Akouokou Pivote","Pivote","Costa de Marfil","4,00 mill. €","https://www.transfermarkt.es/paul-akouokou/profil/spieler/429901","Betis"
"Andrés Guardado","Andrés Guardado Mediocentro","Mediocentro","México","1,50 mill. €","https://www.transfermarkt.es/andres-guardado/profil/spieler/20506","Betis"
"Víctor Camarasa","Víctor Camarasa Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/victor-camarasa/profil/spieler/263856","Betis"
"Antonio Marchena","Antonio Marchena Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/antonio-marchena/profil/spieler/718580","Betis"
"Nabil Fekir","Nabil Fekir Mediocentro ofensivo","Mediocentro ofensivo","Francia","40,00 mill. €","https://www.transfermarkt.es/nabil-fekir/profil/spieler/203496","Betis"
"Sergio Canales","Sergio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","20,00 mill. €","https://www.transfermarkt.es/sergio-canales/profil/spieler/66106","Betis"
"Yassin Fekir","Yassin Fekir Mediocentro ofensivo","Mediocentro ofensivo","Francia","300 mil €","https://www.transfermarkt.es/yassin-fekir/profil/spieler/395694","Betis"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","15,00 mill. €","https://www.transfermarkt.es/juanmi/profil/spieler/126737","Betis"
"Cristian Tello","Cristian Tello Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/cristian-tello/profil/spieler/141834","Betis"
"Rodri Sánchez","Rodri Sánchez Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/rodri-sanchez/profil/spieler/630995","Betis"
"Aitor Ruibal","Aitor Ruibal Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/aitor-ruibal/profil/spieler/378139","Betis"
"Diego Lainez","Diego Lainez Extremo derecho","Extremo derecho","México","2,50 mill. €","https://www.transfermarkt.es/diego-lainez/profil/spieler/371174","Betis"
"Rober González","Rober González Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/rober-gonzalez/profil/spieler/505675","Betis"
"Joaquín","Joaquín Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/joaquin/profil/spieler/7663","Betis"
"Borja Iglesias","Borja Iglesias Delantero centro","Delantero centro","España","15,00 mill. €","https://www.transfermarkt.es/borja-iglesias/profil/spieler/278359","Betis"
"Willian José","Willian José Delantero centro","Delantero centro","Brasil","12,00 mill. €","https://www.transfermarkt.es/willian-jose/profil/spieler/122155","Betis"
"Loren Morón","Loren Morón Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/loren-moron/profil/spieler/354741","Betis"
"Raúl García","Raúl García Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/raul-garcia/profil/spieler/631002","Betis"
"Fernando Pacheco","Fernando Pacheco Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/fernando-pacheco/profil/spieler/172015","Alavés"
"Antonio Sivera","Antonio Sivera Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/antonio-sivera/profil/spieler/298197","Alavés"
"Jesús Owono","Jesús Owono Portero","Portero","Guinea Ecuatorial","200 mil €","https://www.transfermarkt.es/jesus-owono/profil/spieler/631693","Alavés"
"Adrián Rodríguez","Adrián Rodríguez Portero","Portero","Argentina","50 mil €","https://www.transfermarkt.es/adrian-rodriguez/profil/spieler/608382","Alavés"
"Óscar Medina","Óscar Medina Portero","Portero","España","-","https://www.transfermarkt.es/oscar-medina/profil/spieler/970490","Alavés"
"Iván Sanz","Iván Sanz Portero","Portero","España","-","https://www.transfermarkt.es/ivan-sanz/profil/spieler/970493","Alavés"
"Rubén Duarte","Rubén Duarte Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/ruben-duarte/profil/spieler/177046","Alavés"
"Matt Miazga","Matt Miazga Defensa central","Defensa central","Estados Unidos","2,00 mill. €","https://www.transfermarkt.es/matt-miazga/profil/spieler/245893","Alavés"
"Víctor Laguardia","Víctor Laguardia Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/victor-laguardia/profil/spieler/67080","Alavés"
"Florian Lejeune","Florian Lejeune Defensa central","Defensa central","Francia","2,00 mill. €","https://www.transfermarkt.es/florian-lejeune/profil/spieler/127108","Alavés"
"Tachi","Tachi Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/tachi/profil/spieler/354697","Alavés"
"Abdel Abqar","Abdel Abqar Defensa central","Defensa central","Marruecos","150 mil €","https://www.transfermarkt.es/abdel-abqar/profil/spieler/559979","Alavés"
"Javi López","Javi López Lateral izquierdo","Lateral izquierdo","España","700 mil €","https://www.transfermarkt.es/javi-lopez/profil/spieler/568158","Alavés"
"Saúl García","Saúl García Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/saul-garcia/profil/spieler/249471","Alavés"
"Nahuel Tenaglia","Nahuel Tenaglia Lateral derecho","Lateral derecho","Argentina","3,00 mill. €","https://www.transfermarkt.es/nahuel-tenaglia/profil/spieler/533568","Alavés"
"Martín Aguirregabiria","Martín Aguirregabiria Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/martin-aguirregabiria/profil/spieler/483573","Alavés"
"Ximo Navarro","Ximo Navarro Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/ximo-navarro/profil/spieler/184767","Alavés"
"Alexandru Țîrlea","Alexandru Țîrlea Lateral derecho","Lateral derecho","Rumania","100 mil €","https://www.transfermarkt.es/alexandru-tirlea/profil/spieler/319253","Alavés"
"Mamadou Loum","Mamadou Loum Pivote","Pivote","Senegal","4,00 mill. €","https://www.transfermarkt.es/mamadou-loum/profil/spieler/364237","Alavés"
"Antonio Perera","Antonio Perera Pivote","Pivote","España","400 mil €","https://www.transfermarkt.es/antonio-perera/profil/spieler/483742","Alavés"
"Tomás Mendes","Tomás Mendes Pivote","Pivote","Guinea-Bissau","-","https://www.transfermarkt.es/tomas-mendes/profil/spieler/646734","Alavés"
"Gonzalo Escalante","Gonzalo Escalante Mediocentro","Mediocentro","Argentina","2,50 mill. €","https://www.transfermarkt.es/gonzalo-escalante/profil/spieler/266795","Alavés"
"Pere Pons","Pere Pons Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/pere-pons/profil/spieler/242497","Alavés"
"Toni Moya","Toni Moya Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/toni-moya/profil/spieler/295065","Alavés"
"Tomás Pina","Tomás Pina Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/tomas-pina/profil/spieler/139895","Alavés"
"Álex Balboa","Álex Balboa Mediocentro","Mediocentro","Guinea Ecuatorial","100 mil €","https://www.transfermarkt.es/alex-balboa/profil/spieler/634460","Alavés"
"Manu García","Manu García Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/manu-garcia/profil/spieler/277118","Alavés"
"Iván Martín","Iván Martín Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/ivan-martin/profil/spieler/341278","Alavés"
"Luis Rioja","Luis Rioja Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/luis-rioja/profil/spieler/278837","Alavés"
"Facundo Pellistri","Facundo Pellistri Extremo derecho","Extremo derecho","Uruguay","2,50 mill. €","https://www.transfermarkt.es/facundo-pellistri/profil/spieler/676318","Alavés"
"Jason Remeseiro","Jason Remeseiro Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/jason-remeseiro/profil/spieler/263860","Alavés"
"Edgar Méndez","Edgar Méndez Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/edgar-mendez/profil/spieler/133794","Alavés"
"Unai Ropero","Unai Ropero Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/unai-ropero/profil/spieler/718029","Alavés"
"Manu Vallejo","Manu Vallejo Mediapunta","Mediapunta","España","3,00 mill. €","https://www.transfermarkt.es/manu-vallejo/profil/spieler/527350","Alavés"
"Joselu","Joselu Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/joselu/profil/spieler/81999","Alavés"
"Lucas Pérez","Lucas Pérez Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/lucas-perez/profil/spieler/73185","Alavés"
"Miguel de la Fuente","Miguel de la Fuente Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/miguel-de-la-fuente/profil/spieler/480883","Alavés"
"Taichi Hara","Taichi Hara Delantero centro","Delantero centro","Japón","1,30 mill. €","https://www.transfermarkt.es/taichi-hara/profil/spieler/495752","Alavés"
"Mamadou Sylla","Mamadou Sylla Delantero centro","Delantero centro","Senegal","1,20 mill. €","https://www.transfermarkt.es/mamadou-sylla/profil/spieler/166683","Alavés"
"John Guidetti","John Guidetti Delantero centro","Delantero centro","Suecia","1,00 mill. €","https://www.transfermarkt.es/john-guidetti/profil/spieler/98596","Alavés"
"Marc Tenas","Marc Tenas Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/marc-tenas/profil/spieler/628472","Alavés"
"Giorgi Gagua","Giorgi Gagua Delantero centro","Delantero centro","Georgia","150 mil €","https://www.transfermarkt.es/giorgi-gagua/profil/spieler/550492","Alavés"
"Alan Godoy","Alan Godoy Delantero centro","Delantero centro","España","100 mil €","https://www.transfermarkt.es/alan-godoy/profil/spieler/668277","Alavés"
"Aitor Fernández","Aitor Fernández Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/aitor-fernandez/profil/spieler/118997","Levante"
"Dani Cárdenas","Dani Cárdenas Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/dani-cardenas/profil/spieler/397676","Levante"
"Koke Vegas","Koke Vegas Portero","Portero","España","300 mil €","https://www.transfermarkt.es/koke-vegas/profil/spieler/299715","Levante"
"Pablo Picón","Pablo Picón Portero","Portero","España","150 mil €","https://www.transfermarkt.es/pablo-picon/profil/spieler/611202","Levante"
"Pablo Campos","Pablo Campos Portero","Portero","España","150 mil €","https://www.transfermarkt.es/pablo-campos/profil/spieler/617059","Levante"
"Álex Primo","Álex Primo Portero","Portero","España","100 mil €","https://www.transfermarkt.es/alex-primo/profil/spieler/939445","Levante"
"Rúben Vezo","Rúben Vezo Defensa central","Defensa central","Portugal","4,00 mill. €","https://www.transfermarkt.es/ruben-vezo/profil/spieler/257851","Levante"
"Shkodran Mustafi","Shkodran Mustafi Defensa central","Defensa central","Alemania","2,00 mill. €","https://www.transfermarkt.es/shkodran-mustafi/profil/spieler/88590","Levante"
"Róber Pier","Róber Pier Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/rober-pier/profil/spieler/387129","Levante"
"Martín Cáceres","Martín Cáceres Defensa central","Defensa central","Uruguay","900 mil €","https://www.transfermarkt.es/martin-caceres/profil/spieler/54935","Levante"
"Óscar Duarte","Óscar Duarte Defensa central","Defensa central","Costa Rica","800 mil €","https://www.transfermarkt.es/oscar-duarte/profil/spieler/175323","Levante"
"Sergio Postigo","Sergio Postigo Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/sergio-postigo/profil/spieler/158791","Levante"
"José Manuel","José Manuel Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/jose-manuel/profil/spieler/627277","Levante"
"Antonio Leal","Antonio Leal Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/antonio-leal/profil/spieler/627276","Levante"
"Marcelo Saracchi","Marcelo Saracchi Lateral izquierdo","Lateral izquierdo","Uruguay","2,50 mill. €","https://www.transfermarkt.es/marcelo-saracchi/profil/spieler/373916","Levante"
"Carlos Clerc","Carlos Clerc Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/carlos-clerc/profil/spieler/193784","Levante"
"Enric Franquesa","Enric Franquesa Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/enric-franquesa/profil/spieler/282700","Levante"
"Jorge Miramón","Jorge Miramón Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/jorge-miramon/profil/spieler/228917","Levante"
"Son","Son Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/sontm/profil/spieler/349856","Levante"
"Marc Pubill","Marc Pubill Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/marc-pubill/profil/spieler/844637","Levante"
"Coke","Coke Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/coke/profil/spieler/71905","Levante"
"Carlos Giménez","Carlos Giménez Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/carlos-gimenez/profil/spieler/856136","Levante"
"Joseda Álvarez","Joseda Álvarez Lateral derecho","Lateral derecho","España","50 mil €","https://www.transfermarkt.es/joseda-alvarez/profil/spieler/718177","Levante"
"Pepelu","Pepelu Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/pepelu/profil/spieler/328480","Levante"
"Mickaël Malsa","Mickaël Malsa Pivote","Pivote","Martinica","3,00 mill. €","https://www.transfermarkt.es/mickael-malsa/profil/spieler/205569","Levante"
"Nemanja Radoja","Nemanja Radoja Pivote","Pivote","Serbia","2,00 mill. €","https://www.transfermarkt.es/nemanja-radoja/profil/spieler/168959","Levante"
"Nikola Vukcevic","Nikola Vukcevic Pivote","Pivote","Montenegro","1,00 mill. €","https://www.transfermarkt.es/nikola-vukcevic/profil/spieler/151470","Levante"
"José Campaña","José Campaña Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/jose-campana/profil/spieler/120095","Levante"
"Gonzalo Melero","Gonzalo Melero Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/gonzalo-melero/profil/spieler/162056","Levante"
"Pablo Martínez","Pablo Martínez Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/pablo-martinez/profil/spieler/568835","Levante"
"Álex Blesa","Álex Blesa Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/alex-blesa/profil/spieler/611198","Levante"
"Giorgi Kochorashvili","Giorgi Kochorashvili Mediocentro","Mediocentro","Georgia","200 mil €","https://www.transfermarkt.es/giorgi-kochorashvili/profil/spieler/405564","Levante"
"Carlos Benítez","Carlos Benítez Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/carlos-benitez/profil/spieler/856156","Levante"
"Enis Bardhi","Enis Bardhi Mediocentro ofensivo","Mediocentro ofensivo","Macedonia del Norte","8,00 mill. €","https://www.transfermarkt.es/enis-bardhi/profil/spieler/245014","Levante"
"Álex Cantero","Álex Cantero Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/alex-cantero/profil/spieler/638235","Levante"
"Hernâni","Hernâni Extremo izquierdo","Extremo izquierdo","Portugal","700 mil €","https://www.transfermarkt.es/hernani/profil/spieler/172142","Levante"
"Jorge de Frutos","Jorge de Frutos Extremo derecho","Extremo derecho","España","10,00 mill. €","https://www.transfermarkt.es/jorge-de-frutos/profil/spieler/455181","Levante"
"Roger Martí","Roger Martí Delantero centro","Delantero centro","España","5,00 mill. €","https://www.transfermarkt.es/roger-marti/profil/spieler/212391","Levante"
"José Luis Morales","José Luis Morales Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/jose-luis-morales/profil/spieler/252677","Levante"
"Dani Gómez","Dani Gómez Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/dani-gomez/profil/spieler/422460","Levante"
"Roberto Soldado","Roberto Soldado Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/roberto-soldado/profil/spieler/34870","Levante"
"Omar Faraj","Omar Faraj Delantero centro","Delantero centro","Palestina","100 mil €","https://www.transfermarkt.es/omar-faraj/profil/spieler/668041","Levante"
"David Soria","David Soria Portero","Portero","España","8,00 mill. €","https://www.transfermarkt.es/david-soria/profil/spieler/226012","Getafe"
"Rubén Yáñez","Rubén Yáñez Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/ruben-yanez/profil/spieler/246335","Getafe"
"Diego Conde","Diego Conde Portero","Portero","España","300 mil €","https://www.transfermarkt.es/diego-conde/profil/spieler/341713","Getafe"
"Dakonam Djené","Dakonam Djené Defensa central","Defensa central","Togo","10,00 mill. €","https://www.transfermarkt.es/dakonam-djene/profil/spieler/221150","Getafe"
"Jorge Cuenca","Jorge Cuenca Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/jorge-cuenca/profil/spieler/494880","Getafe"
"Erick Cabaco","Erick Cabaco Defensa central","Defensa central","Uruguay","1,80 mill. €","https://www.transfermarkt.es/erick-cabaco/profil/spieler/302991","Getafe"
"Stefan Mitrovic","Stefan Mitrovic Defensa central","Defensa central","Serbia","1,80 mill. €","https://www.transfermarkt.es/stefan-mitrovic/profil/spieler/143029","Getafe"
"Ignasi Miquel","Ignasi Miquel Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/ignasi-miquel/profil/spieler/70245","Getafe"
"Chema Rodríguez","Chema Rodríguez Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/chema-rodriguez/profil/spieler/248330","Getafe"
"Gastón Álvarez","Gastón Álvarez Defensa central","Defensa central","Uruguay","500 mil €","https://www.transfermarkt.es/gaston-alvarez/profil/spieler/577486","Getafe"
"Álvaro López","Álvaro López Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alvaro-lopez/profil/spieler/783873","Getafe"
"Chinchu","Chinchu Defensa central","Defensa central","España","-","https://www.transfermarkt.es/chinchu/profil/spieler/857939","Getafe"
"Marc Cucurella","Marc Cucurella Lateral izquierdo","Lateral izquierdo","España","28,00 mill. €","https://www.transfermarkt.es/marc-cucurella/profil/spieler/284857","Getafe"
"Mathías Olivera","Mathías Olivera Lateral izquierdo","Lateral izquierdo","Uruguay","15,00 mill. €","https://www.transfermarkt.es/mathias-olivera/profil/spieler/376514","Getafe"
"Jonathan Silva","Jonathan Silva Lateral izquierdo","Lateral izquierdo","Argentina","1,80 mill. €","https://www.transfermarkt.es/jonathan-silva/profil/spieler/189453","Getafe"
"Koffi","Koffi Lateral izquierdo","Lateral izquierdo","Ghana","200 mil €","https://www.transfermarkt.es/koffi/profil/spieler/809639","Getafe"
"Pablo Montero","Pablo Montero Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/pablo-montero/profil/spieler/889717","Getafe"
"Juan Iglesias","Juan Iglesias Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/juan-iglesias/profil/spieler/390688","Getafe"
"Damián Suárez","Damián Suárez Lateral derecho","Lateral derecho","Uruguay","1,50 mill. €","https://www.transfermarkt.es/damian-suarez/profil/spieler/76746","Getafe"
"Allan Nyom","Allan Nyom Lateral derecho","Lateral derecho","Camerún","1,00 mill. €","https://www.transfermarkt.es/allan-nyom/profil/spieler/111508","Getafe"
"Florentino","Florentino Pivote","Pivote","Portugal","5,00 mill. €","https://www.transfermarkt.es/florentino/profil/spieler/357162","Getafe"
"Okay Yokuşlu","Okay Yokuşlu Pivote","Pivote","Turquía","3,00 mill. €","https://www.transfermarkt.es/okay-yokuslu/profil/spieler/137616","Getafe"
"David Timor","David Timor Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/david-timor/profil/spieler/158795","Getafe"
"Ángel Algobia","Ángel Algobia Pivote","Pivote","España","100 mil €","https://www.transfermarkt.es/angel-algobia/profil/spieler/638589","Getafe"
"Mauro Arambarri","Mauro Arambarri Mediocentro","Mediocentro","Uruguay","15,00 mill. €","https://www.transfermarkt.es/mauro-arambarri/profil/spieler/290249","Getafe"
"Nemanja Maksimovic","Nemanja Maksimovic Mediocentro","Mediocentro","Serbia","14,00 mill. €","https://www.transfermarkt.es/nemanja-maksimovic/profil/spieler/273152","Getafe"
"Carles Aleñá","Carles Aleñá Mediocentro","Mediocentro","España","9,00 mill. €","https://www.transfermarkt.es/carles-alena/profil/spieler/284854","Getafe"
"Gonzalo Villar","Gonzalo Villar Mediocentro","Mediocentro","España","5,00 mill. €","https://www.transfermarkt.es/gonzalo-villar/profil/spieler/398163","Getafe"
"John Patrick","John Patrick Mediocentro","Mediocentro","Irlanda","1,00 mill. €","https://www.transfermarkt.es/john-patrick/profil/spieler/841121","Getafe"
"Totti","Totti Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/totti/profil/spieler/708500","Getafe"
"Jakub Jankto","Jakub Jankto Interior izquierdo","Interior izquierdo","República Checa","4,00 mill. €","https://www.transfermarkt.es/jakub-jankto/profil/spieler/319160","Getafe"
"Óscar Rodríguez","Óscar Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","9,00 mill. €","https://www.transfermarkt.es/oscar-rodriguez/profil/spieler/284884","Getafe"
"Santi García","Santi García Mediocentro ofensivo","Mediocentro ofensivo","España","50 mil €","https://www.transfermarkt.es/santi-garcia/profil/spieler/732096","Getafe"
"Diego López","Diego López Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/diego-lopez/profil/spieler/891091","Getafe"
"Vitolo","Vitolo Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/vitolo/profil/spieler/67082","Getafe"
"Enes Ünal","Enes Ünal Delantero centro","Delantero centro","Turquía","25,00 mill. €","https://www.transfermarkt.es/enes-unal/profil/spieler/251106","Getafe"
"Hugo Duro","Hugo Duro Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/hugo-duro/profil/spieler/573775","Getafe"
"Borja Mayoral","Borja Mayoral Delantero centro","Delantero centro","España","9,00 mill. €","https://www.transfermarkt.es/borja-mayoral/profil/spieler/298976","Getafe"
"José Juan Macías","José Juan Macías Delantero centro","Delantero centro","México","7,00 mill. €","https://www.transfermarkt.es/jose-juan-macias/profil/spieler/546047","Getafe"
"Sandro Ramírez","Sandro Ramírez Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/sandro-ramirez/profil/spieler/199369","Getafe"
"Jaime Mata","Jaime Mata Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/jaime-mata/profil/spieler/227961","Getafe"
"Darío Poveda","Darío Poveda Delantero centro","Delantero centro","España","600 mil €","https://www.transfermarkt.es/dario-poveda/profil/spieler/399780","Getafe"
"Mamor Niang","Mamor Niang Delantero centro","Delantero centro","España","25 mil €","https://www.transfermarkt.es/mamor-niang/profil/spieler/715650","Getafe"
