"name","position","age","nationality","market_value","profile_url","team"
"Fabrice Olinga","Fabrice Olinga Extremo izquierdo","Extremo izquierdo","Camerún","1,00 mill. €","https://www.transfermarkt.es/fabrice-olinga/profil/spieler/238291","Málaga"
"Joaquín","Joaquín Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/joaquin/profil/spieler/7663","Málaga"
"Francisco Portillo","Francisco Portillo Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/francisco-portillo/profil/spieler/138803","Málaga"
"Javier Saviola","Javier Saviola Mediapunta","Mediapunta","Argentina","3,00 mill. €","https://www.transfermarkt.es/javier-saviola/profil/spieler/7611","Málaga"
"Sebastián Fernández","Sebastián Fernández Mediapunta","Mediapunta","Uruguay","2,50 mill. €","https://www.transfermarkt.es/sebastian-fernandez/profil/spieler/64545","Málaga"
"Roque Santa Cruz","Roque Santa Cruz Delantero centro","Delantero centro","Paraguay","3,00 mill. €","https://www.transfermarkt.es/roque-santa-cruz/profil/spieler/215","Málaga"
"Roberto","Roberto Portero","Portero","España","4,00 mill. €","https://www.transfermarkt.es/roberto/profil/spieler/37403","Real Zaragoza"
"Toni Doblas","Toni Doblas Portero","Portero","España","400 mil €","https://www.transfermarkt.es/toni-doblas/profil/spieler/7642","Real Zaragoza"
"Leo Franco","Leo Franco Portero","Portero","Argentina","300 mil €","https://www.transfermarkt.es/leo-franco/profil/spieler/7669","Real Zaragoza"
"Kilian Falcón","Kilian Falcón Portero","Portero","España","-","https://www.transfermarkt.es/kilian-falcon/profil/spieler/85316","Real Zaragoza"
"Pablo Alcolea","Pablo Alcolea Portero","Portero","España","-","https://www.transfermarkt.es/pablo-alcolea/profil/spieler/138800","Real Zaragoza"
"Álvaro González","Álvaro González Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/alvaro-gonzalez/profil/spieler/183647","Real Zaragoza"
"Cristian Săpunaru","Cristian Săpunaru Defensa central","Defensa central","Rumania","3,00 mill. €","https://www.transfermarkt.es/cristian-sapunaru/profil/spieler/25942","Real Zaragoza"
"Glenn Loovens","Glenn Loovens Defensa central","Defensa central","Países Bajos","1,00 mill. €","https://www.transfermarkt.es/glenn-loovens/profil/spieler/4371","Real Zaragoza"
"Ádám Pintér","Ádám Pintér Defensa central","Defensa central","Hungría","1,00 mill. €","https://www.transfermarkt.es/adam-pinter/profil/spieler/63209","Real Zaragoza"
"Maurizio Lanzaro","Maurizio Lanzaro Defensa central","Defensa central","Italia","800 mil €","https://www.transfermarkt.es/maurizio-lanzaro/profil/spieler/6852","Real Zaragoza"
"Raúl Goni","Raúl Goni Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/raul-goni/profil/spieler/61869","Real Zaragoza"
"Carlos Hernández","Carlos Hernández Defensa central","Defensa central","España","-","https://www.transfermarkt.es/carlos-hernandez/profil/spieler/225459","Real Zaragoza"
"Fran González","Fran González Defensa central","Defensa central","España","-","https://www.transfermarkt.es/fran-gonzalez/profil/spieler/101723","Real Zaragoza"
"Abraham Minero","Abraham Minero Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/abraham-minero/profil/spieler/95483","Real Zaragoza"
"Javier Paredes","Javier Paredes Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/javier-paredes/profil/spieler/35512","Real Zaragoza"
"Ivan Obradovic","Ivan Obradovic Lateral izquierdo","Lateral izquierdo","Serbia","1,00 mill. €","https://www.transfermarkt.es/ivan-obradovic/profil/spieler/49802","Real Zaragoza"
"Héctor Hernández","Héctor Hernández Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/hector-hernandez/profil/spieler/221986","Real Zaragoza"
"José Manuel Fernández","José Manuel Fernández Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/jose-manuel-fernandez/profil/spieler/172128","Real Zaragoza"
"Edu Oriol","Edu Oriol Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/edu-oriol/profil/spieler/95488","Real Zaragoza"
"Romaric","Romaric Pivote","Pivote","Costa de Marfil","1,00 mill. €","https://www.transfermarkt.es/romaric/profil/spieler/15808","Real Zaragoza"
"José Mari","José Mari Pivote","Pivote","España","800 mil €","https://www.transfermarkt.es/jose-mari/profil/spieler/225462","Real Zaragoza"
"José María Movilla","José María Movilla Pivote","Pivote","España","100 mil €","https://www.transfermarkt.es/jose-maria-movilla/profil/spieler/7763","Real Zaragoza"
"Apoño","Apoño Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/apono/profil/spieler/58013","Real Zaragoza"
"Franco Zuculini","Franco Zuculini Mediocentro","Mediocentro","Argentina","2,00 mill. €","https://www.transfermarkt.es/franco-zuculini/profil/spieler/73083","Real Zaragoza"
"Tarsi Aguado","Tarsi Aguado Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/tarsi-aguado/profil/spieler/249459","Real Zaragoza"
"Víctor Rodríguez","Víctor Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/victor-rodriguez/profil/spieler/129753","Real Zaragoza"
"Stefan Babovic","Stefan Babovic Mediocentro ofensivo","Mediocentro ofensivo","Serbia","1,20 mill. €","https://www.transfermarkt.es/stefan-babovic/profil/spieler/29237","Real Zaragoza"
"Lucas Wilchez","Lucas Wilchez Mediocentro ofensivo","Mediocentro ofensivo","Argentina","700 mil €","https://www.transfermarkt.es/lucas-wilchez/profil/spieler/56059","Real Zaragoza"
"Paco Montañés","Paco Montañés Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/paco-montanes/profil/spieler/40442","Real Zaragoza"
"Adrià Carmona","Adrià Carmona Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/adria-carmona/profil/spieler/73858","Real Zaragoza"
"Rubén Rochina","Rubén Rochina Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/ruben-rochina/profil/spieler/67548","Real Zaragoza"
"Javi Álamo","Javi Álamo Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/javi-alamo/profil/spieler/164816","Real Zaragoza"
"Hélder Postiga","Hélder Postiga Delantero centro","Delantero centro","Portugal","5,00 mill. €","https://www.transfermarkt.es/helder-postiga/profil/spieler/5169","Real Zaragoza"
"Henri Bienvenu","Henri Bienvenu Delantero centro","Delantero centro","Camerún","1,80 mill. €","https://www.transfermarkt.es/henri-bienvenu/profil/spieler/65921","Real Zaragoza"
"Rodri Ríos","Rodri Ríos Delantero centro","Delantero centro","España","900 mil €","https://www.transfermarkt.es/rodri-rios/profil/spieler/117549","Real Zaragoza"
"Carlos Aranda","Carlos Aranda Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/carlos-aranda/profil/spieler/7841","Real Zaragoza"
"Jorge Ortí","Jorge Ortí Delantero centro","Delantero centro","España","400 mil €","https://www.transfermarkt.es/jorge-orti/profil/spieler/129495","Real Zaragoza"
"Claudio Bravo","Claudio Bravo Portero","Portero","Chile","4,00 mill. €","https://www.transfermarkt.es/claudio-bravo/profil/spieler/40423","R. Sociedad"
"Eñaut Zubikarai","Eñaut Zubikarai Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/enaut-zubikarai/profil/spieler/76076","R. Sociedad"
"Kike Royo","Kike Royo Portero","Portero","España","-","https://www.transfermarkt.es/kike-royo/profil/spieler/197128","R. Sociedad"
"Iñigo Martínez","Iñigo Martínez Defensa central","Defensa central","España","7,50 mill. €","https://www.transfermarkt.es/inigo-martinez/profil/spieler/158863","R. Sociedad"
"Mikel González","Mikel González Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/mikel-gonzalez/profil/spieler/35560","R. Sociedad"
"Ion Ansotegi","Ion Ansotegi Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/ion-ansotegi/profil/spieler/37892","R. Sociedad"
"Liassine Cadamuro","Liassine Cadamuro Defensa central","Defensa central","Argelia","1,40 mill. €","https://www.transfermarkt.es/liassine-cadamuro/profil/spieler/89325","R. Sociedad"
"Alberto de la Bella","Alberto de la Bella Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/alberto-de-la-bella/profil/spieler/73319","R. Sociedad"
"Cote","Cote Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/cote/profil/spieler/87469","R. Sociedad"
"Carlos Martínez","Carlos Martínez Lateral derecho","Lateral derecho","España","4,00 mill. €","https://www.transfermarkt.es/carlos-martinez/profil/spieler/58074","R. Sociedad"
"Dani Estrada","Dani Estrada Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/dani-estrada/profil/spieler/47648","R. Sociedad"
"Asier Illarramendi","Asier Illarramendi Pivote","Pivote","España","12,00 mill. €","https://www.transfermarkt.es/asier-illarramendi/profil/spieler/59344","R. Sociedad"
"Markel Bergara","Markel Bergara Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/markel-bergara/profil/spieler/51426","R. Sociedad"
"Gorka Elustondo","Gorka Elustondo Pivote","Pivote","España","1,40 mill. €","https://www.transfermarkt.es/gorka-elustondo/profil/spieler/47647","R. Sociedad"
"Victor Fuchs","Victor Fuchs Pivote","Pivote","Francia","-","https://www.transfermarkt.es/victor-fuchs/profil/spieler/126555","R. Sociedad"
"Rubén Pardo","Rubén Pardo Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/ruben-pardo/profil/spieler/99352","R. Sociedad"
"David Zurutuza","David Zurutuza Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/david-zurutuza/profil/spieler/59375","R. Sociedad"
"Javi Ros","Javi Ros Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/javi-ros/profil/spieler/89330","R. Sociedad"
"Xabi Prieto","Xabi Prieto Mediocentro ofensivo","Mediocentro ofensivo","España","8,00 mill. €","https://www.transfermarkt.es/xabi-prieto/profil/spieler/15693","R. Sociedad"
"Chory Castro","Chory Castro Extremo izquierdo","Extremo izquierdo","Uruguay","7,00 mill. €","https://www.transfermarkt.es/chory-castro/profil/spieler/28171","R. Sociedad"
"Carlos Vela","Carlos Vela Extremo derecho","Extremo derecho","México","16,00 mill. €","https://www.transfermarkt.es/carlos-vela/profil/spieler/35773","R. Sociedad"
"Pablo Hervías","Pablo Hervías Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/pablo-hervias/profil/spieler/142027","R. Sociedad"
"Antoine Griezmann","Antoine Griezmann Mediapunta","Mediapunta","Francia","15,00 mill. €","https://www.transfermarkt.es/antoine-griezmann/profil/spieler/125781","R. Sociedad"
"Imanol Agirretxe","Imanol Agirretxe Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/imanol-agirretxe/profil/spieler/37501","R. Sociedad"
"Diego Ifrán","Diego Ifrán Delantero centro","Delantero centro","Uruguay","1,80 mill. €","https://www.transfermarkt.es/diego-ifran/profil/spieler/76701","R. Sociedad"
"Jonathan Nanizayamo","Jonathan Nanizayamo Delantero centro","Delantero centro","Francia","-","https://www.transfermarkt.es/jonathan-nanizayamo/profil/spieler/158868","R. Sociedad"
"Keylor Navas","Keylor Navas Portero","Portero","Costa Rica","1,50 mill. €","https://www.transfermarkt.es/keylor-navas/profil/spieler/79422","Levante"
"Gustavo Munúa","Gustavo Munúa Portero","Portero","Uruguay","400 mil €","https://www.transfermarkt.es/gustavo-munua/profil/spieler/9091","Levante"
"Sergio Garabato","Sergio Garabato Portero","Portero","España","100 mil €","https://www.transfermarkt.es/sergio-garabato/profil/spieler/70333","Levante"
"Loukas Vyntra","Loukas Vyntra Defensa central","Defensa central","Grecia","1,00 mill. €","https://www.transfermarkt.es/loukas-vyntra/profil/spieler/16458","Levante"
"Massimo Volta","Massimo Volta Defensa central","Defensa central","Italia","500 mil €","https://www.transfermarkt.es/massimo-volta/profil/spieler/54921","Levante"
"David Navarro","David Navarro Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/david-navarro/profil/spieler/7568","Levante"
"Héctor Rodas","Héctor Rodas Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/hector-rodas/profil/spieler/72286","Levante"
"Sergio Ballesteros","Sergio Ballesteros Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/sergio-ballesteros/profil/spieler/7828","Levante"
"Nikolaos Karabelas","Nikolaos Karabelas Lateral izquierdo","Lateral izquierdo","Grecia","500 mil €","https://www.transfermarkt.es/nikolaos-karabelas/profil/spieler/42935","Levante"
"Juanfran","Juanfran Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/juanfran/profil/spieler/7542","Levante"
"Christian Lell","Christian Lell Lateral derecho","Lateral derecho","Alemania","1,50 mill. €","https://www.transfermarkt.es/christian-lell/profil/spieler/2233","Levante"
"Pedro López","Pedro López Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/pedro-lopez/profil/spieler/25412","Levante"
"Iván López","Iván López Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/ivan-lopez/profil/spieler/203778","Levante"
"Vicente Iborra","Vicente Iborra Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/vicente-iborra/profil/spieler/65467","Levante"
"Pape Diop","Pape Diop Pivote","Pivote","Senegal","3,50 mill. €","https://www.transfermarkt.es/pape-diop/profil/spieler/39907","Levante"
"Simão","Simão Pivote","Pivote","Mozambique","800 mil €","https://www.transfermarkt.es/simao/profil/spieler/58281","Levante"
"Dariusz Dudka","Dariusz Dudka Pivote","Pivote","Polonia","700 mil €","https://www.transfermarkt.es/dariusz-dudka/profil/spieler/24502","Levante"
"Míchel Herrero","Míchel Herrero Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/michel-herrero/profil/spieler/65331","Levante"
"Miguel Pallardó","Miguel Pallardó Mediocentro","Mediocentro","España","800 mil €","https://www.transfermarkt.es/miguel-pallardo/profil/spieler/36756","Levante"
"Óscar Serrano","Óscar Serrano Interior izquierdo","Interior izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/oscar-serrano/profil/spieler/26373","Levante"
"Juanlu","Juanlu Interior izquierdo","Interior izquierdo","España","800 mil €","https://www.transfermarkt.es/juanlu/profil/spieler/22568","Levante"
"José Javier Barkero","José Javier Barkero Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/jose-javier-barkero/profil/spieler/7468","Levante"
"Rubén García","Rubén García Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/ruben-garcia/profil/spieler/213260","Levante"
"Nabil El Zhar","Nabil El Zhar Extremo derecho","Extremo derecho","Marruecos","2,00 mill. €","https://www.transfermarkt.es/nabil-el-zhar/profil/spieler/37917","Levante"
"Pedro Ríos","Pedro Ríos Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/pedro-rios/profil/spieler/29187","Levante"
"Valdo","Valdo Extremo derecho","Extremo derecho","Cabo Verde","800 mil €","https://www.transfermarkt.es/valdo/profil/spieler/7528","Levante"
"Jason Remeseiro","Jason Remeseiro Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/jason-remeseiro/profil/spieler/263860","Levante"
"Obafemi Martins","Obafemi Martins Delantero centro","Delantero centro","Nigeria","3,50 mill. €","https://www.transfermarkt.es/obafemi-martins/profil/spieler/5794","Levante"
"Robert Acquafresca","Robert Acquafresca Delantero centro","Delantero centro","Italia","2,50 mill. €","https://www.transfermarkt.es/robert-acquafresca/profil/spieler/35703","Levante"
"Ángel Rodríguez","Ángel Rodríguez Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/angel-rodriguez/profil/spieler/51510","Levante"
"Theofanis Gekas","Theofanis Gekas Delantero centro","Delantero centro","Grecia","1,00 mill. €","https://www.transfermarkt.es/theofanis-gekas/profil/spieler/16402","Levante"
"Roger Martí","Roger Martí Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/roger-marti/profil/spieler/212391","Levante"
"Casto","Casto Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/casto/profil/spieler/47722","Betis"
"Iñaki Goitia","Iñaki Goitia Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/inaki-goitia/profil/spieler/29050","Betis"
"Fabri","Fabri Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/fabri/profil/spieler/45882","Betis"
"Adrián","Adrián Portero","Portero","España","-","https://www.transfermarkt.es/adrian/profil/spieler/71271","Betis"
"Chechu Dorado","Chechu Dorado Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/chechu-dorado/profil/spieler/70898","Betis"
"Paulão","Paulão Defensa central","Defensa central","Brasil","2,50 mill. €","https://www.transfermarkt.es/paulao/profil/spieler/44700","Betis"
"Ustaritz","Ustaritz Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/ustaritz/profil/spieler/35554","Betis"
"Dusko Tosic","Dusko Tosic Defensa central","Defensa central","Serbia","1,50 mill. €","https://www.transfermarkt.es/dusko-tosic/profil/spieler/17184","Betis"
"Mario Abrante","Mario Abrante Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/mario-abrante/profil/spieler/7803","Betis"
"Antonio Amaya","Antonio Amaya Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/antonio-amaya/profil/spieler/71904","Betis"
"Juanito Calahorro","Juanito Calahorro Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/juanito-calahorro/profil/spieler/174156","Betis"
"Súper","Súper Defensa central","Defensa central","España","-","https://www.transfermarkt.es/super/profil/spieler/199135","Betis"
"Nacho","Nacho Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/nacho/profil/spieler/23287","Betis"
"Álex Martínez","Álex Martínez Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/alex-martinez/profil/spieler/186891","Betis"
"Nélson","Nélson Lateral derecho","Lateral derecho","Portugal","2,00 mill. €","https://www.transfermarkt.es/nelson/profil/spieler/17555","Betis"
"Javi Chica","Javi Chica Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/javi-chica/profil/spieler/44860","Betis"
"Isidoro","Isidoro Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/isidoro/profil/spieler/48291","Betis"
"Manu Palancar","Manu Palancar Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/manu-palancar/profil/spieler/180311","Betis"
"José Alberto Cañas","José Alberto Cañas Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/jose-alberto-canas/profil/spieler/69609","Betis"
"Nono","Nono Pivote","Pivote","España","-","https://www.transfermarkt.es/nono/profil/spieler/199132","Betis"
"Beñat Etxebarria","Beñat Etxebarria Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/benat-etxebarria/profil/spieler/40888","Betis"
"Iriney","Iriney Mediocentro","Mediocentro","Brasil","2,50 mill. €","https://www.transfermarkt.es/iriney/profil/spieler/35515","Betis"
"Salva Sevilla","Salva Sevilla Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/salva-sevilla/profil/spieler/58799","Betis"
"Javier Matilla","Javier Matilla Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/javier-matilla/profil/spieler/73269","Betis"
"Alejandro Pozuelo","Alejandro Pozuelo Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/alejandro-pozuelo/profil/spieler/188853","Betis"
"Carlos García","Carlos García Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/carlos-garcia/profil/spieler/199134","Betis"
"Sergio Rodríguez","Sergio Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/sergio-rodriguez/profil/spieler/187674","Betis"
"Jefferson Montero","Jefferson Montero Extremo izquierdo","Extremo izquierdo","Ecuador","2,50 mill. €","https://www.transfermarkt.es/jefferson-montero/profil/spieler/77932","Betis"
"Momo","Momo Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/momo/profil/spieler/25319","Betis"
"Álvaro Vadillo","Álvaro Vadillo Extremo izquierdo","Extremo izquierdo","España","400 mil €","https://www.transfermarkt.es/alvaro-vadillo/profil/spieler/162074","Betis"
"Juanma","Juanma Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/juanma/profil/spieler/23220","Betis"
"Ezequiel Calvente","Ezequiel Calvente Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/ezequiel-calvente/profil/spieler/153739","Betis"
"Roque Santa Cruz","Roque Santa Cruz Delantero centro","Delantero centro","Paraguay","4,00 mill. €","https://www.transfermarkt.es/roque-santa-cruz/profil/spieler/215","Betis"
"Rubén Castro","Rubén Castro Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/ruben-castro/profil/spieler/25316","Betis"
"Jonathan Pereira","Jonathan Pereira Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/jonathan-pereira/profil/spieler/53239","Betis"
"Jorge Molina","Jorge Molina Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/jorge-molina/profil/spieler/57825","Betis"
"Joel Robles","Joel Robles Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/joel-robles/profil/spieler/101118","Rayo Vallecano"
"David Cobeño","David Cobeño Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/david-cobeno/profil/spieler/37906","Rayo Vallecano"
"Dani Giménez","Dani Giménez Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/dani-gimenez/profil/spieler/71801","Rayo Vallecano"
"Isma Gil","Isma Gil Portero","Portero","España","-","https://www.transfermarkt.es/isma-gil/profil/spieler/176612","Rayo Vallecano"
"Jordi Figueras","Jordi Figueras Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/jordi-figueras/profil/spieler/62941","Rayo Vallecano"
"Alejandro Arribas","Alejandro Arribas Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/alejandro-arribas/profil/spieler/137174","Rayo Vallecano"
"Mikel Labaka","Mikel Labaka Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/mikel-labaka/profil/spieler/23247","Rayo Vallecano"
"Raúl Bravo","Raúl Bravo Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/raul-bravo/profil/spieler/3771","Rayo Vallecano"
"Jorge Pulido","Jorge Pulido Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/jorge-pulido/profil/spieler/67546","Rayo Vallecano"
"José Alcañiz","José Alcañiz Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jose-alcaniz/profil/spieler/176606","Rayo Vallecano"
"José Manuel Casado","José Manuel Casado Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/jose-manuel-casado/profil/spieler/58774","Rayo Vallecano"
"Pedro Botelho","Pedro Botelho Lateral izquierdo","Lateral izquierdo","Brasil","1,50 mill. €","https://www.transfermarkt.es/pedro-botelho/profil/spieler/26239","Rayo Vallecano"
"Tito","Tito Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/tito/profil/spieler/128295","Rayo Vallecano"
"Sueliton","Sueliton Lateral derecho","Lateral derecho","Brasil","100 mil €","https://www.transfermarkt.es/sueliton/profil/spieler/195604","Rayo Vallecano"
"Aitor Núñez","Aitor Núñez Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/aitor-nunez/profil/spieler/71989","Rayo Vallecano"
"Rober Correa","Rober Correa Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/rober-correa/profil/spieler/223890","Rayo Vallecano"
"Javi Fuego","Javi Fuego Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/javi-fuego/profil/spieler/56134","Rayo Vallecano"
"José María Movilla","José María Movilla Pivote","Pivote","España","700 mil €","https://www.transfermarkt.es/jose-maria-movilla/profil/spieler/7763","Rayo Vallecano"
"Dani Pacheco","Dani Pacheco Pivote","Pivote","España","600 mil €","https://www.transfermarkt.es/dani-pacheco/profil/spieler/28285","Rayo Vallecano"
"Nono","Nono Pivote","Pivote","España","-","https://www.transfermarkt.es/nono/profil/spieler/152776","Rayo Vallecano"
"Roberto Trashorras","Roberto Trashorras Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/roberto-trashorras/profil/spieler/7923","Rayo Vallecano"
"Rafa García","Rafa García Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/rafa-garcia/profil/spieler/126015","Rayo Vallecano"
"Diego Benito","Diego Benito Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/diego-benito/profil/spieler/139859","Rayo Vallecano"
"Pape Maly Diamanka","Pape Maly Diamanka Mediocentro","Mediocentro","Senegal","-","https://www.transfermarkt.es/pape-maly-diamanka/profil/spieler/176610","Rayo Vallecano"
"Piti","Piti Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/piti/profil/spieler/58076","Rayo Vallecano"
"Míchel","Míchel Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/michel/profil/spieler/8324","Rayo Vallecano"
"Jorge Sáez","Jorge Sáez Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/jorge-saez/profil/spieler/82002","Rayo Vallecano"
"Emiliano Armenteros","Emiliano Armenteros Extremo izquierdo","Extremo izquierdo","Argentina","2,80 mill. €","https://www.transfermarkt.es/emiliano-armenteros/profil/spieler/30747","Rayo Vallecano"
"Alberto Perea","Alberto Perea Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/alberto-perea/profil/spieler/99559","Rayo Vallecano"
"Lass Bangoura","Lass Bangoura Extremo derecho","Extremo derecho","Guinea","2,50 mill. €","https://www.transfermarkt.es/lass-bangoura/profil/spieler/182963","Rayo Vallecano"
"Néstor Susaeta","Néstor Susaeta Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/nestor-susaeta/profil/spieler/51488","Rayo Vallecano"
"Rayco García","Rayco García Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/rayco-garcia/profil/spieler/44063","Rayo Vallecano"
"Michu","Michu Mediapunta","Mediapunta","España","6,00 mill. €","https://www.transfermarkt.es/michu/profil/spieler/70789","Rayo Vallecano"
"Diego Costa","Diego Costa Delantero centro","Delantero centro","España","6,50 mill. €","https://www.transfermarkt.es/diego-costa/profil/spieler/44779","Rayo Vallecano"
"Raúl Tamudo","Raúl Tamudo Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/raul-tamudo/profil/spieler/7899","Rayo Vallecano"
"Andrija Delibasic","Andrija Delibasic Delantero centro","Delantero centro","Montenegro","1,20 mill. €","https://www.transfermarkt.es/andrija-delibasic/profil/spieler/10289","Rayo Vallecano"
"Koke","Koke Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/16132","Rayo Vallecano"
"Roberto Fernández","Roberto Fernández Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/roberto-fernandez/profil/spieler/57800","Granada"
"Júlio César","Júlio César Portero","Portero","Brasil","1,00 mill. €","https://www.transfermarkt.es/julio-cesar/profil/spieler/52647","Granada"
