"name","position","age","nationality","market_value","profile_url","team"
"Imanol Agirretxe","Imanol Agirretxe Delantero centro","Delantero centro","España","6,00 mill. €","https://www.transfermarkt.es/imanol-agirretxe/profil/spieler/37501","R. Sociedad"
"Haris Seferovic","Haris Seferovic Delantero centro","Delantero centro","Suiza","4,50 mill. €","https://www.transfermarkt.es/haris-seferovic/profil/spieler/109256","R. Sociedad"
"Diego Ifrán","Diego Ifrán Delantero centro","Delantero centro","Uruguay","1,50 mill. €","https://www.transfermarkt.es/diego-ifran/profil/spieler/76701","R. Sociedad"
"Keylor Navas","Keylor Navas Portero","Portero","Costa Rica","4,00 mill. €","https://www.transfermarkt.es/keylor-navas/profil/spieler/79422","Levante"
"Javi Jiménez","Javi Jiménez Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/javi-jimenez/profil/spieler/69611","Levante"
"Leandro Montagud","Leandro Montagud Portero","Portero","España","-","https://www.transfermarkt.es/leandro-montagud/profil/spieler/77038","Levante"
"Loukas Vyntra","Loukas Vyntra Defensa central","Defensa central","Grecia","1,00 mill. €","https://www.transfermarkt.es/loukas-vyntra/profil/spieler/16458","Levante"
"Héctor Rodas","Héctor Rodas Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/hector-rodas/profil/spieler/72286","Levante"
"David Navarro","David Navarro Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/david-navarro/profil/spieler/7568","Levante"
"Jordi César","Jordi César Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jordi-cesar/profil/spieler/85349","Levante"
"Nikolaos Karabelas","Nikolaos Karabelas Lateral izquierdo","Lateral izquierdo","Grecia","500 mil €","https://www.transfermarkt.es/nikolaos-karabelas/profil/spieler/42935","Levante"
"Juanfran","Juanfran Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/juanfran/profil/spieler/7542","Levante"
"Pedro López","Pedro López Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/pedro-lopez/profil/spieler/25412","Levante"
"Christian Lell","Christian Lell Lateral derecho","Lateral derecho","Alemania","800 mil €","https://www.transfermarkt.es/christian-lell/profil/spieler/2233","Levante"
"Nagore","Nagore Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/nagore/profil/spieler/73257","Levante"
"Carlos Expósito","Carlos Expósito Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/carlos-exposito/profil/spieler/191754","Levante"
"Pape Diop","Pape Diop Pivote","Pivote","Senegal","3,50 mill. €","https://www.transfermarkt.es/pape-diop/profil/spieler/39907","Levante"
"Mohamed Sissoko","Mohamed Sissoko Pivote","Pivote","Malí","2,00 mill. €","https://www.transfermarkt.es/mohamed-sissoko/profil/spieler/6119","Levante"
"Issam El Adoua","Issam El Adoua Pivote","Pivote","Marruecos","1,50 mill. €","https://www.transfermarkt.es/issam-el-adoua/profil/spieler/64992","Levante"
"Simão","Simão Pivote","Pivote","Mozambique","1,50 mill. €","https://www.transfermarkt.es/simao/profil/spieler/58281","Levante"
"Rémi Gomis","Rémi Gomis Pivote","Pivote","Senegal","1,00 mill. €","https://www.transfermarkt.es/remi-gomis/profil/spieler/51283","Levante"
"Sérgio da Silva Pinto","Sérgio da Silva Pinto Mediocentro","Mediocentro","Alemania","1,00 mill. €","https://www.transfermarkt.es/sergio-da-silva-pinto/profil/spieler/277","Levante"
"Miguel Pallardó","Miguel Pallardó Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/miguel-pallardo/profil/spieler/36756","Levante"
"Víctor Camarasa","Víctor Camarasa Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/victor-camarasa/profil/spieler/263856","Levante"
"Andreas Ivanschitz","Andreas Ivanschitz Mediocentro ofensivo","Mediocentro ofensivo","Austria","3,00 mill. €","https://www.transfermarkt.es/andreas-ivanschitz/profil/spieler/2923","Levante"
"Rubén García","Rubén García Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/ruben-garcia/profil/spieler/213260","Levante"
"Jordi Xumetra","Jordi Xumetra Extremo derecho","Extremo derecho","España","3,00 mill. €","https://www.transfermarkt.es/jordi-xumetra/profil/spieler/73314","Levante"
"Nabil El Zhar","Nabil El Zhar Extremo derecho","Extremo derecho","Marruecos","2,00 mill. €","https://www.transfermarkt.es/nabil-el-zhar/profil/spieler/37917","Levante"
"Pedro Ríos","Pedro Ríos Extremo derecho","Extremo derecho","España","900 mil €","https://www.transfermarkt.es/pedro-rios/profil/spieler/29187","Levante"
"Jason Remeseiro","Jason Remeseiro Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/jason-remeseiro/profil/spieler/263860","Levante"
"Álvaro Traver","Álvaro Traver Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/alvaro-traver/profil/spieler/253153","Levante"
"Víctor Casadesús","Víctor Casadesús Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/victor-casadesus/profil/spieler/35540","Levante"
"Baba","Baba Delantero centro","Delantero centro","Senegal","1,80 mill. €","https://www.transfermarkt.es/baba/profil/spieler/69819","Levante"
"David Barral","David Barral Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/david-barral/profil/spieler/20346","Levante"
"Ángel Rodríguez","Ángel Rodríguez Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/angel-rodriguez/profil/spieler/51510","Levante"
"Aloys Nong","Aloys Nong Delantero centro","Delantero centro","Camerún","600 mil €","https://www.transfermarkt.es/aloys-nong/profil/spieler/18416","Levante"
"Casto","Casto Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/casto/profil/spieler/47722","Betis"
"Iñaki Goitia","Iñaki Goitia Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/inaki-goitia/profil/spieler/29050","Betis"
"Fabri","Fabri Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/fabri/profil/spieler/45882","Betis"
"Adrián","Adrián Portero","Portero","España","-","https://www.transfermarkt.es/adrian/profil/spieler/71271","Betis"
"Chechu Dorado","Chechu Dorado Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/chechu-dorado/profil/spieler/70898","Betis"
"Paulão","Paulão Defensa central","Defensa central","Brasil","2,50 mill. €","https://www.transfermarkt.es/paulao/profil/spieler/44700","Betis"
"Ustaritz","Ustaritz Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/ustaritz/profil/spieler/35554","Betis"
"Dusko Tosic","Dusko Tosic Defensa central","Defensa central","Serbia","1,50 mill. €","https://www.transfermarkt.es/dusko-tosic/profil/spieler/17184","Betis"
"Mario Abrante","Mario Abrante Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/mario-abrante/profil/spieler/7803","Betis"
"Antonio Amaya","Antonio Amaya Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/antonio-amaya/profil/spieler/71904","Betis"
"Juanito Calahorro","Juanito Calahorro Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/juanito-calahorro/profil/spieler/174156","Betis"
"Súper","Súper Defensa central","Defensa central","España","-","https://www.transfermarkt.es/super/profil/spieler/199135","Betis"
"Nacho","Nacho Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/nacho/profil/spieler/23287","Betis"
"Álex Martínez","Álex Martínez Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/alex-martinez/profil/spieler/186891","Betis"
"Nélson","Nélson Lateral derecho","Lateral derecho","Portugal","2,00 mill. €","https://www.transfermarkt.es/nelson/profil/spieler/17555","Betis"
"Javi Chica","Javi Chica Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/javi-chica/profil/spieler/44860","Betis"
"Isidoro","Isidoro Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/isidoro/profil/spieler/48291","Betis"
"Manu Palancar","Manu Palancar Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/manu-palancar/profil/spieler/180311","Betis"
"José Alberto Cañas","José Alberto Cañas Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/jose-alberto-canas/profil/spieler/69609","Betis"
"Nono","Nono Pivote","Pivote","España","-","https://www.transfermarkt.es/nono/profil/spieler/199132","Betis"
"Beñat Etxebarria","Beñat Etxebarria Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/benat-etxebarria/profil/spieler/40888","Betis"
"Iriney","Iriney Mediocentro","Mediocentro","Brasil","2,50 mill. €","https://www.transfermarkt.es/iriney/profil/spieler/35515","Betis"
"Salva Sevilla","Salva Sevilla Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/salva-sevilla/profil/spieler/58799","Betis"
"Javier Matilla","Javier Matilla Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/javier-matilla/profil/spieler/73269","Betis"
"Alejandro Pozuelo","Alejandro Pozuelo Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/alejandro-pozuelo/profil/spieler/188853","Betis"
"Carlos García","Carlos García Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/carlos-garcia/profil/spieler/199134","Betis"
"Sergio Rodríguez","Sergio Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/sergio-rodriguez/profil/spieler/187674","Betis"
"Jefferson Montero","Jefferson Montero Extremo izquierdo","Extremo izquierdo","Ecuador","2,50 mill. €","https://www.transfermarkt.es/jefferson-montero/profil/spieler/77932","Betis"
"Momo","Momo Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/momo/profil/spieler/25319","Betis"
"Álvaro Vadillo","Álvaro Vadillo Extremo izquierdo","Extremo izquierdo","España","400 mil €","https://www.transfermarkt.es/alvaro-vadillo/profil/spieler/162074","Betis"
"Juanma","Juanma Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/juanma/profil/spieler/23220","Betis"
"Ezequiel Calvente","Ezequiel Calvente Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/ezequiel-calvente/profil/spieler/153739","Betis"
"Roque Santa Cruz","Roque Santa Cruz Delantero centro","Delantero centro","Paraguay","4,00 mill. €","https://www.transfermarkt.es/roque-santa-cruz/profil/spieler/215","Betis"
"Rubén Castro","Rubén Castro Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/ruben-castro/profil/spieler/25316","Betis"
"Jonathan Pereira","Jonathan Pereira Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/jonathan-pereira/profil/spieler/53239","Betis"
"Jorge Molina","Jorge Molina Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/jorge-molina/profil/spieler/57825","Betis"
"Joel Robles","Joel Robles Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/joel-robles/profil/spieler/101118","Rayo Vallecano"
"David Cobeño","David Cobeño Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/david-cobeno/profil/spieler/37906","Rayo Vallecano"
"Dani Giménez","Dani Giménez Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/dani-gimenez/profil/spieler/71801","Rayo Vallecano"
"Isma Gil","Isma Gil Portero","Portero","España","-","https://www.transfermarkt.es/isma-gil/profil/spieler/176612","Rayo Vallecano"
"Jordi Figueras","Jordi Figueras Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/jordi-figueras/profil/spieler/62941","Rayo Vallecano"
"Alejandro Arribas","Alejandro Arribas Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/alejandro-arribas/profil/spieler/137174","Rayo Vallecano"
"Mikel Labaka","Mikel Labaka Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/mikel-labaka/profil/spieler/23247","Rayo Vallecano"
"Raúl Bravo","Raúl Bravo Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/raul-bravo/profil/spieler/3771","Rayo Vallecano"
"Jorge Pulido","Jorge Pulido Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/jorge-pulido/profil/spieler/67546","Rayo Vallecano"
"José Alcañiz","José Alcañiz Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jose-alcaniz/profil/spieler/176606","Rayo Vallecano"
"José Manuel Casado","José Manuel Casado Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/jose-manuel-casado/profil/spieler/58774","Rayo Vallecano"
"Pedro Botelho","Pedro Botelho Lateral izquierdo","Lateral izquierdo","Brasil","1,50 mill. €","https://www.transfermarkt.es/pedro-botelho/profil/spieler/26239","Rayo Vallecano"
"Tito","Tito Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/tito/profil/spieler/128295","Rayo Vallecano"
"Sueliton","Sueliton Lateral derecho","Lateral derecho","Brasil","100 mil €","https://www.transfermarkt.es/sueliton/profil/spieler/195604","Rayo Vallecano"
"Aitor Núñez","Aitor Núñez Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/aitor-nunez/profil/spieler/71989","Rayo Vallecano"
"Rober Correa","Rober Correa Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/rober-correa/profil/spieler/223890","Rayo Vallecano"
"Javi Fuego","Javi Fuego Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/javi-fuego/profil/spieler/56134","Rayo Vallecano"
"José María Movilla","José María Movilla Pivote","Pivote","España","700 mil €","https://www.transfermarkt.es/jose-maria-movilla/profil/spieler/7763","Rayo Vallecano"
"Dani Pacheco","Dani Pacheco Pivote","Pivote","España","600 mil €","https://www.transfermarkt.es/dani-pacheco/profil/spieler/28285","Rayo Vallecano"
"Nono","Nono Pivote","Pivote","España","-","https://www.transfermarkt.es/nono/profil/spieler/152776","Rayo Vallecano"
"Roberto Trashorras","Roberto Trashorras Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/roberto-trashorras/profil/spieler/7923","Rayo Vallecano"
"Rafa García","Rafa García Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/rafa-garcia/profil/spieler/126015","Rayo Vallecano"
"Diego Benito","Diego Benito Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/diego-benito/profil/spieler/139859","Rayo Vallecano"
"Pape Maly Diamanka","Pape Maly Diamanka Mediocentro","Mediocentro","Senegal","-","https://www.transfermarkt.es/pape-maly-diamanka/profil/spieler/176610","Rayo Vallecano"
"Piti","Piti Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/piti/profil/spieler/58076","Rayo Vallecano"
"Míchel","Míchel Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/michel/profil/spieler/8324","Rayo Vallecano"
"Jorge Sáez","Jorge Sáez Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/jorge-saez/profil/spieler/82002","Rayo Vallecano"
"Emiliano Armenteros","Emiliano Armenteros Extremo izquierdo","Extremo izquierdo","Argentina","2,80 mill. €","https://www.transfermarkt.es/emiliano-armenteros/profil/spieler/30747","Rayo Vallecano"
"Alberto Perea","Alberto Perea Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/alberto-perea/profil/spieler/99559","Rayo Vallecano"
"Lass Bangoura","Lass Bangoura Extremo derecho","Extremo derecho","Guinea","2,50 mill. €","https://www.transfermarkt.es/lass-bangoura/profil/spieler/182963","Rayo Vallecano"
"Néstor Susaeta","Néstor Susaeta Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/nestor-susaeta/profil/spieler/51488","Rayo Vallecano"
"Rayco García","Rayco García Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/rayco-garcia/profil/spieler/44063","Rayo Vallecano"
"Michu","Michu Mediapunta","Mediapunta","España","6,00 mill. €","https://www.transfermarkt.es/michu/profil/spieler/70789","Rayo Vallecano"
"Diego Costa","Diego Costa Delantero centro","Delantero centro","España","6,50 mill. €","https://www.transfermarkt.es/diego-costa/profil/spieler/44779","Rayo Vallecano"
"Raúl Tamudo","Raúl Tamudo Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/raul-tamudo/profil/spieler/7899","Rayo Vallecano"
"Andrija Delibasic","Andrija Delibasic Delantero centro","Delantero centro","Montenegro","1,20 mill. €","https://www.transfermarkt.es/andrija-delibasic/profil/spieler/10289","Rayo Vallecano"
"Koke","Koke Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/16132","Rayo Vallecano"
"Roberto Fernández","Roberto Fernández Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/roberto-fernandez/profil/spieler/57800","Granada"
"Júlio César","Júlio César Portero","Portero","Brasil","1,00 mill. €","https://www.transfermarkt.es/julio-cesar/profil/spieler/52647","Granada"
"José Juan Figueras","José Juan Figueras Portero","Portero","España","300 mil €","https://www.transfermarkt.es/jose-juan-figueras/profil/spieler/15499","Granada"
"Hugo Cantero","Hugo Cantero Portero","Portero","España","-","https://www.transfermarkt.es/hugo-cantero/profil/spieler/213866","Granada"
"Pape Diakhaté","Pape Diakhaté Defensa central","Defensa central","Senegal","4,50 mill. €","https://www.transfermarkt.es/pape-diakhate/profil/spieler/28318","Granada"
"Noé Pamarot","Noé Pamarot Defensa central","Defensa central","Francia","1,50 mill. €","https://www.transfermarkt.es/noe-pamarot/profil/spieler/5531","Granada"
"Iñigo López","Iñigo López Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/inigo-lopez/profil/spieler/75238","Granada"
"Borja Gómez","Borja Gómez Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/borja-gomez/profil/spieler/65060","Granada"
"Diego Maínz","Diego Maínz Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/diego-mainz/profil/spieler/58070","Granada"
"Manuel Lucena","Manuel Lucena Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/manuel-lucena/profil/spieler/72415","Granada"
"Guilherme Siqueira","Guilherme Siqueira Lateral izquierdo","Lateral izquierdo","Brasil","5,00 mill. €","https://www.transfermarkt.es/guilherme-siqueira/profil/spieler/44373","Granada"
"Jorge Ribeiro","Jorge Ribeiro Lateral izquierdo","Lateral izquierdo","Portugal","800 mil €","https://www.transfermarkt.es/jorge-ribeiro/profil/spieler/17286","Granada"
"Allan Nyom","Allan Nyom Lateral derecho","Lateral derecho","Camerún","4,00 mill. €","https://www.transfermarkt.es/allan-nyom/profil/spieler/111508","Granada"
"David Cortés","David Cortés Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/david-cortes/profil/spieler/7671","Granada"
"Samuel Marfil","Samuel Marfil Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/samuel-marfil/profil/spieler/226266","Granada"
"Moisés Hurtado","Moisés Hurtado Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/moises-hurtado/profil/spieler/15764","Granada"
"Hassan Yebda","Hassan Yebda Mediocentro","Mediocentro","Argelia","3,50 mill. €","https://www.transfermarkt.es/hassan-yebda/profil/spieler/12351","Granada"
"Mikel Rico","Mikel Rico Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/mikel-rico/profil/spieler/51474","Granada"
"Abel Gómez","Abel Gómez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/abel-gomez/profil/spieler/29065","Granada"
"Fran Rico","Fran Rico Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/fran-rico/profil/spieler/63689","Granada"
"Richard Boateng","Richard Boateng Mediocentro","Mediocentro","Ghana","-","https://www.transfermarkt.es/richard-boateng/profil/spieler/198400","Granada"
"Cristian Baena","Cristian Baena Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/cristian-baena/profil/spieler/226253","Granada"
"Carlos Martins","Carlos Martins Mediocentro ofensivo","Mediocentro ofensivo","Portugal","5,00 mill. €","https://www.transfermarkt.es/carlos-martins/profil/spieler/14511","Granada"
"Dani Benítez","Dani Benítez Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/dani-benitez/profil/spieler/63695","Granada"
"Miguel García","Miguel García Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/miguel-garcia/profil/spieler/226262","Granada"
"Yohan Mollo","Yohan Mollo Extremo derecho","Extremo derecho","Francia","3,00 mill. €","https://www.transfermarkt.es/yohan-mollo/profil/spieler/60570","Granada"
"Jaime Romero","Jaime Romero Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/jaime-romero/profil/spieler/81998","Granada"
"Franco Jara","Franco Jara Delantero centro","Delantero centro","Argentina","5,00 mill. €","https://www.transfermarkt.es/franco-jara/profil/spieler/75035","Granada"
"Ikechukwu Uche","Ikechukwu Uche Delantero centro","Delantero centro","Nigeria","3,50 mill. €","https://www.transfermarkt.es/ikechukwu-uche/profil/spieler/44027","Granada"
"Odion Ighalo","Odion Ighalo Delantero centro","Delantero centro","Nigeria","2,00 mill. €","https://www.transfermarkt.es/odion-ighalo/profil/spieler/62121","Granada"
"Álex Geijo","Álex Geijo Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/alex-geijo/profil/spieler/15981","Granada"
"Henrique Almeida","Henrique Almeida Delantero centro","Delantero centro","Brasil","1,50 mill. €","https://www.transfermarkt.es/henrique-almeida/profil/spieler/103743","Granada"
"Yoel Rodríguez","Yoel Rodríguez Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/yoel-rodriguez/profil/spieler/58115","Celta"
"Sergio Álvarez","Sergio Álvarez Portero","Portero","España","500 mil €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/45912","Celta"
"Rubén Blanco","Rubén Blanco Portero","Portero","España","300 mil €","https://www.transfermarkt.es/ruben-blanco/profil/spieler/199321","Celta"
"Andreu Fontàs","Andreu Fontàs Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/andreu-fontas/profil/spieler/65237","Celta"
"Jon Aurtenetxe","Jon Aurtenetxe Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/jon-aurtenetxe/profil/spieler/89726","Celta"
"Gustavo Cabral","Gustavo Cabral Defensa central","Defensa central","Argentina","1,20 mill. €","https://www.transfermarkt.es/gustavo-cabral/profil/spieler/30677","Celta"
"David Costas","David Costas Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/david-costas/profil/spieler/276111","Celta"
"Iñigo López","Iñigo López Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/inigo-lopez/profil/spieler/75238","Celta"
"Samuel Llorca","Samuel Llorca Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/samuel-llorca/profil/spieler/57941","Celta"
"David Goldar","David Goldar Defensa central","Defensa central","España","-","https://www.transfermarkt.es/david-goldar/profil/spieler/278357","Celta"
"Carlos Bellvís","Carlos Bellvís Lateral izquierdo","Lateral izquierdo","España","400 mil €","https://www.transfermarkt.es/carlos-bellvis/profil/spieler/51550","Celta"
"Hugo Mallo","Hugo Mallo Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/hugo-mallo/profil/spieler/119905","Celta"
"Jonny Otto","Jonny Otto Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/jonny-otto/profil/spieler/175446","Celta"
"Borja Oubiña","Borja Oubiña Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/borja-oubina/profil/spieler/15715","Celta"
"Augusto Fernández","Augusto Fernández Mediocentro","Mediocentro","Argentina","4,00 mill. €","https://www.transfermarkt.es/augusto-fernandez/profil/spieler/39151","Celta"
"Álex López","Álex López Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/alex-lopez/profil/spieler/127457","Celta"
"Michael Krohn-Dehli","Michael Krohn-Dehli Mediocentro","Mediocentro","Dinamarca","2,50 mill. €","https://www.transfermarkt.es/michael-krohn-dehli/profil/spieler/18006","Celta"
"Jonathan Vila","Jonathan Vila Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/jonathan-vila/profil/spieler/44859","Celta"
"Javi Rey","Javi Rey Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/javi-rey/profil/spieler/224098","Celta"
"Rafinha","Rafinha Mediocentro ofensivo","Mediocentro ofensivo","Brasil","7,50 mill. €","https://www.transfermarkt.es/rafinha/profil/spieler/129473","Celta"
"Levy Madinda","Levy Madinda Mediocentro ofensivo","Mediocentro ofensivo","Gabón","300 mil €","https://www.transfermarkt.es/levy-madinda/profil/spieler/21297","Celta"
"Nolito","Nolito Extremo izquierdo","Extremo izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/nolito/profil/spieler/70934","Celta"
"Fabián Orellana","Fabián Orellana Extremo derecho","Extremo derecho","Chile","2,50 mill. €","https://www.transfermarkt.es/fabian-orellana/profil/spieler/60890","Celta"
"Toni Dovale","Toni Dovale Extremo derecho","Extremo derecho","España","900 mil €","https://www.transfermarkt.es/toni-dovale/profil/spieler/119878","Celta"
"Mario Bermejo","Mario Bermejo Mediapunta","Mediapunta","España","-","https://www.transfermarkt.es/mario-bermejo/profil/spieler/51545","Celta"
"Charles","Charles Delantero centro","Delantero centro","Brasil","2,50 mill. €","https://www.transfermarkt.es/charles/profil/spieler/154059","Celta"
"Welliton","Welliton Delantero centro","Delantero centro","Brasil","2,00 mill. €","https://www.transfermarkt.es/welliton/profil/spieler/45593","Celta"
"Santi Mina","Santi Mina Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/santi-mina/profil/spieler/255653","Celta"
"David Rodríguez","David Rodríguez Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/david-rodriguez/profil/spieler/57950","Celta"
"Diego Mariño","Diego Mariño Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/diego-marino/profil/spieler/59349","Real Valladolid"
"Dani Hernández","Dani Hernández Portero","Portero","Venezuela","800 mil €","https://www.transfermarkt.es/dani-hernandez/profil/spieler/88528","Real Valladolid"
"Jaime Jiménez","Jaime Jiménez Portero","Portero","España","600 mil €","https://www.transfermarkt.es/jaime-jimenez/profil/spieler/51504","Real Valladolid"
"Julio Iricibar","Julio Iricibar Portero","Portero","España","-","https://www.transfermarkt.es/julio-iricibar/profil/spieler/315751","Real Valladolid"
"Marc Valiente","Marc Valiente Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/marc-valiente/profil/spieler/53301","Real Valladolid"
"Jesús Rueda","Jesús Rueda Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/jesus-rueda/profil/spieler/56543","Real Valladolid"
"Stefan Mitrovic","Stefan Mitrovic Defensa central","Defensa central","Serbia","1,00 mill. €","https://www.transfermarkt.es/stefan-mitrovic/profil/spieler/143029","Real Valladolid"
"Heinz Barmettler","Heinz Barmettler Defensa central","Defensa central","República Dominicana","500 mil €","https://www.transfermarkt.es/heinz-barmettler/profil/spieler/38124","Real Valladolid"
"Jorge Pesca","Jorge Pesca Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jorge-pesca/profil/spieler/230219","Real Valladolid"
"Carlos Peña","Carlos Peña Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/carlos-pena/profil/spieler/8746","Real Valladolid"
