"name","position","age","nationality","market_value","profile_url","team"
"David Cortés","David Cortés Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/david-cortes/profil/spieler/7671","Mallorca"
"Alessandro Potenza","Alessandro Potenza Lateral derecho","Lateral derecho","Italia","3,00 mill. €","https://www.transfermarkt.es/alessandro-potenza/profil/spieler/16828","Mallorca"
"Francisco Diego Maciel","Francisco Diego Maciel Lateral derecho","Lateral derecho","Argentina","600 mil €","https://www.transfermarkt.es/francisco-diego-maciel/profil/spieler/7993","Mallorca"
"Rafita","Rafita Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/rafita/profil/spieler/35546","Mallorca"
"Angelos Basinas","Angelos Basinas Pivote","Pivote","Grecia","4,00 mill. €","https://www.transfermarkt.es/angelos-basinas/profil/spieler/9821","Mallorca"
"Javier Farinós","Javier Farinós Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/javier-farinos/profil/spieler/5785","Mallorca"
"Borja Fernández","Borja Fernández Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/borja-fernandez/profil/spieler/7512","Mallorca"
"Guillermo Pereyra","Guillermo Pereyra Mediocentro","Mediocentro","Argentina","3,50 mill. €","https://www.transfermarkt.es/guillermo-pereyra/profil/spieler/16355","Mallorca"
"Bernat Alomar","Bernat Alomar Mediocentro","Mediocentro","Filipinas","-","https://www.transfermarkt.es/bernat-alomar/profil/spieler/98030","Mallorca"
"Alejandro Campano","Alejandro Campano Interior derecho","Interior derecho","España","450 mil €","https://www.transfermarkt.es/alejandro-campano/profil/spieler/7680","Mallorca"
"Juan Arango","Juan Arango Interior izquierdo","Interior izquierdo","Venezuela","1,50 mill. €","https://www.transfermarkt.es/juan-arango/profil/spieler/26063","Mallorca"
"Jonás Gutiérrez","Jonás Gutiérrez Interior izquierdo","Interior izquierdo","Argentina","1,00 mill. €","https://www.transfermarkt.es/jonas-gutierrez/profil/spieler/26443","Mallorca"
"Adrián Peralta","Adrián Peralta Interior izquierdo","Interior izquierdo","Argentina","400 mil €","https://www.transfermarkt.es/adrian-peralta/profil/spieler/35521","Mallorca"
"Leonardo Pisculichi","Leonardo Pisculichi Mediocentro ofensivo","Mediocentro ofensivo","Argentina","1,75 mill. €","https://www.transfermarkt.es/leonardo-pisculichi/profil/spieler/26744","Mallorca"
"Cristiano Doni","Cristiano Doni Mediocentro ofensivo","Mediocentro ofensivo","Italia","800 mil €","https://www.transfermarkt.es/cristiano-doni/profil/spieler/6195","Mallorca"
"Tuni","Tuni Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/tuni/profil/spieler/26062","Mallorca"
"Yoshito Okubo","Yoshito Okubo Delantero centro","Delantero centro","Japón","1,50 mill. €","https://www.transfermarkt.es/yoshito-okubo/profil/spieler/27439","Mallorca"
"Lampros Choutos","Lampros Choutos Delantero centro","Delantero centro","Grecia","1,50 mill. €","https://www.transfermarkt.es/lampros-choutos/profil/spieler/9682","Mallorca"
"Yordi","Yordi Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/yordi/profil/spieler/7979","Mallorca"
"Víctor Casadesús","Víctor Casadesús Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/victor-casadesus/profil/spieler/35540","Mallorca"
"Braulio Nóbrega","Braulio Nóbrega Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/braulio-nobrega/profil/spieler/27488","Mallorca"
"Toni Muñoz","Toni Muñoz Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/toni-munoz/profil/spieler/35545","Mallorca"
"Chus Seco","Chus Seco Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/chus-seco/profil/spieler/89218","Mallorca"
"Ricardo","Ricardo Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/ricardo/profil/spieler/3535","Osasuna"
"Juantxo Elía","Juantxo Elía Portero","Portero","España","300 mil €","https://www.transfermarkt.es/juantxo-elia/profil/spieler/16577","Osasuna"
"Roberto Santamaría","Roberto Santamaría Portero","Portero","España","100 mil €","https://www.transfermarkt.es/roberto-santamaria/profil/spieler/35541","Osasuna"
"Miguel Flaño","Miguel Flaño Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/miguel-flano/profil/spieler/35600","Osasuna"
"César Cruchaga","César Cruchaga Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/cesar-cruchaga/profil/spieler/7724","Osasuna"
"Josetxo","Josetxo Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/josetxo/profil/spieler/7726","Osasuna"
"Carlos Cuéllar","Carlos Cuéllar Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/carlos-cuellar/profil/spieler/16576","Osasuna"
"Enrique Corrales","Enrique Corrales Lateral izquierdo","Lateral izquierdo","España","900 mil €","https://www.transfermarkt.es/enrique-corrales/profil/spieler/25460","Osasuna"
"Rafael Clavero","Rafael Clavero Lateral izquierdo","Lateral izquierdo","España","600 mil €","https://www.transfermarkt.es/rafael-clavero/profil/spieler/8000","Osasuna"
"Juanma Ortiz","Juanma Ortiz Lateral derecho","Lateral derecho","España","1,25 mill. €","https://www.transfermarkt.es/juanma-ortiz/profil/spieler/7353","Osasuna"
"José Izquierdo","José Izquierdo Lateral derecho","Lateral derecho","España","900 mil €","https://www.transfermarkt.es/jose-izquierdo/profil/spieler/7725","Osasuna"
"Javier Flaño","Javier Flaño Lateral derecho","Lateral derecho","España","400 mil €","https://www.transfermarkt.es/javier-flano/profil/spieler/25461","Osasuna"
"Marcelo Sosa","Marcelo Sosa Pivote","Pivote","Uruguay","2,00 mill. €","https://www.transfermarkt.es/marcelo-sosa/profil/spieler/16654","Osasuna"
"Patxi Puñal","Patxi Puñal Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/patxi-punal/profil/spieler/7739","Osasuna"
"Iñaki Muñoz","Iñaki Muñoz Pivote","Pivote","España","1,10 mill. €","https://www.transfermarkt.es/inaki-munoz/profil/spieler/7736","Osasuna"
"David López","David López Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/25462","Osasuna"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","10,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Osasuna"
"Moha","Moha Mediocentro ofensivo","Mediocentro ofensivo","Marruecos","700 mil €","https://www.transfermarkt.es/moha/profil/spieler/7735","Osasuna"
"Fran Moreno","Fran Moreno Mediocentro ofensivo","Mediocentro ofensivo","España","350 mil €","https://www.transfermarkt.es/fran-moreno/profil/spieler/35547","Osasuna"
"Ludovic Delporte","Ludovic Delporte Extremo izquierdo","Extremo izquierdo","Francia","700 mil €","https://www.transfermarkt.es/ludovic-delporte/profil/spieler/5492","Osasuna"
"Valdo","Valdo Extremo derecho","Extremo derecho","Cabo Verde","4,25 mill. €","https://www.transfermarkt.es/valdo/profil/spieler/7528","Osasuna"
"Savo Milosevic","Savo Milosevic Delantero centro","Delantero centro","Serbia","3,60 mill. €","https://www.transfermarkt.es/savo-milosevic/profil/spieler/7896","Osasuna"
"Bernardo Romeo","Bernardo Romeo Delantero centro","Delantero centro","Argentina","3,50 mill. €","https://www.transfermarkt.es/bernardo-romeo/profil/spieler/1431","Osasuna"
"Pierre Webó","Pierre Webó Delantero centro","Delantero centro","Camerún","1,00 mill. €","https://www.transfermarkt.es/pierre-webo/profil/spieler/16589","Osasuna"
"Gorka Brit","Gorka Brit Delantero centro","Delantero centro","España","250 mil €","https://www.transfermarkt.es/gorka-brit/profil/spieler/29167","Osasuna"
"Dudu Aouate","Dudu Aouate Portero","Portero","Israel","2,00 mill. €","https://www.transfermarkt.es/dudu-aouate/profil/spieler/3495","Racing"
"Toño","Toño Portero","Portero","España","100 mil €","https://www.transfermarkt.es/tono/profil/spieler/35536","Racing"
"Juanjo Valencia","Juanjo Valencia Portero","Portero","España","-","https://www.transfermarkt.es/juanjo-valencia/profil/spieler/29119","Racing"
"Trevi","Trevi Portero","Portero","España","-","https://www.transfermarkt.es/trevi/profil/spieler/501306","Racing"
"Pablo Alfaro","Pablo Alfaro Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/pablo-alfaro/profil/spieler/7700","Racing"
"Ho-jin Lee","Ho-jin Lee Defensa central","Defensa central","Corea del Sur","750 mil €","https://www.transfermarkt.es/ho-jin-lee/profil/spieler/37942","Racing"
"José Moratón","José Moratón Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/jose-moraton/profil/spieler/7853","Racing"
"Oriol Lozano","Oriol Lozano Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/oriol-lozano/profil/spieler/25413","Racing"
"Ezequiel Garay","Ezequiel Garay Defensa central","Defensa central","Argentina","300 mil €","https://www.transfermarkt.es/ezequiel-garay/profil/spieler/35939","Racing"
"Samuel San José","Samuel San José Defensa central","Defensa central","España","225 mil €","https://www.transfermarkt.es/samuel-san-jose/profil/spieler/35535","Racing"
"Ayoze Díaz","Ayoze Díaz Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/ayoze-diaz/profil/spieler/16124","Racing"
"Neru","Neru Lateral izquierdo","Lateral izquierdo","España","350 mil €","https://www.transfermarkt.es/neru/profil/spieler/7855","Racing"
"Damià Abella","Damià Abella Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/damia-abella/profil/spieler/28002","Racing"
"Pablo Pinillos","Pablo Pinillos Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/pablo-pinillos/profil/spieler/23290","Racing"
"Walid Regragui","Walid Regragui Lateral derecho","Lateral derecho","Marruecos","300 mil €","https://www.transfermarkt.es/walid-regragui/profil/spieler/5734","Racing"
"Javi Casquero","Javi Casquero Pivote","Pivote","España","1,25 mill. €","https://www.transfermarkt.es/javi-casquero/profil/spieler/7705","Racing"
"Felipe Melo","Felipe Melo Pivote","Pivote","Brasil","900 mil €","https://www.transfermarkt.es/felipe-melo/profil/spieler/35537","Racing"
"Sergio Matabuena","Sergio Matabuena Pivote","Pivote","España","500 mil €","https://www.transfermarkt.es/sergio-matabuena/profil/spieler/7863","Racing"
"Stéphane Dalmat","Stéphane Dalmat Mediocentro","Mediocentro","Francia","7,00 mill. €","https://www.transfermarkt.es/stephane-dalmat/profil/spieler/7259","Racing"
"Vitolo","Vitolo Mediocentro","Mediocentro","España","1,25 mill. €","https://www.transfermarkt.es/vitolo/profil/spieler/27667","Racing"
"Antonio Tomás","Antonio Tomás Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/antonio-tomas/profil/spieler/37340","Racing"
"Cristian Portilla","Cristian Portilla Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/cristian-portilla/profil/spieler/35538","Racing"
"Chema Mato","Chema Mato Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/chema-mato/profil/spieler/57892","Racing"
"Rubén García","Rubén García Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/ruben-garcia/profil/spieler/71629","Racing"
"Raúl Martín","Raúl Martín Interior derecho","Interior derecho","España","375 mil €","https://www.transfermarkt.es/raul-martin/profil/spieler/16123","Racing"
"Óscar Serrano","Óscar Serrano Interior izquierdo","Interior izquierdo","España","600 mil €","https://www.transfermarkt.es/oscar-serrano/profil/spieler/26373","Racing"
"Jonathan Valle","Jonathan Valle Mediocentro ofensivo","Mediocentro ofensivo","España","1,25 mill. €","https://www.transfermarkt.es/jonathan-valle/profil/spieler/16131","Racing"
"Álex García","Álex García Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/alex-garcia/profil/spieler/54223","Racing"
"Fernando Marqués","Fernando Marqués Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/fernando-marques/profil/spieler/25414","Racing"
"Wilfried Dalmat","Wilfried Dalmat Extremo derecho","Extremo derecho","San Martín","500 mil €","https://www.transfermarkt.es/wilfried-dalmat/profil/spieler/5516","Racing"
"Mauricio Pinilla","Mauricio Pinilla Delantero centro","Delantero centro","Chile","2,50 mill. €","https://www.transfermarkt.es/mauricio-pinilla/profil/spieler/6160","Racing"
"Antoñito","Antoñito Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/antonito/profil/spieler/7715","Racing"
"David Aganzo","David Aganzo Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/david-aganzo/profil/spieler/7821","Racing"
"Juanjo Expósito","Juanjo Expósito Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/juanjo-exposito/profil/spieler/35534","Racing"
"Iker Casillas","Iker Casillas Portero","Portero","España","25,00 mill. €","https://www.transfermarkt.es/iker-casillas/profil/spieler/3979","Real Madrid"
"Diego López","Diego López Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/diego-lopez/profil/spieler/34370","Real Madrid"
"David Cobeño","David Cobeño Portero","Portero","España","500 mil €","https://www.transfermarkt.es/david-cobeno/profil/spieler/37906","Real Madrid"
"Jordi Codina","Jordi Codina Portero","Portero","España","-","https://www.transfermarkt.es/jordi-codina/profil/spieler/35462","Real Madrid"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","17,50 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Real Madrid"
"Jonathan Woodgate","Jonathan Woodgate Defensa central","Defensa central","Inglaterra","12,00 mill. €","https://www.transfermarkt.es/jonathan-woodgate/profil/spieler/3224","Real Madrid"
"Iván Helguera","Iván Helguera Defensa central","Defensa central","España","8,50 mill. €","https://www.transfermarkt.es/ivan-helguera/profil/spieler/7514","Real Madrid"
"Raúl Bravo","Raúl Bravo Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/raul-bravo/profil/spieler/3771","Real Madrid"
"Francisco Pavón","Francisco Pavón Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/francisco-pavon/profil/spieler/7517","Real Madrid"
"Álvaro Mejía","Álvaro Mejía Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/alvaro-mejia/profil/spieler/16634","Real Madrid"
"Rubén González","Rubén González Defensa central","Defensa central","España","900 mil €","https://www.transfermarkt.es/ruben-gonzalez/profil/spieler/7519","Real Madrid"
"Roberto Carlos","Roberto Carlos Lateral izquierdo","Lateral izquierdo","Brasil","6,50 mill. €","https://www.transfermarkt.es/roberto-carlos/profil/spieler/7518","Real Madrid"
"Cicinho","Cicinho Lateral derecho","Lateral derecho","Brasil","12,50 mill. €","https://www.transfermarkt.es/cicinho/profil/spieler/26101","Real Madrid"
"Míchel Salgado","Míchel Salgado Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/michel-salgado/profil/spieler/7515","Real Madrid"
"Carlos Diogo","Carlos Diogo Lateral derecho","Lateral derecho","Uruguay","3,50 mill. €","https://www.transfermarkt.es/carlos-diogo/profil/spieler/32233","Real Madrid"
"Álvaro Arbeloa","Álvaro Arbeloa Lateral derecho","Lateral derecho","España","700 mil €","https://www.transfermarkt.es/alvaro-arbeloa/profil/spieler/28260","Real Madrid"
"Pablo García","Pablo García Pivote","Pivote","Uruguay","4,50 mill. €","https://www.transfermarkt.es/pablo-garcia/profil/spieler/7737","Real Madrid"
"Thomas Gravesen","Thomas Gravesen Pivote","Pivote","Dinamarca","3,50 mill. €","https://www.transfermarkt.es/thomas-gravesen/profil/spieler/301","Real Madrid"
"Javi García","Javi García Pivote","Pivote","España","1,75 mill. €","https://www.transfermarkt.es/javi-garcia/profil/spieler/36350","Real Madrid"
"Marcos Tébar","Marcos Tébar Pivote","Pivote","España","-","https://www.transfermarkt.es/marcos-tebar/profil/spieler/44072","Real Madrid"
"David Beckham","David Beckham Mediocentro","Mediocentro","Inglaterra","22,00 mill. €","https://www.transfermarkt.es/david-beckham/profil/spieler/3139","Real Madrid"
"Guti","Guti Mediocentro","Mediocentro","España","10,50 mill. €","https://www.transfermarkt.es/guti/profil/spieler/7530","Real Madrid"
"Rubén de la Red","Rubén de la Red Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/ruben-de-la-red/profil/spieler/35522","Real Madrid"
"Borja Valero","Borja Valero Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/borja-valero/profil/spieler/40372","Real Madrid"
"Júlio Baptista","Júlio Baptista Mediocentro ofensivo","Mediocentro ofensivo","Brasil","20,00 mill. €","https://www.transfermarkt.es/julio-baptista/profil/spieler/15952","Real Madrid"
"Zinédine Zidane","Zinédine Zidane Mediocentro ofensivo","Mediocentro ofensivo","Francia","12,50 mill. €","https://www.transfermarkt.es/zinedine-zidane/profil/spieler/3111","Real Madrid"
"José Manuel Jurado","José Manuel Jurado Mediocentro ofensivo","Mediocentro ofensivo","España","2,00 mill. €","https://www.transfermarkt.es/jose-manuel-jurado/profil/spieler/28261","Real Madrid"
"Adrián Martín","Adrián Martín Mediocentro ofensivo","Mediocentro ofensivo","España","1,25 mill. €","https://www.transfermarkt.es/adrian-martin/profil/spieler/36315","Real Madrid"
"Robinho","Robinho Extremo izquierdo","Extremo izquierdo","Brasil","25,00 mill. €","https://www.transfermarkt.es/robinho/profil/spieler/15511","Real Madrid"
"Javier Balboa","Javier Balboa Extremo derecho","Extremo derecho","Guinea Ecuatorial","2,50 mill. €","https://www.transfermarkt.es/javier-balboa/profil/spieler/35640","Real Madrid"
"Antonio Cassano","Antonio Cassano Mediapunta","Mediapunta","Italia","20,50 mill. €","https://www.transfermarkt.es/antonio-cassano/profil/spieler/5962","Real Madrid"
"Raúl","Raúl Mediapunta","Mediapunta","España","17,50 mill. €","https://www.transfermarkt.es/raul/profil/spieler/7349","Real Madrid"
"Ronaldo","Ronaldo Delantero centro","Delantero centro","Brasil","27,50 mill. €","https://www.transfermarkt.es/ronaldo/profil/spieler/3140","Real Madrid"
"Javier Portillo","Javier Portillo Delantero centro","Delantero centro","España","3,50 mill. €","https://www.transfermarkt.es/javier-portillo/profil/spieler/7532","Real Madrid"
"Roberto Soldado","Roberto Soldado Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/roberto-soldado/profil/spieler/34870","Real Madrid"
"David Barral","David Barral Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/david-barral/profil/spieler/20346","Real Madrid"
"Asier Riesgo","Asier Riesgo Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/asier-riesgo/profil/spieler/23338","R. Sociedad"
"Alberto López","Alberto López Portero","Portero","España","300 mil €","https://www.transfermarkt.es/alberto-lopez/profil/spieler/7457","R. Sociedad"
"Jérémie Bréchet","Jérémie Bréchet Defensa central","Defensa central","Francia","3,00 mill. €","https://www.transfermarkt.es/jeremie-brechet/profil/spieler/5339","R. Sociedad"
"Sergio Boris","Sergio Boris Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/sergio-boris/profil/spieler/7469","R. Sociedad"
"Igor Jauregi","Igor Jauregi Defensa central","Defensa central","España","750 mil €","https://www.transfermarkt.es/igor-jauregi/profil/spieler/7462","R. Sociedad"
"Ion Ansotegi","Ion Ansotegi Defensa central","Defensa central","España","450 mil €","https://www.transfermarkt.es/ion-ansotegi/profil/spieler/37892","R. Sociedad"
"Mikel Labaka","Mikel Labaka Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/mikel-labaka/profil/spieler/23247","R. Sociedad"
"Daniel Cifuentes","Daniel Cifuentes Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/daniel-cifuentes/profil/spieler/35552","R. Sociedad"
"Mikel González","Mikel González Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/mikel-gonzalez/profil/spieler/35560","R. Sociedad"
"Javier Garrido","Javier Garrido Lateral izquierdo","Lateral izquierdo","España","400 mil €","https://www.transfermarkt.es/javier-garrido/profil/spieler/23218","R. Sociedad"
"Xabier Castillo","Xabier Castillo Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/xabier-castillo/profil/spieler/30097","R. Sociedad"
"Aitor López Rekarte","Aitor López Rekarte Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/aitor-lopez-rekarte/profil/spieler/7464","R. Sociedad"
"Jhon Viáfara","Jhon Viáfara Pivote","Pivote","Colombia","2,50 mill. €","https://www.transfermarkt.es/jhon-viafara/profil/spieler/32137","R. Sociedad"
"Gaizka Garitano","Gaizka Garitano Pivote","Pivote","España","900 mil €","https://www.transfermarkt.es/gaizka-garitano/profil/spieler/35559","R. Sociedad"
"Mikel Alonso","Mikel Alonso Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/mikel-alonso/profil/spieler/7474","R. Sociedad"
"Mikel Aranburu","Mikel Aranburu Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/mikel-aranburu/profil/spieler/7467","R. Sociedad"
"Dalibor Stevanovic","Dalibor Stevanovic Mediocentro","Mediocentro","Eslovenia","1,00 mill. €","https://www.transfermarkt.es/dalibor-stevanovic/profil/spieler/34643","R. Sociedad"
"Gorka Larrea","Gorka Larrea Mediocentro","Mediocentro","España","325 mil €","https://www.transfermarkt.es/gorka-larrea/profil/spieler/35563","R. Sociedad"
"Álvaro Novo","Álvaro Novo Interior derecho","Interior derecho","España","2,50 mill. €","https://www.transfermarkt.es/alvaro-novo/profil/spieler/7687","R. Sociedad"
"Igor Gabilondo","Igor Gabilondo Interior izquierdo","Interior izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/igor-gabilondo/profil/spieler/7471","R. Sociedad"
"José Javier Barkero","José Javier Barkero Mediocentro ofensivo","Mediocentro ofensivo","España","2,00 mill. €","https://www.transfermarkt.es/jose-javier-barkero/profil/spieler/7468","R. Sociedad"
"Xabi Prieto","Xabi Prieto Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/xabi-prieto/profil/spieler/15693","R. Sociedad"
"Gari Uranga","Gari Uranga Mediocentro ofensivo","Mediocentro ofensivo","España","400 mil €","https://www.transfermarkt.es/gari-uranga/profil/spieler/7482","R. Sociedad"
"Mark González","Mark González Extremo izquierdo","Extremo izquierdo","Chile","1,50 mill. €","https://www.transfermarkt.es/mark-gonzalez/profil/spieler/21750","R. Sociedad"
"Oskitz Estefanía","Oskitz Estefanía Extremo izquierdo","Extremo izquierdo","España","400 mil €","https://www.transfermarkt.es/oskitz-estefania/profil/spieler/23219","R. Sociedad"
"Nihat Kahveci","Nihat Kahveci Delantero centro","Delantero centro","Turquía","8,00 mill. €","https://www.transfermarkt.es/nihat-kahveci/profil/spieler/6569","R. Sociedad"
"Darko Kovacevic","Darko Kovacevic Delantero centro","Delantero centro","Serbia","6,00 mill. €","https://www.transfermarkt.es/darko-kovacevic/profil/spieler/7479","R. Sociedad"
"Morten Skoubo","Morten Skoubo Delantero centro","Delantero centro","Dinamarca","2,50 mill. €","https://www.transfermarkt.es/morten-skoubo/profil/spieler/2703","R. Sociedad"
"Óscar de Paula","Óscar de Paula Delantero centro","Delantero centro","España","600 mil €","https://www.transfermarkt.es/oscar-de-paula/profil/spieler/7478","R. Sociedad"
"Imanol Agirretxe","Imanol Agirretxe Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/imanol-agirretxe/profil/spieler/37501","R. Sociedad"
"Iñigo Díaz de Cerio","Iñigo Díaz de Cerio Delantero centro","Delantero centro","España","100 mil €","https://www.transfermarkt.es/inigo-diaz-de-cerio/profil/spieler/38193","R. Sociedad"
"Andrés Palop","Andrés Palop Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/andres-palop/profil/spieler/7563","Sevilla"
"Antonio Notario","Antonio Notario Portero","Portero","España","900 mil €","https://www.transfermarkt.es/antonio-notario/profil/spieler/7694","Sevilla"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","17,50 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Sevilla"
"Julien Escudé","Julien Escudé Defensa central","Defensa central","Francia","3,00 mill. €","https://www.transfermarkt.es/julien-escude/profil/spieler/3573","Sevilla"
"Javi Navarro","Javi Navarro Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/javi-navarro/profil/spieler/7696","Sevilla"
"Ivica Dragutinovic","Ivica Dragutinovic Defensa central","Defensa central","Serbia","1,50 mill. €","https://www.transfermarkt.es/ivica-dragutinovic/profil/spieler/13453","Sevilla"
"Pablo Alfaro","Pablo Alfaro Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/pablo-alfaro/profil/spieler/7700","Sevilla"
"Aitor Ocio","Aitor Ocio Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/aitor-ocio/profil/spieler/7615","Sevilla"
"Pablo Ruiz","Pablo Ruiz Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/pablo-ruiz/profil/spieler/23312","Sevilla"
"David Prieto","David Prieto Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/david-prieto/profil/spieler/35569","Sevilla"
"José Crespo","José Crespo Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/jose-crespo/profil/spieler/37397","Sevilla"
"Adriano","Adriano Lateral izquierdo","Lateral izquierdo","Brasil","2,25 mill. €","https://www.transfermarkt.es/adriano/profil/spieler/34495","Sevilla"
"David Castedo","David Castedo Lateral izquierdo","Lateral izquierdo","España","400 mil €","https://www.transfermarkt.es/david-castedo/profil/spieler/7695","Sevilla"
"Antonio Puerta","Antonio Puerta Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/antonio-puerta/profil/spieler/23295","Sevilla"
"Dani Alves","Dani Alves Lateral derecho","Lateral derecho","Brasil","5,00 mill. €","https://www.transfermarkt.es/dani-alves/profil/spieler/15951","Sevilla"
"Jesús Navas","Jesús Navas Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/jesus-navas/profil/spieler/15956","Sevilla"
"Manuel Blanco","Manuel Blanco Lateral derecho","Lateral derecho","España","175 mil €","https://www.transfermarkt.es/manuel-blanco/profil/spieler/39005","Sevilla"
"Josep Lluís Martí","Josep Lluís Martí Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/josep-lluis-marti/profil/spieler/15955","Sevilla"
"Antonio Vera","Antonio Vera Pivote","Pivote","España","-","https://www.transfermarkt.es/antonio-vera/profil/spieler/63597","Sevilla"
"Enzo Maresca","Enzo Maresca Mediocentro","Mediocentro","Italia","8,00 mill. €","https://www.transfermarkt.es/enzo-maresca/profil/spieler/16651","Sevilla"
"Renato","Renato Mediocentro","Mediocentro","Brasil","5,00 mill. €","https://www.transfermarkt.es/renato/profil/spieler/15445","Sevilla"
"Jordi López","Jordi López Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/jordi-lopez/profil/spieler/15463","Sevilla"
"Bruno Herrero","Bruno Herrero Mediocentro","Mediocentro","España","75 mil €","https://www.transfermarkt.es/bruno-herrero/profil/spieler/39788","Sevilla"
"Antonio López","Antonio López Interior izquierdo","Interior izquierdo","España","-","https://www.transfermarkt.es/antonio-lopez/profil/spieler/51402","Sevilla"
"Jesuli","Jesuli Mediocentro ofensivo","Mediocentro ofensivo","España","3,00 mill. €","https://www.transfermarkt.es/jesuli/profil/spieler/7560","Sevilla"
"Diego Capel","Diego Capel Extremo izquierdo","Extremo izquierdo","España","500 mil €","https://www.transfermarkt.es/diego-capel/profil/spieler/27471","Sevilla"
"Alejandro Alfaro","Alejandro Alfaro Extremo izquierdo","Extremo izquierdo","España","100 mil €","https://www.transfermarkt.es/alejandro-alfaro/profil/spieler/39783","Sevilla"
