"name","position","age","nationality","market_value","profile_url","team"
"Pablo Álvarez","Pablo Álvarez Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/pablo-alvarez/profil/spieler/44000","Racing"
"Damián Ísmodes","Damián Ísmodes Extremo derecho","Extremo derecho","Perú","800 mil €","https://www.transfermarkt.es/damian-ismodes/profil/spieler/63451","Racing"
"Pedro Munitis","Pedro Munitis Mediapunta","Mediapunta","España","7,00 mill. €","https://www.transfermarkt.es/pedro-munitis/profil/spieler/7864","Racing"
"Mémé Tchité","Mémé Tchité Delantero centro","Delantero centro","Burundi","7,00 mill. €","https://www.transfermarkt.es/meme-tchite/profil/spieler/18949","Racing"
"Ebi Smolarek","Ebi Smolarek Delantero centro","Delantero centro","Polonia","4,80 mill. €","https://www.transfermarkt.es/ebi-smolarek/profil/spieler/4388","Racing"
"Iván Bolado","Iván Bolado Delantero centro","Delantero centro","Guinea Ecuatorial","1,40 mill. €","https://www.transfermarkt.es/ivan-bolado/profil/spieler/57675","Racing"
"Iker Casillas","Iker Casillas Portero","Portero","España","28,00 mill. €","https://www.transfermarkt.es/iker-casillas/profil/spieler/3979","Real Madrid"
"Jerzy Dudek","Jerzy Dudek Portero","Portero","Polonia","1,80 mill. €","https://www.transfermarkt.es/jerzy-dudek/profil/spieler/3209","Real Madrid"
"Jordi Codina","Jordi Codina Portero","Portero","España","400 mil €","https://www.transfermarkt.es/jordi-codina/profil/spieler/35462","Real Madrid"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","30,00 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Real Madrid"
"Pepe","Pepe Defensa central","Defensa central","Portugal","20,00 mill. €","https://www.transfermarkt.es/pepe/profil/spieler/14132","Real Madrid"
"Fabio Cannavaro","Fabio Cannavaro Defensa central","Defensa central","Italia","12,00 mill. €","https://www.transfermarkt.es/fabio-cannavaro/profil/spieler/5775","Real Madrid"
"Gabriel Heinze","Gabriel Heinze Defensa central","Defensa central","Argentina","8,00 mill. €","https://www.transfermarkt.es/gabriel-heinze/profil/spieler/5555","Real Madrid"
"Christoph Metzelder","Christoph Metzelder Defensa central","Defensa central","Alemania","7,00 mill. €","https://www.transfermarkt.es/christoph-metzelder/profil/spieler/123","Real Madrid"
"Marcelo","Marcelo Lateral izquierdo","Lateral izquierdo","Brasil","6,00 mill. €","https://www.transfermarkt.es/marcelo/profil/spieler/44501","Real Madrid"
"Miguel Torres","Miguel Torres Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/miguel-torres/profil/spieler/45305","Real Madrid"
"Míchel Salgado","Míchel Salgado Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/michel-salgado/profil/spieler/7515","Real Madrid"
"Mahamadou Diarra","Mahamadou Diarra Pivote","Pivote","Malí","18,00 mill. €","https://www.transfermarkt.es/mahamadou-diarra/profil/spieler/5352","Real Madrid"
"Fernando Gago","Fernando Gago Pivote","Pivote","Argentina","12,00 mill. €","https://www.transfermarkt.es/fernando-gago/profil/spieler/38954","Real Madrid"
"Guti","Guti Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/guti/profil/spieler/7530","Real Madrid"
"Rubén de la Red","Rubén de la Red Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/ruben-de-la-red/profil/spieler/35522","Real Madrid"
"Royston Drenthe","Royston Drenthe Interior izquierdo","Interior izquierdo","Países Bajos","9,00 mill. €","https://www.transfermarkt.es/royston-drenthe/profil/spieler/35631","Real Madrid"
"Wesley Sneijder","Wesley Sneijder Mediocentro ofensivo","Mediocentro ofensivo","Países Bajos","24,00 mill. €","https://www.transfermarkt.es/wesley-sneijder/profil/spieler/4673","Real Madrid"
"Júlio Baptista","Júlio Baptista Mediocentro ofensivo","Mediocentro ofensivo","Brasil","12,00 mill. €","https://www.transfermarkt.es/julio-baptista/profil/spieler/15952","Real Madrid"
"Robinho","Robinho Extremo izquierdo","Extremo izquierdo","Brasil","35,00 mill. €","https://www.transfermarkt.es/robinho/profil/spieler/15511","Real Madrid"
"Arjen Robben","Arjen Robben Extremo derecho","Extremo derecho","Países Bajos","24,00 mill. €","https://www.transfermarkt.es/arjen-robben/profil/spieler/4360","Real Madrid"
"Javier Balboa","Javier Balboa Extremo derecho","Extremo derecho","Guinea Ecuatorial","2,60 mill. €","https://www.transfermarkt.es/javier-balboa/profil/spieler/35640","Real Madrid"
"Raúl","Raúl Mediapunta","Mediapunta","España","26,00 mill. €","https://www.transfermarkt.es/raul/profil/spieler/7349","Real Madrid"
"Javier Saviola","Javier Saviola Mediapunta","Mediapunta","Argentina","6,00 mill. €","https://www.transfermarkt.es/javier-saviola/profil/spieler/7611","Real Madrid"
"Ruud van Nistelrooy","Ruud van Nistelrooy Delantero centro","Delantero centro","Países Bajos","30,00 mill. €","https://www.transfermarkt.es/ruud-van-nistelrooy/profil/spieler/3407","Real Madrid"
"Gonzalo Higuaín","Gonzalo Higuaín Delantero centro","Delantero centro","Argentina","11,00 mill. €","https://www.transfermarkt.es/gonzalo-higuain/profil/spieler/39153","Real Madrid"
"Roberto Soldado","Roberto Soldado Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/roberto-soldado/profil/spieler/34870","Real Madrid"
"Stefano Sorrentino","Stefano Sorrentino Portero","Portero","Italia","1,60 mill. €","https://www.transfermarkt.es/stefano-sorrentino/profil/spieler/21891","Recreativo"
"Mariano Barbosa","Mariano Barbosa Portero","Portero","Argentina","1,20 mill. €","https://www.transfermarkt.es/mariano-barbosa/profil/spieler/30749","Recreativo"
"José Antonio Luque","José Antonio Luque Portero","Portero","España","400 mil €","https://www.transfermarkt.es/jose-antonio-luque/profil/spieler/54766","Recreativo"
"Martín Cáceres","Martín Cáceres Defensa central","Defensa central","Uruguay","6,00 mill. €","https://www.transfermarkt.es/martin-caceres/profil/spieler/54935","Recreativo"
"Iago Bouzón","Iago Bouzón Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/iago-bouzon/profil/spieler/14535","Recreativo"
"Beto","Beto Defensa central","Defensa central","Portugal","900 mil €","https://www.transfermarkt.es/beto/profil/spieler/13819","Recreativo"
"Quique Álvarez","Quique Álvarez Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/quique-alvarez/profil/spieler/7832","Recreativo"
"Dani Bautista","Dani Bautista Lateral izquierdo","Lateral izquierdo","España","2,60 mill. €","https://www.transfermarkt.es/dani-bautista/profil/spieler/43999","Recreativo"
"Aitor Tornavaca","Aitor Tornavaca Lateral izquierdo","Lateral izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/aitor-tornavaca/profil/spieler/44026","Recreativo"
"Poli","Poli Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/poli/profil/spieler/7678","Recreativo"
"Edu Moya","Edu Moya Lateral derecho","Lateral derecho","España","1,60 mill. €","https://www.transfermarkt.es/edu-moya/profil/spieler/27680","Recreativo"
"José Calvo","José Calvo Lateral derecho","Lateral derecho","Argentina","1,40 mill. €","https://www.transfermarkt.es/jose-calvo/profil/spieler/19951","Recreativo"
"Pablo Oliveira","Pablo Oliveira Lateral derecho","Lateral derecho","España","100 mil €","https://www.transfermarkt.es/pablo-oliveira/profil/spieler/58315","Recreativo"
"José Ignacio Zahinos","José Ignacio Zahinos Pivote","Pivote","España","1,40 mill. €","https://www.transfermarkt.es/jose-ignacio-zahinos/profil/spieler/35523","Recreativo"
"Pablo Bernal","Pablo Bernal Centrocampista","Centrocampista","España","-","https://www.transfermarkt.es/pablo-bernal/profil/spieler/58313","Recreativo"
"Jesús Vázquez","Jesús Vázquez Mediocentro","Mediocentro","España","3,20 mill. €","https://www.transfermarkt.es/jesus-vazquez/profil/spieler/27683","Recreativo"
"Gerard López","Gerard López Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/gerard-lopez/profil/spieler/7599","Recreativo"
"Rafa Barber","Rafa Barber Mediocentro","Mediocentro","España","1,40 mill. €","https://www.transfermarkt.es/rafa-barber/profil/spieler/43998","Recreativo"
"Carlos Martins","Carlos Martins Mediocentro ofensivo","Mediocentro ofensivo","Portugal","7,00 mill. €","https://www.transfermarkt.es/carlos-martins/profil/spieler/14511","Recreativo"
"Marquitos","Marquitos Mediocentro ofensivo","Mediocentro ofensivo","España","2,60 mill. €","https://www.transfermarkt.es/marquitos/profil/spieler/38998","Recreativo"
"Joselito","Joselito Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/joselito/profil/spieler/44014","Recreativo"
"Laurenţiu Roşu","Laurenţiu Roşu Extremo izquierdo","Extremo izquierdo","Rumania","1,20 mill. €","https://www.transfermarkt.es/laurentiu-rosu/profil/spieler/43968","Recreativo"
"Varela","Varela Extremo izquierdo","Extremo izquierdo","Portugal","800 mil €","https://www.transfermarkt.es/varela/profil/spieler/31316","Recreativo"
"Javier Camuñas","Javier Camuñas Extremo derecho","Extremo derecho","España","1,20 mill. €","https://www.transfermarkt.es/javier-camunas/profil/spieler/29170","Recreativo"
"Florent Sinama-Pongolle","Florent Sinama-Pongolle Mediapunta","Mediapunta","Francia","6,00 mill. €","https://www.transfermarkt.es/florent-sinama-pongolle/profil/spieler/4216","Recreativo"
"Marco Ruben","Marco Ruben Delantero centro","Delantero centro","Argentina","3,20 mill. €","https://www.transfermarkt.es/marco-ruben/profil/spieler/30825","Recreativo"
"Javi Guerrero","Javi Guerrero Delantero centro","Delantero centro","España","2,60 mill. €","https://www.transfermarkt.es/javi-guerrero/profil/spieler/7869","Recreativo"
"Ersen Martin","Ersen Martin Delantero centro","Delantero centro","Turquía","2,40 mill. €","https://www.transfermarkt.es/ersen-martin/profil/spieler/7035","Recreativo"
"Edwin Congo","Edwin Congo Delantero centro","Delantero centro","Colombia","500 mil €","https://www.transfermarkt.es/edwin-congo/profil/spieler/23189","Recreativo"
"Andrés Palop","Andrés Palop Portero","Portero","España","7,00 mill. €","https://www.transfermarkt.es/andres-palop/profil/spieler/7563","Sevilla"
"Morgan De Sanctis","Morgan De Sanctis Portero","Portero","Italia","4,80 mill. €","https://www.transfermarkt.es/morgan-de-sanctis/profil/spieler/5880","Sevilla"
"Pablo Vargas","Pablo Vargas Portero","Portero","España","500 mil €","https://www.transfermarkt.es/pablo-vargas/profil/spieler/38240","Sevilla"
"Aquivaldo Mosquera","Aquivaldo Mosquera Defensa central","Defensa central","Colombia","7,00 mill. €","https://www.transfermarkt.es/aquivaldo-mosquera/profil/spieler/52619","Sevilla"
"Julien Escudé","Julien Escudé Defensa central","Defensa central","Francia","5,00 mill. €","https://www.transfermarkt.es/julien-escude/profil/spieler/3573","Sevilla"
"Khalid Boulahrouz","Khalid Boulahrouz Defensa central","Defensa central","Países Bajos","5,00 mill. €","https://www.transfermarkt.es/khalid-boulahrouz/profil/spieler/4489","Sevilla"
"Ivica Dragutinovic","Ivica Dragutinovic Defensa central","Defensa central","Serbia","4,00 mill. €","https://www.transfermarkt.es/ivica-dragutinovic/profil/spieler/13453","Sevilla"
"Federico Fazio","Federico Fazio Defensa central","Defensa central","Argentina","4,00 mill. €","https://www.transfermarkt.es/federico-fazio/profil/spieler/45314","Sevilla"
"José Crespo","José Crespo Defensa central","Defensa central","España","2,40 mill. €","https://www.transfermarkt.es/jose-crespo/profil/spieler/37397","Sevilla"
"Javi Navarro","Javi Navarro Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/javi-navarro/profil/spieler/7696","Sevilla"
"David Prieto","David Prieto Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/david-prieto/profil/spieler/35569","Sevilla"
"Adriano","Adriano Lateral izquierdo","Lateral izquierdo","Brasil","16,00 mill. €","https://www.transfermarkt.es/adriano/profil/spieler/34495","Sevilla"
"José Manuel Casado","José Manuel Casado Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/jose-manuel-casado/profil/spieler/58774","Sevilla"
"Antonio Puerta","Antonio Puerta Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/antonio-puerta/profil/spieler/23295","Sevilla"
"Dani Alves","Dani Alves Lateral derecho","Lateral derecho","Brasil","20,00 mill. €","https://www.transfermarkt.es/dani-alves/profil/spieler/15951","Sevilla"
"Jesús Navas","Jesús Navas Lateral derecho","Lateral derecho","España","10,00 mill. €","https://www.transfermarkt.es/jesus-navas/profil/spieler/15956","Sevilla"
"Andreas Hinkel","Andreas Hinkel Lateral derecho","Lateral derecho","Alemania","2,50 mill. €","https://www.transfermarkt.es/andreas-hinkel/profil/spieler/599","Sevilla"
"Dani Salas","Dani Salas Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/dani-salas/profil/spieler/66888","Sevilla"
"Christian Poulsen","Christian Poulsen Pivote","Pivote","Dinamarca","11,00 mill. €","https://www.transfermarkt.es/christian-poulsen/profil/spieler/1443","Sevilla"
"Josep Lluís Martí","Josep Lluís Martí Pivote","Pivote","España","2,60 mill. €","https://www.transfermarkt.es/josep-lluis-marti/profil/spieler/15955","Sevilla"
"Lolo","Lolo Pivote","Pivote","España","1,20 mill. €","https://www.transfermarkt.es/lolo/profil/spieler/58789","Sevilla"
"Renato","Renato Mediocentro","Mediocentro","Brasil","9,00 mill. €","https://www.transfermarkt.es/renato/profil/spieler/15445","Sevilla"
"Seydou Keita","Seydou Keita Mediocentro","Mediocentro","Malí","8,00 mill. €","https://www.transfermarkt.es/seydou-keita/profil/spieler/5486","Sevilla"
"Enzo Maresca","Enzo Maresca Mediocentro","Mediocentro","Italia","3,40 mill. €","https://www.transfermarkt.es/enzo-maresca/profil/spieler/16651","Sevilla"
"Tom De Mul","Tom De Mul Interior derecho","Interior derecho","Bélgica","2,40 mill. €","https://www.transfermarkt.es/tom-de-mul/profil/spieler/15893","Sevilla"
"Duda","Duda Interior izquierdo","Interior izquierdo","Portugal","2,40 mill. €","https://www.transfermarkt.es/duda/profil/spieler/7782","Sevilla"
"Diego Capel","Diego Capel Extremo izquierdo","Extremo izquierdo","España","7,00 mill. €","https://www.transfermarkt.es/diego-capel/profil/spieler/27471","Sevilla"
"Alejandro Alfaro","Alejandro Alfaro Extremo izquierdo","Extremo izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/alejandro-alfaro/profil/spieler/39783","Sevilla"
"Frédéric Kanouté","Frédéric Kanouté Delantero centro","Delantero centro","Malí","22,00 mill. €","https://www.transfermarkt.es/frederic-kanoute/profil/spieler/3700","Sevilla"
"Luís Fabiano","Luís Fabiano Delantero centro","Delantero centro","Brasil","18,00 mill. €","https://www.transfermarkt.es/luis-fabiano/profil/spieler/19082","Sevilla"
"Aleksandr Kerzhakov","Aleksandr Kerzhakov Delantero centro","Delantero centro","Rusia","7,00 mill. €","https://www.transfermarkt.es/aleksandr-kerzhakov/profil/spieler/15381","Sevilla"
"Arouna Koné","Arouna Koné Delantero centro","Delantero centro","Costa de Marfil","6,00 mill. €","https://www.transfermarkt.es/arouna-kone/profil/spieler/8552","Sevilla"
"Javier Chevantón","Javier Chevantón Delantero centro","Delantero centro","Uruguay","3,60 mill. €","https://www.transfermarkt.es/javier-chevanton/profil/spieler/6420","Sevilla"
"Juanjo Expósito","Juanjo Expósito Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/juanjo-exposito/profil/spieler/35534","Sevilla"
"Antonio Moreno","Antonio Moreno Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/antonio-moreno/profil/spieler/58786","Sevilla"
"Timo Hildebrand","Timo Hildebrand Portero","Portero","Alemania","10,00 mill. €","https://www.transfermarkt.es/timo-hildebrand/profil/spieler/598","Valencia"
"Santiago Cañizares","Santiago Cañizares Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/santiago-canizares/profil/spieler/7562","Valencia"
"Juan Luis Mora","Juan Luis Mora Portero","Portero","España","400 mil €","https://www.transfermarkt.es/juan-luis-mora/profil/spieler/23269","Valencia"
"Vicente Guaita","Vicente Guaita Portero","Portero","España","300 mil €","https://www.transfermarkt.es/vicente-guaita/profil/spieler/64399","Valencia"
"Raúl Albiol","Raúl Albiol Defensa central","Defensa central","España","9,00 mill. €","https://www.transfermarkt.es/raul-albiol/profil/spieler/15452","Valencia"
"Carlos Marchena","Carlos Marchena Defensa central","Defensa central","España","8,00 mill. €","https://www.transfermarkt.es/carlos-marchena/profil/spieler/7572","Valencia"
"Emiliano Moretti","Emiliano Moretti Defensa central","Defensa central","Italia","7,00 mill. €","https://www.transfermarkt.es/emiliano-moretti/profil/spieler/5755","Valencia"
"Iván Helguera","Iván Helguera Defensa central","Defensa central","España","4,20 mill. €","https://www.transfermarkt.es/ivan-helguera/profil/spieler/7514","Valencia"
"Alexis Ruano","Alexis Ruano Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/alexis-ruano/profil/spieler/7781","Valencia"
"Marco Caneira","Marco Caneira Defensa central","Defensa central","Portugal","3,00 mill. €","https://www.transfermarkt.es/marco-caneira/profil/spieler/6242","Valencia"
"David Lombán","David Lombán Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/david-lomban/profil/spieler/63723","Valencia"
"Miguel","Miguel Lateral derecho","Lateral derecho","Portugal","10,00 mill. €","https://www.transfermarkt.es/miguel/profil/spieler/13225","Valencia"
"David Albelda","David Albelda Pivote","Pivote","España","9,00 mill. €","https://www.transfermarkt.es/david-albelda/profil/spieler/7575","Valencia"
"Hedwiges Maduro","Hedwiges Maduro Pivote","Pivote","Países Bajos","6,00 mill. €","https://www.transfermarkt.es/hedwiges-maduro/profil/spieler/19057","Valencia"
"Sunny","Sunny Pivote","Pivote","Nigeria","800 mil €","https://www.transfermarkt.es/sunny/profil/spieler/51479","Valencia"
"Éver Banega","Éver Banega Mediocentro","Mediocentro","Argentina","16,00 mill. €","https://www.transfermarkt.es/ever-banega/profil/spieler/12249","Valencia"
"Rubén Baraja","Rubén Baraja Mediocentro","Mediocentro","España","9,00 mill. €","https://www.transfermarkt.es/ruben-baraja/profil/spieler/4191","Valencia"
"Edú Gaspar","Edú Gaspar Mediocentro","Mediocentro","Brasil","3,00 mill. €","https://www.transfermarkt.es/edu-gaspar/profil/spieler/3192","Valencia"
"Ángel Montoro","Ángel Montoro Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/angel-montoro/profil/spieler/59551","Valencia"
"David Silva","David Silva Mediocentro ofensivo","Mediocentro ofensivo","España","18,00 mill. €","https://www.transfermarkt.es/david-silva/profil/spieler/35518","Valencia"
"Manuel Fernandes","Manuel Fernandes Mediocentro ofensivo","Mediocentro ofensivo","Portugal","8,00 mill. €","https://www.transfermarkt.es/manuel-fernandes/profil/spieler/16791","Valencia"
"Juan Mata","Juan Mata Mediocentro ofensivo","Mediocentro ofensivo","España","4,60 mill. €","https://www.transfermarkt.es/juan-mata/profil/spieler/44068","Valencia"
"Vicente","Vicente Extremo izquierdo","Extremo izquierdo","España","16,00 mill. €","https://www.transfermarkt.es/vicente/profil/spieler/7582","Valencia"
"Jaime Gavilán","Jaime Gavilán Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/jaime-gavilan/profil/spieler/15461","Valencia"
"Joaquín","Joaquín Extremo derecho","Extremo derecho","España","20,00 mill. €","https://www.transfermarkt.es/joaquin/profil/spieler/7663","Valencia"
"Miguel Ángel Angulo","Miguel Ángel Angulo Mediapunta","Mediapunta","España","6,00 mill. €","https://www.transfermarkt.es/miguel-angel-angulo/profil/spieler/7579","Valencia"
"David Villa","David Villa Delantero centro","Delantero centro","España","28,00 mill. €","https://www.transfermarkt.es/david-villa/profil/spieler/7980","Valencia"
"Fernando Morientes","Fernando Morientes Delantero centro","Delantero centro","España","14,00 mill. €","https://www.transfermarkt.es/fernando-morientes/profil/spieler/7531","Valencia"
"Nikola Zigic","Nikola Zigic Delantero centro","Delantero centro","Serbia","8,00 mill. €","https://www.transfermarkt.es/nikola-zigic/profil/spieler/19729","Valencia"
"Javier Arizmendi","Javier Arizmendi Delantero centro","Delantero centro","España","8,00 mill. €","https://www.transfermarkt.es/javier-arizmendi/profil/spieler/25411","Valencia"
"Diego López","Diego López Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/diego-lopez/profil/spieler/34370","Villarreal"
"Sebastián Viera","Sebastián Viera Portero","Portero","Uruguay","3,60 mill. €","https://www.transfermarkt.es/sebastian-viera/profil/spieler/33531","Villarreal"
"Juan Carlos","Juan Carlos Portero","Portero","España","400 mil €","https://www.transfermarkt.es/juan-carlos/profil/spieler/39004","Villarreal"
"Gonzalo Rodríguez","Gonzalo Rodríguez Defensa central","Defensa central","Argentina","6,00 mill. €","https://www.transfermarkt.es/gonzalo-rodriguez/profil/spieler/19998","Villarreal"
"Diego Godín","Diego Godín Defensa central","Defensa central","Uruguay","5,00 mill. €","https://www.transfermarkt.es/diego-godin/profil/spieler/54928","Villarreal"
"Josemi","Josemi Defensa central","Defensa central","España","2,60 mill. €","https://www.transfermarkt.es/josemi/profil/spieler/7776","Villarreal"
"Fabricio Fuentes","Fabricio Fuentes Defensa central","Defensa central","Argentina","2,00 mill. €","https://www.transfermarkt.es/fabricio-fuentes/profil/spieler/12505","Villarreal"
"Pascal Cygan","Pascal Cygan Defensa central","Defensa central","Francia","1,60 mill. €","https://www.transfermarkt.es/pascal-cygan/profil/spieler/3193","Villarreal"
"Kiko Olivas","Kiko Olivas Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/kiko-olivas/profil/spieler/51667","Villarreal"
"Joan Capdevila","Joan Capdevila Lateral izquierdo","Lateral izquierdo","España","11,00 mill. €","https://www.transfermarkt.es/joan-capdevila/profil/spieler/7486","Villarreal"
"Ángel López","Ángel López Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/angel-lopez/profil/spieler/15500","Villarreal"
"Javi Venta","Javi Venta Lateral derecho","Lateral derecho","España","3,20 mill. €","https://www.transfermarkt.es/javi-venta/profil/spieler/7831","Villarreal"
"Marcos Senna","Marcos Senna Pivote","Pivote","España","8,00 mill. €","https://www.transfermarkt.es/marcos-senna/profil/spieler/7840","Villarreal"
"Rio Mavuba","Rio Mavuba Pivote","Pivote","Francia","6,00 mill. €","https://www.transfermarkt.es/rio-mavuba/profil/spieler/14949","Villarreal"
"Sebastián Eguren","Sebastián Eguren Pivote","Pivote","Uruguay","4,00 mill. €","https://www.transfermarkt.es/sebastian-eguren/profil/spieler/35590","Villarreal"
"Bruno Soriano","Bruno Soriano Pivote","Pivote","España","2,40 mill. €","https://www.transfermarkt.es/bruno-soriano/profil/spieler/44412","Villarreal"
"Josico","Josico Pivote","Pivote","España","1,20 mill. €","https://www.transfermarkt.es/josico/profil/spieler/7838","Villarreal"
"Santi Cazorla","Santi Cazorla Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/santi-cazorla/profil/spieler/15799","Villarreal"
"Feliciano Condesso","Feliciano Condesso Mediocentro","Mediocentro","Portugal","300 mil €","https://www.transfermarkt.es/feliciano-condesso/profil/spieler/12399","Villarreal"
"David Rocha","David Rocha Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/david-rocha/profil/spieler/62683","Villarreal"
"Robert Pirès","Robert Pirès Interior izquierdo","Interior izquierdo","Francia","7,00 mill. €","https://www.transfermarkt.es/robert-pires/profil/spieler/3185","Villarreal"
"Juan Román Riquelme","Juan Román Riquelme Mediocentro ofensivo","Mediocentro ofensivo","Argentina","15,00 mill. €","https://www.transfermarkt.es/juan-roman-riquelme/profil/spieler/3854","Villarreal"
"Matías Fernández","Matías Fernández Mediocentro ofensivo","Mediocentro ofensivo","Chile","9,00 mill. €","https://www.transfermarkt.es/matias-fernandez/profil/spieler/37918","Villarreal"
"Cani","Cani Extremo izquierdo","Extremo izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/cani/profil/spieler/7983","Villarreal"
"Rubén Sánchez","Rubén Sánchez Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/ruben-sanchez/profil/spieler/62685","Villarreal"
"Xisco Nadal","Xisco Nadal Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/xisco-nadal/profil/spieler/15800","Villarreal"
"Giuseppe Rossi","Giuseppe Rossi Delantero centro","Delantero centro","Italia","13,00 mill. €","https://www.transfermarkt.es/giuseppe-rossi/profil/spieler/19104","Villarreal"
"Nihat Kahveci","Nihat Kahveci Delantero centro","Delantero centro","Turquía","12,00 mill. €","https://www.transfermarkt.es/nihat-kahveci/profil/spieler/6569","Villarreal"
"Guillermo Franco","Guillermo Franco Delantero centro","Delantero centro","México","6,00 mill. €","https://www.transfermarkt.es/guillermo-franco/profil/spieler/37558","Villarreal"
"Jon Dahl Tomasson","Jon Dahl Tomasson Delantero centro","Delantero centro","Dinamarca","3,00 mill. €","https://www.transfermarkt.es/jon-dahl-tomasson/profil/spieler/4169","Villarreal"
"César Sánchez","César Sánchez Portero","Portero","España","2,60 mill. €","https://www.transfermarkt.es/cesar-sanchez/profil/spieler/7510","Real Zaragoza"
"Javier López Vallejo","Javier López Vallejo Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/javier-lopez-vallejo/profil/spieler/7824","Real Zaragoza"
"Miguel Martínez","Miguel Martínez Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/miguel-martinez/profil/spieler/35567","Real Zaragoza"
"Roberto Ayala","Roberto Ayala Defensa central","Defensa central","Argentina","8,00 mill. €","https://www.transfermarkt.es/roberto-ayala/profil/spieler/7565","Real Zaragoza"
"Sergio Fernández","Sergio Fernández Defensa central","Defensa central","España","4,60 mill. €","https://www.transfermarkt.es/sergio-fernandez/profil/spieler/7544","Real Zaragoza"
"Francisco Pavón","Francisco Pavón Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/francisco-pavon/profil/spieler/7517","Real Zaragoza"
"Chus Herrero","Chus Herrero Defensa central","Defensa central","España","1,60 mill. €","https://www.transfermarkt.es/chus-herrero/profil/spieler/35561","Real Zaragoza"
"Raúl Goni","Raúl Goni Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/raul-goni/profil/spieler/61869","Real Zaragoza"
"Jorge Gotor","Jorge Gotor Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/jorge-gotor/profil/spieler/61909","Real Zaragoza"
"Juanfran","Juanfran Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/juanfran/profil/spieler/7542","Real Zaragoza"
"Javier Paredes","Javier Paredes Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/javier-paredes/profil/spieler/35512","Real Zaragoza"
"Víctor Fernández","Víctor Fernández Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/victor-fernandez/profil/spieler/70606","Real Zaragoza"
"Carlos Diogo","Carlos Diogo Lateral derecho","Lateral derecho","Uruguay","5,00 mill. €","https://www.transfermarkt.es/carlos-diogo/profil/spieler/32233","Real Zaragoza"
"Carlos Cuartero","Carlos Cuartero Lateral derecho","Lateral derecho","España","900 mil €","https://www.transfermarkt.es/carlos-cuartero/profil/spieler/7974","Real Zaragoza"
"Matuzalém","Matuzalém Pivote","Pivote","Brasil","8,00 mill. €","https://www.transfermarkt.es/matuzalem/profil/spieler/5974","Real Zaragoza"
"Alberto Zapater","Alberto Zapater Pivote","Pivote","España","8,00 mill. €","https://www.transfermarkt.es/alberto-zapater/profil/spieler/26153","Real Zaragoza"
