"name","position","age","nationality","market_value","profile_url","team"
"Nacho Monreal","Nacho Monreal Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/nacho-monreal/profil/spieler/43003","Osasuna"
"Javier Flaño","Javier Flaño Lateral derecho","Lateral derecho","España","7,00 mill. €","https://www.transfermarkt.es/javier-flano/profil/spieler/25461","Osasuna"
"Juanfran Torres","Juanfran Torres Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/juanfran-torres/profil/spieler/16635","Osasuna"
"José Izquierdo","José Izquierdo Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/jose-izquierdo/profil/spieler/7725","Osasuna"
"Javad Nekounam","Javad Nekounam Pivote","Pivote","Irán","3,50 mill. €","https://www.transfermarkt.es/javad-nekounam/profil/spieler/24619","Osasuna"
"Patxi Puñal","Patxi Puñal Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/patxi-punal/profil/spieler/7739","Osasuna"
"Iñaki Muñoz","Iñaki Muñoz Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/inaki-munoz/profil/spieler/7736","Osasuna"
"Oier Sanjurjo","Oier Sanjurjo Pivote","Pivote","España","-","https://www.transfermarkt.es/oier-sanjurjo/profil/spieler/63040","Osasuna"
"David López","David López Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/david-lopez/profil/spieler/25462","Osasuna"
"Héctor Font","Héctor Font Mediocentro","Mediocentro","España","750 mil €","https://www.transfermarkt.es/hector-font/profil/spieler/26198","Osasuna"
"Jon Erice","Jon Erice Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/jon-erice/profil/spieler/49130","Osasuna"
"Juanlu","Juanlu Interior izquierdo","Interior izquierdo","España","350 mil €","https://www.transfermarkt.es/juanlu/profil/spieler/22568","Osasuna"
"Raúl García","Raúl García Mediocentro ofensivo","Mediocentro ofensivo","España","12,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/34601","Osasuna"
"Óscar Vega","Óscar Vega Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/oscar-vega/profil/spieler/63058","Osasuna"
"Ludovic Delporte","Ludovic Delporte Extremo izquierdo","Extremo izquierdo","Francia","1,20 mill. €","https://www.transfermarkt.es/ludovic-delporte/profil/spieler/5492","Osasuna"
"Valdo","Valdo Extremo derecho","Extremo derecho","Cabo Verde","5,00 mill. €","https://www.transfermarkt.es/valdo/profil/spieler/7528","Osasuna"
"Jokin Esparza","Jokin Esparza Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/jokin-esparza/profil/spieler/62966","Osasuna"
"Roberto Soldado","Roberto Soldado Delantero centro","Delantero centro","España","7,50 mill. €","https://www.transfermarkt.es/roberto-soldado/profil/spieler/34870","Osasuna"
"Savo Milosevic","Savo Milosevic Delantero centro","Delantero centro","Serbia","3,00 mill. €","https://www.transfermarkt.es/savo-milosevic/profil/spieler/7896","Osasuna"
"Pierre Webó","Pierre Webó Delantero centro","Delantero centro","Camerún","3,00 mill. €","https://www.transfermarkt.es/pierre-webo/profil/spieler/16589","Osasuna"
"Bernardo Romeo","Bernardo Romeo Delantero centro","Delantero centro","Argentina","1,50 mill. €","https://www.transfermarkt.es/bernardo-romeo/profil/spieler/1431","Osasuna"
"Kike Sola","Kike Sola Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/kike-sola/profil/spieler/51532","Osasuna"
"Toño","Toño Portero","Portero","España","1,80 mill. €","https://www.transfermarkt.es/tono/profil/spieler/35536","Racing"
"Juan Calatayud","Juan Calatayud Portero","Portero","España","1,20 mill. €","https://www.transfermarkt.es/juan-calatayud/profil/spieler/15980","Racing"
"Ezequiel Garay","Ezequiel Garay Defensa central","Defensa central","Argentina","3,50 mill. €","https://www.transfermarkt.es/ezequiel-garay/profil/spieler/35939","Racing"
"Rubén González","Rubén González Defensa central","Defensa central","España","2,20 mill. €","https://www.transfermarkt.es/ruben-gonzalez/profil/spieler/7519","Racing"
"Oriol Lozano","Oriol Lozano Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/oriol-lozano/profil/spieler/25413","Racing"
"Pablo Alfaro","Pablo Alfaro Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/pablo-alfaro/profil/spieler/7700","Racing"
"José Moratón","José Moratón Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/jose-moraton/profil/spieler/7853","Racing"
"Iván Marcano","Iván Marcano Defensa central","Defensa central","España","-","https://www.transfermarkt.es/ivan-marcano/profil/spieler/57723","Racing"
"Fernando Abreu","Fernando Abreu Defensa central","Defensa central","Brasil","-","https://www.transfermarkt.es/fernando-abreu/profil/spieler/72003","Racing"
"Luis Fernández","Luis Fernández Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/luis-fernandez/profil/spieler/7648","Racing"
"Neru","Neru Lateral izquierdo","Lateral izquierdo","España","350 mil €","https://www.transfermarkt.es/neru/profil/spieler/7855","Racing"
"Bolaño","Bolaño Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/bolano/profil/spieler/48294","Racing"
"Lionel Scaloni","Lionel Scaloni Lateral derecho","Lateral derecho","Argentina","3,80 mill. €","https://www.transfermarkt.es/lionel-scaloni/profil/spieler/7499","Racing"
"Pablo Pinillos","Pablo Pinillos Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/pablo-pinillos/profil/spieler/23290","Racing"
"Cristian Álvarez","Cristian Álvarez Lateral derecho","Lateral derecho","Argentina","750 mil €","https://www.transfermarkt.es/cristian-alvarez/profil/spieler/16126","Racing"
"Aitor Fernández","Aitor Fernández Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/aitor-fernandez/profil/spieler/58883","Racing"
"Gonzalo Colsa","Gonzalo Colsa Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/gonzalo-colsa/profil/spieler/7813","Racing"
"Felipe Melo","Felipe Melo Pivote","Pivote","Brasil","900 mil €","https://www.transfermarkt.es/felipe-melo/profil/spieler/35537","Racing"
"Sergio Matabuena","Sergio Matabuena Pivote","Pivote","España","500 mil €","https://www.transfermarkt.es/sergio-matabuena/profil/spieler/7863","Racing"
"Vitolo","Vitolo Mediocentro","Mediocentro","España","1,25 mill. €","https://www.transfermarkt.es/vitolo/profil/spieler/27667","Racing"
"Antonio Tomás","Antonio Tomás Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/antonio-tomas/profil/spieler/37340","Racing"
"Cristian Portilla","Cristian Portilla Mediocentro","Mediocentro","España","200 mil €","https://www.transfermarkt.es/cristian-portilla/profil/spieler/35538","Racing"
"Chema Mato","Chema Mato Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/chema-mato/profil/spieler/57892","Racing"
"Raúl Martín","Raúl Martín Interior derecho","Interior derecho","España","500 mil €","https://www.transfermarkt.es/raul-martin/profil/spieler/16123","Racing"
"Óscar Serrano","Óscar Serrano Interior izquierdo","Interior izquierdo","España","800 mil €","https://www.transfermarkt.es/oscar-serrano/profil/spieler/26373","Racing"
"Jonathan Valle","Jonathan Valle Mediocentro ofensivo","Mediocentro ofensivo","España","1,25 mill. €","https://www.transfermarkt.es/jonathan-valle/profil/spieler/16131","Racing"
"Momo","Momo Extremo izquierdo","Extremo izquierdo","España","500 mil €","https://www.transfermarkt.es/momo/profil/spieler/25319","Racing"
"Javier Balboa","Javier Balboa Extremo derecho","Extremo derecho","Guinea Ecuatorial","2,50 mill. €","https://www.transfermarkt.es/javier-balboa/profil/spieler/35640","Racing"
"Pedro Munitis","Pedro Munitis Mediapunta","Mediapunta","España","5,50 mill. €","https://www.transfermarkt.es/pedro-munitis/profil/spieler/7864","Racing"
"Nikola Zigic","Nikola Zigic Delantero centro","Delantero centro","Serbia","10,00 mill. €","https://www.transfermarkt.es/nikola-zigic/profil/spieler/19729","Racing"
"David Aganzo","David Aganzo Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/david-aganzo/profil/spieler/7821","Racing"
"Rubén Castro","Rubén Castro Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/ruben-castro/profil/spieler/25316","Racing"
"Juanjo Expósito","Juanjo Expósito Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/juanjo-exposito/profil/spieler/35534","Racing"
"Roberto Platero","Roberto Platero Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/roberto-platero/profil/spieler/79130","Racing"
"Iker Casillas","Iker Casillas Portero","Portero","España","25,00 mill. €","https://www.transfermarkt.es/iker-casillas/profil/spieler/3979","Real Madrid"
"Diego López","Diego López Portero","Portero","España","2,75 mill. €","https://www.transfermarkt.es/diego-lopez/profil/spieler/34370","Real Madrid"
"Kiko Casilla","Kiko Casilla Portero","Portero","España","450 mil €","https://www.transfermarkt.es/kiko-casilla/profil/spieler/27486","Real Madrid"
"Sergio Ramos","Sergio Ramos Defensa central","Defensa central","España","17,50 mill. €","https://www.transfermarkt.es/sergio-ramos/profil/spieler/25557","Real Madrid"
"Fabio Cannavaro","Fabio Cannavaro Defensa central","Defensa central","Italia","14,00 mill. €","https://www.transfermarkt.es/fabio-cannavaro/profil/spieler/5775","Real Madrid"
"Jonathan Woodgate","Jonathan Woodgate Defensa central","Defensa central","Inglaterra","11,00 mill. €","https://www.transfermarkt.es/jonathan-woodgate/profil/spieler/3224","Real Madrid"
"Iván Helguera","Iván Helguera Defensa central","Defensa central","España","5,30 mill. €","https://www.transfermarkt.es/ivan-helguera/profil/spieler/7514","Real Madrid"
"Raúl Bravo","Raúl Bravo Defensa central","Defensa central","España","3,60 mill. €","https://www.transfermarkt.es/raul-bravo/profil/spieler/3771","Real Madrid"
"Francisco Pavón","Francisco Pavón Defensa central","Defensa central","España","2,20 mill. €","https://www.transfermarkt.es/francisco-pavon/profil/spieler/7517","Real Madrid"
"Álvaro Mejía","Álvaro Mejía Defensa central","Defensa central","España","1,75 mill. €","https://www.transfermarkt.es/alvaro-mejia/profil/spieler/16634","Real Madrid"
"Sergio Alejandro","Sergio Alejandro Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/sergio-alejandro/profil/spieler/35799","Real Madrid"
"Roberto Carlos","Roberto Carlos Lateral izquierdo","Lateral izquierdo","Brasil","6,50 mill. €","https://www.transfermarkt.es/roberto-carlos/profil/spieler/7518","Real Madrid"
"Marcelo","Marcelo Lateral izquierdo","Lateral izquierdo","Brasil","5,50 mill. €","https://www.transfermarkt.es/marcelo/profil/spieler/44501","Real Madrid"
"Cicinho","Cicinho Lateral derecho","Lateral derecho","Brasil","12,50 mill. €","https://www.transfermarkt.es/cicinho/profil/spieler/26101","Real Madrid"
"Miguel Torres","Miguel Torres Lateral derecho","Lateral derecho","España","5,50 mill. €","https://www.transfermarkt.es/miguel-torres/profil/spieler/45305","Real Madrid"
"Míchel Salgado","Míchel Salgado Lateral derecho","Lateral derecho","España","3,50 mill. €","https://www.transfermarkt.es/michel-salgado/profil/spieler/7515","Real Madrid"
"Óscar Miñambres","Óscar Miñambres Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/oscar-minambres/profil/spieler/7516","Real Madrid"
"Mahamadou Diarra","Mahamadou Diarra Pivote","Pivote","Malí","26,00 mill. €","https://www.transfermarkt.es/mahamadou-diarra/profil/spieler/5352","Real Madrid"
"Fernando Gago","Fernando Gago Pivote","Pivote","Argentina","16,50 mill. €","https://www.transfermarkt.es/fernando-gago/profil/spieler/38954","Real Madrid"
"Emerson","Emerson Pivote","Pivote","Brasil","16,00 mill. €","https://www.transfermarkt.es/emerson/profil/spieler/70","Real Madrid"
"Javi García","Javi García Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/javi-garcia/profil/spieler/36350","Real Madrid"
"Marcos Tébar","Marcos Tébar Pivote","Pivote","España","500 mil €","https://www.transfermarkt.es/marcos-tebar/profil/spieler/44072","Real Madrid"
"David Beckham","David Beckham Mediocentro","Mediocentro","Inglaterra","19,80 mill. €","https://www.transfermarkt.es/david-beckham/profil/spieler/3139","Real Madrid"
"Guti","Guti Mediocentro","Mediocentro","España","17,80 mill. €","https://www.transfermarkt.es/guti/profil/spieler/7530","Real Madrid"
"Rubén de la Red","Rubén de la Red Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/ruben-de-la-red/profil/spieler/35522","Real Madrid"
"Pedro Mosquera","Pedro Mosquera Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/pedro-mosquera/profil/spieler/44069","Real Madrid"
"Borja Valero","Borja Valero Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/borja-valero/profil/spieler/40372","Real Madrid"
"Adrián González","Adrián González Mediocentro","Mediocentro","España","50 mil €","https://www.transfermarkt.es/adrian-gonzalez/profil/spieler/44073","Real Madrid"
"Júlio Baptista","Júlio Baptista Mediocentro ofensivo","Mediocentro ofensivo","Brasil","11,50 mill. €","https://www.transfermarkt.es/julio-baptista/profil/spieler/15952","Real Madrid"
"Juan Mata","Juan Mata Mediocentro ofensivo","Mediocentro ofensivo","España","1,10 mill. €","https://www.transfermarkt.es/juan-mata/profil/spieler/44068","Real Madrid"
"Robinho","Robinho Extremo izquierdo","Extremo izquierdo","Brasil","25,00 mill. €","https://www.transfermarkt.es/robinho/profil/spieler/15511","Real Madrid"
"Miguel Ángel Nieto","Miguel Ángel Nieto Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/miguel-angel-nieto/profil/spieler/45615","Real Madrid"
"José Antonio Reyes","José Antonio Reyes Extremo derecho","Extremo derecho","España","16,70 mill. €","https://www.transfermarkt.es/jose-antonio-reyes/profil/spieler/7717","Real Madrid"
"Raúl","Raúl Mediapunta","Mediapunta","España","18,00 mill. €","https://www.transfermarkt.es/raul/profil/spieler/7349","Real Madrid"
"Antonio Cassano","Antonio Cassano Mediapunta","Mediapunta","Italia","8,50 mill. €","https://www.transfermarkt.es/antonio-cassano/profil/spieler/5962","Real Madrid"
"Ruud van Nistelrooy","Ruud van Nistelrooy Delantero centro","Delantero centro","Países Bajos","32,00 mill. €","https://www.transfermarkt.es/ruud-van-nistelrooy/profil/spieler/3407","Real Madrid"
"Ronaldo","Ronaldo Delantero centro","Delantero centro","Brasil","23,00 mill. €","https://www.transfermarkt.es/ronaldo/profil/spieler/3140","Real Madrid"
"Gonzalo Higuaín","Gonzalo Higuaín Delantero centro","Delantero centro","Argentina","14,30 mill. €","https://www.transfermarkt.es/gonzalo-higuain/profil/spieler/39153","Real Madrid"
"Álvaro Negredo","Álvaro Negredo Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/alvaro-negredo/profil/spieler/18644","Real Madrid"
"Asier Riesgo","Asier Riesgo Portero","Portero","España","2,20 mill. €","https://www.transfermarkt.es/asier-riesgo/profil/spieler/23338","R. Sociedad"
"Claudio Bravo","Claudio Bravo Portero","Portero","Chile","1,50 mill. €","https://www.transfermarkt.es/claudio-bravo/profil/spieler/40423","R. Sociedad"
"Ximun Duhour","Ximun Duhour Portero","Portero","Francia","-","https://www.transfermarkt.es/ximun-duhour/profil/spieler/48665","R. Sociedad"
"Mikel González","Mikel González Defensa central","Defensa central","España","2,20 mill. €","https://www.transfermarkt.es/mikel-gonzalez/profil/spieler/35560","R. Sociedad"
"Igor Jauregi","Igor Jauregi Defensa central","Defensa central","España","750 mil €","https://www.transfermarkt.es/igor-jauregi/profil/spieler/7462","R. Sociedad"
"Ion Ansotegi","Ion Ansotegi Defensa central","Defensa central","España","450 mil €","https://www.transfermarkt.es/ion-ansotegi/profil/spieler/37892","R. Sociedad"
"Daniel Cifuentes","Daniel Cifuentes Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/daniel-cifuentes/profil/spieler/35552","R. Sociedad"
"Mikel Labaka","Mikel Labaka Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/mikel-labaka/profil/spieler/23247","R. Sociedad"
"Víctor López","Víctor López Defensa central","Defensa central","Argentina","150 mil €","https://www.transfermarkt.es/victor-lopez/profil/spieler/30883","R. Sociedad"
"Javier Garrido","Javier Garrido Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/javier-garrido/profil/spieler/23218","R. Sociedad"
"Rossato","Rossato Lateral izquierdo","Lateral izquierdo","Brasil","1,25 mill. €","https://www.transfermarkt.es/rossato/profil/spieler/14249","R. Sociedad"
"Aitor López Rekarte","Aitor López Rekarte Lateral derecho","Lateral derecho","España","2,80 mill. €","https://www.transfermarkt.es/aitor-lopez-rekarte/profil/spieler/7464","R. Sociedad"
"Gerardo García","Gerardo García Lateral derecho","Lateral derecho","España","600 mil €","https://www.transfermarkt.es/gerardo-garcia/profil/spieler/7783","R. Sociedad"
"Dani Estrada","Dani Estrada Lateral derecho","Lateral derecho","España","50 mil €","https://www.transfermarkt.es/dani-estrada/profil/spieler/47648","R. Sociedad"
"Juanito","Juanito Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/juanito/profil/spieler/7795","R. Sociedad"
"Gaizka Garitano","Gaizka Garitano Pivote","Pivote","España","900 mil €","https://www.transfermarkt.es/gaizka-garitano/profil/spieler/35559","R. Sociedad"
"Gorka Elustondo","Gorka Elustondo Pivote","Pivote","España","50 mil €","https://www.transfermarkt.es/gorka-elustondo/profil/spieler/47647","R. Sociedad"
"Mikel Alonso","Mikel Alonso Mediocentro","Mediocentro","España","3,20 mill. €","https://www.transfermarkt.es/mikel-alonso/profil/spieler/7474","R. Sociedad"
"Mikel Aranburu","Mikel Aranburu Mediocentro","Mediocentro","España","2,20 mill. €","https://www.transfermarkt.es/mikel-aranburu/profil/spieler/7467","R. Sociedad"
"Diego Rivas","Diego Rivas Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/diego-rivas/profil/spieler/9991","R. Sociedad"
"Dalibor Stevanovic","Dalibor Stevanovic Mediocentro","Mediocentro","Eslovenia","1,20 mill. €","https://www.transfermarkt.es/dalibor-stevanovic/profil/spieler/34643","R. Sociedad"
"Álvaro Novo","Álvaro Novo Interior derecho","Interior derecho","España","2,20 mill. €","https://www.transfermarkt.es/alvaro-novo/profil/spieler/7687","R. Sociedad"
"Jesuli","Jesuli Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/jesuli/profil/spieler/7560","R. Sociedad"
"Xabi Prieto","Xabi Prieto Mediocentro ofensivo","Mediocentro ofensivo","España","2,20 mill. €","https://www.transfermarkt.es/xabi-prieto/profil/spieler/15693","R. Sociedad"
"Gari Uranga","Gari Uranga Mediocentro ofensivo","Mediocentro ofensivo","España","400 mil €","https://www.transfermarkt.es/gari-uranga/profil/spieler/7482","R. Sociedad"
"Sávio","Sávio Extremo izquierdo","Extremo izquierdo","Brasil","2,00 mill. €","https://www.transfermarkt.es/savio/profil/spieler/7976","R. Sociedad"
"Fábio Felício","Fábio Felício Extremo izquierdo","Extremo izquierdo","Portugal","750 mil €","https://www.transfermarkt.es/fabio-felicio/profil/spieler/20705","R. Sociedad"
"Darko Kovacevic","Darko Kovacevic Delantero centro","Delantero centro","Serbia","5,50 mill. €","https://www.transfermarkt.es/darko-kovacevic/profil/spieler/7479","R. Sociedad"
"Morten Skoubo","Morten Skoubo Delantero centro","Delantero centro","Dinamarca","2,20 mill. €","https://www.transfermarkt.es/morten-skoubo/profil/spieler/2703","R. Sociedad"
"Germán Herrera","Germán Herrera Delantero centro","Delantero centro","Argentina","350 mil €","https://www.transfermarkt.es/german-herrera/profil/spieler/32710","R. Sociedad"
"Imanol Agirretxe","Imanol Agirretxe Delantero centro","Delantero centro","España","200 mil €","https://www.transfermarkt.es/imanol-agirretxe/profil/spieler/37501","R. Sociedad"
"Iñigo Díaz de Cerio","Iñigo Díaz de Cerio Delantero centro","Delantero centro","España","100 mil €","https://www.transfermarkt.es/inigo-diaz-de-cerio/profil/spieler/38193","R. Sociedad"
"Javier López Vallejo","Javier López Vallejo Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/javier-lopez-vallejo/profil/spieler/7824","Recreativo"
"Bertrand Laquait","Bertrand Laquait Portero","Portero","Francia","1,00 mill. €","https://www.transfermarkt.es/bertrand-laquait/profil/spieler/12957","Recreativo"
"José Ramón","José Ramón Portero","Portero","España","100 mil €","https://www.transfermarkt.es/jose-ramon/profil/spieler/44023","Recreativo"
"Mario Abrante","Mario Abrante Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/mario-abrante/profil/spieler/7803","Recreativo"
"Beto","Beto Defensa central","Defensa central","Portugal","2,80 mill. €","https://www.transfermarkt.es/beto/profil/spieler/13819","Recreativo"
"César Arzo","César Arzo Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/cesar-arzo/profil/spieler/15798","Recreativo"
"Pablo Amo","Pablo Amo Defensa central","Defensa central","España","1,20 mill. €","https://www.transfermarkt.es/pablo-amo/profil/spieler/7508","Recreativo"
"Iago Bouzón","Iago Bouzón Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/iago-bouzon/profil/spieler/14535","Recreativo"
"Juan Merino","Juan Merino Defensa central","Defensa central","España","-","https://www.transfermarkt.es/juan-merino/profil/spieler/44018","Recreativo"
"Dani Bautista","Dani Bautista Lateral izquierdo","Lateral izquierdo","España","2,20 mill. €","https://www.transfermarkt.es/dani-bautista/profil/spieler/43999","Recreativo"
"Aitor Tornavaca","Aitor Tornavaca Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/aitor-tornavaca/profil/spieler/44026","Recreativo"
"Poli","Poli Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/poli/profil/spieler/7678","Recreativo"
"Edu Moya","Edu Moya Lateral derecho","Lateral derecho","España","1,70 mill. €","https://www.transfermarkt.es/edu-moya/profil/spieler/27680","Recreativo"
"Pablo Oliveira","Pablo Oliveira Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/pablo-oliveira/profil/spieler/58315","Recreativo"
"Santi Cazorla","Santi Cazorla Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/santi-cazorla/profil/spieler/15799","Recreativo"
"Jesús Vázquez","Jesús Vázquez Mediocentro","Mediocentro","España","2,20 mill. €","https://www.transfermarkt.es/jesus-vazquez/profil/spieler/27683","Recreativo"
"Emilio Viqueira","Emilio Viqueira Mediocentro","Mediocentro","España","2,20 mill. €","https://www.transfermarkt.es/emilio-viqueira/profil/spieler/44030","Recreativo"
"Rafa Barber","Rafa Barber Mediocentro","Mediocentro","España","600 mil €","https://www.transfermarkt.es/rafa-barber/profil/spieler/43998","Recreativo"
"Juvenal Edjogo","Juvenal Edjogo Mediocentro","Mediocentro","Guinea Ecuatorial","400 mil €","https://www.transfermarkt.es/juvenal-edjogo/profil/spieler/29095","Recreativo"
"Fernando Vaz","Fernando Vaz Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/fernando-vaz/profil/spieler/138088","Recreativo"
"Joselito","Joselito Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/joselito/profil/spieler/44014","Recreativo"
"Laurenţiu Roşu","Laurenţiu Roşu Extremo izquierdo","Extremo izquierdo","Rumania","700 mil €","https://www.transfermarkt.es/laurentiu-rosu/profil/spieler/43968","Recreativo"
"Juanma","Juanma Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/juanma/profil/spieler/23220","Recreativo"
"Cheli González","Cheli González Extremo derecho","Extremo derecho","España","500 mil €","https://www.transfermarkt.es/cheli-gonzalez/profil/spieler/44013","Recreativo"
"Florent Sinama-Pongolle","Florent Sinama-Pongolle Mediapunta","Mediapunta","Francia","4,50 mill. €","https://www.transfermarkt.es/florent-sinama-pongolle/profil/spieler/4216","Recreativo"
"Ikechukwu Uche","Ikechukwu Uche Delantero centro","Delantero centro","Nigeria","3,50 mill. €","https://www.transfermarkt.es/ikechukwu-uche/profil/spieler/44027","Recreativo"
"Javi Guerrero","Javi Guerrero Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/javi-guerrero/profil/spieler/7869","Recreativo"
"Antonio Calle","Antonio Calle Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/antonio-calle/profil/spieler/44024","Recreativo"
"Andrés Palop","Andrés Palop Portero","Portero","España","4,50 mill. €","https://www.transfermarkt.es/andres-palop/profil/spieler/7563","Sevilla"
"David Cobeño","David Cobeño Portero","Portero","España","500 mil €","https://www.transfermarkt.es/david-cobeno/profil/spieler/37906","Sevilla"
"Javi Varas","Javi Varas Portero","Portero","España","-","https://www.transfermarkt.es/javi-varas/profil/spieler/58341","Sevilla"
"Julien Escudé","Julien Escudé Defensa central","Defensa central","Francia","5,50 mill. €","https://www.transfermarkt.es/julien-escude/profil/spieler/3573","Sevilla"
"Javi Navarro","Javi Navarro Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/javi-navarro/profil/spieler/7696","Sevilla"
"Ivica Dragutinovic","Ivica Dragutinovic Defensa central","Defensa central","Serbia","3,50 mill. €","https://www.transfermarkt.es/ivica-dragutinovic/profil/spieler/13453","Sevilla"
"Aitor Ocio","Aitor Ocio Defensa central","Defensa central","España","1,10 mill. €","https://www.transfermarkt.es/aitor-ocio/profil/spieler/7615","Sevilla"
"Federico Fazio","Federico Fazio Defensa central","Defensa central","Argentina","800 mil €","https://www.transfermarkt.es/federico-fazio/profil/spieler/45314","Sevilla"
"Adriano","Adriano Lateral izquierdo","Lateral izquierdo","Brasil","15,00 mill. €","https://www.transfermarkt.es/adriano/profil/spieler/34495","Sevilla"
"Antonio Puerta","Antonio Puerta Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/antonio-puerta/profil/spieler/23295","Sevilla"
"David Castedo","David Castedo Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/david-castedo/profil/spieler/7695","Sevilla"
"Dani Alves","Dani Alves Lateral derecho","Lateral derecho","Brasil","22,00 mill. €","https://www.transfermarkt.es/dani-alves/profil/spieler/15951","Sevilla"
"Jesús Navas","Jesús Navas Lateral derecho","Lateral derecho","España","7,00 mill. €","https://www.transfermarkt.es/jesus-navas/profil/spieler/15956","Sevilla"
"Andreas Hinkel","Andreas Hinkel Lateral derecho","Lateral derecho","Alemania","1,90 mill. €","https://www.transfermarkt.es/andreas-hinkel/profil/spieler/599","Sevilla"
"Christian Poulsen","Christian Poulsen Pivote","Pivote","Dinamarca","8,60 mill. €","https://www.transfermarkt.es/christian-poulsen/profil/spieler/1443","Sevilla"
"Josep Lluís Martí","Josep Lluís Martí Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/josep-lluis-marti/profil/spieler/15955","Sevilla"
"Lolo","Lolo Pivote","Pivote","España","-","https://www.transfermarkt.es/lolo/profil/spieler/58789","Sevilla"
"Renato","Renato Mediocentro","Mediocentro","Brasil","7,00 mill. €","https://www.transfermarkt.es/renato/profil/spieler/15445","Sevilla"
"Enzo Maresca","Enzo Maresca Mediocentro","Mediocentro","Italia","3,60 mill. €","https://www.transfermarkt.es/enzo-maresca/profil/spieler/16651","Sevilla"
"Bruno Herrero","Bruno Herrero Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/bruno-herrero/profil/spieler/39788","Sevilla"
"Duda","Duda Interior izquierdo","Interior izquierdo","Portugal","1,60 mill. €","https://www.transfermarkt.es/duda/profil/spieler/7782","Sevilla"
