"name","position","age","nationality","market_value","profile_url","team"
"Bruno Saltor","Bruno Saltor Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/bruno-saltor/profil/spieler/51528","Valencia"
"Antonio Barragán","Antonio Barragán Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/antonio-barragan/profil/spieler/32522","Valencia"
"Mehmet Topal","Mehmet Topal Pivote","Pivote","Turquía","8,00 mill. €","https://www.transfermarkt.es/mehmet-topal/profil/spieler/44402","Valencia"
"Hedwiges Maduro","Hedwiges Maduro Pivote","Pivote","Países Bajos","3,00 mill. €","https://www.transfermarkt.es/hedwiges-maduro/profil/spieler/19057","Valencia"
"David Albelda","David Albelda Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/david-albelda/profil/spieler/7575","Valencia"
"Éver Banega","Éver Banega Mediocentro","Mediocentro","Argentina","13,00 mill. €","https://www.transfermarkt.es/ever-banega/profil/spieler/12249","Valencia"
"Tino Costa","Tino Costa Mediocentro","Mediocentro","Argentina","9,00 mill. €","https://www.transfermarkt.es/tino-costa/profil/spieler/77003","Valencia"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Valencia"
"Sofiane Feghouli","Sofiane Feghouli Mediocentro ofensivo","Mediocentro ofensivo","Argelia","8,00 mill. €","https://www.transfermarkt.es/sofiane-feghouli/profil/spieler/57162","Valencia"
"Pablo Piatti","Pablo Piatti Mediocentro ofensivo","Mediocentro ofensivo","Argentina","8,00 mill. €","https://www.transfermarkt.es/pablo-piatti/profil/spieler/56067","Valencia"
"Sergio Canales","Sergio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","5,00 mill. €","https://www.transfermarkt.es/sergio-canales/profil/spieler/66106","Valencia"
"Pablo Hernández","Pablo Hernández Extremo derecho","Extremo derecho","España","12,00 mill. €","https://www.transfermarkt.es/pablo-hernandez/profil/spieler/46220","Valencia"
"Portu","Portu Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/portu/profil/spieler/99353","Valencia"
"Jonas","Jonas Mediapunta","Mediapunta","Brasil","12,00 mill. €","https://www.transfermarkt.es/jonas/profil/spieler/50143","Valencia"
"Roberto Soldado","Roberto Soldado Delantero centro","Delantero centro","España","18,00 mill. €","https://www.transfermarkt.es/roberto-soldado/profil/spieler/34870","Valencia"
"Aritz Aduriz","Aritz Aduriz Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/aritz-aduriz/profil/spieler/29124","Valencia"
"Paco Alcácer","Paco Alcácer Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/paco-alcacer/profil/spieler/126716","Valencia"
"Diego López","Diego López Portero","Portero","España","8,00 mill. €","https://www.transfermarkt.es/diego-lopez/profil/spieler/34370","Villarreal"
"Diego Mariño","Diego Mariño Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/diego-marino/profil/spieler/59349","Villarreal"
"César Sánchez","César Sánchez Portero","Portero","España","300 mil €","https://www.transfermarkt.es/cesar-sanchez/profil/spieler/7510","Villarreal"
"Gonzalo Rodríguez","Gonzalo Rodríguez Defensa central","Defensa central","Argentina","7,00 mill. €","https://www.transfermarkt.es/gonzalo-rodriguez/profil/spieler/19998","Villarreal"
"Mateo Musacchio","Mateo Musacchio Defensa central","Defensa central","Argentina","7,00 mill. €","https://www.transfermarkt.es/mateo-musacchio/profil/spieler/45653","Villarreal"
"Cristian Zapata","Cristian Zapata Defensa central","Defensa central","Colombia","7,00 mill. €","https://www.transfermarkt.es/cristian-zapata/profil/spieler/34344","Villarreal"
"Carlos Marchena","Carlos Marchena Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/carlos-marchena/profil/spieler/7572","Villarreal"
"Mario Gaspar","Mario Gaspar Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/mario-gaspar/profil/spieler/73250","Villarreal"
"Florian Lejeune","Florian Lejeune Defensa central","Defensa central","Francia","1,00 mill. €","https://www.transfermarkt.es/florian-lejeune/profil/spieler/127108","Villarreal"
"Pablo Iñiguez","Pablo Iñiguez Defensa central","Defensa central","España","100 mil €","https://www.transfermarkt.es/pablo-iniguez/profil/spieler/165008","Villarreal"
"Carlos Tomás","Carlos Tomás Defensa central","Defensa central","España","-","https://www.transfermarkt.es/carlos-tomas/profil/spieler/125797","Villarreal"
"José Manuel Catalá","José Manuel Catalá Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/jose-manuel-catala/profil/spieler/64385","Villarreal"
"Joan Oriol","Joan Oriol Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/joan-oriol/profil/spieler/73215","Villarreal"
"Jaume Costa","Jaume Costa Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/jaume-costa/profil/spieler/65318","Villarreal"
"Ángel López","Ángel López Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/angel-lopez/profil/spieler/15500","Villarreal"
"Bruno Soriano","Bruno Soriano Pivote","Pivote","España","10,00 mill. €","https://www.transfermarkt.es/bruno-soriano/profil/spieler/44412","Villarreal"
"Marcos Senna","Marcos Senna Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/marcos-senna/profil/spieler/7840","Villarreal"
"Borja Valero","Borja Valero Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/borja-valero/profil/spieler/40372","Villarreal"
"Jonathan de Guzmán","Jonathan de Guzmán Mediocentro","Mediocentro","Países Bajos","6,00 mill. €","https://www.transfermarkt.es/jonathan-de-guzman/profil/spieler/31067","Villarreal"
"Mubarak Wakaso","Mubarak Wakaso Mediocentro","Mediocentro","Ghana","2,00 mill. €","https://www.transfermarkt.es/mubarak-wakaso/profil/spieler/45639","Villarreal"
"Marcos Gullón","Marcos Gullón Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/marcos-gullon/profil/spieler/73254","Villarreal"
"Gonzalo Castellani","Gonzalo Castellani Mediocentro","Mediocentro","Argentina","800 mil €","https://www.transfermarkt.es/gonzalo-castellani/profil/spieler/87840","Villarreal"
"Manu Trigueros","Manu Trigueros Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/manu-trigueros/profil/spieler/188854","Villarreal"
"Jordi Pablo","Jordi Pablo Interior derecho","Interior derecho","España","400 mil €","https://www.transfermarkt.es/jordi-pablo/profil/spieler/59360","Villarreal"
"Cani","Cani Extremo izquierdo","Extremo izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/cani/profil/spieler/7983","Villarreal"
"Moi Gómez","Moi Gómez Extremo izquierdo","Extremo izquierdo","España","500 mil €","https://www.transfermarkt.es/moi-gomez/profil/spieler/175449","Villarreal"
"Hernán Pérez","Hernán Pérez Extremo derecho","Extremo derecho","Paraguay","2,00 mill. €","https://www.transfermarkt.es/hernan-perez/profil/spieler/73636","Villarreal"
"Javier Camuñas","Javier Camuñas Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/javier-camunas/profil/spieler/29170","Villarreal"
"Fofo","Fofo Mediapunta","Mediapunta","España","100 mil €","https://www.transfermarkt.es/fofo/profil/spieler/128817","Villarreal"
"Giuseppe Rossi","Giuseppe Rossi Delantero centro","Delantero centro","Italia","20,00 mill. €","https://www.transfermarkt.es/giuseppe-rossi/profil/spieler/19104","Villarreal"
"Nilmar","Nilmar Delantero centro","Delantero centro","Brasil","15,00 mill. €","https://www.transfermarkt.es/nilmar/profil/spieler/22750","Villarreal"
"Marco Ruben","Marco Ruben Delantero centro","Delantero centro","Argentina","6,00 mill. €","https://www.transfermarkt.es/marco-ruben/profil/spieler/30825","Villarreal"
"Alejandro Martinuccio","Alejandro Martinuccio Delantero centro","Delantero centro","Argentina","3,00 mill. €","https://www.transfermarkt.es/alejandro-martinuccio/profil/spieler/68558","Villarreal"
"Joselu Moreno","Joselu Moreno Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/joselu-moreno/profil/spieler/143044","Villarreal"
"Gerard Bordas","Gerard Bordas Delantero centro","Delantero centro","España","500 mil €","https://www.transfermarkt.es/gerard-bordas/profil/spieler/73204","Villarreal"
"Willy Caballero","Willy Caballero Portero","Portero","Argentina","3,00 mill. €","https://www.transfermarkt.es/willy-caballero/profil/spieler/19948","Málaga"
"Carlos Kameni","Carlos Kameni Portero","Portero","Camerún","2,00 mill. €","https://www.transfermarkt.es/carlos-kameni/profil/spieler/7914","Málaga"
"Rubén Martínez","Rubén Martínez Portero","Portero","España","500 mil €","https://www.transfermarkt.es/ruben-martinez/profil/spieler/8184","Málaga"
"Pol Freixanet","Pol Freixanet Portero","Portero","España","-","https://www.transfermarkt.es/pol-freixanet/profil/spieler/200612","Málaga"
"Toni Casamayor","Toni Casamayor Portero","Portero","España","-","https://www.transfermarkt.es/toni-casamayor/profil/spieler/226259","Málaga"
"Sergio Sánchez","Sergio Sánchez Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/sergio-sanchez/profil/spieler/38270","Málaga"
"Martín Demichelis","Martín Demichelis Defensa central","Defensa central","Argentina","3,50 mill. €","https://www.transfermarkt.es/martin-demichelis/profil/spieler/2963","Málaga"
"Joris Mathijsen","Joris Mathijsen Defensa central","Defensa central","Países Bajos","3,50 mill. €","https://www.transfermarkt.es/joris-mathijsen/profil/spieler/4563","Málaga"
"Weligton","Weligton Defensa central","Defensa central","Brasil","1,50 mill. €","https://www.transfermarkt.es/weligton/profil/spieler/22550","Málaga"
"Kris Stadsgaard","Kris Stadsgaard Defensa central","Defensa central","Dinamarca","1,50 mill. €","https://www.transfermarkt.es/kris-stadsgaard/profil/spieler/22931","Málaga"
"Hélder Rosário","Hélder Rosário Defensa central","Defensa central","Portugal","500 mil €","https://www.transfermarkt.es/helder-rosario/profil/spieler/14196","Málaga"
"Javier Malagueño","Javier Malagueño Defensa central","Defensa central","Argentina","500 mil €","https://www.transfermarkt.es/javier-malagueno/profil/spieler/58722","Málaga"
"Nacho Monreal","Nacho Monreal Lateral izquierdo","Lateral izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/nacho-monreal/profil/spieler/43003","Málaga"
"Eliseu","Eliseu Lateral izquierdo","Lateral izquierdo","Portugal","4,00 mill. €","https://www.transfermarkt.es/eliseu/profil/spieler/14192","Málaga"
"Jesús Gámez","Jesús Gámez Lateral derecho","Lateral derecho","España","5,00 mill. €","https://www.transfermarkt.es/jesus-gamez/profil/spieler/29055","Málaga"
"Jérémy Toulalan","Jérémy Toulalan Pivote","Pivote","Francia","15,00 mill. €","https://www.transfermarkt.es/jeremy-toulalan/profil/spieler/5513","Málaga"
"Ignacio Camacho","Ignacio Camacho Pivote","Pivote","España","1,00 mill. €","https://www.transfermarkt.es/ignacio-camacho/profil/spieler/58874","Málaga"
"Santi Cazorla","Santi Cazorla Mediocentro","Mediocentro","España","20,00 mill. €","https://www.transfermarkt.es/santi-cazorla/profil/spieler/15799","Málaga"
"Apoño","Apoño Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/apono/profil/spieler/58013","Málaga"
"Enzo Maresca","Enzo Maresca Mediocentro","Mediocentro","Italia","2,00 mill. €","https://www.transfermarkt.es/enzo-maresca/profil/spieler/16651","Málaga"
"Recio","Recio Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/recio/profil/spieler/150948","Málaga"
"Duda","Duda Interior izquierdo","Interior izquierdo","Portugal","4,50 mill. €","https://www.transfermarkt.es/duda/profil/spieler/7782","Málaga"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","8,00 mill. €","https://www.transfermarkt.es/isco/profil/spieler/85288","Málaga"
"Júlio Baptista","Júlio Baptista Mediocentro ofensivo","Mediocentro ofensivo","Brasil","5,00 mill. €","https://www.transfermarkt.es/julio-baptista/profil/spieler/15952","Málaga"
"Diego Buonanotte","Diego Buonanotte Mediocentro ofensivo","Mediocentro ofensivo","Argentina","2,50 mill. €","https://www.transfermarkt.es/diego-buonanotte/profil/spieler/45646","Málaga"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/juanmi/profil/spieler/126737","Málaga"
"Joaquín","Joaquín Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/joaquin/profil/spieler/7663","Málaga"
"Francisco Portillo","Francisco Portillo Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/francisco-portillo/profil/spieler/138803","Málaga"
"Sebastián Fernández","Sebastián Fernández Mediapunta","Mediapunta","Uruguay","3,50 mill. €","https://www.transfermarkt.es/sebastian-fernandez/profil/spieler/64545","Málaga"
"Salomón Rondón","Salomón Rondón Delantero centro","Delantero centro","Venezuela","9,00 mill. €","https://www.transfermarkt.es/salomon-rondon/profil/spieler/80197","Málaga"
"Ruud van Nistelrooy","Ruud van Nistelrooy Delantero centro","Delantero centro","Países Bajos","2,00 mill. €","https://www.transfermarkt.es/ruud-van-nistelrooy/profil/spieler/3407","Málaga"
"Edinho","Edinho Delantero centro","Delantero centro","Portugal","1,00 mill. €","https://www.transfermarkt.es/edinho/profil/spieler/29366","Málaga"
"Juan Pablo Colinas","Juan Pablo Colinas Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/juan-pablo-colinas/profil/spieler/27685","Real Sporting"
"Iván Cuéllar","Iván Cuéllar Portero","Portero","España","1,80 mill. €","https://www.transfermarkt.es/ivan-cuellar/profil/spieler/27493","Real Sporting"
"Raúl Domínguez","Raúl Domínguez Portero","Portero","España","200 mil €","https://www.transfermarkt.es/raul-dominguez/profil/spieler/89477","Real Sporting"
"Dennis Díaz","Dennis Díaz Portero","Portero","España","-","https://www.transfermarkt.es/dennis-diaz/profil/spieler/214467","Real Sporting"
"Alberto Botía","Alberto Botía Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/alberto-botia/profil/spieler/53077","Real Sporting"
"Grégory Arnolin","Grégory Arnolin Defensa central","Defensa central","Martinica","2,50 mill. €","https://www.transfermarkt.es/gregory-arnolin/profil/spieler/25825","Real Sporting"
"Iván Hernández","Iván Hernández Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/ivan-hernandez/profil/spieler/29066","Real Sporting"
"Pedro Orfila","Pedro Orfila Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/pedro-orfila/profil/spieler/89508","Real Sporting"
"Alejandro Gálvez","Alejandro Gálvez Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/alejandro-galvez/profil/spieler/128488","Real Sporting"
"Alain Álvarez","Alain Álvarez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/alain-alvarez/profil/spieler/57769","Real Sporting"
"Moisés García","Moisés García Defensa central","Defensa central","España","-","https://www.transfermarkt.es/moises-garcia/profil/spieler/96274","Real Sporting"
"Roberto Canella","Roberto Canella Lateral izquierdo","Lateral izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/roberto-canella/profil/spieler/57785","Real Sporting"
"Ayoze García","Ayoze García Lateral izquierdo","Lateral izquierdo","España","900 mil €","https://www.transfermarkt.es/ayoze-garcia/profil/spieler/51518","Real Sporting"
"Álex Menéndez","Álex Menéndez Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/alex-menendez/profil/spieler/175921","Real Sporting"
"Damián Suárez","Damián Suárez Lateral derecho","Lateral derecho","Uruguay","1,00 mill. €","https://www.transfermarkt.es/damian-suarez/profil/spieler/76746","Real Sporting"
"Sebastián Eguren","Sebastián Eguren Pivote","Pivote","Uruguay","2,50 mill. €","https://www.transfermarkt.es/sebastian-eguren/profil/spieler/35590","Real Sporting"
"Sergio Álvarez","Sergio Álvarez Pivote","Pivote","España","500 mil €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/138935","Real Sporting"
"Alberto Lora","Alberto Lora Mediocentro","Mediocentro","España","2,80 mill. €","https://www.transfermarkt.es/alberto-lora/profil/spieler/57816","Real Sporting"
"Castro","Castro Mediocentro","Mediocentro","Portugal","2,50 mill. €","https://www.transfermarkt.es/castro/profil/spieler/58267","Real Sporting"
"Nacho Cases","Nacho Cases Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/nacho-cases/profil/spieler/89473","Real Sporting"
"Alberto Rivera","Alberto Rivera Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/alberto-rivera/profil/spieler/23306","Real Sporting"
"Ricardo León","Ricardo León Mediocentro","Mediocentro","España","1,40 mill. €","https://www.transfermarkt.es/ricardo-leon/profil/spieler/51516","Real Sporting"
"Óscar Trejo","Óscar Trejo Mediocentro ofensivo","Mediocentro ofensivo","Argentina","2,50 mill. €","https://www.transfermarkt.es/oscar-trejo/profil/spieler/30321","Real Sporting"
"Carmelo","Carmelo Mediocentro ofensivo","Mediocentro ofensivo","España","1,40 mill. €","https://www.transfermarkt.es/carmelo/profil/spieler/44038","Real Sporting"
"Juan Muñiz","Juan Muñiz Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/juan-muniz/profil/spieler/85357","Real Sporting"
"Miguel de las Cuevas","Miguel de las Cuevas Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/miguel-de-las-cuevas/profil/spieler/54774","Real Sporting"
"Nacho Novo","Nacho Novo Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/nacho-novo/profil/spieler/12844","Real Sporting"
"Gastón Sangoy","Gastón Sangoy Extremo derecho","Extremo derecho","Argentina","1,00 mill. €","https://www.transfermarkt.es/gaston-sangoy/profil/spieler/19999","Real Sporting"
"Formose Mendy","Formose Mendy Extremo derecho","Extremo derecho","Guinea-Bissau","200 mil €","https://www.transfermarkt.es/formose-mendy/profil/spieler/98313","Real Sporting"
"Adrián Colunga","Adrián Colunga Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/adrian-colunga/profil/spieler/57866","Real Sporting"
"David Barral","David Barral Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/david-barral/profil/spieler/20346","Real Sporting"
"Luis Morán","Luis Morán Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/luis-moran/profil/spieler/57826","Real Sporting"
"Mate Bilic","Mate Bilic Delantero centro","Delantero centro","Croacia","1,20 mill. €","https://www.transfermarkt.es/mate-bilic/profil/spieler/7977","Real Sporting"
"Roberto","Roberto Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/roberto/profil/spieler/37403","Real Zaragoza"
"Leo Franco","Leo Franco Portero","Portero","Argentina","1,50 mill. €","https://www.transfermarkt.es/leo-franco/profil/spieler/7669","Real Zaragoza"
"Kilian Falcón","Kilian Falcón Portero","Portero","España","-","https://www.transfermarkt.es/kilian-falcon/profil/spieler/85316","Real Zaragoza"
"Pablo Alcolea","Pablo Alcolea Portero","Portero","España","-","https://www.transfermarkt.es/pablo-alcolea/profil/spieler/138800","Real Zaragoza"
"Fernando Meira","Fernando Meira Defensa central","Defensa central","Portugal","2,00 mill. €","https://www.transfermarkt.es/fernando-meira/profil/spieler/1432","Real Zaragoza"
"Paulo da Silva","Paulo da Silva Defensa central","Defensa central","Paraguay","2,00 mill. €","https://www.transfermarkt.es/paulo-da-silva/profil/spieler/38800","Real Zaragoza"
"Maurizio Lanzaro","Maurizio Lanzaro Defensa central","Defensa central","Italia","1,50 mill. €","https://www.transfermarkt.es/maurizio-lanzaro/profil/spieler/6852","Real Zaragoza"
"David Mateos","David Mateos Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/david-mateos/profil/spieler/45304","Real Zaragoza"
"Ádám Pintér","Ádám Pintér Defensa central","Defensa central","Hungría","1,00 mill. €","https://www.transfermarkt.es/adam-pinter/profil/spieler/63209","Real Zaragoza"
"Ramiro Mayor","Ramiro Mayor Defensa central","Defensa central","España","-","https://www.transfermarkt.es/ramiro-mayor/profil/spieler/67541","Real Zaragoza"
"Ivan Obradovic","Ivan Obradovic Lateral izquierdo","Lateral izquierdo","Serbia","2,00 mill. €","https://www.transfermarkt.es/ivan-obradovic/profil/spieler/49802","Real Zaragoza"
"Javier Paredes","Javier Paredes Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/javier-paredes/profil/spieler/35512","Real Zaragoza"
"Juankar","Juankar Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/juankar/profil/spieler/126625","Real Zaragoza"
"Abraham Minero","Abraham Minero Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/abraham-minero/profil/spieler/95483","Real Zaragoza"
"Efraín Juárez","Efraín Juárez Lateral derecho","Lateral derecho","México","1,50 mill. €","https://www.transfermarkt.es/efrain-juarez/profil/spieler/66130","Real Zaragoza"
"Pablo Álvarez","Pablo Álvarez Lateral derecho","Lateral derecho","Argentina","1,20 mill. €","https://www.transfermarkt.es/pablo-alvarez/profil/spieler/55993","Real Zaragoza"
"Edu Oriol","Edu Oriol Lateral derecho","Lateral derecho","España","1,00 mill. €","https://www.transfermarkt.es/edu-oriol/profil/spieler/95488","Real Zaragoza"
"Kevin Lacruz","Kevin Lacruz Lateral derecho","Lateral derecho","España","500 mil €","https://www.transfermarkt.es/kevin-lacruz/profil/spieler/89743","Real Zaragoza"
"Leonardo Ponzio","Leonardo Ponzio Pivote","Pivote","Argentina","3,00 mill. €","https://www.transfermarkt.es/leonardo-ponzio/profil/spieler/7987","Real Zaragoza"
"Rúben Micael","Rúben Micael Mediocentro","Mediocentro","Portugal","5,00 mill. €","https://www.transfermarkt.es/ruben-micael/profil/spieler/84491","Real Zaragoza"
"Luis García","Luis García Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/luis-garcia/profil/spieler/8006","Real Zaragoza"
"Franco Zuculini","Franco Zuculini Mediocentro","Mediocentro","Argentina","3,00 mill. €","https://www.transfermarkt.es/franco-zuculini/profil/spieler/73083","Real Zaragoza"
"Apoño","Apoño Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/apono/profil/spieler/58013","Real Zaragoza"
"Tomislav Dujmovic","Tomislav Dujmovic Mediocentro","Mediocentro","Croacia","2,00 mill. €","https://www.transfermarkt.es/tomislav-dujmovic/profil/spieler/27986","Real Zaragoza"
"Antonio Tomás","Antonio Tomás Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/antonio-tomas/profil/spieler/37340","Real Zaragoza"
"Joel Valencia","Joel Valencia Mediocentro ofensivo","Mediocentro ofensivo","Ecuador","-","https://www.transfermarkt.es/joel-valencia/profil/spieler/175451","Real Zaragoza"
"Ángel Lafita","Ángel Lafita Extremo izquierdo","Extremo izquierdo","España","3,00 mill. €","https://www.transfermarkt.es/angel-lafita/profil/spieler/35562","Real Zaragoza"
"Pablo Barrera","Pablo Barrera Extremo derecho","Extremo derecho","México","2,50 mill. €","https://www.transfermarkt.es/pablo-barrera/profil/spieler/51079","Real Zaragoza"
"Hélder Postiga","Hélder Postiga Delantero centro","Delantero centro","Portugal","4,00 mill. €","https://www.transfermarkt.es/helder-postiga/profil/spieler/5169","Real Zaragoza"
"Ikechukwu Uche","Ikechukwu Uche Delantero centro","Delantero centro","Nigeria","3,50 mill. €","https://www.transfermarkt.es/ikechukwu-uche/profil/spieler/44027","Real Zaragoza"
"Carlos Aranda","Carlos Aranda Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/carlos-aranda/profil/spieler/7841","Real Zaragoza"
"Braulio Nóbrega","Braulio Nóbrega Delantero centro","Delantero centro","España","600 mil €","https://www.transfermarkt.es/braulio-nobrega/profil/spieler/27488","Real Zaragoza"
"Jorge Ortí","Jorge Ortí Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/jorge-orti/profil/spieler/129495","Real Zaragoza"
"Claudio Bravo","Claudio Bravo Portero","Portero","Chile","5,00 mill. €","https://www.transfermarkt.es/claudio-bravo/profil/spieler/40423","R. Sociedad"
"Eñaut Zubikarai","Eñaut Zubikarai Portero","Portero","España","800 mil €","https://www.transfermarkt.es/enaut-zubikarai/profil/spieler/76076","R. Sociedad"
"Toño","Toño Portero","Portero","España","200 mil €","https://www.transfermarkt.es/tono/profil/spieler/76285","R. Sociedad"
"Mikel González","Mikel González Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/mikel-gonzalez/profil/spieler/35560","R. Sociedad"
"Vadim Demidov","Vadim Demidov Defensa central","Defensa central","Noruega","3,50 mill. €","https://www.transfermarkt.es/vadim-demidov/profil/spieler/37247","R. Sociedad"
"Iñigo Martínez","Iñigo Martínez Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/inigo-martinez/profil/spieler/158863","R. Sociedad"
"Ion Ansotegi","Ion Ansotegi Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/ion-ansotegi/profil/spieler/37892","R. Sociedad"
"Liassine Cadamuro","Liassine Cadamuro Defensa central","Defensa central","Argelia","1,00 mill. €","https://www.transfermarkt.es/liassine-cadamuro/profil/spieler/89325","R. Sociedad"
"Alberto de la Bella","Alberto de la Bella Lateral izquierdo","Lateral izquierdo","España","3,50 mill. €","https://www.transfermarkt.es/alberto-de-la-bella/profil/spieler/73319","R. Sociedad"
"Carlos Martínez","Carlos Martínez Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/carlos-martinez/profil/spieler/58074","R. Sociedad"
"Dani Estrada","Dani Estrada Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/dani-estrada/profil/spieler/47648","R. Sociedad"
"McDonald Mariga","McDonald Mariga Pivote","Pivote","Kenia","6,00 mill. €","https://www.transfermarkt.es/mcdonald-mariga/profil/spieler/37124","R. Sociedad"
"Gorka Elustondo","Gorka Elustondo Pivote","Pivote","España","1,80 mill. €","https://www.transfermarkt.es/gorka-elustondo/profil/spieler/47647","R. Sociedad"
"Markel Bergara","Markel Bergara Pivote","Pivote","España","1,20 mill. €","https://www.transfermarkt.es/markel-bergara/profil/spieler/51426","R. Sociedad"
"Asier Illarramendi","Asier Illarramendi Pivote","Pivote","España","1,20 mill. €","https://www.transfermarkt.es/asier-illarramendi/profil/spieler/59344","R. Sociedad"
"David Zurutuza","David Zurutuza Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/david-zurutuza/profil/spieler/59375","R. Sociedad"
"Mikel Aranburu","Mikel Aranburu Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/mikel-aranburu/profil/spieler/7467","R. Sociedad"
"Rubén Pardo","Rubén Pardo Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/ruben-pardo/profil/spieler/99352","R. Sociedad"
"Javi Ros","Javi Ros Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/javi-ros/profil/spieler/89330","R. Sociedad"
"Jeffrey Sarpong","Jeffrey Sarpong Interior derecho","Interior derecho","Países Bajos","1,00 mill. €","https://www.transfermarkt.es/jeffrey-sarpong/profil/spieler/35529","R. Sociedad"
"Xabi Prieto","Xabi Prieto Mediocentro ofensivo","Mediocentro ofensivo","España","8,00 mill. €","https://www.transfermarkt.es/xabi-prieto/profil/spieler/15693","R. Sociedad"
"Carlos Vela","Carlos Vela Extremo derecho","Extremo derecho","México","6,00 mill. €","https://www.transfermarkt.es/carlos-vela/profil/spieler/35773","R. Sociedad"
