"name","position","age","nationality","market_value","profile_url","team"
"Dani Giménez","Dani Giménez Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/dani-gimenez/profil/spieler/71801","Rayo Vallecano"
"Isma Gil","Isma Gil Portero","Portero","España","-","https://www.transfermarkt.es/isma-gil/profil/spieler/176612","Rayo Vallecano"
"Jordi Figueras","Jordi Figueras Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/jordi-figueras/profil/spieler/62941","Rayo Vallecano"
"Alejandro Arribas","Alejandro Arribas Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/alejandro-arribas/profil/spieler/137174","Rayo Vallecano"
"Mikel Labaka","Mikel Labaka Defensa central","Defensa central","España","1,40 mill. €","https://www.transfermarkt.es/mikel-labaka/profil/spieler/23247","Rayo Vallecano"
"Raúl Bravo","Raúl Bravo Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/raul-bravo/profil/spieler/3771","Rayo Vallecano"
"Jorge Pulido","Jorge Pulido Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/jorge-pulido/profil/spieler/67546","Rayo Vallecano"
"José Alcañiz","José Alcañiz Defensa central","Defensa central","España","-","https://www.transfermarkt.es/jose-alcaniz/profil/spieler/176606","Rayo Vallecano"
"José Manuel Casado","José Manuel Casado Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/jose-manuel-casado/profil/spieler/58774","Rayo Vallecano"
"Pedro Botelho","Pedro Botelho Lateral izquierdo","Lateral izquierdo","Brasil","1,50 mill. €","https://www.transfermarkt.es/pedro-botelho/profil/spieler/26239","Rayo Vallecano"
"Tito","Tito Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/tito/profil/spieler/128295","Rayo Vallecano"
"Sueliton","Sueliton Lateral derecho","Lateral derecho","Brasil","100 mil €","https://www.transfermarkt.es/sueliton/profil/spieler/195604","Rayo Vallecano"
"Aitor Núñez","Aitor Núñez Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/aitor-nunez/profil/spieler/71989","Rayo Vallecano"
"Rober Correa","Rober Correa Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/rober-correa/profil/spieler/223890","Rayo Vallecano"
"Javi Fuego","Javi Fuego Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/javi-fuego/profil/spieler/56134","Rayo Vallecano"
"José María Movilla","José María Movilla Pivote","Pivote","España","700 mil €","https://www.transfermarkt.es/jose-maria-movilla/profil/spieler/7763","Rayo Vallecano"
"Dani Pacheco","Dani Pacheco Pivote","Pivote","España","600 mil €","https://www.transfermarkt.es/dani-pacheco/profil/spieler/28285","Rayo Vallecano"
"Nono","Nono Pivote","Pivote","España","-","https://www.transfermarkt.es/nono/profil/spieler/152776","Rayo Vallecano"
"Roberto Trashorras","Roberto Trashorras Mediocentro","Mediocentro","España","1,80 mill. €","https://www.transfermarkt.es/roberto-trashorras/profil/spieler/7923","Rayo Vallecano"
"Rafa García","Rafa García Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/rafa-garcia/profil/spieler/126015","Rayo Vallecano"
"Diego Benito","Diego Benito Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/diego-benito/profil/spieler/139859","Rayo Vallecano"
"Pape Maly Diamanka","Pape Maly Diamanka Mediocentro","Mediocentro","Senegal","-","https://www.transfermarkt.es/pape-maly-diamanka/profil/spieler/176610","Rayo Vallecano"
"Piti","Piti Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/piti/profil/spieler/58076","Rayo Vallecano"
"Míchel","Míchel Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/michel/profil/spieler/8324","Rayo Vallecano"
"Jorge Sáez","Jorge Sáez Mediocentro ofensivo","Mediocentro ofensivo","España","-","https://www.transfermarkt.es/jorge-saez/profil/spieler/82002","Rayo Vallecano"
"Emiliano Armenteros","Emiliano Armenteros Extremo izquierdo","Extremo izquierdo","Argentina","2,80 mill. €","https://www.transfermarkt.es/emiliano-armenteros/profil/spieler/30747","Rayo Vallecano"
"Alberto Perea","Alberto Perea Extremo izquierdo","Extremo izquierdo","España","300 mil €","https://www.transfermarkt.es/alberto-perea/profil/spieler/99559","Rayo Vallecano"
"Lass Bangoura","Lass Bangoura Extremo derecho","Extremo derecho","Guinea","2,50 mill. €","https://www.transfermarkt.es/lass-bangoura/profil/spieler/182963","Rayo Vallecano"
"Néstor Susaeta","Néstor Susaeta Extremo derecho","Extremo derecho","España","300 mil €","https://www.transfermarkt.es/nestor-susaeta/profil/spieler/51488","Rayo Vallecano"
"Rayco García","Rayco García Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/rayco-garcia/profil/spieler/44063","Rayo Vallecano"
"Michu","Michu Mediapunta","Mediapunta","España","6,00 mill. €","https://www.transfermarkt.es/michu/profil/spieler/70789","Rayo Vallecano"
"Diego Costa","Diego Costa Delantero centro","Delantero centro","España","6,50 mill. €","https://www.transfermarkt.es/diego-costa/profil/spieler/44779","Rayo Vallecano"
"Raúl Tamudo","Raúl Tamudo Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/raul-tamudo/profil/spieler/7899","Rayo Vallecano"
"Andrija Delibasic","Andrija Delibasic Delantero centro","Delantero centro","Montenegro","1,20 mill. €","https://www.transfermarkt.es/andrija-delibasic/profil/spieler/10289","Rayo Vallecano"
"Koke","Koke Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/koke/profil/spieler/16132","Rayo Vallecano"
"Roberto Fernández","Roberto Fernández Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/roberto-fernandez/profil/spieler/57800","Granada"
"Júlio César","Júlio César Portero","Portero","Brasil","1,00 mill. €","https://www.transfermarkt.es/julio-cesar/profil/spieler/52647","Granada"
"José Juan Figueras","José Juan Figueras Portero","Portero","España","300 mil €","https://www.transfermarkt.es/jose-juan-figueras/profil/spieler/15499","Granada"
"Hugo Cantero","Hugo Cantero Portero","Portero","España","-","https://www.transfermarkt.es/hugo-cantero/profil/spieler/213866","Granada"
"Pape Diakhaté","Pape Diakhaté Defensa central","Defensa central","Senegal","4,50 mill. €","https://www.transfermarkt.es/pape-diakhate/profil/spieler/28318","Granada"
"Noé Pamarot","Noé Pamarot Defensa central","Defensa central","Francia","1,50 mill. €","https://www.transfermarkt.es/noe-pamarot/profil/spieler/5531","Granada"
"Iñigo López","Iñigo López Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/inigo-lopez/profil/spieler/75238","Granada"
"Borja Gómez","Borja Gómez Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/borja-gomez/profil/spieler/65060","Granada"
"Diego Maínz","Diego Maínz Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/diego-mainz/profil/spieler/58070","Granada"
"Manuel Lucena","Manuel Lucena Defensa central","Defensa central","España","700 mil €","https://www.transfermarkt.es/manuel-lucena/profil/spieler/72415","Granada"
"Guilherme Siqueira","Guilherme Siqueira Lateral izquierdo","Lateral izquierdo","Brasil","5,00 mill. €","https://www.transfermarkt.es/guilherme-siqueira/profil/spieler/44373","Granada"
"Jorge Ribeiro","Jorge Ribeiro Lateral izquierdo","Lateral izquierdo","Portugal","800 mil €","https://www.transfermarkt.es/jorge-ribeiro/profil/spieler/17286","Granada"
"Allan Nyom","Allan Nyom Lateral derecho","Lateral derecho","Camerún","4,00 mill. €","https://www.transfermarkt.es/allan-nyom/profil/spieler/111508","Granada"
"David Cortés","David Cortés Lateral derecho","Lateral derecho","España","1,50 mill. €","https://www.transfermarkt.es/david-cortes/profil/spieler/7671","Granada"
"Samuel Marfil","Samuel Marfil Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/samuel-marfil/profil/spieler/226266","Granada"
"Moisés Hurtado","Moisés Hurtado Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/moises-hurtado/profil/spieler/15764","Granada"
"Hassan Yebda","Hassan Yebda Mediocentro","Mediocentro","Argelia","3,50 mill. €","https://www.transfermarkt.es/hassan-yebda/profil/spieler/12351","Granada"
"Mikel Rico","Mikel Rico Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/mikel-rico/profil/spieler/51474","Granada"
"Abel Gómez","Abel Gómez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/abel-gomez/profil/spieler/29065","Granada"
"Fran Rico","Fran Rico Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/fran-rico/profil/spieler/63689","Granada"
"Richard Boateng","Richard Boateng Mediocentro","Mediocentro","Ghana","-","https://www.transfermarkt.es/richard-boateng/profil/spieler/198400","Granada"
"Cristian Baena","Cristian Baena Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/cristian-baena/profil/spieler/226253","Granada"
"Carlos Martins","Carlos Martins Mediocentro ofensivo","Mediocentro ofensivo","Portugal","5,00 mill. €","https://www.transfermarkt.es/carlos-martins/profil/spieler/14511","Granada"
"Dani Benítez","Dani Benítez Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/dani-benitez/profil/spieler/63695","Granada"
"Miguel García","Miguel García Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/miguel-garcia/profil/spieler/226262","Granada"
"Yohan Mollo","Yohan Mollo Extremo derecho","Extremo derecho","Francia","3,00 mill. €","https://www.transfermarkt.es/yohan-mollo/profil/spieler/60570","Granada"
"Jaime Romero","Jaime Romero Extremo derecho","Extremo derecho","España","800 mil €","https://www.transfermarkt.es/jaime-romero/profil/spieler/81998","Granada"
"Franco Jara","Franco Jara Delantero centro","Delantero centro","Argentina","5,00 mill. €","https://www.transfermarkt.es/franco-jara/profil/spieler/75035","Granada"
"Ikechukwu Uche","Ikechukwu Uche Delantero centro","Delantero centro","Nigeria","3,50 mill. €","https://www.transfermarkt.es/ikechukwu-uche/profil/spieler/44027","Granada"
"Odion Ighalo","Odion Ighalo Delantero centro","Delantero centro","Nigeria","2,00 mill. €","https://www.transfermarkt.es/odion-ighalo/profil/spieler/62121","Granada"
"Álex Geijo","Álex Geijo Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/alex-geijo/profil/spieler/15981","Granada"
"Henrique Almeida","Henrique Almeida Delantero centro","Delantero centro","Brasil","1,50 mill. €","https://www.transfermarkt.es/henrique-almeida/profil/spieler/103743","Granada"
"Sergio Álvarez","Sergio Álvarez Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/45912","Celta"
"Rubén Blanco","Rubén Blanco Portero","Portero","España","500 mil €","https://www.transfermarkt.es/ruben-blanco/profil/spieler/199321","Celta"
"Andreu Fontàs","Andreu Fontàs Defensa central","Defensa central","España","3,50 mill. €","https://www.transfermarkt.es/andreu-fontas/profil/spieler/65237","Celta"
"Sergi Gómez","Sergi Gómez Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/sergi-gomez/profil/spieler/92947","Celta"
"Gustavo Cabral","Gustavo Cabral Defensa central","Defensa central","Argentina","2,50 mill. €","https://www.transfermarkt.es/gustavo-cabral/profil/spieler/30677","Celta"
"David Costas","David Costas Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/david-costas/profil/spieler/276111","Celta"
"Diego Alende","Diego Alende Defensa central","Defensa central","España","-","https://www.transfermarkt.es/diego-alende/profil/spieler/373683","Celta"
"Carles Planas","Carles Planas Lateral izquierdo","Lateral izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/carles-planas/profil/spieler/66099","Celta"
"Samu Araújo","Samu Araújo Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/samu-araujo/profil/spieler/279090","Celta"
"Hugo Mallo","Hugo Mallo Lateral derecho","Lateral derecho","España","3,50 mill. €","https://www.transfermarkt.es/hugo-mallo/profil/spieler/119905","Celta"
"Jonny Otto","Jonny Otto Lateral derecho","Lateral derecho","España","3,50 mill. €","https://www.transfermarkt.es/jonny-otto/profil/spieler/175446","Celta"
"Kevin Vázquez","Kevin Vázquez Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/kevin-vazquez/profil/spieler/221315","Celta"
"Nemanja Radoja","Nemanja Radoja Pivote","Pivote","Serbia","3,50 mill. €","https://www.transfermarkt.es/nemanja-radoja/profil/spieler/168959","Celta"
"Borja Oubiña","Borja Oubiña Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/borja-oubina/profil/spieler/15715","Celta"
"Augusto Fernández","Augusto Fernández Mediocentro","Mediocentro","Argentina","5,00 mill. €","https://www.transfermarkt.es/augusto-fernandez/profil/spieler/39151","Celta"
"Álex López","Álex López Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/alex-lopez/profil/spieler/127457","Celta"
"Michael Krohn-Dehli","Michael Krohn-Dehli Mediocentro","Mediocentro","Dinamarca","3,00 mill. €","https://www.transfermarkt.es/michael-krohn-dehli/profil/spieler/18006","Celta"
"Pablo Hernández","Pablo Hernández Mediocentro","Mediocentro","Chile","1,50 mill. €","https://www.transfermarkt.es/pablo-hernandez/profil/spieler/91763","Celta"
"Borja Fernández","Borja Fernández Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/borja-fernandez/profil/spieler/271988","Celta"
"Pape Cheikh","Pape Cheikh Mediocentro","Mediocentro","Senegal","-","https://www.transfermarkt.es/pape-cheikh/profil/spieler/336828","Celta"
"Levy Madinda","Levy Madinda Mediocentro ofensivo","Mediocentro ofensivo","Gabón","1,00 mill. €","https://www.transfermarkt.es/levy-madinda/profil/spieler/21297","Celta"
"Nolito","Nolito Extremo izquierdo","Extremo izquierdo","España","6,00 mill. €","https://www.transfermarkt.es/nolito/profil/spieler/70934","Celta"
"Fabián Orellana","Fabián Orellana Extremo derecho","Extremo derecho","Chile","3,00 mill. €","https://www.transfermarkt.es/fabian-orellana/profil/spieler/60890","Celta"
"Théo Bongonda","Théo Bongonda Extremo derecho","Extremo derecho","RD del Congo","1,50 mill. €","https://www.transfermarkt.es/theo-bongonda/profil/spieler/280701","Celta"
"Joaquín Larrivey","Joaquín Larrivey Delantero centro","Delantero centro","Argentina","4,00 mill. €","https://www.transfermarkt.es/joaquin-larrivey/profil/spieler/52428","Celta"
"Santi Mina","Santi Mina Delantero centro","Delantero centro","España","2,50 mill. €","https://www.transfermarkt.es/santi-mina/profil/spieler/255653","Celta"
"Charles","Charles Delantero centro","Delantero centro","Brasil","2,00 mill. €","https://www.transfermarkt.es/charles/profil/spieler/154059","Celta"
"Borja Iglesias","Borja Iglesias Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/borja-iglesias/profil/spieler/278359","Celta"
"Przemyslaw Tyton","Przemyslaw Tyton Portero","Portero","Polonia","2,50 mill. €","https://www.transfermarkt.es/przemyslaw-tyton/profil/spieler/33210","Elche"
"Manu Herrera","Manu Herrera Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/manu-herrera/profil/spieler/59343","Elche"
"Pol Freixanet","Pol Freixanet Portero","Portero","España","-","https://www.transfermarkt.es/pol-freixanet/profil/spieler/200612","Elche"
"José Carlos Álvarez","José Carlos Álvarez Portero","Portero","España","-","https://www.transfermarkt.es/jose-carlos-alvarez/profil/spieler/141832","Elche"
"David Lombán","David Lombán Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/david-lomban/profil/spieler/63723","Elche"
"Enzo Roco","Enzo Roco Defensa central","Defensa central","Chile","2,00 mill. €","https://www.transfermarkt.es/enzo-roco/profil/spieler/186862","Elche"
"José Ángel","José Ángel Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/jose-angel/profil/spieler/160182","Elche"
"Sergio Pelegrín","Sergio Pelegrín Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/sergio-pelegrin/profil/spieler/57944","Elche"
"Rafa Gálvez","Rafa Gálvez Defensa central","Defensa central","España","-","https://www.transfermarkt.es/rafa-galvez/profil/spieler/288454","Elche"
"Nacho Porcar","Nacho Porcar Defensa central","Defensa central","España","-","https://www.transfermarkt.es/nacho-porcar/profil/spieler/175573","Elche"
"Domingo Cisma","Domingo Cisma Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/domingo-cisma/profil/spieler/51535","Elche"
"Edu Albacar","Edu Albacar Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/edu-albacar/profil/spieler/57961","Elche"
"Damián Suárez","Damián Suárez Lateral derecho","Lateral derecho","Uruguay","3,00 mill. €","https://www.transfermarkt.es/damian-suarez/profil/spieler/76746","Elche"
"Mario Pasalić","Mario Pasalić Mediocentro","Mediocentro","Croacia","3,00 mill. €","https://www.transfermarkt.es/mario-pasalic/profil/spieler/205938","Elche"
"Fayçal Fajr","Fayçal Fajr Mediocentro","Mediocentro","Marruecos","2,50 mill. €","https://www.transfermarkt.es/faycal-fajr/profil/spieler/174344","Elche"
"Pedro Mosquera","Pedro Mosquera Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/pedro-mosquera/profil/spieler/44069","Elche"
"Adrián González","Adrián González Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/adrian-gonzalez/profil/spieler/44073","Elche"
"Mario Arqués","Mario Arqués Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/mario-arques/profil/spieler/223779","Elche"
"Víctor Rodríguez","Víctor Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","2,50 mill. €","https://www.transfermarkt.es/victor-rodriguez/profil/spieler/129753","Elche"
"Garry Rodrigues","Garry Rodrigues Extremo izquierdo","Extremo izquierdo","Cabo Verde","2,00 mill. €","https://www.transfermarkt.es/garry-rodrigues/profil/spieler/170895","Elche"
"Franco Fragapane","Franco Fragapane Extremo izquierdo","Extremo izquierdo","Argentina","-","https://www.transfermarkt.es/franco-fragapane/profil/spieler/226005","Elche"
"Aarón Ñíguez","Aarón Ñíguez Extremo derecho","Extremo derecho","España","1,00 mill. €","https://www.transfermarkt.es/aaron-niguez/profil/spieler/57943","Elche"
"Moha Traoré","Moha Traoré Extremo derecho","Extremo derecho","Malí","-","https://www.transfermarkt.es/moha-traore/profil/spieler/263862","Elche"
"Samu Martínez","Samu Martínez Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/samu-martinez/profil/spieler/242827","Elche"
"Jose Antonio Peral","Jose Antonio Peral Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/jose-antonio-peral/profil/spieler/276050","Elche"
"Jonathas","Jonathas Delantero centro","Delantero centro","Brasil","6,00 mill. €","https://www.transfermarkt.es/jonathas/profil/spieler/58345","Elche"
"Ferrán Corominas","Ferrán Corominas Delantero centro","Delantero centro","España","1,80 mill. €","https://www.transfermarkt.es/ferran-corominas/profil/spieler/15790","Elche"
"Cristian Herrera","Cristian Herrera Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/cristian-herrera/profil/spieler/237617","Elche"
"Álvaro Giménez","Álvaro Giménez Delantero centro","Delantero centro","España","600 mil €","https://www.transfermarkt.es/alvaro-gimenez/profil/spieler/57935","Elche"
"Sergio Asenjo","Sergio Asenjo Portero","Portero","España","7,00 mill. €","https://www.transfermarkt.es/sergio-asenjo/profil/spieler/51710","Villarreal"
"Juan Carlos","Juan Carlos Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/juan-carlos/profil/spieler/39004","Villarreal"
"Aitor Fernández","Aitor Fernández Portero","Portero","España","-","https://www.transfermarkt.es/aitor-fernandez/profil/spieler/118997","Villarreal"
"Miguel Bañuz","Miguel Bañuz Portero","Portero","España","-","https://www.transfermarkt.es/miguel-banuz/profil/spieler/193073","Villarreal"
"Gabriel Paulista","Gabriel Paulista Defensa central","Defensa central","Brasil","12,00 mill. €","https://www.transfermarkt.es/gabriel-paulista/profil/spieler/149498","Villarreal"
"Mateo Musacchio","Mateo Musacchio Defensa central","Defensa central","Argentina","9,00 mill. €","https://www.transfermarkt.es/mateo-musacchio/profil/spieler/45653","Villarreal"
"Mario Gaspar","Mario Gaspar Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/mario-gaspar/profil/spieler/73250","Villarreal"
"Víctor Ruiz","Víctor Ruiz Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/victor-ruiz/profil/spieler/62920","Villarreal"
"Eric Bailly","Eric Bailly Defensa central","Defensa central","Costa de Marfil","3,00 mill. €","https://www.transfermarkt.es/eric-bailly/profil/spieler/286384","Villarreal"
"Chechu Dorado","Chechu Dorado Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/chechu-dorado/profil/spieler/70898","Villarreal"
"Israel Puerto","Israel Puerto Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/israel-puerto/profil/spieler/126748","Villarreal"
"Jaume Costa","Jaume Costa Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/jaume-costa/profil/spieler/65318","Villarreal"
"Adrián Marín","Adrián Marín Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/adrian-marin/profil/spieler/295414","Villarreal"
"Bojan Jokic","Bojan Jokic Lateral izquierdo","Lateral izquierdo","Eslovenia","700 mil €","https://www.transfermarkt.es/bojan-jokic/profil/spieler/44317","Villarreal"
"Alfonso Pedraza","Alfonso Pedraza Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/alfonso-pedraza/profil/spieler/356197","Villarreal"
"Javi Jiménez","Javi Jiménez Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/javi-jimenez/profil/spieler/242287","Villarreal"
"Antonio Rukavina","Antonio Rukavina Lateral derecho","Lateral derecho","Serbia","2,00 mill. €","https://www.transfermarkt.es/antonio-rukavina/profil/spieler/27924","Villarreal"
"Pipe","Pipe Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/pipe/profil/spieler/142019","Villarreal"
"Bruno Soriano","Bruno Soriano Pivote","Pivote","España","8,00 mill. €","https://www.transfermarkt.es/bruno-soriano/profil/spieler/44412","Villarreal"
"Jonathan dos Santos","Jonathan dos Santos Pivote","Pivote","México","6,00 mill. €","https://www.transfermarkt.es/jonathan-dos-santos/profil/spieler/60445","Villarreal"
"Anton Shvets","Anton Shvets Pivote","Pivote","Rusia","-","https://www.transfermarkt.es/anton-shvets/profil/spieler/221992","Villarreal"
"Manu Trigueros","Manu Trigueros Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/manu-trigueros/profil/spieler/188854","Villarreal"
"Tomás Pina","Tomás Pina Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/tomas-pina/profil/spieler/139895","Villarreal"
"Javier Espinosa","Javier Espinosa Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/javier-espinosa/profil/spieler/128219","Villarreal"
"Sergio Marcos","Sergio Marcos Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/sergio-marcos/profil/spieler/126875","Villarreal"
"Aleix García","Aleix García Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/aleix-garcia/profil/spieler/261504","Villarreal"
"Denis Cheryshev","Denis Cheryshev Extremo izquierdo","Extremo izquierdo","Rusia","10,00 mill. €","https://www.transfermarkt.es/denis-cheryshev/profil/spieler/98322","Villarreal"
"Moi Gómez","Moi Gómez Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/moi-gomez/profil/spieler/175449","Villarreal"
"Cani","Cani Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/cani/profil/spieler/7983","Villarreal"
"Matías Nahuel","Matías Nahuel Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/matias-nahuel/profil/spieler/263843","Villarreal"
"José Naranjo","José Naranjo Extremo izquierdo","Extremo izquierdo","España","-","https://www.transfermarkt.es/jose-naranjo/profil/spieler/272679","Villarreal"
"Joel Campbell","Joel Campbell Extremo derecho","Extremo derecho","Costa Rica","6,00 mill. €","https://www.transfermarkt.es/joel-campbell/profil/spieler/131248","Villarreal"
"Giovani dos Santos","Giovani dos Santos Mediapunta","Mediapunta","México","12,00 mill. €","https://www.transfermarkt.es/giovani-dos-santos/profil/spieler/44674","Villarreal"
"Luciano Vietto","Luciano Vietto Delantero centro","Delantero centro","Argentina","15,00 mill. €","https://www.transfermarkt.es/luciano-vietto/profil/spieler/214316","Villarreal"
"Ikechukwu Uche","Ikechukwu Uche Delantero centro","Delantero centro","Nigeria","4,00 mill. €","https://www.transfermarkt.es/ikechukwu-uche/profil/spieler/44027","Villarreal"
"Gerard Moreno","Gerard Moreno Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/gerard-moreno/profil/spieler/177467","Villarreal"
"Fran Sol","Fran Sol Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/fran-sol/profil/spieler/164292","Villarreal"
"Rubén Martínez","Rubén Martínez Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/ruben-martinez/profil/spieler/8184","Almería"
"Julián Cuesta","Julián Cuesta Portero","Portero","España","1,00 mill. €","https://www.transfermarkt.es/julian-cuesta/profil/spieler/176936","Almería"
"Yeray Gómez","Yeray Gómez Portero","Portero","España","-","https://www.transfermarkt.es/yeray-gomez/profil/spieler/85326","Almería"
"Ángel Trujillo","Ángel Trujillo Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/angel-trujillo/profil/spieler/101742","Almería"
"Mauro dos Santos","Mauro dos Santos Defensa central","Defensa central","Argentina","2,00 mill. €","https://www.transfermarkt.es/mauro-dos-santos/profil/spieler/55240","Almería"
"Fran Vélez","Fran Vélez Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/fran-velez/profil/spieler/147078","Almería"
"Charlie Took","Charlie Took Defensa central","Defensa central","Camerún","-","https://www.transfermarkt.es/charlie-took/profil/spieler/210142","Almería"
"Sebastián Dubarbier","Sebastián Dubarbier Lateral izquierdo","Lateral izquierdo","Argentina","2,00 mill. €","https://www.transfermarkt.es/sebastian-dubarbier/profil/spieler/55866","Almería"
"José Manuel Casado","José Manuel Casado Lateral izquierdo","Lateral izquierdo","España","700 mil €","https://www.transfermarkt.es/jose-manuel-casado/profil/spieler/58774","Almería"
"Mané","Mané Lateral izquierdo","Lateral izquierdo","España","500 mil €","https://www.transfermarkt.es/mane/profil/spieler/51547","Almería"
"Ximo Navarro","Ximo Navarro Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/ximo-navarro/profil/spieler/184767","Almería"
"Michel Macedo","Michel Macedo Lateral derecho","Lateral derecho","Brasil","500 mil €","https://www.transfermarkt.es/michel-macedo/profil/spieler/77262","Almería"
"Antonio Marín","Antonio Marín Lateral derecho","Lateral derecho","España","-","https://www.transfermarkt.es/antonio-marin/profil/spieler/217149","Almería"
"Thomas Partey","Thomas Partey Pivote","Pivote","Ghana","2,50 mill. €","https://www.transfermarkt.es/thomas-partey/profil/spieler/230784","Almería"
"Verza","Verza Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/verza/profil/spieler/26199","Almería"
"Javier Espinosa","Javier Espinosa Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/javier-espinosa/profil/spieler/128219","Almería"
"Ramon Azeez","Ramon Azeez Mediocentro","Mediocentro","Nigeria","2,50 mill. €","https://www.transfermarkt.es/ramon-azeez/profil/spieler/131667","Almería"
