"name","position","age","nationality","market_value","profile_url","team"
"Ramón Terrats","Ramón Terrats Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/ramon-terrats/profil/spieler/783396","Villarreal"
"Dani Parejo","Dani Parejo Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/dani-parejo/profil/spieler/59561","Villarreal"
"Dani Requena","Dani Requena Mediocentro","Mediocentro","España","400 mil €","https://www.transfermarkt.es/dani-requena/profil/spieler/945709","Villarreal"
"Thiago Ojeda","Thiago Ojeda Mediocentro","Mediocentro","Argentina","250 mil €","https://www.transfermarkt.es/thiago-ojeda/profil/spieler/1030425","Villarreal"
"Alassane Diatta","Alassane Diatta Mediocentro","Mediocentro","Senegal","200 mil €","https://www.transfermarkt.es/alassane-diatta/profil/spieler/1249340","Villarreal"
"Denis Suárez","Denis Suárez Mediocentro ofensivo","Mediocentro ofensivo","España","1,20 mill. €","https://www.transfermarkt.es/denis-suarez/profil/spieler/165007","Villarreal"
"Álex Baena","Álex Baena Extremo izquierdo","Extremo izquierdo","España","55,00 mill. €","https://www.transfermarkt.es/alex-baena/profil/spieler/548111","Villarreal"
"Arnaut Danjuma","Arnaut Danjuma Extremo izquierdo","Extremo izquierdo","Países Bajos","4,00 mill. €","https://www.transfermarkt.es/arnaut-danjuma/profil/spieler/355861","Villarreal"
"Yéremy Pino","Yéremy Pino Extremo derecho","Extremo derecho","España","30,00 mill. €","https://www.transfermarkt.es/yeremy-pino/profil/spieler/568157","Villarreal"
"Ilias Akhomach","Ilias Akhomach Extremo derecho","Extremo derecho","Marruecos","15,00 mill. €","https://www.transfermarkt.es/ilias-akhomach/profil/spieler/709969","Villarreal"
"Tajon Buchanan","Tajon Buchanan Extremo derecho","Extremo derecho","Canadá","6,00 mill. €","https://www.transfermarkt.es/tajon-buchanan/profil/spieler/638793","Villarreal"
"Nicolas Pépé","Nicolas Pépé Extremo derecho","Extremo derecho","Costa de Marfil","6,00 mill. €","https://www.transfermarkt.es/nicolas-pepe/profil/spieler/343052","Villarreal"
"Thierno Barry","Thierno Barry Delantero centro","Delantero centro","Francia","20,00 mill. €","https://www.transfermarkt.es/thierno-barry/profil/spieler/937941","Villarreal"
"Ayoze Pérez","Ayoze Pérez Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/ayoze-perez/profil/spieler/246968","Villarreal"
"Karl Etta Eyong","Karl Etta Eyong Delantero centro","Delantero centro","Camerún","5,00 mill. €","https://www.transfermarkt.es/karl-etta-eyong/profil/spieler/1038950","Villarreal"
"Gerard Moreno","Gerard Moreno Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/gerard-moreno/profil/spieler/177467","Villarreal"
"Pau Cabanes","Pau Cabanes Delantero centro","Delantero centro","España","800 mil €","https://www.transfermarkt.es/pau-cabanes/profil/spieler/1063553","Villarreal"
"Rui Silva","Rui Silva Portero","Portero","Portugal","7,00 mill. €","https://www.transfermarkt.es/rui-silva/profil/spieler/234811","Betis"
"Fran Vieites","Fran Vieites Portero","Portero","España","2,00 mill. €","https://www.transfermarkt.es/fran-vieites/profil/spieler/551182","Betis"
"Adrián","Adrián Portero","Portero","España","500 mil €","https://www.transfermarkt.es/adrian/profil/spieler/71271","Betis"
"Guilherme Fernandes","Guilherme Fernandes Portero","Portero","Portugal","150 mil €","https://www.transfermarkt.es/guilherme-fernandes/profil/spieler/567504","Betis"
"Germán García","Germán García Portero","Portero","España","50 mil €","https://www.transfermarkt.es/german-garcia/profil/spieler/1061277","Betis"
"Manu González","Manu González Portero","Portero","España","-","https://www.transfermarkt.es/manu-gonzalez/profil/spieler/1225038","Betis"
"Natan","Natan Defensa central","Defensa central","Brasil","9,00 mill. €","https://www.transfermarkt.es/natan/profil/spieler/735568","Betis"
"Diego Llorente","Diego Llorente Defensa central","Defensa central","España","6,00 mill. €","https://www.transfermarkt.es/diego-llorente/profil/spieler/246291","Betis"
"Nobel Mendy","Nobel Mendy Defensa central","Defensa central","Senegal","4,00 mill. €","https://www.transfermarkt.es/nobel-mendy/profil/spieler/1034853","Betis"
"Marc Bartra","Marc Bartra Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/marc-bartra/profil/spieler/99922","Betis"
"Sergio Arribas","Sergio Arribas Defensa central","Defensa central","España","400 mil €","https://www.transfermarkt.es/sergio-arribas/profil/spieler/722351","Betis"
"Rudy Kohon","Rudy Kohon Defensa central","Defensa central","Francia","400 mil €","https://www.transfermarkt.es/rudy-kohon/profil/spieler/917101","Betis"
"Romain Perraud","Romain Perraud Lateral izquierdo","Lateral izquierdo","Francia","5,00 mill. €","https://www.transfermarkt.es/romain-perraud/profil/spieler/318523","Betis"
"Ricardo Rodríguez","Ricardo Rodríguez Lateral izquierdo","Lateral izquierdo","Suiza","2,00 mill. €","https://www.transfermarkt.es/ricardo-rodriguez/profil/spieler/86784","Betis"
"Lucas Alcázar","Lucas Alcázar Lateral izquierdo","Lateral izquierdo","España","300 mil €","https://www.transfermarkt.es/lucas-alcazar/profil/spieler/709998","Betis"
"Xavi Pleguezuelo","Xavi Pleguezuelo Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/xavi-pleguezuelo/profil/spieler/971774","Betis"
"Ángel Ortiz","Ángel Ortiz Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/angel-ortiz/profil/spieler/933908","Betis"
"Héctor Bellerín","Héctor Bellerín Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/hector-bellerin/profil/spieler/191217","Betis"
"Youssouf Sabaly","Youssouf Sabaly Lateral derecho","Lateral derecho","Senegal","1,80 mill. €","https://www.transfermarkt.es/youssouf-sabaly/profil/spieler/135492","Betis"
"Pablo Busto","Pablo Busto Lateral derecho","Lateral derecho","España","300 mil €","https://www.transfermarkt.es/pablo-busto/profil/spieler/1054909","Betis"
"Marc Roca","Marc Roca Pivote","Pivote","España","6,00 mill. €","https://www.transfermarkt.es/marc-roca/profil/spieler/336869","Betis"
"William Carvalho","William Carvalho Pivote","Pivote","Portugal","1,50 mill. €","https://www.transfermarkt.es/william-carvalho/profil/spieler/100131","Betis"
"Carlos Guirao","Carlos Guirao Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/carlos-guirao/profil/spieler/1054429","Betis"
"Johnny Cardoso","Johnny Cardoso Mediocentro","Mediocentro","Estados Unidos","25,00 mill. €","https://www.transfermarkt.es/johnny-cardoso/profil/spieler/689505","Betis"
"Sergi Altimira","Sergi Altimira Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/sergi-altimira/profil/spieler/466801","Betis"
"Pablo Fornals","Pablo Fornals Mediocentro","Mediocentro","España","6,00 mill. €","https://www.transfermarkt.es/pablo-fornals/profil/spieler/357885","Betis"
"Mateo Flores","Mateo Flores Mediocentro","Mediocentro","España","1,00 mill. €","https://www.transfermarkt.es/mateo-flores/profil/spieler/1061283","Betis"
"Giovani Lo Celso","Giovani Lo Celso Mediocentro ofensivo","Mediocentro ofensivo","Argentina","15,00 mill. €","https://www.transfermarkt.es/giovani-lo-celso/profil/spieler/348795","Betis"
"Nabil Fekir","Nabil Fekir Mediocentro ofensivo","Mediocentro ofensivo","Francia","7,00 mill. €","https://www.transfermarkt.es/nabil-fekir/profil/spieler/203496","Betis"
"Isco","Isco Mediocentro ofensivo","Mediocentro ofensivo","España","6,00 mill. €","https://www.transfermarkt.es/isco/profil/spieler/85288","Betis"
"Dani Pérez","Dani Pérez Mediocentro ofensivo","Mediocentro ofensivo","España","500 mil €","https://www.transfermarkt.es/dani-perez/profil/spieler/895331","Betis"
"Carlos Reina","Carlos Reina Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/carlos-reina/profil/spieler/1061281","Betis"
"Assane Diao","Assane Diao Extremo izquierdo","Extremo izquierdo","Senegal","30,00 mill. €","https://www.transfermarkt.es/assane-diao/profil/spieler/1061282","Betis"
"Jesús Rodríguez","Jesús Rodríguez Extremo izquierdo","Extremo izquierdo","España","30,00 mill. €","https://www.transfermarkt.es/jesus-rodriguez/profil/spieler/1190411","Betis"
"Abde Ezzalzouli","Abde Ezzalzouli Extremo izquierdo","Extremo izquierdo","Marruecos","12,00 mill. €","https://www.transfermarkt.es/abde-ezzalzouli/profil/spieler/724520","Betis"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/juanmi/profil/spieler/126737","Betis"
"Antony","Antony Extremo derecho","Extremo derecho","Brasil","35,00 mill. €","https://www.transfermarkt.es/antony/profil/spieler/602105","Betis"
"Pablo García","Pablo García Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/pablo-garcia/profil/spieler/961087","Betis"
"Aitor Ruibal","Aitor Ruibal Extremo derecho","Extremo derecho","España","3,50 mill. €","https://www.transfermarkt.es/aitor-ruibal/profil/spieler/378139","Betis"
"Rodri Sánchez","Rodri Sánchez Extremo derecho","Extremo derecho","España","2,70 mill. €","https://www.transfermarkt.es/rodri-sanchez/profil/spieler/630995","Betis"
"Iker Losada","Iker Losada Mediapunta","Mediapunta","España","1,50 mill. €","https://www.transfermarkt.es/iker-losada/profil/spieler/632741","Betis"
"Vitor Roque","Vitor Roque Delantero centro","Delantero centro","Brasil","20,00 mill. €","https://www.transfermarkt.es/vitor-roque/profil/spieler/943837","Betis"
"Cucho Hernández","Cucho Hernández Delantero centro","Delantero centro","Colombia","18,00 mill. €","https://www.transfermarkt.es/cucho-hernandez/profil/spieler/459463","Betis"
"Chimy Ávila","Chimy Ávila Delantero centro","Delantero centro","Argentina","2,00 mill. €","https://www.transfermarkt.es/chimy-avila/profil/spieler/167721","Betis"
"Cédric Bakambu","Cédric Bakambu Delantero centro","Delantero centro","RD del Congo","1,50 mill. €","https://www.transfermarkt.es/cedric-bakambu/profil/spieler/127048","Betis"
"Marcos Fernández","Marcos Fernández Delantero centro","Delantero centro","España","400 mil €","https://www.transfermarkt.es/marcos-fernandez/profil/spieler/961948","Betis"
"David Soria","David Soria Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/david-soria/profil/spieler/226012","Getafe"
"Jiri Letacek","Jiri Letacek Portero","Portero","República Checa","2,00 mill. €","https://www.transfermarkt.es/jiri-letacek/profil/spieler/339079","Getafe"
"Jorge Benito","Jorge Benito Portero","Portero","España","25 mil €","https://www.transfermarkt.es/jorge-benito/profil/spieler/1135452","Getafe"
"Djordjije Medenica","Djordjije Medenica Portero","Portero","República Checa","-","https://www.transfermarkt.es/djordjije-medenica/profil/spieler/1130318","Getafe"
"Diego Ferrer","Diego Ferrer Portero","Portero","España","-","https://www.transfermarkt.es/diego-ferrer/profil/spieler/1298885","Getafe"
"Omar Alderete","Omar Alderete Defensa central","Defensa central","Paraguay","8,00 mill. €","https://www.transfermarkt.es/omar-alderete/profil/spieler/353032","Getafe"
"Dakonam Djené","Dakonam Djené Defensa central","Defensa central","Togo","1,80 mill. €","https://www.transfermarkt.es/dakonam-djene/profil/spieler/221150","Getafe"
"Juan Berrocal","Juan Berrocal Defensa central","Defensa central","España","1,50 mill. €","https://www.transfermarkt.es/juan-berrocal/profil/spieler/461843","Getafe"
"Domingos Duarte","Domingos Duarte Defensa central","Defensa central","Portugal","800 mil €","https://www.transfermarkt.es/domingos-duarte/profil/spieler/257376","Getafe"
"Nabil Aberdin","Nabil Aberdin Defensa central","Defensa central","Marruecos","700 mil €","https://www.transfermarkt.es/nabil-aberdin/profil/spieler/908621","Getafe"
"Luca Lohr","Luca Lohr Defensa central","Defensa central","España","150 mil €","https://www.transfermarkt.es/luca-lohr/profil/spieler/973690","Getafe"
"Guillem Trilla","Guillem Trilla Defensa central","Defensa central","España","25 mil €","https://www.transfermarkt.es/guillem-trilla/profil/spieler/1216529","Getafe"
"Juan Bernat","Juan Bernat Lateral izquierdo","Lateral izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/juan-bernat/profil/spieler/126719","Getafe"
"Diego Rico","Diego Rico Lateral izquierdo","Lateral izquierdo","España","1,20 mill. €","https://www.transfermarkt.es/diego-rico/profil/spieler/249513","Getafe"
"David Argüelles","David Argüelles Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/david-arguelles/profil/spieler/719720","Getafe"
"Gorka Rivera","Gorka Rivera Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/gorka-rivera/profil/spieler/1000136","Getafe"
"Juan Iglesias","Juan Iglesias Lateral derecho","Lateral derecho","España","3,50 mill. €","https://www.transfermarkt.es/juan-iglesias/profil/spieler/390688","Getafe"
"Allan Nyom","Allan Nyom Lateral derecho","Lateral derecho","Camerún","300 mil €","https://www.transfermarkt.es/allan-nyom/profil/spieler/111508","Getafe"
"Ismael Bekhoucha","Ismael Bekhoucha Lateral derecho","Lateral derecho","Marruecos","300 mil €","https://www.transfermarkt.es/ismael-bekhoucha/profil/spieler/1164331","Getafe"
"Mauro Arambarri","Mauro Arambarri Mediocentro","Mediocentro","Uruguay","12,00 mill. €","https://www.transfermarkt.es/mauro-arambarri/profil/spieler/290249","Getafe"
"Ramón Terrats","Ramón Terrats Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/ramon-terrats/profil/spieler/783396","Getafe"
"Luis Milla","Luis Milla Mediocentro","Mediocentro","España","3,50 mill. €","https://www.transfermarkt.es/luis-milla/profil/spieler/281989","Getafe"
"Carles Aleñá","Carles Aleñá Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/carles-alena/profil/spieler/284854","Getafe"
"John Patrick","John Patrick Mediocentro","Mediocentro","Irlanda","1,20 mill. €","https://www.transfermarkt.es/john-patrick/profil/spieler/841121","Getafe"
"Yellu Santiago","Yellu Santiago Mediocentro","Mediocentro","España","900 mil €","https://www.transfermarkt.es/yellu-santiago/profil/spieler/941869","Getafe"
"Alberto Risco","Alberto Risco Mediocentro ofensivo","Mediocentro ofensivo","España","200 mil €","https://www.transfermarkt.es/alberto-risco/profil/spieler/1255616","Getafe"
"Coba da Costa","Coba da Costa Extremo izquierdo","Extremo izquierdo","Guinea-Bissau","3,00 mill. €","https://www.transfermarkt.es/coba-da-costa/profil/spieler/1033005","Getafe"
"Juanmi","Juanmi Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/juanmi/profil/spieler/126737","Getafe"
"Abdoulaye Keita","Abdoulaye Keita Extremo izquierdo","Extremo izquierdo","España","200 mil €","https://www.transfermarkt.es/abdoulaye-keita/profil/spieler/949489","Getafe"
"Álex Sola","Álex Sola Extremo derecho","Extremo derecho","España","2,50 mill. €","https://www.transfermarkt.es/alex-sola/profil/spieler/434990","Getafe"
"Carles Pérez","Carles Pérez Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/carles-perez/profil/spieler/282810","Getafe"
"Peter Federico","Peter Federico Extremo derecho","Extremo derecho","República Dominicana","1,20 mill. €","https://www.transfermarkt.es/peter-federico/profil/spieler/710004","Getafe"
"Christantus Uche","Christantus Uche Delantero centro","Delantero centro","Nigeria","15,00 mill. €","https://www.transfermarkt.es/christantus-uche/profil/spieler/1124005","Getafe"
"Borja Mayoral","Borja Mayoral Delantero centro","Delantero centro","España","7,50 mill. €","https://www.transfermarkt.es/borja-mayoral/profil/spieler/298976","Getafe"
"Álvaro Rodríguez","Álvaro Rodríguez Delantero centro","Delantero centro","Uruguay","2,50 mill. €","https://www.transfermarkt.es/alvaro-rodriguez/profil/spieler/948275","Getafe"
"Bertuğ Yıldırım","Bertuğ Yıldırım Delantero centro","Delantero centro","Turquía","2,00 mill. €","https://www.transfermarkt.es/bertug-yildirim/profil/spieler/672803","Getafe"
"Martín Cuéllar","Martín Cuéllar Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/martin-cuellar/profil/spieler/1360962","Getafe"
"Sergio Herrera","Sergio Herrera Portero","Portero","España","3,00 mill. €","https://www.transfermarkt.es/sergio-herrera/profil/spieler/248738","Osasuna"
"Aitor Fernández","Aitor Fernández Portero","Portero","España","700 mil €","https://www.transfermarkt.es/aitor-fernandez/profil/spieler/118997","Osasuna"
"Pablo Valencia","Pablo Valencia Portero","Portero","España","200 mil €","https://www.transfermarkt.es/pablo-valencia/profil/spieler/634117","Osasuna"
"Dimitrios Stamatakis","Dimitrios Stamatakis Portero","Portero","Grecia","200 mil €","https://www.transfermarkt.es/dimitrios-stamatakis/profil/spieler/890817","Osasuna"
"Rafa Fernández","Rafa Fernández Portero","Portero","España","25 mil €","https://www.transfermarkt.es/rafa-fernandez/profil/spieler/929864","Osasuna"
"Enzo Boyomo","Enzo Boyomo Defensa central","Defensa central","Camerún","20,00 mill. €","https://www.transfermarkt.es/enzo-boyomo/profil/spieler/541555","Osasuna"
"Jorge Herrando","Jorge Herrando Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/jorge-herrando/profil/spieler/555500","Osasuna"
"Alejandro Catena","Alejandro Catena Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/alejandro-catena/profil/spieler/449796","Osasuna"
"Unai García","Unai García Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/unai-garcia/profil/spieler/197122","Osasuna"
"Ismael Sierra","Ismael Sierra Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/ismael-sierra/profil/spieler/718195","Osasuna"
"Abel Bretones","Abel Bretones Lateral izquierdo","Lateral izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/abel-bretones/profil/spieler/658115","Osasuna"
"Juan Cruz","Juan Cruz Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/juan-cruz/profil/spieler/169497","Osasuna"
"Jesús Areso","Jesús Areso Lateral derecho","Lateral derecho","España","12,00 mill. €","https://www.transfermarkt.es/jesus-areso/profil/spieler/488626","Osasuna"
"Nacho Vidal","Nacho Vidal Lateral derecho","Lateral derecho","España","1,80 mill. €","https://www.transfermarkt.es/nacho-vidal/profil/spieler/216870","Osasuna"
"Rubén Peña","Rubén Peña Lateral derecho","Lateral derecho","España","1,20 mill. €","https://www.transfermarkt.es/ruben-pena/profil/spieler/238868","Osasuna"
"Iñigo Arguibide","Iñigo Arguibide Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/inigo-arguibide/profil/spieler/1065442","Osasuna"
"Lucas Torró","Lucas Torró Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/lucas-torro/profil/spieler/213670","Osasuna"
"Iker Muñoz","Iker Muñoz Pivote","Pivote","España","3,00 mill. €","https://www.transfermarkt.es/iker-munoz/profil/spieler/710677","Osasuna"
"Jon Moncayola","Jon Moncayola Mediocentro","Mediocentro","España","7,00 mill. €","https://www.transfermarkt.es/jon-moncayola/profil/spieler/552425","Osasuna"
"Pablo Ibáñez","Pablo Ibáñez Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/pablo-ibanez/profil/spieler/785353","Osasuna"
"Asier Osambela","Asier Osambela Mediocentro","Mediocentro","España","500 mil €","https://www.transfermarkt.es/asier-osambela/profil/spieler/1038512","Osasuna"
"Aimar Oroz","Aimar Oroz Mediocentro ofensivo","Mediocentro ofensivo","España","15,00 mill. €","https://www.transfermarkt.es/aimar-oroz/profil/spieler/634131","Osasuna"
"Javi Martínez","Javi Martínez Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/javi-martinez/profil/spieler/471474","Osasuna"
"Jon García","Jon García Mediocentro ofensivo","Mediocentro ofensivo","España","300 mil €","https://www.transfermarkt.es/jon-garcia/profil/spieler/941080","Osasuna"
"Bryan Zaragoza","Bryan Zaragoza Extremo izquierdo","Extremo izquierdo","España","12,00 mill. €","https://www.transfermarkt.es/bryan-zaragoza/profil/spieler/713644","Osasuna"
"Moi Gómez","Moi Gómez Extremo izquierdo","Extremo izquierdo","España","2,00 mill. €","https://www.transfermarkt.es/moi-gomez/profil/spieler/175449","Osasuna"
"José Manuel Arnáiz","José Manuel Arnáiz Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/jose-manuel-arnaiz/profil/spieler/364603","Osasuna"
"Rubén García","Rubén García Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/ruben-garcia/profil/spieler/213260","Osasuna"
"Iker Benito","Iker Benito Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/iker-benito/profil/spieler/710679","Osasuna"
"Kike Barja","Kike Barja Extremo derecho","Extremo derecho","España","1,50 mill. €","https://www.transfermarkt.es/kike-barja/profil/spieler/298575","Osasuna"
"Ante Budimir","Ante Budimir Delantero centro","Delantero centro","Croacia","5,00 mill. €","https://www.transfermarkt.es/ante-budimir/profil/spieler/46413","Osasuna"
"Raúl García","Raúl García Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/raul-garcia/profil/spieler/631002","Osasuna"
"Sixtus Ogbuehi","Sixtus Ogbuehi Delantero centro","Delantero centro","Nigeria","200 mil €","https://www.transfermarkt.es/sixtus-ogbuehi/profil/spieler/1230201","Osasuna"
"Carlos Lumbreras","Carlos Lumbreras Delantero centro","Delantero centro","España","150 mil €","https://www.transfermarkt.es/carlos-lumbreras/profil/spieler/1065441","Osasuna"
"Dominik Greif","Dominik Greif Portero","Portero","Eslovaquia","6,00 mill. €","https://www.transfermarkt.es/dominik-greif/profil/spieler/316884","Mallorca"
"Leo Román","Leo Román Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/leo-roman/profil/spieler/562742","Mallorca"
"Iván Cuéllar","Iván Cuéllar Portero","Portero","España","100 mil €","https://www.transfermarkt.es/ivan-cuellar/profil/spieler/27493","Mallorca"
"Pere García","Pere García Portero","Portero","España","50 mil €","https://www.transfermarkt.es/pere-garcia/profil/spieler/632913","Mallorca"
"Martin Valjent","Martin Valjent Defensa central","Defensa central","Eslovaquia","6,00 mill. €","https://www.transfermarkt.es/martin-valjent/profil/spieler/277384","Mallorca"
"José Copete","José Copete Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/jose-copete/profil/spieler/520840","Mallorca"
"Siebe Van der Heyden","Siebe Van der Heyden Defensa central","Defensa central","Bélgica","2,50 mill. €","https://www.transfermarkt.es/siebe-van-der-heyden/profil/spieler/400131","Mallorca"
"Antonio Raíllo","Antonio Raíllo Defensa central","Defensa central","España","1,80 mill. €","https://www.transfermarkt.es/antonio-raillo/profil/spieler/278296","Mallorca"
"David López","David López Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/david-lopez/profil/spieler/947431","Mallorca"
"Sebas Wade","Sebas Wade Defensa central","Defensa central","Inglaterra","25 mil €","https://www.transfermarkt.es/sebas-wade/profil/spieler/945702","Mallorca"
"Johan Mojica","Johan Mojica Lateral izquierdo","Lateral izquierdo","Colombia","2,00 mill. €","https://www.transfermarkt.es/johan-mojica/profil/spieler/262939","Mallorca"
"Toni Lato","Toni Lato Lateral izquierdo","Lateral izquierdo","España","1,80 mill. €","https://www.transfermarkt.es/toni-lato/profil/spieler/320271","Mallorca"
"Pablo Maffeo","Pablo Maffeo Lateral derecho","Lateral derecho","Argentina","5,00 mill. €","https://www.transfermarkt.es/pablo-maffeo/profil/spieler/251876","Mallorca"
"Mateu Morey","Mateu Morey Lateral derecho","Lateral derecho","España","800 mil €","https://www.transfermarkt.es/mateu-morey/profil/spieler/388513","Mallorca"
"Samú Costa","Samú Costa Pivote","Pivote","Portugal","15,00 mill. €","https://www.transfermarkt.es/samu-costa/profil/spieler/657430","Mallorca"
"Omar Mascarell","Omar Mascarell Pivote","Pivote","Guinea Ecuatorial","900 mil €","https://www.transfermarkt.es/omar-mascarell/profil/spieler/142031","Mallorca"
"Sergi Darder","Sergi Darder Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/sergi-darder/profil/spieler/142021","Mallorca"
"Manu Morlanes","Manu Morlanes Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/manu-morlanes/profil/spieler/335225","Mallorca"
"Antonio Sánchez","Antonio Sánchez Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/antonio-sanchez/profil/spieler/513031","Mallorca"
"Jan Salas","Jan Salas Mediocentro","Mediocentro","España","100 mil €","https://www.transfermarkt.es/jan-salas/profil/spieler/1063574","Mallorca"
"Dani Rodríguez","Dani Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","800 mil €","https://www.transfermarkt.es/dani-rodriguez/profil/spieler/139435","Mallorca"
"Daniel Luna","Daniel Luna Mediocentro ofensivo","Mediocentro ofensivo","Colombia","500 mil €","https://www.transfermarkt.es/daniel-luna/profil/spieler/857830","Mallorca"
"Chiquinho","Chiquinho Extremo izquierdo","Extremo izquierdo","Portugal","2,00 mill. €","https://www.transfermarkt.es/chiquinho/profil/spieler/695454","Mallorca"
"Javi Llabrés","Javi Llabrés Extremo izquierdo","Extremo izquierdo","España","800 mil €","https://www.transfermarkt.es/javi-llabres/profil/spieler/706138","Mallorca"
"Robert Navarro","Robert Navarro Extremo derecho","Extremo derecho","España","6,00 mill. €","https://www.transfermarkt.es/robert-navarro/profil/spieler/563137","Mallorca"
"Takuma Asano","Takuma Asano Extremo derecho","Extremo derecho","Japón","2,50 mill. €","https://www.transfermarkt.es/takuma-asano/profil/spieler/245744","Mallorca"
"Valery Fernández","Valery Fernández Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/valery-fernandez/profil/spieler/331496","Mallorca"
"Vedat Muriqi","Vedat Muriqi Delantero centro","Delantero centro","Kosovo","5,00 mill. €","https://www.transfermarkt.es/vedat-muriqi/profil/spieler/256267","Mallorca"
"Cyle Larin","Cyle Larin Delantero centro","Delantero centro","Canadá","3,50 mill. €","https://www.transfermarkt.es/cyle-larin/profil/spieler/343463","Mallorca"
"Abdón Prats","Abdón Prats Delantero centro","Delantero centro","España","1,20 mill. €","https://www.transfermarkt.es/abdon-prats/profil/spieler/177452","Mallorca"
"Marc Domènech","Marc Domènech Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/marc-domenech/profil/spieler/1296876","Mallorca"
"Augusto Batalla","Augusto Batalla Portero","Portero","Argentina","6,00 mill. €","https://www.transfermarkt.es/augusto-batalla/profil/spieler/275218","Rayo Vallecano"
"Dani Cárdenas","Dani Cárdenas Portero","Portero","España","1,80 mill. €","https://www.transfermarkt.es/dani-cardenas/profil/spieler/397676","Rayo Vallecano"
"Miguel Ángel Morro","Miguel Ángel Morro Portero","Portero","España","300 mil €","https://www.transfermarkt.es/miguel-angel-morro/profil/spieler/607780","Rayo Vallecano"
"Juanpe Gil","Juanpe Gil Portero","Portero","España","-","https://www.transfermarkt.es/juanpe-gil/profil/spieler/708370","Rayo Vallecano"
"Miguel Benedi","Miguel Benedi Portero","Portero","España","-","https://www.transfermarkt.es/miguel-benedi/profil/spieler/1064644","Rayo Vallecano"
"Adrián Molina","Adrián Molina Portero","Portero","España","-","https://www.transfermarkt.es/adrian-molina/profil/spieler/1322790","Rayo Vallecano"
"Abdul Mumin","Abdul Mumin Defensa central","Defensa central","Ghana","5,00 mill. €","https://www.transfermarkt.es/abdul-mumin/profil/spieler/451801","Rayo Vallecano"
"Florian Lejeune","Florian Lejeune Defensa central","Defensa central","Francia","2,50 mill. €","https://www.transfermarkt.es/florian-lejeune/profil/spieler/127108","Rayo Vallecano"
"Pelayo Fernández","Pelayo Fernández Defensa central","Defensa central","España","500 mil €","https://www.transfermarkt.es/pelayo-fernandez/profil/spieler/692208","Rayo Vallecano"
