"name","position","age","nationality","market_value","profile_url","team"
"Markel Areitio","Markel Areitio Portero","Portero","España","200 mil €","https://www.transfermarkt.es/markel-areitio/profil/spieler/288371","Eibar"
"Paulo Oliveira","Paulo Oliveira Defensa central","Defensa central","Portugal","6,00 mill. €","https://www.transfermarkt.es/paulo-oliveira/profil/spieler/139336","Eibar"
"Pedro Bigas","Pedro Bigas Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/pedro-bigas/profil/spieler/203043","Eibar"
"Anaitz Arbilla","Anaitz Arbilla Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/anaitz-arbilla/profil/spieler/71548","Eibar"
"Iván Ramis","Iván Ramis Defensa central","Defensa central","España","1,00 mill. €","https://www.transfermarkt.es/ivan-ramis/profil/spieler/26066","Eibar"
"Kaiser","Kaiser Defensa central","Defensa central","España","250 mil €","https://www.transfermarkt.es/kaiser/profil/spieler/255904","Eibar"
"Marc Cucurella","Marc Cucurella Lateral izquierdo","Lateral izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/marc-cucurella/profil/spieler/284857","Eibar"
"Cote","Cote Lateral izquierdo","Lateral izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/cote/profil/spieler/87469","Eibar"
"Rubén Peña","Rubén Peña Lateral derecho","Lateral derecho","España","10,00 mill. €","https://www.transfermarkt.es/ruben-pena/profil/spieler/238868","Eibar"
"Sergio Álvarez","Sergio Álvarez Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/sergio-alvarez/profil/spieler/138935","Eibar"
"Pape Diop","Pape Diop Pivote","Pivote","Senegal","1,50 mill. €","https://www.transfermarkt.es/pape-diop/profil/spieler/39907","Eibar"
"Joan Jordán","Joan Jordán Mediocentro","Mediocentro","España","12,00 mill. €","https://www.transfermarkt.es/joan-jordan/profil/spieler/263727","Eibar"
"Gonzalo Escalante","Gonzalo Escalante Mediocentro","Mediocentro","Argentina","4,00 mill. €","https://www.transfermarkt.es/gonzalo-escalante/profil/spieler/266795","Eibar"
"Miguel Marí","Miguel Marí Mediocentro","Mediocentro","España","250 mil €","https://www.transfermarkt.es/miguel-mari/profil/spieler/398738","Eibar"
"Jordi Calavera","Jordi Calavera Interior derecho","Interior derecho","España","600 mil €","https://www.transfermarkt.es/jordi-calavera/profil/spieler/286849","Eibar"
"Pablo de Blasis","Pablo de Blasis Mediocentro ofensivo","Mediocentro ofensivo","Argentina","2,00 mill. €","https://www.transfermarkt.es/pablo-de-blasis/profil/spieler/75446","Eibar"
"Bebé","Bebé Extremo izquierdo","Extremo izquierdo","Cabo Verde","2,00 mill. €","https://www.transfermarkt.es/bebe/profil/spieler/153427","Eibar"
"Pere Milla","Pere Milla Extremo izquierdo","Extremo izquierdo","España","700 mil €","https://www.transfermarkt.es/pere-milla/profil/spieler/225593","Eibar"
"Fabián Orellana","Fabián Orellana Extremo derecho","Extremo derecho","Chile","2,50 mill. €","https://www.transfermarkt.es/fabian-orellana/profil/spieler/60890","Eibar"
"Pedro León","Pedro León Extremo derecho","Extremo derecho","España","1,80 mill. €","https://www.transfermarkt.es/pedro-leon/profil/spieler/51587","Eibar"
"Pablo Hervías","Pablo Hervías Extremo derecho","Extremo derecho","España","700 mil €","https://www.transfermarkt.es/pablo-hervias/profil/spieler/142027","Eibar"
"Sergi Enrich","Sergi Enrich Delantero centro","Delantero centro","España","7,50 mill. €","https://www.transfermarkt.es/sergi-enrich/profil/spieler/81988","Eibar"
"Kike García","Kike García Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/kike-garcia/profil/spieler/93936","Eibar"
"Charles","Charles Delantero centro","Delantero centro","Brasil","2,00 mill. €","https://www.transfermarkt.es/charles/profil/spieler/154059","Eibar"
"Marc Cardona","Marc Cardona Delantero centro","Delantero centro","España","1,50 mill. €","https://www.transfermarkt.es/marc-cardona/profil/spieler/443222","Eibar"
"Alberto Marí","Alberto Marí Delantero centro","Delantero centro","España","-","https://www.transfermarkt.es/alberto-mari/profil/spieler/634105","Eibar"
"Pau López","Pau López Portero","Portero","España","20,00 mill. €","https://www.transfermarkt.es/pau-lopez/profil/spieler/286415","Betis"
"Joel Robles","Joel Robles Portero","Portero","España","5,00 mill. €","https://www.transfermarkt.es/joel-robles/profil/spieler/101118","Betis"
"Marc Bartra","Marc Bartra Defensa central","Defensa central","España","22,00 mill. €","https://www.transfermarkt.es/marc-bartra/profil/spieler/99922","Betis"
"Aïssa Mandi","Aïssa Mandi Defensa central","Defensa central","Argelia","16,00 mill. €","https://www.transfermarkt.es/aissa-mandi/profil/spieler/80293","Betis"
"Sidnei","Sidnei Defensa central","Defensa central","Brasil","10,00 mill. €","https://www.transfermarkt.es/sidnei/profil/spieler/27374","Betis"
"Zouhair Feddal","Zouhair Feddal Defensa central","Defensa central","Marruecos","5,00 mill. €","https://www.transfermarkt.es/zouhair-feddal/profil/spieler/129386","Betis"
"Edgar González","Edgar González Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/edgar-gonzalez/profil/spieler/401624","Betis"
"Junior Firpo","Junior Firpo Lateral izquierdo","Lateral izquierdo","República Dominicana","25,00 mill. €","https://www.transfermarkt.es/junior-firpo/profil/spieler/374139","Betis"
"Julio Alonso","Julio Alonso Lateral izquierdo","Lateral izquierdo","España","100 mil €","https://www.transfermarkt.es/julio-alonso/profil/spieler/521455","Betis"
"Diego Altamirano","Diego Altamirano Lateral izquierdo","Lateral izquierdo","España","-","https://www.transfermarkt.es/diego-altamirano/profil/spieler/261498","Betis"
"Francis Guerrero","Francis Guerrero Lateral derecho","Lateral derecho","España","6,00 mill. €","https://www.transfermarkt.es/francis-guerrero/profil/spieler/370691","Betis"
"Emerson Royal","Emerson Royal Lateral derecho","Lateral derecho","Brasil","3,00 mill. €","https://www.transfermarkt.es/emerson-royal/profil/spieler/476344","Betis"
"Antonio Barragán","Antonio Barragán Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/antonio-barragan/profil/spieler/32522","Betis"
"William Carvalho","William Carvalho Pivote","Pivote","Portugal","25,00 mill. €","https://www.transfermarkt.es/william-carvalho/profil/spieler/100131","Betis"
"Javi García","Javi García Pivote","Pivote","España","2,00 mill. €","https://www.transfermarkt.es/javi-garcia/profil/spieler/36350","Betis"
"Paul Akouokou","Paul Akouokou Pivote","Pivote","Costa de Marfil","-","https://www.transfermarkt.es/paul-akouokou/profil/spieler/429901","Betis"
"Andrés Guardado","Andrés Guardado Mediocentro","Mediocentro","México","5,00 mill. €","https://www.transfermarkt.es/andres-guardado/profil/spieler/20506","Betis"
"Wilfrid Kaptoum","Wilfrid Kaptoum Mediocentro","Mediocentro","Camerún","4,00 mill. €","https://www.transfermarkt.es/wilfrid-kaptoum/profil/spieler/256120","Betis"
"Darko Brasanac","Darko Brasanac Mediocentro","Mediocentro","Serbia","2,00 mill. €","https://www.transfermarkt.es/darko-brasanac/profil/spieler/95641","Betis"
"Jaime Garijo","Jaime Garijo Mediocentro","Mediocentro","España","-","https://www.transfermarkt.es/jaime-garijo/profil/spieler/566667","Betis"
"Giovani Lo Celso","Giovani Lo Celso Mediocentro ofensivo","Mediocentro ofensivo","Argentina","50,00 mill. €","https://www.transfermarkt.es/giovani-lo-celso/profil/spieler/348795","Betis"
"Sergio Canales","Sergio Canales Mediocentro ofensivo","Mediocentro ofensivo","España","25,00 mill. €","https://www.transfermarkt.es/sergio-canales/profil/spieler/66106","Betis"
"Ryad Boudebouz","Ryad Boudebouz Mediocentro ofensivo","Mediocentro ofensivo","Argelia","6,00 mill. €","https://www.transfermarkt.es/ryad-boudebouz/profil/spieler/77826","Betis"
"Cristian Tello","Cristian Tello Extremo izquierdo","Extremo izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/cristian-tello/profil/spieler/141834","Betis"
"Jesé","Jesé Extremo izquierdo","Extremo izquierdo","España","5,00 mill. €","https://www.transfermarkt.es/jese/profil/spieler/134936","Betis"
"Takashi Inui","Takashi Inui Extremo izquierdo","Extremo izquierdo","Japón","4,00 mill. €","https://www.transfermarkt.es/takashi-inui/profil/spieler/98249","Betis"
"José Manuel Irizo","José Manuel Irizo Extremo izquierdo","Extremo izquierdo","España","150 mil €","https://www.transfermarkt.es/jose-manuel-irizo/profil/spieler/521462","Betis"
"Diego Lainez","Diego Lainez Extremo derecho","Extremo derecho","México","14,00 mill. €","https://www.transfermarkt.es/diego-lainez/profil/spieler/371174","Betis"
"Joaquín","Joaquín Extremo derecho","Extremo derecho","España","2,00 mill. €","https://www.transfermarkt.es/joaquin/profil/spieler/7663","Betis"
"Rober González","Rober González Extremo derecho","Extremo derecho","España","200 mil €","https://www.transfermarkt.es/rober-gonzalez/profil/spieler/505675","Betis"
"Adrián Tellado","Adrián Tellado Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/adrian-tellado/profil/spieler/548618","Betis"
"Loren Morón","Loren Morón Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/loren-moron/profil/spieler/354741","Betis"
"Antonio Sanabria","Antonio Sanabria Delantero centro","Delantero centro","Paraguay","9,00 mill. €","https://www.transfermarkt.es/antonio-sanabria/profil/spieler/234523","Betis"
"Sergio León","Sergio León Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/sergio-leon/profil/spieler/145769","Betis"
"Fernando Pacheco","Fernando Pacheco Portero","Portero","España","15,00 mill. €","https://www.transfermarkt.es/fernando-pacheco/profil/spieler/172015","Alavés"
"Antonio Sivera","Antonio Sivera Portero","Portero","España","1,50 mill. €","https://www.transfermarkt.es/antonio-sivera/profil/spieler/298197","Alavés"
"Álex Domínguez","Álex Domínguez Portero","Portero","España","-","https://www.transfermarkt.es/alex-dominguez/profil/spieler/524937","Alavés"
"Guillermo Maripán","Guillermo Maripán Defensa central","Defensa central","Chile","15,00 mill. €","https://www.transfermarkt.es/guillermo-maripan/profil/spieler/249730","Alavés"
"Víctor Laguardia","Víctor Laguardia Defensa central","Defensa central","España","10,00 mill. €","https://www.transfermarkt.es/victor-laguardia/profil/spieler/67080","Alavés"
"Rubén Duarte","Rubén Duarte Defensa central","Defensa central","España","5,00 mill. €","https://www.transfermarkt.es/ruben-duarte/profil/spieler/177046","Alavés"
"Rodrigo Ely","Rodrigo Ely Defensa central","Defensa central","Brasil","2,00 mill. €","https://www.transfermarkt.es/rodrigo-ely/profil/spieler/176140","Alavés"
"Carlos Vigaray","Carlos Vigaray Defensa central","Defensa central","España","600 mil €","https://www.transfermarkt.es/carlos-vigaray/profil/spieler/263627","Alavés"
"Adrián Diéguez","Adrián Diéguez Defensa central","Defensa central","España","300 mil €","https://www.transfermarkt.es/adrian-dieguez/profil/spieler/355335","Alavés"
"Adrián Marín","Adrián Marín Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/adrian-marin/profil/spieler/295414","Alavés"
"Martín Aguirregabiria","Martín Aguirregabiria Lateral derecho","Lateral derecho","España","7,50 mill. €","https://www.transfermarkt.es/martin-aguirregabiria/profil/spieler/483573","Alavés"
"Ximo Navarro","Ximo Navarro Lateral derecho","Lateral derecho","España","3,00 mill. €","https://www.transfermarkt.es/ximo-navarro/profil/spieler/184767","Alavés"
"Dani Torres","Dani Torres Pivote","Pivote","Colombia","900 mil €","https://www.transfermarkt.es/dani-torres/profil/spieler/93142","Alavés"
"Antonio Perera","Antonio Perera Pivote","Pivote","España","-","https://www.transfermarkt.es/antonio-perera/profil/spieler/483742","Alavés"
"Tomás Pina","Tomás Pina Mediocentro","Mediocentro","España","2,50 mill. €","https://www.transfermarkt.es/tomas-pina/profil/spieler/139895","Alavés"
"Mubarak Wakaso","Mubarak Wakaso Mediocentro","Mediocentro","Ghana","2,50 mill. €","https://www.transfermarkt.es/mubarak-wakaso/profil/spieler/45639","Alavés"
"Manu García","Manu García Mediocentro","Mediocentro","España","2,00 mill. €","https://www.transfermarkt.es/manu-garcia/profil/spieler/76273","Alavés"
"Darko Brasanac","Darko Brasanac Mediocentro","Mediocentro","Serbia","2,00 mill. €","https://www.transfermarkt.es/darko-brasanac/profil/spieler/95641","Alavés"
"Jony","Jony Extremo izquierdo","Extremo izquierdo","España","10,00 mill. €","https://www.transfermarkt.es/jony/profil/spieler/228761","Alavés"
"Takashi Inui","Takashi Inui Extremo izquierdo","Extremo izquierdo","Japón","4,00 mill. €","https://www.transfermarkt.es/takashi-inui/profil/spieler/98249","Alavés"
"Ibai Gómez","Ibai Gómez Extremo izquierdo","Extremo izquierdo","España","4,00 mill. €","https://www.transfermarkt.es/ibai-gomez/profil/spieler/127837","Alavés"
"Burgui","Burgui Extremo izquierdo","Extremo izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/burgui/profil/spieler/246277","Alavés"
"Álex Blanco","Álex Blanco Extremo izquierdo","Extremo izquierdo","España","500 mil €","https://www.transfermarkt.es/alex-blanco/profil/spieler/328914","Alavés"
"Patrick Twumasi","Patrick Twumasi Extremo derecho","Extremo derecho","Ghana","1,20 mill. €","https://www.transfermarkt.es/patrick-twumasi/profil/spieler/188651","Alavés"
"Jonathan Calleri","Jonathan Calleri Delantero centro","Delantero centro","Argentina","9,00 mill. €","https://www.transfermarkt.es/jonathan-calleri/profil/spieler/284727","Alavés"
"Rubén Sobrino","Rubén Sobrino Delantero centro","Delantero centro","España","3,00 mill. €","https://www.transfermarkt.es/ruben-sobrino/profil/spieler/85383","Alavés"
"John Guidetti","John Guidetti Delantero centro","Delantero centro","Suecia","3,00 mill. €","https://www.transfermarkt.es/john-guidetti/profil/spieler/98596","Alavés"
"Diego Rolán","Diego Rolán Delantero centro","Delantero centro","Uruguay","2,00 mill. €","https://www.transfermarkt.es/diego-rolan/profil/spieler/193938","Alavés"
"Borja Bastón","Borja Bastón Delantero centro","Delantero centro","España","2,00 mill. €","https://www.transfermarkt.es/borja-baston/profil/spieler/85324","Alavés"
"Andriy Lunin","Andriy Lunin Portero","Portero","Ucrania","7,50 mill. €","https://www.transfermarkt.es/andriy-lunin/profil/spieler/404839","Leganés"
"Iván Cuéllar","Iván Cuéllar Portero","Portero","España","800 mil €","https://www.transfermarkt.es/ivan-cuellar/profil/spieler/27493","Leganés"
"Jon Ander Serantes","Jon Ander Serantes Portero","Portero","España","500 mil €","https://www.transfermarkt.es/jon-ander-serantes/profil/spieler/71835","Leganés"
"Andrés Prieto","Andrés Prieto Portero","Portero","España","200 mil €","https://www.transfermarkt.es/andres-prieto/profil/spieler/238032","Leganés"
"David Tejero","David Tejero Portero","Portero","España","150 mil €","https://www.transfermarkt.es/david-tejero/profil/spieler/282435","Leganés"
"Dimitrios Siovas","Dimitrios Siovas Defensa central","Defensa central","Grecia","6,00 mill. €","https://www.transfermarkt.es/dimitrios-siovas/profil/spieler/52403","Leganés"
"Kenneth Omeruo","Kenneth Omeruo Defensa central","Defensa central","Nigeria","5,00 mill. €","https://www.transfermarkt.es/kenneth-omeruo/profil/spieler/131708","Leganés"
"Unai Bustinza","Unai Bustinza Defensa central","Defensa central","España","4,00 mill. €","https://www.transfermarkt.es/unai-bustinza/profil/spieler/156808","Leganés"
"Diego Reyes","Diego Reyes Defensa central","Defensa central","México","2,00 mill. €","https://www.transfermarkt.es/diego-reyes/profil/spieler/131090","Leganés"
"Rodri Tarín","Rodri Tarín Defensa central","Defensa central","España","2,00 mill. €","https://www.transfermarkt.es/rodri-tarin/profil/spieler/203617","Leganés"
"Ezequiel Muñoz","Ezequiel Muñoz Defensa central","Defensa central","Argentina","1,00 mill. €","https://www.transfermarkt.es/ezequiel-munoz/profil/spieler/75127","Leganés"
"Josua Mejías","Josua Mejías Defensa central","Defensa central","Venezuela","200 mil €","https://www.transfermarkt.es/josua-mejias/profil/spieler/427683","Leganés"
"Jonathan Silva","Jonathan Silva Lateral izquierdo","Lateral izquierdo","Argentina","3,00 mill. €","https://www.transfermarkt.es/jonathan-silva/profil/spieler/189453","Leganés"
"Vasyl Kravets","Vasyl Kravets Lateral izquierdo","Lateral izquierdo","Ucrania","3,00 mill. €","https://www.transfermarkt.es/vasyl-kravets/profil/spieler/245048","Leganés"
"Raúl Carnero","Raúl Carnero Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/raul-carnero/profil/spieler/139434","Leganés"
"Allan Nyom","Allan Nyom Lateral derecho","Lateral derecho","Camerún","3,00 mill. €","https://www.transfermarkt.es/allan-nyom/profil/spieler/111508","Leganés"
"Juanfran Moreno","Juanfran Moreno Lateral derecho","Lateral derecho","España","2,50 mill. €","https://www.transfermarkt.es/juanfran-moreno/profil/spieler/64411","Leganés"
"Rubén Pérez","Rubén Pérez Pivote","Pivote","España","7,50 mill. €","https://www.transfermarkt.es/ruben-perez/profil/spieler/113045","Leganés"
"Mikel Vesga","Mikel Vesga Pivote","Pivote","España","4,00 mill. €","https://www.transfermarkt.es/mikel-vesga/profil/spieler/300168","Leganés"
"Gerard Gumbau","Gerard Gumbau Pivote","Pivote","España","2,50 mill. €","https://www.transfermarkt.es/gerard-gumbau/profil/spieler/268670","Leganés"
"Facundo García","Facundo García Pivote","Pivote","Argentina","600 mil €","https://www.transfermarkt.es/facundo-garcia/profil/spieler/571079","Leganés"
"Recio","Recio Mediocentro","Mediocentro","España","3,00 mill. €","https://www.transfermarkt.es/recio/profil/spieler/150948","Leganés"
"Javi Eraso","Javi Eraso Mediocentro","Mediocentro","España","1,50 mill. €","https://www.transfermarkt.es/javi-eraso/profil/spieler/156814","Leganés"
"Óscar Rodríguez","Óscar Rodríguez Mediocentro ofensivo","Mediocentro ofensivo","España","10,00 mill. €","https://www.transfermarkt.es/oscar-rodriguez/profil/spieler/284884","Leganés"
"Fede Vico","Fede Vico Mediocentro ofensivo","Mediocentro ofensivo","España","1,50 mill. €","https://www.transfermarkt.es/fede-vico/profil/spieler/162079","Leganés"
"José Manuel Arnáiz","José Manuel Arnáiz Extremo izquierdo","Extremo izquierdo","España","2,50 mill. €","https://www.transfermarkt.es/jose-manuel-arnaiz/profil/spieler/364603","Leganés"
"Alexander Szymanowski","Alexander Szymanowski Extremo izquierdo","Extremo izquierdo","Argentina","1,50 mill. €","https://www.transfermarkt.es/alexander-szymanowski/profil/spieler/217728","Leganés"
"Dani Ojeda","Dani Ojeda Extremo izquierdo","Extremo izquierdo","España","400 mil €","https://www.transfermarkt.es/dani-ojeda/profil/spieler/111621","Leganés"
"Owusu Kwabena","Owusu Kwabena Extremo izquierdo","Extremo izquierdo","Ghana","300 mil €","https://www.transfermarkt.es/owusu-kwabena/profil/spieler/457782","Leganés"
"Nabil El Zhar","Nabil El Zhar Extremo derecho","Extremo derecho","Marruecos","2,00 mill. €","https://www.transfermarkt.es/nabil-el-zhar/profil/spieler/37917","Leganés"
"Javi Avilés","Javi Avilés Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/javi-aviles/profil/spieler/456938","Leganés"
"Youssef En-Nesyri","Youssef En-Nesyri Delantero centro","Delantero centro","Marruecos","12,00 mill. €","https://www.transfermarkt.es/youssef-en-nesyri/profil/spieler/433049","Leganés"
"Martin Braithwaite","Martin Braithwaite Delantero centro","Delantero centro","Dinamarca","8,00 mill. €","https://www.transfermarkt.es/martin-braithwaite/profil/spieler/95732","Leganés"
"Guido Carrillo","Guido Carrillo Delantero centro","Delantero centro","Argentina","7,50 mill. €","https://www.transfermarkt.es/guido-carrillo/profil/spieler/184672","Leganés"
"Michael Santos","Michael Santos Delantero centro","Delantero centro","Uruguay","2,00 mill. €","https://www.transfermarkt.es/michael-santos/profil/spieler/178107","Leganés"
"Diego Rolán","Diego Rolán Delantero centro","Delantero centro","Uruguay","2,00 mill. €","https://www.transfermarkt.es/diego-rolan/profil/spieler/193938","Leganés"
"Sabin Merino","Sabin Merino Delantero centro","Delantero centro","España","1,00 mill. €","https://www.transfermarkt.es/sabin-merino/profil/spieler/192736","Leganés"
"Mamadou Koné","Mamadou Koné Delantero centro","Delantero centro","Costa de Marfil","800 mil €","https://www.transfermarkt.es/mamadou-kone/profil/spieler/171165","Leganés"
"Oier Olazábal","Oier Olazábal Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/oier-olazabal/profil/spieler/8176","Levante"
"Aitor Fernández","Aitor Fernández Portero","Portero","España","2,50 mill. €","https://www.transfermarkt.es/aitor-fernandez/profil/spieler/118997","Levante"
"Koke Vegas","Koke Vegas Portero","Portero","España","800 mil €","https://www.transfermarkt.es/koke-vegas/profil/spieler/299715","Levante"
"Rúben Vezo","Rúben Vezo Defensa central","Defensa central","Portugal","6,00 mill. €","https://www.transfermarkt.es/ruben-vezo/profil/spieler/257851","Levante"
"Erick Cabaco","Erick Cabaco Defensa central","Defensa central","Uruguay","4,00 mill. €","https://www.transfermarkt.es/erick-cabaco/profil/spieler/302991","Levante"
"Róber Pier","Róber Pier Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/rober-pier/profil/spieler/387129","Levante"
"Chema Rodríguez","Chema Rodríguez Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/chema-rodriguez/profil/spieler/248330","Levante"
"Sergio Postigo","Sergio Postigo Defensa central","Defensa central","España","2,50 mill. €","https://www.transfermarkt.es/sergio-postigo/profil/spieler/158791","Levante"
"Genís Montolio","Genís Montolio Defensa central","Defensa central","España","200 mil €","https://www.transfermarkt.es/genis-montolio/profil/spieler/478426","Levante"
"Antonio Luna","Antonio Luna Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/antonio-luna/profil/spieler/126516","Levante"
"Toño García","Toño García Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/tono-garcia/profil/spieler/125931","Levante"
"Coke","Coke Lateral derecho","Lateral derecho","España","2,00 mill. €","https://www.transfermarkt.es/coke/profil/spieler/71905","Levante"
"Shaq Moore","Shaq Moore Lateral derecho","Lateral derecho","Estados Unidos","300 mil €","https://www.transfermarkt.es/shaq-moore/profil/spieler/336168","Levante"
"Pedro López","Pedro López Lateral derecho","Lateral derecho","España","200 mil €","https://www.transfermarkt.es/pedro-lopez/profil/spieler/25412","Levante"
"Nikola Vukcevic","Nikola Vukcevic Pivote","Pivote","Montenegro","2,50 mill. €","https://www.transfermarkt.es/nikola-vukcevic/profil/spieler/151470","Levante"
"Cheick Doukouré","Cheick Doukouré Pivote","Pivote","Costa de Marfil","1,00 mill. €","https://www.transfermarkt.es/cheick-doukoure/profil/spieler/129679","Levante"
"Pepelu","Pepelu Pivote","Pivote","España","300 mil €","https://www.transfermarkt.es/pepelu/profil/spieler/328480","Levante"
"José Campaña","José Campaña Mediocentro","Mediocentro","España","15,00 mill. €","https://www.transfermarkt.es/jose-campana/profil/spieler/120095","Levante"
"Sanjin Prcic","Sanjin Prcic Mediocentro","Mediocentro","Bosnia y Herzegovina","4,00 mill. €","https://www.transfermarkt.es/sanjin-prcic/profil/spieler/125783","Levante"
"Fran Manzanara","Fran Manzanara Mediocentro","Mediocentro","España","300 mil €","https://www.transfermarkt.es/fran-manzanara/profil/spieler/385084","Levante"
"Enis Bardhi","Enis Bardhi Mediocentro ofensivo","Mediocentro ofensivo","Macedonia del Norte","15,00 mill. €","https://www.transfermarkt.es/enis-bardhi/profil/spieler/245014","Levante"
"Arturo Molina","Arturo Molina Mediocentro ofensivo","Mediocentro ofensivo","España","250 mil €","https://www.transfermarkt.es/arturo-molina/profil/spieler/337781","Levante"
"Moses Simon","Moses Simon Extremo izquierdo","Extremo izquierdo","Nigeria","3,00 mill. €","https://www.transfermarkt.es/moses-simon/profil/spieler/274862","Levante"
"Jason Remeseiro","Jason Remeseiro Extremo derecho","Extremo derecho","España","5,00 mill. €","https://www.transfermarkt.es/jason-remeseiro/profil/spieler/263860","Levante"
"Rubén Rochina","Rubén Rochina Extremo derecho","Extremo derecho","España","4,00 mill. €","https://www.transfermarkt.es/ruben-rochina/profil/spieler/67548","Levante"
"Samu García","Samu García Extremo derecho","Extremo derecho","España","-","https://www.transfermarkt.es/samu-garcia/profil/spieler/208890","Levante"
"Roger Martí","Roger Martí Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/roger-marti/profil/spieler/212391","Levante"
"José Luis Morales","José Luis Morales Delantero centro","Delantero centro","España","10,00 mill. €","https://www.transfermarkt.es/jose-luis-morales/profil/spieler/252677","Levante"
"Borja Mayoral","Borja Mayoral Delantero centro","Delantero centro","España","4,00 mill. €","https://www.transfermarkt.es/borja-mayoral/profil/spieler/298976","Levante"
"Raphael Dwamena","Raphael Dwamena Delantero centro","Delantero centro","Ghana","2,50 mill. €","https://www.transfermarkt.es/raphael-dwamena/profil/spieler/254290","Levante"
"Emmanuel Boateng","Emmanuel Boateng Delantero centro","Delantero centro","Ghana","2,50 mill. €","https://www.transfermarkt.es/emmanuel-boateng/profil/spieler/332612","Levante"
"Yassine Bounou","Yassine Bounou Portero","Portero","Marruecos","5,00 mill. €","https://www.transfermarkt.es/yassine-bounou/profil/spieler/207834","Girona"
"José Aurelio Suárez","José Aurelio Suárez Portero","Portero","España","250 mil €","https://www.transfermarkt.es/jose-aurelio-suarez/profil/spieler/223720","Girona"
"Gorka Iraizoz","Gorka Iraizoz Portero","Portero","España","200 mil €","https://www.transfermarkt.es/gorka-iraizoz/profil/spieler/7874","Girona"
"Marc Vito","Marc Vito Portero","Portero","España","150 mil €","https://www.transfermarkt.es/marc-vito/profil/spieler/378947","Girona"
"Juanpe","Juanpe Defensa central","Defensa central","España","7,00 mill. €","https://www.transfermarkt.es/juanpe/profil/spieler/115333","Girona"
"Bernardo Espinosa","Bernardo Espinosa Defensa central","Defensa central","Colombia","6,00 mill. €","https://www.transfermarkt.es/bernardo-espinosa/profil/spieler/64598","Girona"
"Jonás Ramalho","Jonás Ramalho Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/jonas-ramalho/profil/spieler/69660","Girona"
"Marc Muniesa","Marc Muniesa Defensa central","Defensa central","España","3,00 mill. €","https://www.transfermarkt.es/marc-muniesa/profil/spieler/74228","Girona"
"Pedro Alcalá","Pedro Alcalá Defensa central","Defensa central","España","800 mil €","https://www.transfermarkt.es/pedro-alcala/profil/spieler/51663","Girona"
"Johan Mojica","Johan Mojica Lateral izquierdo","Lateral izquierdo","Colombia","3,00 mill. €","https://www.transfermarkt.es/johan-mojica/profil/spieler/262939","Girona"
"Aday Benítez","Aday Benítez Lateral izquierdo","Lateral izquierdo","España","1,50 mill. €","https://www.transfermarkt.es/aday-benitez/profil/spieler/132921","Girona"
"Raúl Carnero","Raúl Carnero Lateral izquierdo","Lateral izquierdo","España","1,00 mill. €","https://www.transfermarkt.es/raul-carnero/profil/spieler/139434","Girona"
"Jairo Izquierdo","Jairo Izquierdo Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/jairo-izquierdo/profil/spieler/337946","Girona"
"Carles Planas","Carles Planas Lateral izquierdo","Lateral izquierdo","España","800 mil €","https://www.transfermarkt.es/carles-planas/profil/spieler/66099","Girona"
"Pedro Porro","Pedro Porro Lateral derecho","Lateral derecho","España","10,00 mill. €","https://www.transfermarkt.es/pedro-porro/profil/spieler/553875","Girona"
"Yhoan Andzouana","Yhoan Andzouana Lateral derecho","Lateral derecho","Congo","250 mil €","https://www.transfermarkt.es/yhoan-andzouana/profil/spieler/342218","Girona"
"Álex Granell","Álex Granell Pivote","Pivote","España","5,00 mill. €","https://www.transfermarkt.es/alex-granell/profil/spieler/255284","Girona"
"David Timor","David Timor Pivote","Pivote","España","1,50 mill. €","https://www.transfermarkt.es/david-timor/profil/spieler/158795","Girona"
"Pere Pons","Pere Pons Mediocentro","Mediocentro","España","4,00 mill. €","https://www.transfermarkt.es/pere-pons/profil/spieler/242497","Girona"
